 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
570,0.002,255,0,255,255,0.129,0.527,255
571,0.002,255,0,255,255,0.129,0.527,255
572,0.019,255,0,255,255,0.643,4.746,2295
573,0.006,255,0,255,255,0.348,1.582,765
574,0.025,255,0,255,255,0.825,6.328,3060
575,0.006,255,0,255,255,0.348,1.582,765
576,0.004,255,0,255,255,0.220,1.055,510
577,0.043,255,0,255,255,0.889,11.074,5355
578,0.002,255,0,255,255,0.129,0.527,255
579,0.002,255,0,255,255,0.129,0.527,255
580,0.002,255,0,255,255,0.129,0.527,255
581,0.323,255,0,255,255,3.353,82.264,39780
582,0.095,255,0,255,255,1.559,24.257,11730
583,0.081,255,0,255,255,1.200,20.566,9945
584,0.002,255,0,255,255,0.129,0.527,255
585,0.004,255,0,255,255,0.257,1.055,510
586,0.002,255,0,255,255,0.129,0.527,255
587,0.070,255,0,255,255,1.173,17.929,8670
588,0.008,255,0,255,255,0.348,2.109,1020
589,0.002,255,0,255,255,0.129,0.527,255
590,0.002,255,0,255,255,0.129,0.527,255
591,0.027,255,0,255,255,0.670,6.855,3315
592,0.002,255,0,255,255,0.129,0.527,255
593,0.008,255,0,255,255,0.514,2.109,1020
594,0.002,255,0,255,255,0.129,0.527,255
595,0.002,255,0,255,255,0.129,0.527,255
596,0.002,255,0,255,255,0.129,0.527,255
597,0.002,255,0,255,255,0.129,0.527,255
598,0.004,255,0,255,255,0.193,1.055,510
599,0.004,255,0,255,255,0.220,1.055,510
600,0.012,255,0,255,255,0.514,3.164,1530
601,0.010,255,0,255,255,0.450,2.637,1275
602,0.079,255,0,255,255,1.173,20.039,9690
603,0.006,255,0,255,255,0.386,1.582,765
604,0.006,255,0,255,255,0.284,1.582,765
605,0.074,255,0,255,255,1.018,18.984,9180
606,0.002,255,0,255,255,0.129,0.527,255
607,0.002,255,0,255,255,0.129,0.527,255
608,0.060,255,0,255,255,1.007,15.293,7395
609,0.050,255,0,255,255,1.093,12.656,6120
610,0.010,255,0,255,255,0.514,2.637,1275
611,0.002,255,0,255,255,0.129,0.527,255
612,0.008,255,0,255,255,0.450,2.109,1020
613,0.002,255,0,255,255,0.129,0.527,255
614,0.002,255,0,255,255,0.129,0.527,255
615,0.031,255,0,255,255,0.734,7.910,3825
616,0.021,255,0,255,255,0.787,5.273,2550
617,0.031,255,0,255,255,0.825,7.910,3825
618,0.002,255,0,255,255,0.129,0.527,255
619,0.002,255,0,255,255,0.129,0.527,255
620,0.004,255,0,255,255,0.257,1.055,510
621,0.037,255,0,255,255,0.761,9.492,4590
622,0.006,255,0,255,255,0.386,1.582,765
623,0.031,255,0,255,255,1.109,7.910,3825
624,0.062,255,0,255,255,1.018,15.820,7650
625,0.083,255,0,255,255,1.328,21.093,10200
626,0.002,255,0,255,255,0.129,0.527,255
627,0.002,255,0,255,255,0.129,0.527,255
628,0.043,255,0,255,255,1.045,11.074,5355
629,0.002,255,0,255,255,0.129,0.527,255
630,0.045,255,0,255,255,0.761,11.601,5610
631,0.203,255,0,255,255,2.695,51.679,24990
632,0.002,255,0,255,255,0.129,0.527,255
633,0.010,255,0,255,255,0.477,2.637,1275
634,0.271,255,0,255,255,2.823,69.081,33405
635,0.029,255,0,255,255,0.761,7.383,3570
636,0.002,255,0,255,255,0.129,0.527,255
637,0.031,255,0,255,255,0.670,7.910,3825
638,0.087,255,0,255,255,1.226,22.148,10710
639,0.050,255,0,255,255,1.045,12.656,6120
640,0.002,255,0,255,255,0.129,0.527,255
641,0.068,255,0,255,255,1.328,17.402,8415
642,0.008,255,0,255,255,0.348,2.109,1020
643,0.002,255,0,255,255,0.129,0.527,255
644,0.002,255,0,255,255,0.129,0.527,255
645,0.070,255,0,255,255,1.430,17.929,8670
646,0.068,255,0,255,255,1.173,17.402,8415
647,0.004,255,0,255,255,0.193,1.055,510
648,0.066,255,0,255,255,1.173,16.875,8160
649,0.002,255,0,255,255,0.129,0.527,255
650,0.002,255,0,255,255,0.129,0.527,255
651,0.002,255,0,255,255,0.129,0.527,255
652,0.004,255,0,255,255,0.257,1.055,510
653,0.002,255,0,255,255,0.129,0.527,255
654,0.006,255,0,255,255,0.386,1.582,765
655,0.002,255,0,255,255,0.129,0.527,255
656,0.002,255,0,255,255,0.129,0.527,255
657,0.027,255,0,255,255,0.772,6.855,3315
658,0.002,255,0,255,255,0.129,0.527,255
659,0.002,255,0,255,255,0.129,0.527,255
660,0.048,255,0,255,255,0.825,12.129,5865
661,0.056,255,0,255,255,1.355,14.238,6885
662,0.002,255,0,255,255,0.129,0.527,255
663,0.002,255,0,255,255,0.129,0.527,255
664,0.041,255,0,255,255,0.825,10.547,5100
665,0.021,255,0,255,255,0.477,5.273,2550
666,0.002,255,0,255,255,0.129,0.527,255
667,0.002,255,0,255,255,0.129,0.527,255
668,0.019,255,0,255,255,0.643,4.746,2295
669,0.116,255,0,255,255,1.189,29.531,14280
670,0.002,255,0,255,255,0.129,0.527,255
671,0.002,255,0,255,255,0.129,0.527,255
672,0.039,255,0,255,255,0.696,10.019,4845
673,0.002,255,0,255,255,0.129,0.527,255
674,0.002,255,0,255,255,0.129,0.527,255
675,0.087,255,0,255,255,1.623,22.148,10710
676,0.010,255,0,255,255,0.450,2.637,1275
677,0.008,255,0,255,255,0.514,2.109,1020
678,0.002,255,0,255,255,0.129,0.527,255
679,0.002,255,0,255,255,0.129,0.527,255
680,0.002,255,0,255,255,0.129,0.527,255
681,0.004,255,0,255,255,0.257,1.055,510
682,0.002,255,0,255,255,0.129,0.527,255
683,0.068,255,0,255,255,1.559,17.402,8415
684,0.006,255,0,255,255,0.348,1.582,765
685,0.010,255,0,255,255,0.348,2.637,1275
686,0.002,255,0,255,255,0.129,0.527,255
687,0.006,255,0,255,255,0.311,1.582,765
688,0.050,255,0,255,255,0.954,12.656,6120
689,0.002,255,0,255,255,0.129,0.527,255
690,0.021,255,0,255,255,0.670,5.273,2550
691,0.002,255,0,255,255,0.129,0.527,255
692,0.004,255,0,255,255,0.220,1.055,510
693,0.006,255,0,255,255,0.348,1.582,765
694,0.012,255,0,255,255,0.386,3.164,1530
695,0.087,255,0,255,255,1.238,22.148,10710
696,0.010,255,0,255,255,0.477,2.637,1275
697,0.006,255,0,255,255,0.257,1.582,765
698,0.027,255,0,255,255,0.863,6.855,3315
699,0.006,255,0,255,255,0.257,1.582,765
700,0.014,255,0,255,255,0.632,3.691,1785
701,0.027,255,0,255,255,0.965,6.855,3315
702,0.019,255,0,255,255,0.670,4.746,2295
703,0.002,255,0,255,255,0.129,0.527,255
704,0.002,255,0,255,255,0.129,0.527,255
705,0.041,255,0,255,255,0.916,10.547,5100
706,0.002,255,0,255,255,0.129,0.527,255
707,0.002,255,0,255,255,0.129,0.527,255
708,0.002,255,0,255,255,0.129,0.527,255
709,0.029,255,0,255,255,0.825,7.383,3570
710,0.021,255,0,255,255,0.605,5.273,2550
711,0.031,255,0,255,255,0.852,7.910,3825
712,0.097,255,0,255,255,1.328,24.785,11985
713,0.039,255,0,255,255,0.825,10.019,4845
714,0.002,255,0,255,255,0.129,0.527,255
715,0.027,255,0,255,255,0.825,6.855,3315
716,0.002,255,0,255,255,0.129,0.527,255
717,0.010,255,0,255,255,0.541,2.637,1275
718,0.110,255,0,255,255,1.340,27.949,13515
719,0.056,255,0,255,255,1.045,14.238,6885
720,0.033,255,0,255,255,0.825,8.437,4080
721,0.008,255,0,255,255,0.348,2.109,1020
722,0.004,255,0,255,255,0.257,1.055,510
723,0.002,255,0,255,255,0.129,0.527,255
724,0.004,255,0,255,255,0.193,1.055,510
725,0.002,255,0,255,255,0.129,0.527,255
726,0.006,255,0,255,255,0.257,1.582,765
727,0.041,255,0,255,255,1.045,10.547,5100
728,0.108,255,0,255,255,2.036,27.421,13260
729,0.027,255,0,255,255,0.696,6.855,3315
730,0.002,255,0,255,255,0.129,0.527,255
731,0.002,255,0,255,255,0.129,0.527,255
732,0.006,255,0,255,255,0.348,1.582,765
733,0.002,255,0,255,255,0.129,0.527,255
734,0.283,255,0,255,255,2.812,72.245,34935
735,0.002,255,0,255,255,0.129,0.527,255
736,0.002,255,0,255,255,0.129,0.527,255
737,0.002,255,0,255,255,0.129,0.527,255
738,0.002,255,0,255,255,0.129,0.527,255
739,0.002,255,0,255,255,0.129,0.527,255
740,0.002,255,0,255,255,0.129,0.527,255
741,0.002,255,0,255,255,0.129,0.527,255
742,0.008,255,0,255,255,0.439,2.109,1020
743,0.019,255,0,255,255,0.707,4.746,2295
744,0.097,255,0,255,255,1.404,24.785,11985
745,0.002,255,0,255,255,0.129,0.527,255
746,0.004,255,0,255,255,0.257,1.055,510
747,0.002,255,0,255,255,0.129,0.527,255
748,0.002,255,0,255,255,0.129,0.527,255
749,0.002,255,0,255,255,0.129,0.527,255
750,0.002,255,0,255,255,0.129,0.527,255
751,0.039,255,0,255,255,0.927,10.019,4845
752,0.002,255,0,255,255,0.129,0.527,255
753,0.006,255,0,255,255,0.257,1.582,765
754,0.155,255,0,255,255,1.741,39.550,19125
755,0.008,255,0,255,255,0.386,2.109,1020
756,0.002,255,0,255,255,0.129,0.527,255
757,0.010,255,0,255,255,0.386,2.637,1275
758,0.004,255,0,255,255,0.257,1.055,510
759,0.019,255,0,255,255,0.696,4.746,2295
760,0.002,255,0,255,255,0.129,0.527,255
761,0.112,255,0,255,255,1.586,28.476,13770
762,0.033,255,0,255,255,0.761,8.437,4080
763,0.004,255,0,255,255,0.257,1.055,510
764,0.010,255,0,255,255,0.348,2.637,1275
765,0.246,255,0,255,255,2.244,62.753,30345
766,0.072,255,0,255,255,1.158,18.457,8925
767,0.052,255,0,255,255,1.018,13.183,6375
768,0.041,255,0,255,255,0.852,10.547,5100
769,0.039,255,0,255,255,0.798,10.019,4845
770,0.006,255,0,255,255,0.311,1.582,765
771,0.043,255,0,255,255,0.927,11.074,5355
772,0.002,255,0,255,255,0.129,0.527,255
773,0.002,255,0,255,255,0.129,0.527,255
774,0.002,255,0,255,255,0.129,0.527,255
775,0.006,255,0,255,255,0.257,1.582,765
776,0.017,255,0,255,255,0.787,4.219,2040
777,0.002,255,0,255,255,0.129,0.527,255
778,0.004,255,0,255,255,0.220,1.055,510
779,0.008,255,0,255,255,0.477,2.109,1020
780,0.002,255,0,255,255,0.129,0.527,255
781,0.002,255,0,255,255,0.129,0.527,255
782,0.041,255,0,255,255,0.825,10.547,5100
783,0.002,255,0,255,255,0.129,0.527,255
784,0.039,255,0,255,255,1.082,10.019,4845
785,0.002,255,0,255,255,0.129,0.527,255
786,0.085,255,0,255,255,1.275,21.621,10455
787,0.002,255,0,255,255,0.129,0.527,255
788,0.002,255,0,255,255,0.129,0.527,255
789,0.002,255,0,255,255,0.129,0.527,255
790,0.008,255,0,255,255,0.477,2.109,1020
791,0.004,255,0,255,255,0.220,1.055,510
792,0.006,255,0,255,255,0.257,1.582,765
793,0.043,255,0,255,255,0.852,11.074,5355
794,0.031,255,0,255,255,1.056,7.910,3825
795,0.052,255,0,255,255,1.147,13.183,6375
796,0.002,255,0,255,255,0.129,0.527,255
797,0.002,255,0,255,255,0.129,0.527,255
798,0.004,255,0,255,255,0.257,1.055,510
799,0.002,255,0,255,255,0.129,0.527,255
800,0.006,255,0,255,255,0.311,1.582,765
801,0.014,255,0,255,255,0.477,3.691,1785
802,0.019,255,0,255,255,0.568,4.746,2295
803,0.002,255,0,255,255,0.129,0.527,255
804,0.002,255,0,255,255,0.129,0.527,255
805,0.081,255,0,255,255,1.098,20.566,9945
806,0.006,255,0,255,255,0.311,1.582,765
807,0.002,255,0,255,255,0.129,0.527,255
808,0.029,255,0,255,255,0.787,7.383,3570
809,0.027,255,0,255,255,0.825,6.855,3315
810,0.002,255,0,255,255,0.129,0.527,255
811,0.002,255,0,255,255,0.129,0.527,255
812,0.002,255,0,255,255,0.129,0.527,255
813,0.014,255,0,255,255,0.450,3.691,1785
814,0.083,255,0,255,255,1.200,21.093,10200
815,0.095,255,0,255,255,1.173,24.257,11730
816,0.006,255,0,255,255,0.322,1.582,765
817,0.083,255,0,255,255,1.109,21.093,10200
818,0.006,255,0,255,255,0.348,1.582,765
819,0.002,255,0,255,255,0.129,0.527,255
820,0.029,255,0,255,255,0.734,7.383,3570
821,0.002,255,0,255,255,0.129,0.527,255
822,0.035,255,0,255,255,0.734,8.965,4335
823,0.006,255,0,255,255,0.257,1.582,765
824,0.006,255,0,255,255,0.348,1.582,765
825,0.004,255,0,255,255,0.220,1.055,510
826,0.002,255,0,255,255,0.129,0.527,255
827,0.002,255,0,255,255,0.129,0.527,255
828,0.002,255,0,255,255,0.129,0.527,255
829,0.002,255,0,255,255,0.129,0.527,255
830,0.058,255,0,255,255,0.991,14.765,7140
831,0.006,255,0,255,255,0.257,1.582,765
832,0.002,255,0,255,255,0.129,0.527,255
833,0.027,255,0,255,255,0.761,6.855,3315
834,0.004,255,0,255,255,0.193,1.055,510
835,0.066,255,0,255,255,0.916,16.875,8160
836,0.035,255,0,255,255,0.787,8.965,4335
837,0.077,255,0,255,255,1.184,19.511,9435
838,0.056,255,0,255,255,0.889,14.238,6885
839,0.023,255,0,255,255,0.825,5.801,2805
840,0.006,255,0,255,255,0.348,1.582,765
841,0.002,255,0,255,255,0.129,0.527,255
842,0.029,255,0,255,255,0.798,7.383,3570
843,0.002,255,0,255,255,0.129,0.527,255
844,0.002,255,0,255,255,0.129,0.527,255
845,0.002,255,0,255,255,0.129,0.527,255
846,0.002,255,0,255,255,0.129,0.527,255
847,0.033,255,0,255,255,0.761,8.437,4080
848,0.012,255,0,255,255,0.477,3.164,1530
849,0.002,255,0,255,255,0.129,0.527,255
850,0.002,255,0,255,255,0.129,0.527,255
851,0.139,255,0,255,255,2.357,35.332,17085
852,0.002,255,0,255,255,0.129,0.527,255
853,0.054,255,0,255,255,0.927,13.711,6630
854,0.002,255,0,255,255,0.129,0.527,255
855,0.006,255,0,255,255,0.322,1.582,765
856,0.002,255,0,255,255,0.129,0.527,255
857,0.002,255,0,255,255,0.129,0.527,255
858,0.012,255,0,255,255,0.477,3.164,1530
859,0.004,255,0,255,255,0.257,1.055,510
860,0.002,255,0,255,255,0.129,0.527,255
861,0.002,255,0,255,255,0.129,0.527,255
862,0.010,255,0,255,255,0.477,2.637,1275
863,0.002,255,0,255,255,0.129,0.527,255
864,0.027,255,0,255,255,0.889,6.855,3315
865,0.006,255,0,255,255,0.311,1.582,765
866,0.002,255,0,255,255,0.129,0.527,255
867,0.002,255,0,255,255,0.129,0.527,255
868,0.095,255,0,255,255,1.275,24.257,11730
869,0.002,255,0,255,255,0.129,0.527,255
870,0.004,255,0,255,255,0.193,1.055,510
871,0.004,255,0,255,255,0.193,1.055,510
872,0.008,255,0,255,255,0.386,2.109,1020
873,0.002,255,0,255,255,0.129,0.527,255
874,0.017,255,0,255,255,0.659,4.219,2040
875,0.004,255,0,255,255,0.193,1.055,510
876,0.002,255,0,255,255,0.129,0.527,255
877,0.064,255,0,255,255,1.120,16.347,7905
878,0.010,255,0,255,255,0.439,2.637,1275
879,0.002,255,0,255,255,0.129,0.527,255
880,0.045,255,0,255,255,1.249,11.601,5610
881,0.002,255,0,255,255,0.129,0.527,255
882,0.004,255,0,255,255,0.220,1.055,510
883,0.023,255,0,255,255,0.787,5.801,2805
884,0.012,255,0,255,255,0.477,3.164,1530
885,0.010,255,0,255,255,0.386,2.637,1275
886,0.002,255,0,255,255,0.129,0.527,255
887,0.002,255,0,255,255,0.129,0.527,255
888,0.227,255,0,255,255,2.025,58.007,28050
889,0.014,255,0,255,255,0.734,3.691,1785
890,0.002,255,0,255,255,0.129,0.527,255
891,0.002,255,0,255,255,0.129,0.527,255
892,0.004,255,0,255,255,0.220,1.055,510
893,0.068,255,0,255,255,1.249,17.402,8415
894,0.002,255,0,255,255,0.129,0.527,255
895,0.008,255,0,255,255,0.386,2.109,1020
896,0.019,255,0,255,255,0.670,4.746,2295
897,0.006,255,0,255,255,0.257,1.582,765
898,0.008,255,0,255,255,0.257,2.109,1020
899,0.039,255,0,255,255,0.943,10.019,4845
900,0.002,255,0,255,255,0.129,0.527,255
901,0.012,255,0,255,255,0.477,3.164,1530
902,0.002,255,0,255,255,0.129,0.527,255
903,0.002,255,0,255,255,0.129,0.527,255
904,0.002,255,0,255,255,0.129,0.527,255
905,0.002,255,0,255,255,0.129,0.527,255
906,0.134,255,0,255,255,1.597,34.277,16575
907,0.027,255,0,255,255,1.018,6.855,3315
908,0.043,255,0,255,255,0.863,11.074,5355
909,0.002,255,0,255,255,0.129,0.527,255
910,0.041,255,0,255,255,0.954,10.547,5100
911,0.052,255,0,255,255,0.900,13.183,6375
912,0.004,255,0,255,255,0.257,1.055,510
913,0.077,255,0,255,255,1.302,19.511,9435
914,0.002,255,0,255,255,0.129,0.527,255
915,0.002,255,0,255,255,0.129,0.527,255
916,0.048,255,0,255,255,0.889,12.129,5865
917,0.004,255,0,255,255,0.193,1.055,510
918,0.002,255,0,255,255,0.129,0.527,255
919,0.002,255,0,255,255,0.129,0.527,255
920,0.004,255,0,255,255,0.257,1.055,510
921,0.033,255,0,255,255,0.643,8.437,4080
922,0.002,255,0,255,255,0.129,0.527,255
923,0.021,255,0,255,255,0.568,5.273,2550
924,0.004,255,0,255,255,0.193,1.055,510
925,0.174,255,0,255,255,1.586,44.296,21420
926,0.002,255,0,255,255,0.129,0.527,255
927,0.002,255,0,255,255,0.129,0.527,255
928,0.027,255,0,255,255,0.991,6.855,3315
929,0.002,255,0,255,255,0.129,0.527,255
930,0.041,255,0,255,255,0.825,10.547,5100
931,0.002,255,0,255,255,0.129,0.527,255
932,0.031,255,0,255,255,0.659,7.910,3825
933,0.052,255,0,255,255,1.018,13.183,6375
934,0.023,255,0,255,255,0.696,5.801,2805
935,0.130,255,0,255,255,1.790,33.222,16065
936,0.081,255,0,255,255,1.173,20.566,9945
937,0.002,255,0,255,255,0.129,0.527,255
938,0.012,255,0,255,255,0.696,3.164,1530
939,0.002,255,0,255,255,0.129,0.527,255
940,0.002,255,0,255,255,0.129,0.527,255
941,0.039,255,0,255,255,0.980,10.019,4845
942,0.002,255,0,255,255,0.129,0.527,255
943,0.002,255,0,255,255,0.129,0.527,255
944,0.008,255,0,255,255,0.439,2.109,1020
945,0.029,255,0,255,255,0.863,7.383,3570
946,0.004,255,0,255,255,0.220,1.055,510
947,0.002,255,0,255,255,0.129,0.527,255
948,0.002,255,0,255,255,0.129,0.527,255
949,0.002,255,0,255,255,0.129,0.527,255
950,0.004,255,0,255,255,0.193,1.055,510
951,0.004,255,0,255,255,0.257,1.055,510
952,0.002,255,0,255,255,0.129,0.527,255
953,0.010,255,0,255,255,0.541,2.637,1275
954,0.002,255,0,255,255,0.129,0.527,255
955,0.004,255,0,255,255,0.193,1.055,510
956,0.023,255,0,255,255,0.670,5.801,2805
957,0.002,255,0,255,255,0.129,0.527,255
958,0.004,255,0,255,255,0.257,1.055,510
959,0.085,255,0,255,255,1.881,21.621,10455
960,0.002,255,0,255,255,0.129,0.527,255
961,0.002,255,0,255,255,0.129,0.527,255
962,0.002,255,0,255,255,0.129,0.527,255
963,0.002,255,0,255,255,0.129,0.527,255
964,0.002,255,0,255,255,0.129,0.527,255
965,0.014,255,0,255,255,0.477,3.691,1785
966,0.019,255,0,255,255,0.734,4.746,2295
967,0.002,255,0,255,255,0.129,0.527,255
968,0.002,255,0,255,255,0.129,0.527,255
969,0.002,255,0,255,255,0.129,0.527,255
970,0.004,255,0,255,255,0.257,1.055,510
971,0.002,255,0,255,255,0.129,0.527,255
972,0.002,255,0,255,255,0.129,0.527,255
973,0.002,255,0,255,255,0.129,0.527,255
974,0.002,255,0,255,255,0.129,0.527,255
975,0.033,255,0,255,255,0.761,8.437,4080
976,0.012,255,0,255,255,0.413,3.164,1530
977,0.023,255,0,255,255,0.761,5.801,2805
978,0.006,255,0,255,255,0.311,1.582,765
979,0.045,255,0,255,255,0.825,11.601,5610
980,0.002,255,0,255,255,0.129,0.527,255
981,0.002,255,0,255,255,0.129,0.527,255
982,0.002,255,0,255,255,0.129,0.527,255
983,0.002,255,0,255,255,0.129,0.527,255
984,0.002,255,0,255,255,0.129,0.527,255
985,0.002,255,0,255,255,0.129,0.527,255
986,0.002,255,0,255,255,0.129,0.527,255
987,0.002,255,0,255,255,0.129,0.527,255
988,0.002,255,0,255,255,0.129,0.527,255
989,0.002,255,0,255,255,0.129,0.527,255
990,0.002,255,0,255,255,0.129,0.527,255
991,0.048,255,0,255,255,1.393,12.129,5865
992,0.081,255,0,255,255,1.173,20.566,9945
993,0.077,255,0,255,255,1.371,19.511,9435
994,0.045,255,0,255,255,0.954,11.601,5610
995,0.002,255,0,255,255,0.129,0.527,255
996,0.002,255,0,255,255,0.129,0.527,255
997,0.004,255,0,255,255,0.257,1.055,510
998,0.023,255,0,255,255,0.954,5.801,2805
999,0.002,255,0,255,255,0.129,0.527,255
1000,0.054,255,0,255,255,1.211,13.711,6630
1001,0.004,255,0,255,255,0.257,1.055,510
1002,0.002,255,0,255,255,0.129,0.527,255
1003,0.019,255,0,255,255,0.670,4.746,2295
1004,0.008,255,0,255,255,0.450,2.109,1020
1005,0.017,255,0,255,255,0.734,4.219,2040
1006,0.043,255,0,255,255,0.787,11.074,5355
1007,0.002,255,0,255,255,0.129,0.527,255
1008,0.002,255,0,255,255,0.129,0.527,255
1009,0.008,255,0,255,255,0.322,2.109,1020
1010,0.070,255,0,255,255,1.699,17.929,8670
1011,0.207,255,0,255,255,2.786,52.734,25500
1012,0.002,255,0,255,255,0.129,0.527,255
1013,0.002,255,0,255,255,0.129,0.527,255
1014,0.002,255,0,255,255,0.129,0.527,255
1015,0.002,255,0,255,255,0.129,0.527,255
1016,0.021,255,0,255,255,0.541,5.273,2550
1017,0.002,255,0,255,255,0.129,0.527,255
1018,0.008,255,0,255,255,0.322,2.109,1020
1019,0.004,255,0,255,255,0.257,1.055,510
1020,0.006,255,0,255,255,0.386,1.582,765
1021,0.002,255,0,255,255,0.129,0.527,255
1022,0.002,255,0,255,255,0.129,0.527,255
1023,0.012,255,0,255,255,0.477,3.164,1530
1024,0.004,255,0,255,255,0.220,1.055,510
1025,0.004,255,0,255,255,0.193,1.055,510
1026,0.039,255,0,255,255,0.916,10.019,4845
1027,0.002,255,0,255,255,0.129,0.527,255
1028,0.002,255,0,255,255,0.129,0.527,255
1029,0.062,255,0,255,255,1.211,15.820,7650
1030,0.002,255,0,255,255,0.129,0.527,255
1031,0.002,255,0,255,255,0.129,0.527,255
1032,0.002,255,0,255,255,0.129,0.527,255
1033,0.017,255,0,255,255,0.696,4.219,2040
1034,0.041,255,0,255,255,1.211,10.547,5100
1035,0.002,255,0,255,255,0.129,0.527,255
1036,0.085,255,0,255,255,1.650,21.621,10455
1037,0.120,255,0,255,255,1.870,30.586,14790
1038,0.002,255,0,255,255,0.129,0.527,255
1039,0.122,255,0,255,255,1.661,31.113,15045
1040,0.002,255,0,255,255,0.129,0.527,255
1041,0.050,255,0,255,255,0.825,12.656,6120
1042,0.002,255,0,255,255,0.129,0.527,255
1043,0.002,255,0,255,255,0.129,0.527,255
1044,0.017,255,0,255,255,0.514,4.219,2040
1045,0.056,255,0,255,255,1.275,14.238,6885
1046,0.056,255,0,255,255,1.018,14.238,6885
1047,0.002,255,0,255,255,0.129,0.527,255
1048,0.002,255,0,255,255,0.129,0.527,255
1049,0.025,255,0,255,255,0.734,6.328,3060
1050,0.002,255,0,255,255,0.129,0.527,255
1051,0.012,255,0,255,255,0.605,3.164,1530
1052,0.002,255,0,255,255,0.129,0.527,255
1053,0.002,255,0,255,255,0.129,0.527,255
1054,0.205,255,0,255,255,1.714,52.206,25245
1055,0.004,255,0,255,255,0.257,1.055,510
1056,0.002,255,0,255,255,0.129,0.527,255
1057,0.058,255,0,255,255,0.916,14.765,7140
1058,0.002,255,0,255,255,0.129,0.527,255
1059,0.006,255,0,255,255,0.284,1.582,765
1060,0.002,255,0,255,255,0.129,0.527,255
1061,0.002,255,0,255,255,0.129,0.527,255
1062,0.002,255,0,255,255,0.129,0.527,255
1063,0.048,255,0,255,255,1.082,12.129,5865
1064,0.230,255,0,255,255,2.362,58.534,28305
1065,0.048,255,0,255,255,0.965,12.129,5865
1066,0.039,255,0,255,255,0.798,10.019,4845
1067,0.012,255,0,255,255,0.541,3.164,1530
1068,0.002,255,0,255,255,0.129,0.527,255
1069,0.002,255,0,255,255,0.129,0.527,255
1070,0.002,255,0,255,255,0.129,0.527,255
1071,0.043,255,0,255,255,1.082,11.074,5355
1072,0.017,255,0,255,255,0.514,4.219,2040
1073,0.186,255,0,255,255,1.832,47.460,22950
1074,0.014,255,0,255,255,0.477,3.691,1785
1075,0.180,255,0,255,255,2.138,45.878,22185
1076,0.002,255,0,255,255,0.129,0.527,255
1077,0.120,255,0,255,255,1.805,30.586,14790
1078,0.060,255,0,255,255,1.184,15.293,7395
1079,0.002,255,0,255,255,0.129,0.527,255
1080,0.043,255,0,255,255,0.980,11.074,5355
1081,0.002,255,0,255,255,0.129,0.527,255
1082,0.033,255,0,255,255,0.670,8.437,4080
1083,0.004,255,0,255,255,0.257,1.055,510
1084,0.006,255,0,255,255,0.257,1.582,765
1085,0.021,255,0,255,255,0.670,5.273,2550
1086,0.004,255,0,255,255,0.193,1.055,510
1087,0.002,255,0,255,255,0.129,0.527,255
1088,0.002,255,0,255,255,0.129,0.527,255
1089,0.002,255,0,255,255,0.129,0.527,255
1090,0.002,255,0,255,255,0.129,0.527,255
1091,0.012,255,0,255,255,0.568,3.164,1530
1092,0.002,255,0,255,255,0.129,0.527,255
1093,0.002,255,0,255,255,0.129,0.527,255
1094,0.077,255,0,255,255,1.173,19.511,9435
1095,0.002,255,0,255,255,0.129,0.527,255
1096,0.002,255,0,255,255,0.129,0.527,255
1097,0.002,255,0,255,255,0.129,0.527,255
1098,0.077,255,0,255,255,1.264,19.511,9435
1099,0.002,255,0,255,255,0.129,0.527,255
1100,0.004,255,0,255,255,0.220,1.055,510
1101,0.002,255,0,255,255,0.129,0.527,255
1102,0.002,255,0,255,255,0.129,0.527,255
1103,0.002,255,0,255,255,0.129,0.527,255
1104,0.002,255,0,255,255,0.129,0.527,255
1105,0.002,255,0,255,255,0.129,0.527,255
1106,0.252,255,0,255,255,2.271,64.335,31110
1107,0.064,255,0,255,255,1.082,16.347,7905
1108,0.083,255,0,255,255,1.147,21.093,10200
1109,0.014,255,0,255,255,0.477,3.691,1785
1110,0.025,255,0,255,255,0.734,6.328,3060
1111,0.035,255,0,255,255,1.109,8.965,4335
1112,0.008,255,0,255,255,0.348,2.109,1020
1113,0.006,255,0,255,255,0.348,1.582,765
1114,0.027,255,0,255,255,0.852,6.855,3315
1115,0.002,255,0,255,255,0.129,0.527,255
1116,0.002,255,0,255,255,0.129,0.527,255
1117,0.041,255,0,255,255,0.761,10.547,5100
1118,0.002,255,0,255,255,0.129,0.527,255
1119,0.058,255,0,255,255,0.980,14.765,7140
1120,0.002,255,0,255,255,0.129,0.527,255
1121,0.029,255,0,255,255,0.825,7.383,3570
1122,0.002,255,0,255,255,0.129,0.527,255
1123,0.043,255,0,255,255,1.082,11.074,5355
1124,0.103,255,0,255,255,1.264,26.367,12750
1125,0.010,255,0,255,255,0.386,2.637,1275
1126,0.008,255,0,255,255,0.450,2.109,1020
1127,0.002,255,0,255,255,0.129,0.527,255
1128,0.074,255,0,255,255,1.275,18.984,9180
1129,0.002,255,0,255,255,0.129,0.527,255
1130,0.002,255,0,255,255,0.129,0.527,255
1131,0.002,255,0,255,255,0.129,0.527,255
1132,0.002,255,0,255,255,0.129,0.527,255
1133,0.043,255,0,255,255,0.825,11.074,5355
1134,0.002,255,0,255,255,0.129,0.527,255
1135,0.002,255,0,255,255,0.129,0.527,255
