 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
568,0.122,255,0,255,255,1.366,31.113,15045
569,0.008,255,0,255,255,0.348,2.109,1020
570,0.099,255,0,255,255,1.147,25.312,12240
571,0.066,255,0,255,255,0.916,16.875,8160
572,0.170,255,0,255,255,1.885,43.242,20910
573,0.002,255,0,255,255,0.129,0.527,255
574,0.035,255,0,255,255,0.787,8.965,4335
575,0.105,255,0,255,255,1.393,26.894,13005
576,0.033,255,0,255,255,0.707,8.437,4080
577,0.027,255,0,255,255,0.579,6.855,3315
578,0.037,255,0,255,255,0.863,9.492,4590
579,0.002,255,0,255,255,0.129,0.527,255
580,0.035,255,0,255,255,0.825,8.965,4335
581,0.002,255,0,255,255,0.129,0.527,255
582,0.244,255,0,255,255,2.759,62.226,30090
583,0.029,255,0,255,255,0.632,7.383,3570
584,0.002,255,0,255,255,0.129,0.527,255
585,0.004,255,0,255,255,0.257,1.055,510
586,0.002,255,0,255,255,0.129,0.527,255
587,0.033,255,0,255,255,0.670,8.437,4080
588,0.002,255,0,255,255,0.129,0.527,255
589,0.045,255,0,255,255,1.045,11.601,5610
590,0.002,255,0,255,255,0.129,0.527,255
591,0.014,255,0,255,255,0.386,3.691,1785
592,0.188,255,0,255,255,1.768,47.988,23205
593,0.014,255,0,255,255,0.643,3.691,1785
594,0.012,255,0,255,255,0.477,3.164,1530
595,0.014,255,0,255,255,0.734,3.691,1785
596,0.014,255,0,255,255,0.503,3.691,1785
597,0.031,255,0,255,255,1.109,7.910,3825
598,0.048,255,0,255,255,0.825,12.129,5865
599,0.002,255,0,255,255,0.129,0.527,255
600,0.112,255,0,255,255,1.934,28.476,13770
601,0.105,255,0,255,255,1.328,26.894,13005
602,0.002,255,0,255,255,0.129,0.527,255
603,0.002,255,0,255,255,0.129,0.527,255
604,0.002,255,0,255,255,0.129,0.527,255
605,0.002,255,0,255,255,0.129,0.527,255
606,0.006,255,0,255,255,0.322,1.582,765
607,0.083,255,0,255,255,1.071,21.093,10200
608,0.002,255,0,255,255,0.129,0.527,255
609,0.002,255,0,255,255,0.129,0.527,255
610,0.033,255,0,255,255,0.889,8.437,4080
611,0.056,255,0,255,255,1.158,14.238,6885
612,0.004,255,0,255,255,0.257,1.055,510
613,0.002,255,0,255,255,0.129,0.527,255
614,0.025,255,0,255,255,0.605,6.328,3060
615,0.017,255,0,255,255,0.514,4.219,2040
616,0.006,255,0,255,255,0.386,1.582,765
617,0.029,255,0,255,255,0.863,7.383,3570
618,0.010,255,0,255,255,0.541,2.637,1275
619,0.095,255,0,255,255,1.147,24.257,11730
620,0.165,255,0,255,255,1.677,42.187,20400
621,0.105,255,0,255,255,1.291,26.894,13005
622,0.002,255,0,255,255,0.129,0.527,255
623,0.002,255,0,255,255,0.129,0.527,255
624,0.004,255,0,255,255,0.220,1.055,510
625,0.004,255,0,255,255,0.220,1.055,510
626,0.002,255,0,255,255,0.129,0.527,255
627,0.002,255,0,255,255,0.129,0.527,255
628,0.014,255,0,255,255,0.605,3.691,1785
629,0.103,255,0,255,255,1.302,26.367,12750
630,0.002,255,0,255,255,0.129,0.527,255
631,0.002,255,0,255,255,0.129,0.527,255
632,0.004,255,0,255,255,0.220,1.055,510
633,0.002,255,0,255,255,0.129,0.527,255
634,0.155,255,0,255,255,1.473,39.550,19125
635,0.014,255,0,255,255,0.477,3.691,1785
636,0.039,255,0,255,255,0.670,10.019,4845
637,0.002,255,0,255,255,0.129,0.527,255
638,0.037,255,0,255,255,0.696,9.492,4590
639,0.002,255,0,255,255,0.129,0.527,255
640,0.004,255,0,255,255,0.193,1.055,510
641,0.025,255,0,255,255,0.514,6.328,3060
642,0.064,255,0,255,255,0.954,16.347,7905
643,0.006,255,0,255,255,0.284,1.582,765
644,0.002,255,0,255,255,0.129,0.527,255
645,0.004,255,0,255,255,0.193,1.055,510
646,0.002,255,0,255,255,0.129,0.527,255
647,0.002,255,0,255,255,0.129,0.527,255
648,0.004,255,0,255,255,0.220,1.055,510
649,0.006,255,0,255,255,0.322,1.582,765
650,0.002,255,0,255,255,0.129,0.527,255
651,0.124,255,0,255,255,1.302,31.640,15300
652,0.002,255,0,255,255,0.129,0.527,255
653,0.023,255,0,255,255,0.605,5.801,2805
654,0.002,255,0,255,255,0.129,0.527,255
655,0.002,255,0,255,255,0.129,0.527,255
656,0.023,255,0,255,255,0.632,5.801,2805
657,0.029,255,0,255,255,0.670,7.383,3570
658,0.079,255,0,255,255,1.264,20.039,9690
659,0.008,255,0,255,255,0.386,2.109,1020
660,0.091,255,0,255,255,1.136,23.203,11220
661,0.149,255,0,255,255,1.832,37.968,18360
662,0.014,255,0,255,255,0.477,3.691,1785
663,0.074,255,0,255,255,1.275,18.984,9180
664,0.002,255,0,255,255,0.129,0.527,255
665,0.002,255,0,255,255,0.129,0.527,255
666,0.019,255,0,255,255,0.568,4.746,2295
667,0.002,255,0,255,255,0.129,0.527,255
668,0.006,255,0,255,255,0.257,1.582,765
669,0.019,255,0,255,255,0.632,4.746,2295
670,0.027,255,0,255,255,0.541,6.855,3315
671,0.085,255,0,255,255,1.082,21.621,10455
672,0.002,255,0,255,255,0.129,0.527,255
673,0.002,255,0,255,255,0.129,0.527,255
674,0.105,255,0,255,255,1.419,26.894,13005
675,0.012,255,0,255,255,0.477,3.164,1530
676,0.004,255,0,255,255,0.220,1.055,510
677,0.004,255,0,255,255,0.220,1.055,510
678,0.072,255,0,255,255,1.109,18.457,8925
679,0.014,255,0,255,255,0.659,3.691,1785
680,0.043,255,0,255,255,1.211,11.074,5355
681,0.004,255,0,255,255,0.257,1.055,510
682,0.004,255,0,255,255,0.257,1.055,510
683,0.002,255,0,255,255,0.129,0.527,255
684,0.064,255,0,255,255,1.045,16.347,7905
685,0.002,255,0,255,255,0.129,0.527,255
686,0.054,255,0,255,255,1.393,13.711,6630
687,0.108,255,0,255,255,1.532,27.421,13260
688,0.252,255,0,255,255,1.859,64.335,31110
689,0.002,255,0,255,255,0.129,0.527,255
690,0.002,255,0,255,255,0.129,0.527,255
691,0.002,255,0,255,255,0.129,0.527,255
692,0.002,255,0,255,255,0.129,0.527,255
693,0.010,255,0,255,255,0.450,2.637,1275
694,0.066,255,0,255,255,0.943,16.875,8160
695,0.023,255,0,255,255,0.568,5.801,2805
696,0.037,255,0,255,255,0.916,9.492,4590
697,0.151,255,0,255,255,2.271,38.496,18615
698,0.023,255,0,255,255,0.514,5.801,2805
699,0.008,255,0,255,255,0.257,2.109,1020
700,0.006,255,0,255,255,0.311,1.582,765
701,0.023,255,0,255,255,0.541,5.801,2805
702,0.087,255,0,255,255,1.211,22.148,10710
703,0.031,255,0,255,255,0.927,7.910,3825
704,0.002,255,0,255,255,0.129,0.527,255
705,0.008,255,0,255,255,0.322,2.109,1020
706,0.002,255,0,255,255,0.129,0.527,255
707,0.128,255,0,255,255,1.832,32.695,15810
708,0.002,255,0,255,255,0.129,0.527,255
709,0.203,255,0,255,255,2.384,51.679,24990
710,0.017,255,0,255,255,0.503,4.219,2040
711,0.006,255,0,255,255,0.257,1.582,765
712,0.079,255,0,255,255,1.098,20.039,9690
713,0.072,255,0,255,255,1.071,18.457,8925
714,0.010,255,0,255,255,0.605,2.637,1275
715,0.393,255,0,255,255,3.830,100.194,48450
716,0.089,255,0,255,255,1.109,22.675,10965
717,0.112,255,0,255,255,1.253,28.476,13770
718,0.002,255,0,255,255,0.129,0.527,255
719,0.008,255,0,255,255,0.386,2.109,1020
720,0.052,255,0,255,255,0.852,13.183,6375
721,0.002,255,0,255,255,0.129,0.527,255
722,0.230,255,0,255,255,2.346,58.534,28305
723,0.002,255,0,255,255,0.129,0.527,255
724,0.002,255,0,255,255,0.129,0.527,255
725,0.139,255,0,255,255,1.382,35.332,17085
726,0.006,255,0,255,255,0.257,1.582,765
727,0.196,255,0,255,255,1.779,50.097,24225
728,0.101,255,0,255,255,1.211,25.839,12495
729,0.002,255,0,255,255,0.129,0.527,255
730,0.058,255,0,255,255,0.863,14.765,7140
731,0.010,255,0,255,255,0.413,2.637,1275
732,0.008,255,0,255,255,0.450,2.109,1020
733,0.060,255,0,255,255,1.071,15.293,7395
734,0.114,255,0,255,255,1.226,29.004,14025
735,0.060,255,0,255,255,0.889,15.293,7395
736,0.072,255,0,255,255,0.969,18.457,8925
737,0.021,255,0,255,255,0.670,5.273,2550
738,0.155,255,0,255,255,2.486,39.550,19125
739,0.023,255,0,255,255,0.514,5.801,2805
740,0.004,255,0,255,255,0.193,1.055,510
741,0.041,255,0,255,255,0.863,10.547,5100
742,0.120,255,0,255,255,1.419,30.586,14790
743,0.002,255,0,255,255,0.129,0.527,255
744,0.002,255,0,255,255,0.129,0.527,255
745,0.019,255,0,255,255,0.477,4.746,2295
746,0.006,255,0,255,255,0.257,1.582,765
747,0.056,255,0,255,255,1.147,14.238,6885
748,0.004,255,0,255,255,0.193,1.055,510
749,0.002,255,0,255,255,0.129,0.527,255
750,0.002,255,0,255,255,0.129,0.527,255
751,0.077,255,0,255,255,1.661,19.511,9435
752,0.159,255,0,255,255,1.907,40.605,19635
753,0.002,255,0,255,255,0.129,0.527,255
754,0.002,255,0,255,255,0.129,0.527,255
755,0.066,255,0,255,255,0.889,16.875,8160
756,0.002,255,0,255,255,0.129,0.527,255
757,0.194,255,0,255,255,2.448,49.570,23970
758,0.172,255,0,255,255,1.692,43.769,21165
759,0.079,255,0,255,255,1.045,20.039,9690
760,0.064,255,0,255,255,1.007,16.347,7905
761,0.002,255,0,255,255,0.129,0.527,255
762,0.002,255,0,255,255,0.129,0.527,255
763,0.010,255,0,255,255,0.348,2.637,1275
764,0.002,255,0,255,255,0.129,0.527,255
765,0.010,255,0,255,255,0.348,2.637,1275
766,0.035,255,0,255,255,0.670,8.965,4335
767,0.002,255,0,255,255,0.129,0.527,255
768,0.027,255,0,255,255,0.605,6.855,3315
769,0.002,255,0,255,255,0.129,0.527,255
770,0.010,255,0,255,255,0.413,2.637,1275
771,0.062,255,0,255,255,0.927,15.820,7650
772,0.149,255,0,255,255,1.430,37.968,18360
773,0.209,255,0,255,255,2.089,53.261,25755
774,0.031,255,0,255,255,0.965,7.910,3825
775,0.002,255,0,255,255,0.129,0.527,255
776,0.168,255,0,255,255,1.885,42.714,20655
777,0.002,255,0,255,255,0.129,0.527,255
778,0.002,255,0,255,255,0.129,0.527,255
779,0.002,255,0,255,255,0.129,0.527,255
780,0.168,255,0,255,255,2.009,42.714,20655
781,0.002,255,0,255,255,0.129,0.527,255
782,0.002,255,0,255,255,0.129,0.527,255
783,0.002,255,0,255,255,0.129,0.527,255
784,0.163,255,0,255,255,1.639,41.660,20145
785,0.062,255,0,255,255,0.916,15.820,7650
786,0.050,255,0,255,255,0.787,12.656,6120
787,0.093,255,0,255,255,1.211,23.730,11475
788,0.006,255,0,255,255,0.348,1.582,765
789,0.021,255,0,255,255,0.477,5.273,2550
790,0.203,255,0,255,255,2.630,51.679,24990
791,0.002,255,0,255,255,0.129,0.527,255
792,0.157,255,0,255,255,1.484,40.078,19380
793,0.002,255,0,255,255,0.129,0.527,255
794,0.004,255,0,255,255,0.257,1.055,510
795,0.002,255,0,255,255,0.129,0.527,255
796,0.066,255,0,255,255,1.136,16.875,8160
797,0.027,255,0,255,255,0.670,6.855,3315
798,0.087,255,0,255,255,1.109,22.148,10710
799,0.136,255,0,255,255,1.601,34.804,16830
800,0.002,255,0,255,255,0.129,0.527,255
801,0.002,255,0,255,255,0.129,0.527,255
802,0.002,255,0,255,255,0.129,0.527,255
803,0.002,255,0,255,255,0.129,0.527,255
804,0.002,255,0,255,255,0.129,0.527,255
805,0.023,255,0,255,255,0.605,5.801,2805
806,0.002,255,0,255,255,0.129,0.527,255
807,0.002,255,0,255,255,0.129,0.527,255
808,0.209,255,0,255,255,2.604,53.261,25755
809,0.019,255,0,255,255,0.632,4.746,2295
810,0.006,255,0,255,255,0.257,1.582,765
811,0.074,255,0,255,255,0.969,18.984,9180
812,0.002,255,0,255,255,0.129,0.527,255
813,0.008,255,0,255,255,0.477,2.109,1020
814,0.035,255,0,255,255,0.761,8.965,4335
815,0.021,255,0,255,255,0.696,5.273,2550
816,0.070,255,0,255,255,0.969,17.929,8670
817,0.031,255,0,255,255,0.643,7.910,3825
818,0.014,255,0,255,255,0.386,3.691,1785
819,0.002,255,0,255,255,0.129,0.527,255
820,0.008,255,0,255,255,0.386,2.109,1020
821,0.035,255,0,255,255,0.863,8.965,4335
822,0.155,255,0,255,255,1.510,39.550,19125
823,0.077,255,0,255,255,1.082,19.511,9435
824,0.043,255,0,255,255,0.723,11.074,5355
825,0.037,255,0,255,255,1.056,9.492,4590
826,0.248,255,0,255,255,3.027,63.280,30600
827,0.002,255,0,255,255,0.129,0.527,255
828,0.118,255,0,255,255,1.264,30.058,14535
829,0.358,255,0,255,255,2.373,91.229,44115
830,0.002,255,0,255,255,0.129,0.527,255
831,0.006,255,0,255,255,0.322,1.582,765
832,0.060,255,0,255,255,0.878,15.293,7395
833,0.091,255,0,255,255,1.264,23.203,11220
834,0.161,255,0,255,255,2.116,41.132,19890
835,0.070,255,0,255,255,1.018,17.929,8670
836,0.002,255,0,255,255,0.129,0.527,255
837,0.002,255,0,255,255,0.129,0.527,255
838,0.002,255,0,255,255,0.129,0.527,255
839,0.041,255,0,255,255,0.734,10.547,5100
840,0.002,255,0,255,255,0.129,0.527,255
841,0.002,255,0,255,255,0.129,0.527,255
842,0.002,255,0,255,255,0.129,0.527,255
843,0.004,255,0,255,255,0.220,1.055,510
844,0.008,255,0,255,255,0.348,2.109,1020
845,0.002,255,0,255,255,0.129,0.527,255
846,0.006,255,0,255,255,0.348,1.582,765
847,0.155,255,0,255,255,1.612,39.550,19125
848,0.176,255,0,255,255,1.537,44.824,21675
849,0.014,255,0,255,255,0.439,3.691,1785
850,0.108,255,0,255,255,1.253,27.421,13260
851,0.002,255,0,255,255,0.129,0.527,255
852,0.058,255,0,255,255,0.927,14.765,7140
853,0.316,255,0,255,255,2.453,80.682,39015
854,0.021,255,0,255,255,0.734,5.273,2550
855,0.002,255,0,255,255,0.129,0.527,255
856,0.027,255,0,255,255,0.761,6.855,3315
857,0.008,255,0,255,255,0.386,2.109,1020
858,0.002,255,0,255,255,0.129,0.527,255
859,0.002,255,0,255,255,0.129,0.527,255
860,0.027,255,0,255,255,0.568,6.855,3315
861,0.002,255,0,255,255,0.129,0.527,255
862,0.004,255,0,255,255,0.193,1.055,510
863,0.002,255,0,255,255,0.129,0.527,255
864,0.017,255,0,255,255,0.696,4.219,2040
865,0.004,255,0,255,255,0.220,1.055,510
866,0.002,255,0,255,255,0.129,0.527,255
867,0.002,255,0,255,255,0.129,0.527,255
868,0.004,255,0,255,255,0.257,1.055,510
869,0.004,255,0,255,255,0.220,1.055,510
870,0.031,255,0,255,255,0.916,7.910,3825
871,0.014,255,0,255,255,0.450,3.691,1785
872,0.002,255,0,255,255,0.129,0.527,255
873,0.014,255,0,255,255,0.514,3.691,1785
874,0.261,255,0,255,255,1.938,66.444,32130
875,0.097,255,0,255,255,1.173,24.785,11985
876,0.012,255,0,255,255,0.413,3.164,1530
877,0.004,255,0,255,255,0.220,1.055,510
878,0.002,255,0,255,255,0.129,0.527,255
879,0.002,255,0,255,255,0.129,0.527,255
880,0.341,255,0,255,255,2.877,87.011,42075
881,0.002,255,0,255,255,0.129,0.527,255
882,0.039,255,0,255,255,1.018,10.019,4845
883,0.021,255,0,255,255,0.514,5.273,2550
884,0.002,255,0,255,255,0.129,0.527,255
885,0.188,255,0,255,255,2.165,47.988,23205
886,0.147,255,0,255,255,1.601,37.441,18105
887,0.002,255,0,255,255,0.129,0.527,255
888,0.002,255,0,255,255,0.129,0.527,255
889,0.014,255,0,255,255,0.386,3.691,1785
890,0.035,255,0,255,255,0.863,8.965,4335
891,0.002,255,0,255,255,0.129,0.527,255
892,0.035,255,0,255,255,0.761,8.965,4335
893,0.002,255,0,255,255,0.129,0.527,255
894,0.054,255,0,255,255,1.275,13.711,6630
895,0.006,255,0,255,255,0.322,1.582,765
896,0.002,255,0,255,255,0.129,0.527,255
897,0.128,255,0,255,255,1.972,32.695,15810
898,0.002,255,0,255,255,0.129,0.527,255
899,0.002,255,0,255,255,0.129,0.527,255
900,0.085,255,0,255,255,1.071,21.621,10455
901,0.002,255,0,255,255,0.129,0.527,255
902,0.002,255,0,255,255,0.129,0.527,255
903,0.019,255,0,255,255,0.477,4.746,2295
904,0.002,255,0,255,255,0.129,0.527,255
905,0.017,255,0,255,255,0.514,4.219,2040
906,0.002,255,0,255,255,0.129,0.527,255
907,0.064,255,0,255,255,0.991,16.347,7905
908,0.048,255,0,255,255,0.798,12.129,5865
909,0.085,255,0,255,255,1.125,21.621,10455
910,0.031,255,0,255,255,0.696,7.910,3825
911,0.002,255,0,255,255,0.129,0.527,255
912,0.050,255,0,255,255,1.302,12.656,6120
913,0.070,255,0,255,255,1.045,17.929,8670
914,0.002,255,0,255,255,0.129,0.527,255
915,0.227,255,0,255,255,2.914,58.007,28050
916,0.002,255,0,255,255,0.129,0.527,255
917,0.008,255,0,255,255,0.477,2.109,1020
918,0.012,255,0,255,255,0.514,3.164,1530
919,0.006,255,0,255,255,0.284,1.582,765
920,0.004,255,0,255,255,0.257,1.055,510
921,0.023,255,0,255,255,0.632,5.801,2805
922,0.004,255,0,255,255,0.193,1.055,510
923,0.002,255,0,255,255,0.129,0.527,255
924,0.211,255,0,255,255,2.063,53.788,26010
925,0.002,255,0,255,255,0.129,0.527,255
926,0.072,255,0,255,255,1.147,18.457,8925
927,0.008,255,0,255,255,0.257,2.109,1020
928,0.002,255,0,255,255,0.129,0.527,255
929,0.010,255,0,255,255,0.477,2.637,1275
930,0.304,255,0,255,255,2.619,77.518,37485
931,0.058,255,0,255,255,0.878,14.765,7140
932,0.002,255,0,255,255,0.129,0.527,255
933,0.081,255,0,255,255,1.007,20.566,9945
934,0.002,255,0,255,255,0.129,0.527,255
935,0.077,255,0,255,255,1.597,19.511,9435
936,0.006,255,0,255,255,0.257,1.582,765
937,0.002,255,0,255,255,0.129,0.527,255
938,0.002,255,0,255,255,0.129,0.527,255
939,0.006,255,0,255,255,0.257,1.582,765
940,0.060,255,0,255,255,1.393,15.293,7395
941,0.002,255,0,255,255,0.129,0.527,255
942,0.002,255,0,255,255,0.129,0.527,255
943,0.174,255,0,255,255,1.639,44.296,21420
944,0.002,255,0,255,255,0.129,0.527,255
945,0.112,255,0,255,255,1.677,28.476,13770
946,0.004,255,0,255,255,0.220,1.055,510
947,0.031,255,0,255,255,0.889,7.910,3825
948,0.023,255,0,255,255,0.503,5.801,2805
949,0.292,255,0,255,255,2.437,74.354,35955
950,0.081,255,0,255,255,1.034,20.566,9945
951,0.043,255,0,255,255,0.825,11.074,5355
952,0.079,255,0,255,255,1.238,20.039,9690
953,0.072,255,0,255,255,0.980,18.457,8925
954,0.002,255,0,255,255,0.129,0.527,255
955,0.027,255,0,255,255,0.605,6.855,3315
956,0.021,255,0,255,255,0.750,5.273,2550
957,0.014,255,0,255,255,0.477,3.691,1785
958,0.079,255,0,255,255,1.007,20.039,9690
959,0.006,255,0,255,255,0.257,1.582,765
960,0.002,255,0,255,255,0.129,0.527,255
961,0.002,255,0,255,255,0.129,0.527,255
962,0.017,255,0,255,255,0.541,4.219,2040
963,0.002,255,0,255,255,0.129,0.527,255
964,0.002,255,0,255,255,0.129,0.527,255
965,0.356,255,0,255,255,3.112,90.702,43860
966,0.002,255,0,255,255,0.129,0.527,255
967,0.709,255,0,255,255,4.482,180.876,87465
968,0.002,255,0,255,255,0.129,0.527,255
969,0.097,255,0,255,255,1.147,24.785,11985
970,0.074,255,0,255,255,1.275,18.984,9180
971,0.045,255,0,255,255,0.723,11.601,5610
972,0.031,255,0,255,255,0.761,7.910,3825
973,0.002,255,0,255,255,0.129,0.527,255
974,0.014,255,0,255,255,0.643,3.691,1785
975,0.002,255,0,255,255,0.129,0.527,255
976,0.002,255,0,255,255,0.129,0.527,255
977,0.002,255,0,255,255,0.129,0.527,255
978,0.002,255,0,255,255,0.129,0.527,255
979,0.002,255,0,255,255,0.129,0.527,255
980,0.004,255,0,255,255,0.193,1.055,510
981,0.002,255,0,255,255,0.129,0.527,255
982,0.002,255,0,255,255,0.129,0.527,255
983,0.054,255,0,255,255,1.082,13.711,6630
984,0.012,255,0,255,255,0.413,3.164,1530
985,0.002,255,0,255,255,0.129,0.527,255
986,0.021,255,0,255,255,0.477,5.273,2550
987,0.002,255,0,255,255,0.129,0.527,255
988,0.002,255,0,255,255,0.129,0.527,255
989,0.043,255,0,255,255,1.018,11.074,5355
990,0.002,255,0,255,255,0.129,0.527,255
991,0.002,255,0,255,255,0.129,0.527,255
992,0.002,255,0,255,255,0.129,0.527,255
993,0.039,255,0,255,255,0.696,10.019,4845
994,0.002,255,0,255,255,0.129,0.527,255
995,0.035,255,0,255,255,0.852,8.965,4335
996,0.048,255,0,255,255,1.045,12.129,5865
997,0.002,255,0,255,255,0.129,0.527,255
998,0.033,255,0,255,255,0.825,8.437,4080
999,0.004,255,0,255,255,0.257,1.055,510
1000,0.002,255,0,255,255,0.129,0.527,255
1001,0.004,255,0,255,255,0.257,1.055,510
1002,0.019,255,0,255,255,0.734,4.746,2295
1003,0.002,255,0,255,255,0.129,0.527,255
1004,0.004,255,0,255,255,0.193,1.055,510
1005,0.010,255,0,255,255,0.348,2.637,1275
1006,0.004,255,0,255,255,0.220,1.055,510
1007,0.002,255,0,255,255,0.129,0.527,255
1008,0.031,255,0,255,255,0.632,7.910,3825
1009,0.002,255,0,255,255,0.129,0.527,255
1010,0.017,255,0,255,255,0.514,4.219,2040
1011,0.010,255,0,255,255,0.579,2.637,1275
1012,0.002,255,0,255,255,0.129,0.527,255
1013,0.004,255,0,255,255,0.220,1.055,510
1014,0.002,255,0,255,255,0.129,0.527,255
1015,0.004,255,0,255,255,0.220,1.055,510
1016,0.002,255,0,255,255,0.129,0.527,255
1017,0.021,255,0,255,255,0.503,5.273,2550
1018,0.002,255,0,255,255,0.129,0.527,255
1019,0.002,255,0,255,255,0.129,0.527,255
1020,0.010,255,0,255,255,0.514,2.637,1275
1021,0.035,255,0,255,255,0.991,8.965,4335
1022,0.002,255,0,255,255,0.129,0.527,255
1023,0.025,255,0,255,255,0.798,6.328,3060
1024,0.021,255,0,255,255,0.541,5.273,2550
1025,0.048,255,0,255,255,1.018,12.129,5865
1026,0.004,255,0,255,255,0.220,1.055,510
1027,0.004,255,0,255,255,0.257,1.055,510
1028,0.002,255,0,255,255,0.129,0.527,255
1029,0.002,255,0,255,255,0.129,0.527,255
1030,0.031,255,0,255,255,0.798,7.910,3825
1031,0.025,255,0,255,255,0.991,6.328,3060
1032,0.014,255,0,255,255,0.568,3.691,1785
1033,0.002,255,0,255,255,0.129,0.527,255
1034,0.002,255,0,255,255,0.129,0.527,255
1035,0.045,255,0,255,255,0.980,11.601,5610
1036,0.002,255,0,255,255,0.129,0.527,255
1037,0.002,255,0,255,255,0.129,0.527,255
1038,0.120,255,0,255,255,1.575,30.586,14790
1039,0.002,255,0,255,255,0.129,0.527,255
1040,0.004,255,0,255,255,0.257,1.055,510
1041,0.004,255,0,255,255,0.220,1.055,510
1042,0.004,255,0,255,255,0.257,1.055,510
1043,0.002,255,0,255,255,0.129,0.527,255
1044,0.103,255,0,255,255,1.393,26.367,12750
1045,0.068,255,0,255,255,1.136,17.402,8415
1046,0.186,255,0,255,255,2.400,47.460,22950
1047,0.507,255,0,255,255,4.274,129.197,62475
1048,0.302,255,0,255,255,3.080,76.991,37230
1049,0.070,255,0,255,255,0.980,17.929,8670
1050,0.081,255,0,255,255,1.484,20.566,9945
1051,0.033,255,0,255,255,0.825,8.437,4080
1052,0.298,255,0,255,255,3.273,75.936,36720
1053,0.002,255,0,255,255,0.129,0.527,255
1054,0.033,255,0,255,255,0.734,8.437,4080
1055,0.060,255,0,255,255,0.980,15.293,7395
1056,0.035,255,0,255,255,0.863,8.965,4335
1057,0.014,255,0,255,255,0.579,3.691,1785
1058,0.101,255,0,255,255,1.215,25.839,12495
1059,0.027,255,0,255,255,0.825,6.855,3315
1060,0.002,255,0,255,255,0.129,0.527,255
1061,0.006,255,0,255,255,0.322,1.582,765
1062,0.002,255,0,255,255,0.129,0.527,255
1063,0.004,255,0,255,255,0.257,1.055,510
1064,0.132,255,0,255,255,1.457,33.750,16320
1065,0.012,255,0,255,255,0.413,3.164,1530
1066,0.002,255,0,255,255,0.129,0.527,255
1067,0.002,255,0,255,255,0.129,0.527,255
1068,0.070,255,0,255,255,1.082,17.929,8670
1069,0.021,255,0,255,255,0.514,5.273,2550
1070,0.008,255,0,255,255,0.348,2.109,1020
1071,0.006,255,0,255,255,0.348,1.582,765
1072,0.006,255,0,255,255,0.284,1.582,765
1073,0.027,255,0,255,255,0.863,6.855,3315
1074,0.002,255,0,255,255,0.129,0.527,255
1075,0.002,255,0,255,255,0.129,0.527,255
1076,0.019,255,0,255,255,0.477,4.746,2295
1077,0.002,255,0,255,255,0.129,0.527,255
1078,0.004,255,0,255,255,0.193,1.055,510
1079,0.019,255,0,255,255,0.541,4.746,2295
1080,0.014,255,0,255,255,0.439,3.691,1785
1081,0.035,255,0,255,255,0.707,8.965,4335
1082,0.002,255,0,255,255,0.129,0.527,255
1083,0.002,255,0,255,255,0.129,0.527,255
1084,0.006,255,0,255,255,0.257,1.582,765
1085,0.002,255,0,255,255,0.129,0.527,255
1086,0.006,255,0,255,255,0.284,1.582,765
1087,0.012,255,0,255,255,0.413,3.164,1530
1088,0.019,255,0,255,255,0.605,4.746,2295
1089,0.002,255,0,255,255,0.129,0.527,255
1090,0.037,255,0,255,255,0.643,9.492,4590
1091,0.002,255,0,255,255,0.129,0.527,255
1092,0.083,255,0,255,255,1.313,21.093,10200
1093,0.002,255,0,255,255,0.129,0.527,255
1094,0.002,255,0,255,255,0.129,0.527,255
1095,0.002,255,0,255,255,0.129,0.527,255
1096,0.023,255,0,255,255,0.541,5.801,2805
1097,0.043,255,0,255,255,0.889,11.074,5355
1098,0.041,255,0,255,255,0.954,10.547,5100
1099,0.002,255,0,255,255,0.129,0.527,255
1100,0.002,255,0,255,255,0.129,0.527,255
1101,0.002,255,0,255,255,0.129,0.527,255
1102,0.002,255,0,255,255,0.129,0.527,255
1103,0.081,255,0,255,255,1.238,20.566,9945
1104,0.066,255,0,255,255,1.007,16.875,8160
1105,0.017,255,0,255,255,0.605,4.219,2040
1106,0.207,255,0,255,255,1.832,52.734,25500
1107,0.025,255,0,255,255,0.541,6.328,3060
1108,0.254,255,0,255,255,2.207,64.862,31365
1109,0.165,255,0,255,255,1.639,42.187,20400
1110,0.012,255,0,255,255,0.386,3.164,1530
1111,0.002,255,0,255,255,0.129,0.527,255
1112,0.002,255,0,255,255,0.129,0.527,255
1113,0.006,255,0,255,255,0.257,1.582,765
1114,0.002,255,0,255,255,0.129,0.527,255
1115,0.012,255,0,255,255,0.386,3.164,1530
1116,0.043,255,0,255,255,0.696,11.074,5355
1117,0.012,255,0,255,255,0.439,3.164,1530
1118,0.004,255,0,255,255,0.220,1.055,510
1119,0.002,255,0,255,255,0.129,0.527,255
1120,0.337,255,0,255,255,2.593,85.956,41565
1121,0.105,255,0,255,255,1.264,26.894,13005
1122,0.004,255,0,255,255,0.193,1.055,510
1123,0.002,255,0,255,255,0.129,0.527,255
1124,0.002,255,0,255,255,0.129,0.527,255
1125,0.112,255,0,255,255,1.419,28.476,13770
1126,0.002,255,0,255,255,0.129,0.527,255
1127,0.023,255,0,255,255,0.734,5.801,2805
1128,0.066,255,0,255,255,1.109,16.875,8160
1129,0.006,255,0,255,255,0.311,1.582,765
1130,0.033,255,0,255,255,0.632,8.437,4080
