 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
571,0.002,255,0,255,255,0.129,0.527,255
572,0.172,255,0,255,255,2.074,43.769,21165
573,0.271,255,0,255,255,2.936,69.081,33405
574,0.002,255,0,255,255,0.129,0.527,255
575,0.002,255,0,255,255,0.129,0.527,255
576,0.002,255,0,255,255,0.129,0.527,255
577,0.008,255,0,255,255,0.322,2.109,1020
578,0.002,255,0,255,255,0.129,0.527,255
579,0.004,255,0,255,255,0.257,1.055,510
580,0.004,255,0,255,255,0.193,1.055,510
581,0.105,255,0,255,255,1.859,26.894,13005
582,0.006,255,0,255,255,0.348,1.582,765
583,0.002,255,0,255,255,0.129,0.527,255
584,0.002,255,0,255,255,0.129,0.527,255
585,0.002,255,0,255,255,0.129,0.527,255
586,0.395,255,0,255,255,4.061,100.721,48705
587,0.056,255,0,255,255,0.954,14.238,6885
588,0.091,255,0,255,255,1.484,23.203,11220
589,0.004,255,0,255,255,0.257,1.055,510
590,0.002,255,0,255,255,0.129,0.527,255
591,0.002,255,0,255,255,0.129,0.527,255
592,0.004,255,0,255,255,0.257,1.055,510
593,0.124,255,0,255,255,1.677,31.640,15300
594,0.039,255,0,255,255,0.954,10.019,4845
595,0.165,255,0,255,255,2.437,42.187,20400
596,0.019,255,0,255,255,0.734,4.746,2295
597,0.041,255,0,255,255,0.927,10.547,5100
598,0.062,255,0,255,255,1.120,15.820,7650
599,0.002,255,0,255,255,0.129,0.527,255
600,0.002,255,0,255,255,0.129,0.527,255
601,0.008,255,0,255,255,0.439,2.109,1020
602,0.002,255,0,255,255,0.129,0.527,255
603,0.025,255,0,255,255,0.825,6.328,3060
604,0.019,255,0,255,255,0.734,4.746,2295
605,0.002,255,0,255,255,0.129,0.527,255
606,0.002,255,0,255,255,0.129,0.527,255
607,0.002,255,0,255,255,0.129,0.527,255
608,0.161,255,0,255,255,2.074,41.132,19890
609,0.025,255,0,255,255,0.734,6.328,3060
610,0.002,255,0,255,255,0.129,0.527,255
611,0.002,255,0,255,255,0.129,0.527,255
612,0.376,255,0,255,255,3.686,95.975,46410
613,0.002,255,0,255,255,0.129,0.527,255
614,0.002,255,0,255,255,0.129,0.527,255
615,0.004,255,0,255,255,0.193,1.055,510
616,0.002,255,0,255,255,0.129,0.527,255
617,0.019,255,0,255,255,0.761,4.746,2295
618,0.006,255,0,255,255,0.322,1.582,765
619,0.029,255,0,255,255,0.863,7.383,3570
620,0.002,255,0,255,255,0.129,0.527,255
621,0.004,255,0,255,255,0.257,1.055,510
622,0.008,255,0,255,255,0.386,2.109,1020
623,0.002,255,0,255,255,0.129,0.527,255
624,0.023,255,0,255,255,0.696,5.801,2805
625,0.002,255,0,255,255,0.129,0.527,255
626,0.002,255,0,255,255,0.129,0.527,255
627,0.002,255,0,255,255,0.129,0.527,255
628,0.277,255,0,255,255,2.089,70.663,34170
629,0.002,255,0,255,255,0.129,0.527,255
630,0.002,255,0,255,255,0.129,0.527,255
631,0.002,255,0,255,255,0.129,0.527,255
632,0.041,255,0,255,255,0.954,10.547,5100
633,0.035,255,0,255,255,0.734,8.965,4335
634,0.118,255,0,255,255,1.344,30.058,14535
635,0.033,255,0,255,255,0.632,8.437,4080
636,0.370,255,0,255,255,3.273,94.393,45645
637,0.045,255,0,255,255,0.991,11.601,5610
638,0.004,255,0,255,255,0.257,1.055,510
639,0.002,255,0,255,255,0.129,0.527,255
640,0.004,255,0,255,255,0.257,1.055,510
641,0.060,255,0,255,255,1.056,15.293,7395
642,0.002,255,0,255,255,0.129,0.527,255
643,0.081,255,0,255,255,1.313,20.566,9945
644,0.002,255,0,255,255,0.129,0.527,255
645,0.236,255,0,255,255,2.395,60.116,29070
646,0.077,255,0,255,255,1.200,19.511,9435
647,0.002,255,0,255,255,0.129,0.527,255
648,0.002,255,0,255,255,0.129,0.527,255
649,0.002,255,0,255,255,0.129,0.527,255
650,0.004,255,0,255,255,0.257,1.055,510
651,0.006,255,0,255,255,0.257,1.582,765
652,0.048,255,0,255,255,0.916,12.129,5865
653,0.279,255,0,255,255,2.770,71.190,34425
654,0.219,255,0,255,255,1.885,55.898,27030
655,0.006,255,0,255,255,0.348,1.582,765
656,0.002,255,0,255,255,0.129,0.527,255
657,0.258,255,0,255,255,2.748,65.917,31875
658,0.002,255,0,255,255,0.129,0.527,255
659,0.002,255,0,255,255,0.129,0.527,255
660,0.048,255,0,255,255,0.991,12.129,5865
661,0.008,255,0,255,255,0.386,2.109,1020
662,0.188,255,0,255,255,2.267,47.988,23205
663,0.056,255,0,255,255,0.943,14.238,6885
664,0.232,255,0,255,255,2.293,59.062,28560
665,0.002,255,0,255,255,0.129,0.527,255
666,0.017,255,0,255,255,0.696,4.219,2040
667,0.002,255,0,255,255,0.129,0.527,255
668,0.333,255,0,255,255,2.786,84.901,41055
669,0.035,255,0,255,255,0.927,8.965,4335
670,0.093,255,0,255,255,1.302,23.730,11475
671,0.041,255,0,255,255,0.825,10.547,5100
672,0.010,255,0,255,255,0.514,2.637,1275
673,0.002,255,0,255,255,0.129,0.527,255
674,0.037,255,0,255,255,0.889,9.492,4590
675,0.085,255,0,255,255,1.404,21.621,10455
676,0.068,255,0,255,255,1.211,17.402,8415
677,0.002,255,0,255,255,0.129,0.527,255
678,0.002,255,0,255,255,0.129,0.527,255
679,0.010,255,0,255,255,0.439,2.637,1275
680,0.072,255,0,255,255,1.366,18.457,8925
681,0.023,255,0,255,255,0.605,5.801,2805
682,0.081,255,0,255,255,1.147,20.566,9945
683,0.033,255,0,255,255,0.889,8.437,4080
684,0.002,255,0,255,255,0.129,0.527,255
685,0.002,255,0,255,255,0.129,0.527,255
686,0.077,255,0,255,255,1.147,19.511,9435
687,0.070,255,0,255,255,1.302,17.929,8670
688,0.019,255,0,255,255,0.707,4.746,2295
689,0.002,255,0,255,255,0.129,0.527,255
690,0.027,255,0,255,255,0.643,6.855,3315
691,0.079,255,0,255,255,1.071,20.039,9690
692,0.161,255,0,255,255,1.650,41.132,19890
693,0.031,255,0,255,255,0.734,7.910,3825
694,0.012,255,0,255,255,0.605,3.164,1530
695,0.085,255,0,255,255,1.510,21.621,10455
696,0.238,255,0,255,255,2.743,60.644,29325
697,0.004,255,0,255,255,0.220,1.055,510
698,0.004,255,0,255,255,0.220,1.055,510
699,0.002,255,0,255,255,0.129,0.527,255
700,0.002,255,0,255,255,0.129,0.527,255
701,0.112,255,0,255,255,1.790,28.476,13770
702,0.008,255,0,255,255,0.386,2.109,1020
703,0.004,255,0,255,255,0.220,1.055,510
704,0.227,255,0,255,255,2.074,58.007,28050
705,0.083,255,0,255,255,1.291,21.093,10200
706,0.002,255,0,255,255,0.129,0.527,255
707,0.019,255,0,255,255,0.798,4.746,2295
708,0.004,255,0,255,255,0.193,1.055,510
709,0.074,255,0,255,255,1.018,18.984,9180
710,0.223,255,0,255,255,1.998,56.952,27540
711,0.002,255,0,255,255,0.129,0.527,255
712,0.002,255,0,255,255,0.129,0.527,255
713,0.002,255,0,255,255,0.129,0.527,255
714,0.087,255,0,255,255,1.430,22.148,10710
715,0.010,255,0,255,255,0.322,2.637,1275
716,0.033,255,0,255,255,0.825,8.437,4080
717,0.070,255,0,255,255,1.045,17.929,8670
718,0.213,255,0,255,255,1.805,54.316,26265
719,0.093,255,0,255,255,1.249,23.730,11475
720,0.110,255,0,255,255,1.446,27.949,13515
721,0.002,255,0,255,255,0.129,0.527,255
722,0.012,255,0,255,255,0.477,3.164,1530
723,0.091,255,0,255,255,1.328,23.203,11220
724,0.002,255,0,255,255,0.129,0.527,255
725,0.017,255,0,255,255,0.696,4.219,2040
726,0.006,255,0,255,255,0.257,1.582,765
727,0.097,255,0,255,255,1.457,24.785,11985
728,0.008,255,0,255,255,0.348,2.109,1020
729,0.081,255,0,255,255,1.275,20.566,9945
730,0.211,255,0,255,255,1.703,53.788,26010
731,0.002,255,0,255,255,0.129,0.527,255
732,0.058,255,0,255,255,1.018,14.765,7140
733,0.008,255,0,255,255,0.257,2.109,1020
734,0.023,255,0,255,255,0.568,5.801,2805
735,0.306,255,0,255,255,2.941,78.046,37740
736,0.002,255,0,255,255,0.129,0.527,255
737,0.002,255,0,255,255,0.129,0.527,255
738,0.012,255,0,255,255,0.670,3.164,1530
739,0.002,255,0,255,255,0.129,0.527,255
740,0.002,255,0,255,255,0.129,0.527,255
741,0.070,255,0,255,255,0.980,17.929,8670
742,0.004,255,0,255,255,0.193,1.055,510
743,0.097,255,0,255,255,1.189,24.785,11985
744,0.083,255,0,255,255,1.222,21.093,10200
745,0.002,255,0,255,255,0.129,0.527,255
746,0.002,255,0,255,255,0.129,0.527,255
747,0.002,255,0,255,255,0.129,0.527,255
748,0.052,255,0,255,255,0.991,13.183,6375
749,0.058,255,0,255,255,1.495,14.765,7140
750,0.002,255,0,255,255,0.129,0.527,255
751,0.002,255,0,255,255,0.129,0.527,255
752,0.002,255,0,255,255,0.129,0.527,255
753,0.006,255,0,255,255,0.386,1.582,765
754,0.194,255,0,255,255,1.639,49.570,23970
755,0.101,255,0,255,255,1.328,25.839,12495
756,0.017,255,0,255,255,0.734,4.219,2040
757,0.002,255,0,255,255,0.129,0.527,255
758,0.027,255,0,255,255,0.594,6.855,3315
759,0.002,255,0,255,255,0.129,0.527,255
760,0.002,255,0,255,255,0.129,0.527,255
761,0.327,255,0,255,255,3.145,83.319,40290
762,0.002,255,0,255,255,0.129,0.527,255
763,0.004,255,0,255,255,0.257,1.055,510
764,0.095,255,0,255,255,1.532,24.257,11730
765,0.002,255,0,255,255,0.129,0.527,255
766,0.068,255,0,255,255,1.355,17.402,8415
767,0.128,255,0,255,255,1.688,32.695,15810
768,0.006,255,0,255,255,0.257,1.582,765
769,0.101,255,0,255,255,1.249,25.839,12495
770,0.039,255,0,255,255,1.120,10.019,4845
771,0.002,255,0,255,255,0.129,0.527,255
772,0.048,255,0,255,255,1.275,12.129,5865
773,0.002,255,0,255,255,0.129,0.527,255
774,0.004,255,0,255,255,0.193,1.055,510
775,0.014,255,0,255,255,0.450,3.691,1785
776,0.008,255,0,255,255,0.348,2.109,1020
777,0.002,255,0,255,255,0.129,0.527,255
778,0.002,255,0,255,255,0.129,0.527,255
779,0.114,255,0,255,255,1.200,29.004,14025
780,0.010,255,0,255,255,0.477,2.637,1275
781,0.066,255,0,255,255,1.532,16.875,8160
782,0.029,255,0,255,255,0.761,7.383,3570
783,0.006,255,0,255,255,0.284,1.582,765
784,0.308,255,0,255,255,3.187,78.573,37995
785,0.017,255,0,255,255,0.605,4.219,2040
786,0.124,255,0,255,255,1.623,31.640,15300
787,0.002,255,0,255,255,0.129,0.527,255
788,0.008,255,0,255,255,0.348,2.109,1020
789,0.025,255,0,255,255,0.568,6.328,3060
790,0.002,255,0,255,255,0.129,0.527,255
791,0.002,255,0,255,255,0.129,0.527,255
792,0.004,255,0,255,255,0.257,1.055,510
793,0.002,255,0,255,255,0.129,0.527,255
794,0.045,255,0,255,255,0.927,11.601,5610
795,0.017,255,0,255,255,0.670,4.219,2040
796,0.077,255,0,255,255,1.741,19.511,9435
797,0.002,255,0,255,255,0.129,0.527,255
798,0.002,255,0,255,255,0.129,0.527,255
799,0.002,255,0,255,255,0.129,0.527,255
800,0.130,255,0,255,255,1.328,33.222,16065
801,0.002,255,0,255,255,0.129,0.527,255
802,0.136,255,0,255,255,1.521,34.804,16830
803,0.023,255,0,255,255,0.605,5.801,2805
804,0.002,255,0,255,255,0.129,0.527,255
805,0.002,255,0,255,255,0.129,0.527,255
806,0.004,255,0,255,255,0.257,1.055,510
807,0.006,255,0,255,255,0.386,1.582,765
808,0.420,255,0,255,255,3.653,107.049,51765
809,0.045,255,0,255,255,1.056,11.601,5610
810,0.002,255,0,255,255,0.129,0.527,255
811,0.023,255,0,255,255,0.605,5.801,2805
812,0.012,255,0,255,255,0.439,3.164,1530
813,0.077,255,0,255,255,1.521,19.511,9435
814,0.079,255,0,255,255,1.249,20.039,9690
815,0.052,255,0,255,255,1.393,13.183,6375
816,0.004,255,0,255,255,0.193,1.055,510
817,0.006,255,0,255,255,0.257,1.582,765
818,0.002,255,0,255,255,0.129,0.527,255
819,0.066,255,0,255,255,1.430,16.875,8160
820,0.031,255,0,255,255,0.954,7.910,3825
821,0.002,255,0,255,255,0.129,0.527,255
822,0.004,255,0,255,255,0.220,1.055,510
823,0.006,255,0,255,255,0.257,1.582,765
824,0.099,255,0,255,255,1.302,25.312,12240
825,0.041,255,0,255,255,0.761,10.547,5100
826,0.031,255,0,255,255,0.761,7.910,3825
827,0.002,255,0,255,255,0.129,0.527,255
828,0.004,255,0,255,255,0.257,1.055,510
829,0.002,255,0,255,255,0.129,0.527,255
830,0.033,255,0,255,255,0.916,8.437,4080
831,0.132,255,0,255,255,1.537,33.750,16320
832,0.064,255,0,255,255,1.147,16.347,7905
833,0.004,255,0,255,255,0.257,1.055,510
834,0.002,255,0,255,255,0.129,0.527,255
835,0.149,255,0,255,255,2.320,37.968,18360
836,0.023,255,0,255,255,0.568,5.801,2805
837,0.002,255,0,255,255,0.129,0.527,255
838,0.207,255,0,255,255,2.373,52.734,25500
839,0.006,255,0,255,255,0.348,1.582,765
840,0.002,255,0,255,255,0.129,0.527,255
841,0.014,255,0,255,255,0.659,3.691,1785
842,0.066,255,0,255,255,1.018,16.875,8160
843,0.033,255,0,255,255,1.082,8.437,4080
844,0.004,255,0,255,255,0.193,1.055,510
845,0.048,255,0,255,255,0.863,12.129,5865
846,0.002,255,0,255,255,0.129,0.527,255
847,0.012,255,0,255,255,0.568,3.164,1530
848,0.060,255,0,255,255,1.147,15.293,7395
849,0.002,255,0,255,255,0.129,0.527,255
850,0.004,255,0,255,255,0.220,1.055,510
851,0.064,255,0,255,255,1.238,16.347,7905
852,0.006,255,0,255,255,0.257,1.582,765
853,0.002,255,0,255,255,0.129,0.527,255
854,0.052,255,0,255,255,0.954,13.183,6375
855,0.035,255,0,255,255,0.889,8.965,4335
856,0.062,255,0,255,255,1.184,15.820,7650
857,0.002,255,0,255,255,0.129,0.527,255
858,0.023,255,0,255,255,0.734,5.801,2805
859,0.002,255,0,255,255,0.129,0.527,255
860,0.002,255,0,255,255,0.129,0.527,255
861,0.048,255,0,255,255,1.275,12.129,5865
862,0.048,255,0,255,255,1.173,12.129,5865
863,0.074,255,0,255,255,1.147,18.984,9180
864,0.310,255,0,255,255,2.706,79.100,38250
865,0.002,255,0,255,255,0.129,0.527,255
866,0.037,255,0,255,255,0.734,9.492,4590
867,0.019,255,0,255,255,0.514,4.746,2295
868,0.037,255,0,255,255,0.927,9.492,4590
869,0.182,255,0,255,255,2.218,46.406,22440
870,0.043,255,0,255,255,0.852,11.074,5355
871,0.019,255,0,255,255,0.605,4.746,2295
872,0.068,255,0,255,255,1.430,17.402,8415
873,0.002,255,0,255,255,0.129,0.527,255
874,0.002,255,0,255,255,0.129,0.527,255
875,0.199,255,0,255,255,2.320,50.624,24480
876,0.002,255,0,255,255,0.129,0.527,255
877,0.017,255,0,255,255,0.503,4.219,2040
878,0.002,255,0,255,255,0.129,0.527,255
879,0.056,255,0,255,255,1.045,14.238,6885
880,0.008,255,0,255,255,0.439,2.109,1020
881,0.002,255,0,255,255,0.129,0.527,255
882,0.066,255,0,255,255,1.264,16.875,8160
883,0.511,255,0,255,255,3.429,130.252,62985
884,0.184,255,0,255,255,2.293,46.933,22695
885,0.019,255,0,255,255,0.772,4.746,2295
886,0.010,255,0,255,255,0.348,2.637,1275
887,0.172,255,0,255,255,1.907,43.769,21165
888,0.196,255,0,255,255,1.741,50.097,24225
889,0.002,255,0,255,255,0.129,0.527,255
890,0.054,255,0,255,255,0.991,13.711,6630
891,0.017,255,0,255,255,0.514,4.219,2040
892,0.002,255,0,255,255,0.129,0.527,255
893,0.025,255,0,255,255,0.798,6.328,3060
894,0.008,255,0,255,255,0.439,2.109,1020
895,0.012,255,0,255,255,0.386,3.164,1530
896,0.017,255,0,255,255,0.514,4.219,2040
897,0.002,255,0,255,255,0.129,0.527,255
898,0.002,255,0,255,255,0.129,0.527,255
899,0.002,255,0,255,255,0.129,0.527,255
900,0.072,255,0,255,255,1.109,18.457,8925
901,0.002,255,0,255,255,0.129,0.527,255
902,0.004,255,0,255,255,0.257,1.055,510
903,0.002,255,0,255,255,0.129,0.527,255
904,0.002,255,0,255,255,0.129,0.527,255
905,0.095,255,0,255,255,1.559,24.257,11730
906,0.017,255,0,255,255,0.568,4.219,2040
907,0.099,255,0,255,255,1.430,25.312,12240
908,0.002,255,0,255,255,0.129,0.527,255
909,0.002,255,0,255,255,0.129,0.527,255
910,0.223,255,0,255,255,2.732,56.952,27540
911,0.002,255,0,255,255,0.129,0.527,255
912,0.232,255,0,255,255,2.165,59.062,28560
913,0.002,255,0,255,255,0.129,0.527,255
914,0.002,255,0,255,255,0.129,0.527,255
915,0.066,255,0,255,255,1.393,16.875,8160
916,0.002,255,0,255,255,0.129,0.527,255
917,0.021,255,0,255,255,0.579,5.273,2550
918,0.002,255,0,255,255,0.129,0.527,255
919,0.002,255,0,255,255,0.129,0.527,255
920,0.019,255,0,255,255,0.696,4.746,2295
921,0.060,255,0,255,255,1.184,15.293,7395
922,0.002,255,0,255,255,0.129,0.527,255
923,0.093,255,0,255,255,1.136,23.730,11475
924,0.004,255,0,255,255,0.220,1.055,510
925,0.130,255,0,255,255,1.446,33.222,16065
926,0.110,255,0,255,255,1.404,27.949,13515
927,0.002,255,0,255,255,0.129,0.527,255
928,0.048,255,0,255,255,1.184,12.129,5865
929,0.002,255,0,255,255,0.129,0.527,255
930,0.006,255,0,255,255,0.322,1.582,765
931,0.039,255,0,255,255,0.696,10.019,4845
932,0.010,255,0,255,255,0.386,2.637,1275
933,0.017,255,0,255,255,0.643,4.219,2040
934,0.002,255,0,255,255,0.129,0.527,255
935,0.056,255,0,255,255,1.441,14.238,6885
936,0.085,255,0,255,255,1.377,21.621,10455
937,0.006,255,0,255,255,0.284,1.582,765
938,0.246,255,0,255,255,2.346,62.753,30345
939,0.060,255,0,255,255,0.889,15.293,7395
940,0.019,255,0,255,255,0.632,4.746,2295
941,0.008,255,0,255,255,0.348,2.109,1020
942,0.085,255,0,255,255,1.441,21.621,10455
943,0.002,255,0,255,255,0.129,0.527,255
944,0.118,255,0,255,255,1.998,30.058,14535
945,0.006,255,0,255,255,0.257,1.582,765
946,0.008,255,0,255,255,0.514,2.109,1020
947,0.002,255,0,255,255,0.129,0.527,255
948,0.002,255,0,255,255,0.129,0.527,255
949,0.008,255,0,255,255,0.348,2.109,1020
950,0.010,255,0,255,255,0.579,2.637,1275
951,0.002,255,0,255,255,0.129,0.527,255
952,0.103,255,0,255,255,1.457,26.367,12750
953,0.041,255,0,255,255,0.787,10.547,5100
954,0.002,255,0,255,255,0.129,0.527,255
955,0.004,255,0,255,255,0.193,1.055,510
956,0.002,255,0,255,255,0.129,0.527,255
957,0.002,255,0,255,255,0.129,0.527,255
958,0.002,255,0,255,255,0.129,0.527,255
959,0.002,255,0,255,255,0.129,0.527,255
960,0.006,255,0,255,255,0.257,1.582,765
961,0.002,255,0,255,255,0.129,0.527,255
962,0.002,255,0,255,255,0.129,0.527,255
963,0.101,255,0,255,255,1.404,25.839,12495
964,0.002,255,0,255,255,0.129,0.527,255
965,0.002,255,0,255,255,0.129,0.527,255
966,0.002,255,0,255,255,0.129,0.527,255
967,0.002,255,0,255,255,0.129,0.527,255
968,0.002,255,0,255,255,0.129,0.527,255
969,0.066,255,0,255,255,1.034,16.875,8160
970,0.002,255,0,255,255,0.129,0.527,255
971,0.002,255,0,255,255,0.129,0.527,255
972,0.002,255,0,255,255,0.129,0.527,255
973,0.002,255,0,255,255,0.129,0.527,255
974,0.151,255,0,255,255,2.100,38.496,18615
975,0.321,255,0,255,255,2.207,81.737,39525
976,0.151,255,0,255,255,1.586,38.496,18615
977,0.002,255,0,255,255,0.129,0.527,255
978,0.002,255,0,255,255,0.129,0.527,255
979,0.008,255,0,255,255,0.348,2.109,1020
980,0.004,255,0,255,255,0.193,1.055,510
981,0.029,255,0,255,255,0.889,7.383,3570
982,0.002,255,0,255,255,0.129,0.527,255
983,0.002,255,0,255,255,0.129,0.527,255
984,0.002,255,0,255,255,0.129,0.527,255
985,0.014,255,0,255,255,0.605,3.691,1785
986,0.004,255,0,255,255,0.220,1.055,510
987,0.242,255,0,255,255,1.848,61.698,29835
988,0.002,255,0,255,255,0.129,0.527,255
989,0.014,255,0,255,255,0.568,3.691,1785
990,0.002,255,0,255,255,0.129,0.527,255
991,0.002,255,0,255,255,0.129,0.527,255
992,0.002,255,0,255,255,0.129,0.527,255
993,0.002,255,0,255,255,0.129,0.527,255
994,0.035,255,0,255,255,0.734,8.965,4335
995,0.006,255,0,255,255,0.386,1.582,765
996,0.050,255,0,255,255,1.377,12.656,6120
997,0.002,255,0,255,255,0.129,0.527,255
998,0.002,255,0,255,255,0.129,0.527,255
999,0.002,255,0,255,255,0.129,0.527,255
1000,0.002,255,0,255,255,0.129,0.527,255
1001,0.023,255,0,255,255,0.605,5.801,2805
1002,0.039,255,0,255,255,1.093,10.019,4845
1003,0.347,255,0,255,255,2.888,88.593,42840
1004,0.002,255,0,255,255,0.129,0.527,255
1005,0.058,255,0,255,255,1.120,14.765,7140
1006,0.002,255,0,255,255,0.129,0.527,255
1007,0.002,255,0,255,255,0.129,0.527,255
1008,0.012,255,0,255,255,0.514,3.164,1530
1009,0.037,255,0,255,255,1.056,9.492,4590
1010,0.002,255,0,255,255,0.129,0.527,255
1011,0.021,255,0,255,255,0.787,5.273,2550
1012,0.008,255,0,255,255,0.477,2.109,1020
1013,0.002,255,0,255,255,0.129,0.527,255
1014,0.002,255,0,255,255,0.129,0.527,255
1015,0.002,255,0,255,255,0.129,0.527,255
1016,0.002,255,0,255,255,0.129,0.527,255
1017,0.002,255,0,255,255,0.129,0.527,255
1018,0.002,255,0,255,255,0.129,0.527,255
1019,0.074,255,0,255,255,1.302,18.984,9180
1020,0.017,255,0,255,255,0.643,4.219,2040
1021,0.021,255,0,255,255,0.541,5.273,2550
1022,0.006,255,0,255,255,0.348,1.582,765
1023,0.002,255,0,255,255,0.129,0.527,255
1024,0.110,255,0,255,255,1.419,27.949,13515
1025,0.002,255,0,255,255,0.129,0.527,255
1026,0.010,255,0,255,255,0.450,2.637,1275
1027,0.004,255,0,255,255,0.257,1.055,510
1028,0.002,255,0,255,255,0.129,0.527,255
1029,0.002,255,0,255,255,0.129,0.527,255
1030,0.002,255,0,255,255,0.129,0.527,255
1031,0.002,255,0,255,255,0.129,0.527,255
1032,0.002,255,0,255,255,0.129,0.527,255
1033,0.002,255,0,255,255,0.129,0.527,255
1034,0.176,255,0,255,255,1.938,44.824,21675
1035,0.002,255,0,255,255,0.129,0.527,255
1036,0.002,255,0,255,255,0.129,0.527,255
1037,0.002,255,0,255,255,0.129,0.527,255
1038,0.002,255,0,255,255,0.129,0.527,255
1039,0.112,255,0,255,255,1.393,28.476,13770
1040,0.079,255,0,255,255,1.404,20.039,9690
1041,0.002,255,0,255,255,0.129,0.527,255
1042,0.019,255,0,255,255,0.863,4.746,2295
1043,0.002,255,0,255,255,0.129,0.527,255
1044,0.004,255,0,255,255,0.220,1.055,510
1045,0.002,255,0,255,255,0.129,0.527,255
1046,0.002,255,0,255,255,0.129,0.527,255
1047,0.002,255,0,255,255,0.129,0.527,255
1048,0.188,255,0,255,255,2.229,47.988,23205
1049,0.103,255,0,255,255,1.688,26.367,12750
1050,0.027,255,0,255,255,0.734,6.855,3315
1051,0.002,255,0,255,255,0.129,0.527,255
1052,0.008,255,0,255,255,0.439,2.109,1020
1053,0.002,255,0,255,255,0.129,0.527,255
1054,0.068,255,0,255,255,1.340,17.402,8415
1055,0.002,255,0,255,255,0.129,0.527,255
1056,0.010,255,0,255,255,0.541,2.637,1275
1057,0.089,255,0,255,255,1.200,22.675,10965
1058,0.004,255,0,255,255,0.220,1.055,510
1059,0.035,255,0,255,255,0.761,8.965,4335
1060,0.002,255,0,255,255,0.129,0.527,255
1061,0.095,255,0,255,255,1.832,24.257,11730
1062,0.062,255,0,255,255,1.045,15.820,7650
1063,0.002,255,0,255,255,0.129,0.527,255
1064,0.023,255,0,255,255,0.761,5.801,2805
1065,0.103,255,0,255,255,1.934,26.367,12750
1066,0.019,255,0,255,255,0.605,4.746,2295
1067,0.004,255,0,255,255,0.257,1.055,510
1068,0.002,255,0,255,255,0.129,0.527,255
1069,0.019,255,0,255,255,0.541,4.746,2295
1070,0.265,255,0,255,255,2.630,67.499,32640
1071,0.002,255,0,255,255,0.129,0.527,255
1072,0.002,255,0,255,255,0.129,0.527,255
1073,0.002,255,0,255,255,0.129,0.527,255
1074,0.002,255,0,255,255,0.129,0.527,255
1075,0.002,255,0,255,255,0.129,0.527,255
1076,0.108,255,0,255,255,1.189,27.421,13260
1077,0.008,255,0,255,255,0.257,2.109,1020
1078,0.258,255,0,255,255,2.630,65.917,31875
1079,0.027,255,0,255,255,0.980,6.855,3315
1080,0.004,255,0,255,255,0.220,1.055,510
1081,0.153,255,0,255,255,1.714,39.023,18870
1082,0.161,255,0,255,255,1.586,41.132,19890
1083,0.118,255,0,255,255,1.430,30.058,14535
1084,0.023,255,0,255,255,0.863,5.801,2805
1085,0.017,255,0,255,255,0.632,4.219,2040
1086,0.006,255,0,255,255,0.257,1.582,765
1087,0.002,255,0,255,255,0.129,0.527,255
1088,0.132,255,0,255,255,1.441,33.750,16320
1089,0.093,255,0,255,255,1.430,23.730,11475
1090,0.004,255,0,255,255,0.193,1.055,510
1091,0.203,255,0,255,255,2.320,51.679,24990
1092,0.215,255,0,255,255,1.998,54.843,26520
1093,0.004,255,0,255,255,0.220,1.055,510
1094,0.114,255,0,255,255,1.559,29.004,14025
1095,0.134,255,0,255,255,2.074,34.277,16575
1096,0.004,255,0,255,255,0.193,1.055,510
1097,0.008,255,0,255,255,0.450,2.109,1020
1098,0.004,255,0,255,255,0.257,1.055,510
1099,0.002,255,0,255,255,0.129,0.527,255
1100,0.134,255,0,255,255,2.003,34.277,16575
1101,0.035,255,0,255,255,0.954,8.965,4335
1102,0.128,255,0,255,255,1.623,32.695,15810
1103,0.155,255,0,255,255,1.548,39.550,19125
1104,0.060,255,0,255,255,1.120,15.293,7395
1105,0.019,255,0,255,255,0.514,4.746,2295
1106,0.006,255,0,255,255,0.257,1.582,765
1107,0.060,255,0,255,255,1.302,15.293,7395
1108,0.002,255,0,255,255,0.129,0.527,255
1109,0.002,255,0,255,255,0.129,0.527,255
1110,0.039,255,0,255,255,0.852,10.019,4845
1111,0.058,255,0,255,255,1.495,14.765,7140
1112,0.039,255,0,255,255,0.825,10.019,4845
1113,0.056,255,0,255,255,1.056,14.238,6885
1114,0.002,255,0,255,255,0.129,0.527,255
1115,0.002,255,0,255,255,0.129,0.527,255
1116,0.050,255,0,255,255,0.889,12.656,6120
1117,0.097,255,0,255,255,1.328,24.785,11985
1118,0.027,255,0,255,255,0.991,6.855,3315
1119,0.066,255,0,255,255,1.366,16.875,8160
1120,0.002,255,0,255,255,0.129,0.527,255
1121,0.010,255,0,255,255,0.450,2.637,1275
1122,0.002,255,0,255,255,0.129,0.527,255
1123,0.004,255,0,255,255,0.193,1.055,510
1124,0.023,255,0,255,255,0.579,5.801,2805
1125,0.002,255,0,255,255,0.129,0.527,255
1126,0.002,255,0,255,255,0.129,0.527,255
1127,0.157,255,0,255,255,1.699,40.078,19380
1128,0.006,255,0,255,255,0.348,1.582,765
1129,0.002,255,0,255,255,0.129,0.527,255
1130,0.002,255,0,255,255,0.129,0.527,255
1131,0.058,255,0,255,255,1.147,14.765,7140
1132,0.002,255,0,255,255,0.129,0.527,255
1133,0.002,255,0,255,255,0.129,0.527,255
