 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
568,0.029,255,0,255,255,0.605,7.383,3570
569,0.002,255,0,255,255,0.129,0.527,255
570,0.002,255,0,255,255,0.129,0.527,255
571,0.002,255,0,255,255,0.129,0.527,255
572,0.004,255,0,255,255,0.220,1.055,510
573,0.002,255,0,255,255,0.129,0.527,255
574,0.014,255,0,255,255,0.386,3.691,1785
575,0.002,255,0,255,255,0.129,0.527,255
576,0.085,255,0,255,255,1.249,21.621,10455
577,0.002,255,0,255,255,0.129,0.527,255
578,0.002,255,0,255,255,0.129,0.527,255
579,0.019,255,0,255,255,0.450,4.746,2295
580,0.010,255,0,255,255,0.477,2.637,1275
581,0.004,255,0,255,255,0.193,1.055,510
582,0.008,255,0,255,255,0.348,2.109,1020
583,0.120,255,0,255,255,1.575,30.586,14790
584,0.010,255,0,255,255,0.450,2.637,1275
585,0.002,255,0,255,255,0.129,0.527,255
586,0.079,255,0,255,255,1.173,20.039,9690
587,0.014,255,0,255,255,0.477,3.691,1785
588,0.093,255,0,255,255,1.521,23.730,11475
589,0.017,255,0,255,255,0.696,4.219,2040
590,0.002,255,0,255,255,0.129,0.527,255
591,0.010,255,0,255,255,0.477,2.637,1275
592,0.043,255,0,255,255,0.734,11.074,5355
593,0.002,255,0,255,255,0.129,0.527,255
594,0.039,255,0,255,255,0.734,10.019,4845
595,0.002,255,0,255,255,0.129,0.527,255
596,0.002,255,0,255,255,0.129,0.527,255
597,0.045,255,0,255,255,0.852,11.601,5610
598,0.006,255,0,255,255,0.311,1.582,765
599,0.002,255,0,255,255,0.129,0.527,255
600,0.068,255,0,255,255,1.082,17.402,8415
601,0.002,255,0,255,255,0.129,0.527,255
602,0.006,255,0,255,255,0.311,1.582,765
603,0.048,255,0,255,255,0.863,12.129,5865
604,0.002,255,0,255,255,0.129,0.527,255
605,0.004,255,0,255,255,0.257,1.055,510
606,0.002,255,0,255,255,0.129,0.527,255
607,0.002,255,0,255,255,0.129,0.527,255
608,0.014,255,0,255,255,0.503,3.691,1785
609,0.008,255,0,255,255,0.450,2.109,1020
610,0.002,255,0,255,255,0.129,0.527,255
611,0.002,255,0,255,255,0.129,0.527,255
612,0.006,255,0,255,255,0.311,1.582,765
613,0.066,255,0,255,255,0.969,16.875,8160
614,0.002,255,0,255,255,0.129,0.527,255
615,0.002,255,0,255,255,0.129,0.527,255
616,0.019,255,0,255,255,0.825,4.746,2295
617,0.186,255,0,255,255,2.127,47.460,22950
618,0.041,255,0,255,255,0.734,10.547,5100
619,0.033,255,0,255,255,0.632,8.437,4080
620,0.052,255,0,255,255,0.825,13.183,6375
621,0.002,255,0,255,255,0.129,0.527,255
622,0.002,255,0,255,255,0.129,0.527,255
623,0.025,255,0,255,255,0.632,6.328,3060
624,0.023,255,0,255,255,0.579,5.801,2805
625,0.004,255,0,255,255,0.193,1.055,510
626,0.002,255,0,255,255,0.129,0.527,255
627,0.002,255,0,255,255,0.129,0.527,255
628,0.002,255,0,255,255,0.129,0.527,255
629,0.054,255,0,255,255,1.430,13.711,6630
630,0.045,255,0,255,255,0.889,11.601,5610
631,0.062,255,0,255,255,1.018,15.820,7650
632,0.196,255,0,255,255,2.063,50.097,24225
633,0.002,255,0,255,255,0.129,0.527,255
634,0.010,255,0,255,255,0.530,2.637,1275
635,0.002,255,0,255,255,0.129,0.527,255
636,0.004,255,0,255,255,0.193,1.055,510
637,0.058,255,0,255,255,1.120,14.765,7140
638,0.004,255,0,255,255,0.193,1.055,510
639,0.017,255,0,255,255,0.477,4.219,2040
640,0.058,255,0,255,255,0.889,14.765,7140
641,0.002,255,0,255,255,0.129,0.527,255
642,0.002,255,0,255,255,0.129,0.527,255
643,0.424,255,0,255,255,3.713,108.104,52275
644,0.002,255,0,255,255,0.129,0.527,255
645,0.002,255,0,255,255,0.129,0.527,255
646,0.058,255,0,255,255,0.969,14.765,7140
647,0.002,255,0,255,255,0.129,0.527,255
648,0.006,255,0,255,255,0.257,1.582,765
649,0.002,255,0,255,255,0.129,0.527,255
650,0.025,255,0,255,255,0.772,6.328,3060
651,0.021,255,0,255,255,0.772,5.273,2550
652,0.002,255,0,255,255,0.129,0.527,255
653,0.029,255,0,255,255,0.632,7.383,3570
654,0.002,255,0,255,255,0.129,0.527,255
655,0.048,255,0,255,255,0.863,12.129,5865
656,0.002,255,0,255,255,0.129,0.527,255
657,0.008,255,0,255,255,0.413,2.109,1020
658,0.087,255,0,255,255,1.393,22.148,10710
659,0.105,255,0,255,255,1.366,26.894,13005
660,0.002,255,0,255,255,0.129,0.527,255
661,0.002,255,0,255,255,0.129,0.527,255
662,0.002,255,0,255,255,0.129,0.527,255
663,0.048,255,0,255,255,0.863,12.129,5865
664,0.048,255,0,255,255,0.980,12.129,5865
665,0.002,255,0,255,255,0.129,0.527,255
666,0.023,255,0,255,255,0.514,5.801,2805
667,0.002,255,0,255,255,0.129,0.527,255
668,0.097,255,0,255,255,1.559,24.785,11985
669,0.023,255,0,255,255,0.605,5.801,2805
670,0.002,255,0,255,255,0.129,0.527,255
671,0.002,255,0,255,255,0.129,0.527,255
672,0.014,255,0,255,255,0.514,3.691,1785
673,0.002,255,0,255,255,0.129,0.527,255
674,0.037,255,0,255,255,0.852,9.492,4590
675,0.045,255,0,255,255,1.147,11.601,5610
676,0.006,255,0,255,255,0.284,1.582,765
677,0.064,255,0,255,255,0.954,16.347,7905
678,0.021,255,0,255,255,0.568,5.273,2550
679,0.002,255,0,255,255,0.129,0.527,255
680,0.002,255,0,255,255,0.129,0.527,255
681,0.002,255,0,255,255,0.129,0.527,255
682,0.054,255,0,255,255,1.109,13.711,6630
683,0.048,255,0,255,255,0.863,12.129,5865
684,0.041,255,0,255,255,0.734,10.547,5100
685,0.004,255,0,255,255,0.193,1.055,510
686,0.161,255,0,255,255,2.255,41.132,19890
687,0.045,255,0,255,255,0.954,11.601,5610
688,0.002,255,0,255,255,0.129,0.527,255
689,0.010,255,0,255,255,0.477,2.637,1275
690,0.002,255,0,255,255,0.129,0.527,255
691,0.033,255,0,255,255,1.056,8.437,4080
692,0.089,255,0,255,255,1.109,22.675,10965
693,0.021,255,0,255,255,0.477,5.273,2550
694,0.037,255,0,255,255,0.889,9.492,4590
695,0.012,255,0,255,255,0.579,3.164,1530
696,0.004,255,0,255,255,0.193,1.055,510
697,0.010,255,0,255,255,0.477,2.637,1275
698,0.031,255,0,255,255,0.696,7.910,3825
699,0.056,255,0,255,255,1.018,14.238,6885
700,0.039,255,0,255,255,0.761,10.019,4845
701,0.006,255,0,255,255,0.322,1.582,765
702,0.004,255,0,255,255,0.220,1.055,510
703,0.033,255,0,255,255,0.696,8.437,4080
704,0.029,255,0,255,255,0.632,7.383,3570
705,0.025,255,0,255,255,0.734,6.328,3060
706,0.056,255,0,255,255,0.852,14.238,6885
707,0.163,255,0,255,255,2.309,41.660,20145
708,0.041,255,0,255,255,1.029,10.547,5100
709,0.120,255,0,255,255,1.559,30.586,14790
710,0.002,255,0,255,255,0.129,0.527,255
711,0.186,255,0,255,255,1.859,47.460,22950
712,0.019,255,0,255,255,0.605,4.746,2295
713,0.002,255,0,255,255,0.129,0.527,255
714,0.006,255,0,255,255,0.348,1.582,765
715,0.002,255,0,255,255,0.129,0.527,255
716,0.002,255,0,255,255,0.129,0.527,255
717,0.008,255,0,255,255,0.386,2.109,1020
718,0.004,255,0,255,255,0.193,1.055,510
719,0.033,255,0,255,255,0.954,8.437,4080
720,0.002,255,0,255,255,0.129,0.527,255
721,0.002,255,0,255,255,0.129,0.527,255
722,0.010,255,0,255,255,0.413,2.637,1275
723,0.014,255,0,255,255,0.514,3.691,1785
724,0.122,255,0,255,255,1.393,31.113,15045
725,0.056,255,0,255,255,0.825,14.238,6885
726,0.097,255,0,255,255,1.147,24.785,11985
727,0.097,255,0,255,255,1.328,24.785,11985
728,0.017,255,0,255,255,0.734,4.219,2040
729,0.008,255,0,255,255,0.322,2.109,1020
730,0.083,255,0,255,255,1.275,21.093,10200
731,0.035,255,0,255,255,0.761,8.965,4335
732,0.012,255,0,255,255,0.605,3.164,1530
733,0.033,255,0,255,255,0.632,8.437,4080
734,0.004,255,0,255,255,0.257,1.055,510
735,0.091,255,0,255,255,1.162,23.203,11220
736,0.002,255,0,255,255,0.129,0.527,255
737,0.507,255,0,255,255,3.134,129.197,62475
738,0.037,255,0,255,255,0.798,9.492,4590
739,0.002,255,0,255,255,0.129,0.527,255
740,0.004,255,0,255,255,0.193,1.055,510
741,0.050,255,0,255,255,0.980,12.656,6120
742,0.002,255,0,255,255,0.129,0.527,255
743,0.002,255,0,255,255,0.129,0.527,255
744,0.093,255,0,255,255,1.506,23.730,11475
745,0.002,255,0,255,255,0.129,0.527,255
746,0.428,255,0,255,255,2.593,109.159,52785
747,0.033,255,0,255,255,0.696,8.437,4080
748,0.050,255,0,255,255,0.825,12.656,6120
749,0.010,255,0,255,255,0.450,2.637,1275
750,0.004,255,0,255,255,0.220,1.055,510
751,0.077,255,0,255,255,1.034,19.511,9435
752,0.002,255,0,255,255,0.129,0.527,255
753,0.035,255,0,255,255,0.696,8.965,4335
754,0.039,255,0,255,255,0.980,10.019,4845
755,0.010,255,0,255,255,0.322,2.637,1275
756,0.064,255,0,255,255,0.954,16.347,7905
757,0.058,255,0,255,255,1.093,14.765,7140
758,0.002,255,0,255,255,0.129,0.527,255
759,0.077,255,0,255,255,1.340,19.511,9435
760,0.002,255,0,255,255,0.129,0.527,255
761,0.002,255,0,255,255,0.129,0.527,255
762,0.087,255,0,255,255,1.238,22.148,10710
763,0.002,255,0,255,255,0.129,0.527,255
764,0.004,255,0,255,255,0.257,1.055,510
765,0.006,255,0,255,255,0.257,1.582,765
766,0.019,255,0,255,255,0.772,4.746,2295
767,0.054,255,0,255,255,0.991,13.711,6630
768,0.072,255,0,255,255,1.408,18.457,8925
769,0.006,255,0,255,255,0.257,1.582,765
770,0.002,255,0,255,255,0.129,0.527,255
771,0.002,255,0,255,255,0.129,0.527,255
772,0.149,255,0,255,255,2.036,37.968,18360
773,0.012,255,0,255,255,0.386,3.164,1530
774,0.002,255,0,255,255,0.129,0.527,255
775,0.002,255,0,255,255,0.129,0.527,255
776,0.004,255,0,255,255,0.257,1.055,510
777,0.002,255,0,255,255,0.129,0.527,255
778,0.004,255,0,255,255,0.220,1.055,510
779,0.077,255,0,255,255,1.018,19.511,9435
780,0.186,255,0,255,255,1.768,47.460,22950
781,0.021,255,0,255,255,0.670,5.273,2550
782,0.002,255,0,255,255,0.129,0.527,255
783,0.064,255,0,255,255,1.082,16.347,7905
784,0.008,255,0,255,255,0.322,2.109,1020
785,0.172,255,0,255,255,2.293,43.769,21165
786,0.004,255,0,255,255,0.220,1.055,510
787,0.037,255,0,255,255,0.685,9.492,4590
788,0.012,255,0,255,255,0.348,3.164,1530
789,0.064,255,0,255,255,1.264,16.347,7905
790,0.043,255,0,255,255,0.761,11.074,5355
791,0.017,255,0,255,255,0.541,4.219,2040
792,0.101,255,0,255,255,1.650,25.839,12495
793,0.002,255,0,255,255,0.129,0.527,255
794,0.037,255,0,255,255,0.761,9.492,4590
795,0.004,255,0,255,255,0.257,1.055,510
796,0.060,255,0,255,255,0.889,15.293,7395
797,0.039,255,0,255,255,0.761,10.019,4845
798,0.010,255,0,255,255,0.477,2.637,1275
799,0.126,255,0,255,255,1.302,32.168,15555
800,0.017,255,0,255,255,0.696,4.219,2040
801,0.006,255,0,255,255,0.257,1.582,765
802,0.002,255,0,255,255,0.129,0.527,255
803,0.014,255,0,255,255,0.605,3.691,1785
804,0.029,255,0,255,255,0.863,7.383,3570
805,0.027,255,0,255,255,0.670,6.855,3315
806,0.074,255,0,255,255,1.211,18.984,9180
807,0.306,255,0,255,255,3.118,78.046,37740
808,0.004,255,0,255,255,0.257,1.055,510
809,0.196,255,0,255,255,2.089,50.097,24225
810,0.002,255,0,255,255,0.129,0.527,255
811,0.035,255,0,255,255,0.927,8.965,4335
812,0.029,255,0,255,255,0.787,7.383,3570
813,0.002,255,0,255,255,0.129,0.527,255
814,0.027,255,0,255,255,0.643,6.855,3315
815,0.039,255,0,255,255,0.696,10.019,4845
816,0.002,255,0,255,255,0.129,0.527,255
817,0.017,255,0,255,255,0.605,4.219,2040
818,0.012,255,0,255,255,0.450,3.164,1530
819,0.029,255,0,255,255,0.707,7.383,3570
820,0.014,255,0,255,255,0.734,3.691,1785
821,0.002,255,0,255,255,0.129,0.527,255
822,0.002,255,0,255,255,0.129,0.527,255
823,0.002,255,0,255,255,0.129,0.527,255
824,0.012,255,0,255,255,0.643,3.164,1530
825,0.002,255,0,255,255,0.129,0.527,255
826,0.006,255,0,255,255,0.322,1.582,765
827,0.025,255,0,255,255,0.798,6.328,3060
828,0.045,255,0,255,255,0.761,11.601,5610
829,0.066,255,0,255,255,1.355,16.875,8160
830,0.087,255,0,255,255,1.366,22.148,10710
831,0.002,255,0,255,255,0.129,0.527,255
832,0.033,255,0,255,255,0.825,8.437,4080
833,0.194,255,0,255,255,1.961,49.570,23970
834,0.002,255,0,255,255,0.129,0.527,255
835,0.124,255,0,255,255,1.586,31.640,15300
836,0.002,255,0,255,255,0.129,0.527,255
837,0.068,255,0,255,255,1.109,17.402,8415
838,0.004,255,0,255,255,0.193,1.055,510
839,0.052,255,0,255,255,0.954,13.183,6375
840,0.008,255,0,255,255,0.348,2.109,1020
841,0.041,255,0,255,255,0.852,10.547,5100
842,0.002,255,0,255,255,0.129,0.527,255
843,0.012,255,0,255,255,0.514,3.164,1530
844,0.002,255,0,255,255,0.129,0.527,255
845,0.008,255,0,255,255,0.450,2.109,1020
846,0.017,255,0,255,255,0.477,4.219,2040
847,0.002,255,0,255,255,0.129,0.527,255
848,0.087,255,0,255,255,1.404,22.148,10710
849,0.045,255,0,255,255,1.275,11.601,5610
850,0.002,255,0,255,255,0.129,0.527,255
851,0.105,255,0,255,255,1.302,26.894,13005
852,0.002,255,0,255,255,0.129,0.527,255
853,0.002,255,0,255,255,0.129,0.527,255
854,0.039,255,0,255,255,0.798,10.019,4845
855,0.105,255,0,255,255,1.340,26.894,13005
856,0.006,255,0,255,255,0.322,1.582,765
857,0.002,255,0,255,255,0.129,0.527,255
858,0.010,255,0,255,255,0.477,2.637,1275
859,0.004,255,0,255,255,0.220,1.055,510
860,0.002,255,0,255,255,0.129,0.527,255
861,0.012,255,0,255,255,0.707,3.164,1530
862,0.002,255,0,255,255,0.129,0.527,255
863,0.064,255,0,255,255,1.007,16.347,7905
864,0.029,255,0,255,255,0.696,7.383,3570
865,0.050,255,0,255,255,0.863,12.656,6120
866,0.029,255,0,255,255,0.632,7.383,3570
867,0.002,255,0,255,255,0.129,0.527,255
868,0.070,255,0,255,255,1.275,17.929,8670
869,0.002,255,0,255,255,0.129,0.527,255
870,0.004,255,0,255,255,0.220,1.055,510
871,0.095,255,0,255,255,1.677,24.257,11730
872,0.037,255,0,255,255,1.045,9.492,4590
873,0.041,255,0,255,255,0.889,10.547,5100
874,0.002,255,0,255,255,0.129,0.527,255
875,0.043,255,0,255,255,1.018,11.074,5355
876,0.087,255,0,255,255,1.404,22.148,10710
877,0.002,255,0,255,255,0.129,0.527,255
878,0.002,255,0,255,255,0.129,0.527,255
879,0.054,255,0,255,255,1.222,13.711,6630
880,0.002,255,0,255,255,0.129,0.527,255
881,0.002,255,0,255,255,0.129,0.527,255
882,0.002,255,0,255,255,0.129,0.527,255
883,0.008,255,0,255,255,0.348,2.109,1020
884,0.002,255,0,255,255,0.129,0.527,255
885,0.031,255,0,255,255,0.670,7.910,3825
886,0.002,255,0,255,255,0.129,0.527,255
887,0.002,255,0,255,255,0.129,0.527,255
888,0.031,255,0,255,255,0.659,7.910,3825
889,0.008,255,0,255,255,0.386,2.109,1020
890,0.002,255,0,255,255,0.129,0.527,255
891,0.244,255,0,255,255,2.191,62.226,30090
892,0.008,255,0,255,255,0.413,2.109,1020
893,0.004,255,0,255,255,0.220,1.055,510
894,0.002,255,0,255,255,0.129,0.527,255
895,0.083,255,0,255,255,1.211,21.093,10200
896,0.006,255,0,255,255,0.257,1.582,765
897,0.021,255,0,255,255,0.643,5.273,2550
898,0.037,255,0,255,255,0.836,9.492,4590
899,0.002,255,0,255,255,0.129,0.527,255
900,0.014,255,0,255,255,0.413,3.691,1785
901,0.002,255,0,255,255,0.129,0.527,255
902,0.002,255,0,255,255,0.129,0.527,255
903,0.002,255,0,255,255,0.129,0.527,255
904,0.002,255,0,255,255,0.129,0.527,255
905,0.002,255,0,255,255,0.129,0.527,255
906,0.002,255,0,255,255,0.129,0.527,255
907,0.021,255,0,255,255,0.696,5.273,2550
908,0.052,255,0,255,255,0.889,13.183,6375
909,0.035,255,0,255,255,0.734,8.965,4335
910,0.002,255,0,255,255,0.129,0.527,255
911,0.033,255,0,255,255,0.798,8.437,4080
912,0.002,255,0,255,255,0.129,0.527,255
913,0.054,255,0,255,255,0.991,13.711,6630
914,0.085,255,0,255,255,1.109,21.621,10455
915,0.002,255,0,255,255,0.129,0.527,255
916,0.004,255,0,255,255,0.193,1.055,510
917,0.008,255,0,255,255,0.477,2.109,1020
918,0.002,255,0,255,255,0.129,0.527,255
919,0.002,255,0,255,255,0.129,0.527,255
920,0.002,255,0,255,255,0.129,0.527,255
921,0.002,255,0,255,255,0.129,0.527,255
922,0.002,255,0,255,255,0.129,0.527,255
923,0.004,255,0,255,255,0.220,1.055,510
924,0.004,255,0,255,255,0.193,1.055,510
925,0.002,255,0,255,255,0.129,0.527,255
926,0.002,255,0,255,255,0.129,0.527,255
927,0.004,255,0,255,255,0.193,1.055,510
928,0.050,255,0,255,255,1.056,12.656,6120
929,0.002,255,0,255,255,0.129,0.527,255
930,0.074,255,0,255,255,1.302,18.984,9180
931,0.014,255,0,255,255,0.439,3.691,1785
932,0.002,255,0,255,255,0.129,0.527,255
933,0.045,255,0,255,255,1.109,11.601,5610
934,0.012,255,0,255,255,0.450,3.164,1530
935,0.099,255,0,255,255,1.457,25.312,12240
936,0.058,255,0,255,255,0.927,14.765,7140
937,0.139,255,0,255,255,1.548,35.332,17085
938,0.002,255,0,255,255,0.129,0.527,255
939,0.254,255,0,255,255,2.176,64.862,31365
940,0.149,255,0,255,255,1.419,37.968,18360
941,0.004,255,0,255,255,0.257,1.055,510
942,0.066,255,0,255,255,1.275,16.875,8160
943,0.002,255,0,255,255,0.129,0.527,255
944,0.006,255,0,255,255,0.257,1.582,765
945,0.019,255,0,255,255,0.670,4.746,2295
946,0.014,255,0,255,255,0.413,3.691,1785
947,0.006,255,0,255,255,0.257,1.582,765
948,0.221,255,0,255,255,1.972,56.425,27285
949,0.002,255,0,255,255,0.129,0.527,255
950,0.155,255,0,255,255,1.805,39.550,19125
951,0.021,255,0,255,255,0.605,5.273,2550
952,0.085,255,0,255,255,1.238,21.621,10455
953,0.031,255,0,255,255,0.798,7.910,3825
954,0.002,255,0,255,255,0.129,0.527,255
955,0.002,255,0,255,255,0.129,0.527,255
956,0.097,255,0,255,255,1.843,24.785,11985
957,0.002,255,0,255,255,0.129,0.527,255
958,0.008,255,0,255,255,0.322,2.109,1020
959,0.004,255,0,255,255,0.193,1.055,510
960,0.002,255,0,255,255,0.129,0.527,255
961,0.083,255,0,255,255,1.302,21.093,10200
962,0.014,255,0,255,255,0.450,3.691,1785
963,0.002,255,0,255,255,0.129,0.527,255
964,0.045,255,0,255,255,0.916,11.601,5610
965,0.043,255,0,255,255,0.772,11.074,5355
966,0.043,255,0,255,255,1.238,11.074,5355
967,0.064,255,0,255,255,0.916,16.347,7905
968,0.014,255,0,255,255,0.605,3.691,1785
969,0.006,255,0,255,255,0.322,1.582,765
970,0.039,255,0,255,255,0.825,10.019,4845
971,0.002,255,0,255,255,0.129,0.527,255
972,0.002,255,0,255,255,0.129,0.527,255
973,0.002,255,0,255,255,0.129,0.527,255
974,0.560,255,0,255,255,4.591,142.908,69105
975,0.116,255,0,255,255,1.328,29.531,14280
976,0.091,255,0,255,255,1.559,23.203,11220
977,0.060,255,0,255,255,0.889,15.293,7395
978,0.002,255,0,255,255,0.129,0.527,255
979,0.027,255,0,255,255,0.863,6.855,3315
980,0.029,255,0,255,255,0.579,7.383,3570
981,0.002,255,0,255,255,0.129,0.527,255
982,0.002,255,0,255,255,0.129,0.527,255
983,0.407,255,0,255,255,3.338,103.885,50235
984,0.004,255,0,255,255,0.220,1.055,510
985,0.002,255,0,255,255,0.129,0.527,255
986,0.027,255,0,255,255,0.568,6.855,3315
987,0.258,255,0,255,255,2.528,65.917,31875
988,0.019,255,0,255,255,0.632,4.746,2295
989,0.004,255,0,255,255,0.220,1.055,510
990,0.002,255,0,255,255,0.129,0.527,255
991,0.002,255,0,255,255,0.129,0.527,255
992,0.031,255,0,255,255,0.825,7.910,3825
993,0.114,255,0,255,255,1.238,29.004,14025
994,0.002,255,0,255,255,0.129,0.527,255
995,0.002,255,0,255,255,0.129,0.527,255
996,0.002,255,0,255,255,0.129,0.527,255
997,0.002,255,0,255,255,0.129,0.527,255
998,0.021,255,0,255,255,0.734,5.273,2550
999,0.004,255,0,255,255,0.220,1.055,510
1000,0.060,255,0,255,255,1.056,15.293,7395
1001,0.002,255,0,255,255,0.129,0.527,255
1002,0.048,255,0,255,255,0.916,12.129,5865
1003,0.085,255,0,255,255,1.340,21.621,10455
1004,0.008,255,0,255,255,0.514,2.109,1020
1005,0.002,255,0,255,255,0.129,0.527,255
1006,0.002,255,0,255,255,0.129,0.527,255
1007,0.052,255,0,255,255,1.056,13.183,6375
1008,0.002,255,0,255,255,0.129,0.527,255
1009,0.002,255,0,255,255,0.129,0.527,255
1010,0.157,255,0,255,255,2.550,40.078,19380
1011,0.002,255,0,255,255,0.129,0.527,255
1012,0.002,255,0,255,255,0.129,0.527,255
1013,0.066,255,0,255,255,1.173,16.875,8160
1014,0.014,255,0,255,255,0.413,3.691,1785
1015,0.002,255,0,255,255,0.129,0.527,255
1016,0.029,255,0,255,255,0.889,7.383,3570
1017,0.012,255,0,255,255,0.450,3.164,1530
1018,0.004,255,0,255,255,0.193,1.055,510
1019,0.006,255,0,255,255,0.284,1.582,765
1020,0.037,255,0,255,255,0.696,9.492,4590
1021,0.002,255,0,255,255,0.129,0.527,255
1022,0.008,255,0,255,255,0.450,2.109,1020
1023,0.025,255,0,255,255,0.579,6.328,3060
1024,0.002,255,0,255,255,0.129,0.527,255
1025,0.002,255,0,255,255,0.129,0.527,255
1026,0.002,255,0,255,255,0.129,0.527,255
1027,0.029,255,0,255,255,0.761,7.383,3570
1028,0.021,255,0,255,255,0.643,5.273,2550
1029,0.004,255,0,255,255,0.193,1.055,510
1030,0.025,255,0,255,255,0.605,6.328,3060
1031,0.004,255,0,255,255,0.257,1.055,510
1032,0.002,255,0,255,255,0.129,0.527,255
1033,0.089,255,0,255,255,1.559,22.675,10965
1034,0.002,255,0,255,255,0.129,0.527,255
1035,0.004,255,0,255,255,0.220,1.055,510
1036,0.103,255,0,255,255,1.404,26.367,12750
1037,0.002,255,0,255,255,0.129,0.527,255
1038,0.008,255,0,255,255,0.386,2.109,1020
1039,0.157,255,0,255,255,2.165,40.078,19380
1040,0.002,255,0,255,255,0.129,0.527,255
1041,0.002,255,0,255,255,0.129,0.527,255
1042,0.017,255,0,255,255,0.477,4.219,2040
1043,0.099,255,0,255,255,1.238,25.312,12240
1044,0.002,255,0,255,255,0.129,0.527,255
1045,0.012,255,0,255,255,0.514,3.164,1530
1046,0.002,255,0,255,255,0.129,0.527,255
1047,0.027,255,0,255,255,0.761,6.855,3315
1048,0.023,255,0,255,255,0.579,5.801,2805
1049,0.037,255,0,255,255,0.734,9.492,4590
1050,0.008,255,0,255,255,0.348,2.109,1020
1051,0.002,255,0,255,255,0.129,0.527,255
1052,0.056,255,0,255,255,0.852,14.238,6885
1053,0.008,255,0,255,255,0.413,2.109,1020
1054,0.017,255,0,255,255,0.670,4.219,2040
1055,0.002,255,0,255,255,0.129,0.527,255
1056,0.002,255,0,255,255,0.129,0.527,255
1057,0.017,255,0,255,255,0.514,4.219,2040
1058,0.002,255,0,255,255,0.129,0.527,255
1059,0.174,255,0,255,255,1.564,44.296,21420
1060,0.002,255,0,255,255,0.129,0.527,255
1061,0.002,255,0,255,255,0.129,0.527,255
1062,0.037,255,0,255,255,0.954,9.492,4590
1063,0.081,255,0,255,255,1.109,20.566,9945
1064,0.079,255,0,255,255,1.366,20.039,9690
1065,0.072,255,0,255,255,1.082,18.457,8925
1066,0.056,255,0,255,255,1.082,14.238,6885
1067,0.002,255,0,255,255,0.129,0.527,255
1068,0.114,255,0,255,255,1.457,29.004,14025
1069,0.002,255,0,255,255,0.129,0.527,255
1070,0.002,255,0,255,255,0.129,0.527,255
1071,0.002,255,0,255,255,0.129,0.527,255
1072,0.002,255,0,255,255,0.129,0.527,255
1073,0.060,255,0,255,255,0.943,15.293,7395
1074,0.002,255,0,255,255,0.129,0.527,255
1075,0.060,255,0,255,255,1.082,15.293,7395
1076,0.091,255,0,255,255,1.328,23.203,11220
1077,0.017,255,0,255,255,0.579,4.219,2040
1078,0.002,255,0,255,255,0.129,0.527,255
1079,0.037,255,0,255,255,1.211,9.492,4590
1080,0.012,255,0,255,255,0.605,3.164,1530
1081,0.043,255,0,255,255,0.863,11.074,5355
1082,0.010,255,0,255,255,0.348,2.637,1275
1083,0.017,255,0,255,255,0.579,4.219,2040
1084,0.002,255,0,255,255,0.129,0.527,255
1085,0.215,255,0,255,255,2.180,54.843,26520
1086,0.002,255,0,255,255,0.129,0.527,255
1087,0.120,255,0,255,255,1.495,30.586,14790
1088,0.066,255,0,255,255,1.377,16.875,8160
1089,0.008,255,0,255,255,0.348,2.109,1020
1090,0.002,255,0,255,255,0.129,0.527,255
1091,0.004,255,0,255,255,0.193,1.055,510
1092,0.116,255,0,255,255,1.779,29.531,14280
1093,0.002,255,0,255,255,0.129,0.527,255
1094,0.002,255,0,255,255,0.129,0.527,255
1095,0.023,255,0,255,255,0.734,5.801,2805
1096,0.027,255,0,255,255,0.916,6.855,3315
1097,0.002,255,0,255,255,0.129,0.527,255
1098,0.002,255,0,255,255,0.129,0.527,255
1099,0.008,255,0,255,255,0.348,2.109,1020
1100,0.002,255,0,255,255,0.129,0.527,255
1101,0.089,255,0,255,255,1.275,22.675,10965
1102,0.105,255,0,255,255,1.688,26.894,13005
1103,0.002,255,0,255,255,0.129,0.527,255
1104,0.002,255,0,255,255,0.129,0.527,255
1105,0.019,255,0,255,255,0.605,4.746,2295
1106,0.002,255,0,255,255,0.129,0.527,255
1107,0.025,255,0,255,255,0.514,6.328,3060
1108,0.081,255,0,255,255,1.366,20.566,9945
1109,0.002,255,0,255,255,0.129,0.527,255
1110,0.008,255,0,255,255,0.386,2.109,1020
1111,0.031,255,0,255,255,0.916,7.910,3825
1112,0.002,255,0,255,255,0.129,0.527,255
1113,0.002,255,0,255,255,0.129,0.527,255
1114,0.019,255,0,255,255,0.514,4.746,2295
1115,0.498,255,0,255,255,4.549,127.088,61455
1116,0.050,255,0,255,255,1.018,12.656,6120
1117,0.023,255,0,255,255,0.632,5.801,2805
1118,0.014,255,0,255,255,0.670,3.691,1785
1119,0.004,255,0,255,255,0.257,1.055,510
1120,0.052,255,0,255,255,0.900,13.183,6375
1121,0.002,255,0,255,255,0.129,0.527,255
1122,0.023,255,0,255,255,0.579,5.801,2805
1123,0.002,255,0,255,255,0.129,0.527,255
1124,0.041,255,0,255,255,1.286,10.547,5100
1125,0.006,255,0,255,255,0.311,1.582,765
1126,0.002,255,0,255,255,0.129,0.527,255
1127,0.008,255,0,255,255,0.348,2.109,1020
1128,0.002,255,0,255,255,0.129,0.527,255
1129,0.002,255,0,255,255,0.129,0.527,255
1130,0.023,255,0,255,255,0.723,5.801,2805
