 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
565,0.031,255,0,255,255,0.632,7.910,3825
566,0.004,255,0,255,255,0.193,1.055,510
567,0.004,255,0,255,255,0.257,1.055,510
568,0.050,255,0,255,255,1.238,12.656,6120
569,0.062,255,0,255,255,1.018,15.820,7650
570,0.041,255,0,255,255,1.211,10.547,5100
571,0.019,255,0,255,255,0.477,4.746,2295
572,0.058,255,0,255,255,0.969,14.765,7140
573,0.031,255,0,255,255,0.670,7.910,3825
574,0.004,255,0,255,255,0.257,1.055,510
575,0.029,255,0,255,255,0.670,7.383,3570
576,0.031,255,0,255,255,0.632,7.910,3825
577,0.002,255,0,255,255,0.129,0.527,255
578,0.041,255,0,255,255,0.825,10.547,5100
579,0.017,255,0,255,255,0.707,4.219,2040
580,0.002,255,0,255,255,0.129,0.527,255
581,0.008,255,0,255,255,0.322,2.109,1020
582,0.004,255,0,255,255,0.257,1.055,510
583,0.054,255,0,255,255,0.980,13.711,6630
584,0.008,255,0,255,255,0.348,2.109,1020
585,0.136,255,0,255,255,1.495,34.804,16830
586,0.004,255,0,255,255,0.193,1.055,510
587,0.002,255,0,255,255,0.129,0.527,255
588,0.002,255,0,255,255,0.129,0.527,255
589,0.004,255,0,255,255,0.193,1.055,510
590,0.002,255,0,255,255,0.129,0.527,255
591,0.014,255,0,255,255,0.450,3.691,1785
592,0.010,255,0,255,255,0.386,2.637,1275
593,0.182,255,0,255,255,1.639,46.406,22440
594,0.002,255,0,255,255,0.129,0.527,255
595,0.002,255,0,255,255,0.129,0.527,255
596,0.004,255,0,255,255,0.257,1.055,510
597,0.002,255,0,255,255,0.129,0.527,255
598,0.070,255,0,255,255,1.340,17.929,8670
599,0.122,255,0,255,255,1.881,31.113,15045
600,0.035,255,0,255,255,0.696,8.965,4335
601,0.012,255,0,255,255,0.413,3.164,1530
602,0.014,255,0,255,255,0.386,3.691,1785
603,0.002,255,0,255,255,0.129,0.527,255
604,0.023,255,0,255,255,0.579,5.801,2805
605,0.002,255,0,255,255,0.129,0.527,255
606,0.070,255,0,255,255,0.954,17.929,8670
607,0.002,255,0,255,255,0.129,0.527,255
608,0.002,255,0,255,255,0.129,0.527,255
609,0.062,255,0,255,255,1.506,15.820,7650
610,0.079,255,0,255,255,1.136,20.039,9690
611,0.039,255,0,255,255,0.670,10.019,4845
612,0.002,255,0,255,255,0.129,0.527,255
613,0.068,255,0,255,255,0.991,17.402,8415
614,0.012,255,0,255,255,0.413,3.164,1530
615,0.025,255,0,255,255,0.530,6.328,3060
616,0.025,255,0,255,255,0.594,6.328,3060
617,0.139,255,0,255,255,1.741,35.332,17085
618,0.002,255,0,255,255,0.129,0.527,255
619,0.027,255,0,255,255,0.734,6.855,3315
620,0.029,255,0,255,255,0.632,7.383,3570
621,0.006,255,0,255,255,0.257,1.582,765
622,0.002,255,0,255,255,0.129,0.527,255
623,0.027,255,0,255,255,0.541,6.855,3315
624,0.081,255,0,255,255,1.007,20.566,9945
625,0.004,255,0,255,255,0.193,1.055,510
626,0.056,255,0,255,255,0.927,14.238,6885
627,0.008,255,0,255,255,0.348,2.109,1020
628,0.118,255,0,255,255,1.382,30.058,14535
629,0.004,255,0,255,255,0.220,1.055,510
630,0.021,255,0,255,255,0.579,5.273,2550
631,0.002,255,0,255,255,0.129,0.527,255
632,0.014,255,0,255,255,0.450,3.691,1785
633,0.010,255,0,255,255,0.322,2.637,1275
634,0.062,255,0,255,255,0.954,15.820,7650
635,0.101,255,0,255,255,1.136,25.839,12495
636,0.006,255,0,255,255,0.257,1.582,765
637,0.002,255,0,255,255,0.129,0.527,255
638,0.031,255,0,255,255,0.632,7.910,3825
639,0.004,255,0,255,255,0.220,1.055,510
640,0.004,255,0,255,255,0.257,1.055,510
641,0.008,255,0,255,255,0.348,2.109,1020
642,0.039,255,0,255,255,0.723,10.019,4845
643,0.002,255,0,255,255,0.129,0.527,255
644,0.002,255,0,255,255,0.129,0.527,255
645,0.017,255,0,255,255,0.734,4.219,2040
646,0.083,255,0,255,255,1.419,21.093,10200
647,0.025,255,0,255,255,0.696,6.328,3060
648,0.025,255,0,255,255,0.541,6.328,3060
649,0.056,255,0,255,255,1.029,14.238,6885
650,0.019,255,0,255,255,0.514,4.746,2295
651,0.114,255,0,255,255,1.521,29.004,14025
652,0.068,255,0,255,255,1.173,17.402,8415
653,0.002,255,0,255,255,0.129,0.527,255
654,0.004,255,0,255,255,0.193,1.055,510
655,0.029,255,0,255,255,0.594,7.383,3570
656,0.006,255,0,255,255,0.257,1.582,765
657,0.170,255,0,255,255,2.271,43.242,20910
658,0.023,255,0,255,255,0.643,5.801,2805
659,0.045,255,0,255,255,0.750,11.601,5610
660,0.002,255,0,255,255,0.129,0.527,255
661,0.008,255,0,255,255,0.348,2.109,1020
662,0.004,255,0,255,255,0.193,1.055,510
663,0.021,255,0,255,255,0.477,5.273,2550
664,0.017,255,0,255,255,0.503,4.219,2040
665,0.012,255,0,255,255,0.413,3.164,1530
666,0.008,255,0,255,255,0.257,2.109,1020
667,0.002,255,0,255,255,0.129,0.527,255
668,0.077,255,0,255,255,1.045,19.511,9435
669,0.079,255,0,255,255,1.071,20.039,9690
670,0.019,255,0,255,255,0.670,4.746,2295
671,0.002,255,0,255,255,0.129,0.527,255
672,0.004,255,0,255,255,0.220,1.055,510
673,0.002,255,0,255,255,0.129,0.527,255
674,0.010,255,0,255,255,0.322,2.637,1275
675,0.006,255,0,255,255,0.257,1.582,765
676,0.083,255,0,255,255,1.173,21.093,10200
677,0.130,255,0,255,255,1.575,33.222,16065
678,0.019,255,0,255,255,0.541,4.746,2295
679,0.037,255,0,255,255,0.734,9.492,4590
680,0.023,255,0,255,255,0.514,5.801,2805
681,0.085,255,0,255,255,1.120,21.621,10455
682,0.012,255,0,255,255,0.439,3.164,1530
683,0.006,255,0,255,255,0.257,1.582,765
684,0.033,255,0,255,255,0.670,8.437,4080
685,0.004,255,0,255,255,0.220,1.055,510
686,0.008,255,0,255,255,0.348,2.109,1020
687,0.002,255,0,255,255,0.129,0.527,255
688,0.203,255,0,255,255,2.244,51.679,24990
689,0.035,255,0,255,255,0.798,8.965,4335
690,0.128,255,0,255,255,1.495,32.695,15810
691,0.002,255,0,255,255,0.129,0.527,255
692,0.035,255,0,255,255,0.696,8.965,4335
693,0.002,255,0,255,255,0.129,0.527,255
694,0.074,255,0,255,255,1.029,18.984,9180
695,0.006,255,0,255,255,0.257,1.582,765
696,0.056,255,0,255,255,1.018,14.238,6885
697,0.029,255,0,255,255,0.659,7.383,3570
698,0.031,255,0,255,255,0.696,7.910,3825
699,0.027,255,0,255,255,0.696,6.855,3315
700,0.006,255,0,255,255,0.257,1.582,765
701,0.010,255,0,255,255,0.348,2.637,1275
702,0.043,255,0,255,255,0.761,11.074,5355
703,0.091,255,0,255,255,1.575,23.203,11220
704,0.068,255,0,255,255,1.109,17.402,8415
705,0.060,255,0,255,255,0.954,15.293,7395
706,0.058,255,0,255,255,1.082,14.765,7140
707,0.139,255,0,255,255,1.650,35.332,17085
708,0.002,255,0,255,255,0.129,0.527,255
709,0.002,255,0,255,255,0.129,0.527,255
710,0.002,255,0,255,255,0.129,0.527,255
711,0.023,255,0,255,255,0.605,5.801,2805
712,0.045,255,0,255,255,0.787,11.601,5610
713,0.002,255,0,255,255,0.129,0.527,255
714,0.010,255,0,255,255,0.386,2.637,1275
715,0.126,255,0,255,255,1.495,32.168,15555
716,0.002,255,0,255,255,0.129,0.527,255
717,0.017,255,0,255,255,0.605,4.219,2040
718,0.008,255,0,255,255,0.413,2.109,1020
719,0.006,255,0,255,255,0.257,1.582,765
720,0.033,255,0,255,255,0.670,8.437,4080
721,0.025,255,0,255,255,0.954,6.328,3060
722,0.019,255,0,255,255,0.696,4.746,2295
723,0.002,255,0,255,255,0.129,0.527,255
724,0.017,255,0,255,255,0.605,4.219,2040
725,0.002,255,0,255,255,0.129,0.527,255
726,0.060,255,0,255,255,0.927,15.293,7395
727,0.081,255,0,255,255,1.200,20.566,9945
728,0.002,255,0,255,255,0.129,0.527,255
729,0.035,255,0,255,255,0.761,8.965,4335
730,0.004,255,0,255,255,0.257,1.055,510
731,0.002,255,0,255,255,0.129,0.527,255
732,0.054,255,0,255,255,1.147,13.711,6630
733,0.008,255,0,255,255,0.257,2.109,1020
734,0.023,255,0,255,255,0.541,5.801,2805
735,0.002,255,0,255,255,0.129,0.527,255
736,0.050,255,0,255,255,0.825,12.656,6120
737,0.122,255,0,255,255,1.650,31.113,15045
738,0.006,255,0,255,255,0.386,1.582,765
739,0.002,255,0,255,255,0.129,0.527,255
740,0.108,255,0,255,255,1.586,27.421,13260
741,0.008,255,0,255,255,0.450,2.109,1020
742,0.010,255,0,255,255,0.348,2.637,1275
743,0.002,255,0,255,255,0.129,0.527,255
744,0.008,255,0,255,255,0.348,2.109,1020
745,0.002,255,0,255,255,0.129,0.527,255
746,0.002,255,0,255,255,0.129,0.527,255
747,0.002,255,0,255,255,0.129,0.527,255
748,0.006,255,0,255,255,0.257,1.582,765
749,0.019,255,0,255,255,0.477,4.746,2295
750,0.108,255,0,255,255,1.264,27.421,13260
751,0.006,255,0,255,255,0.257,1.582,765
752,0.101,255,0,255,255,1.275,25.839,12495
753,0.004,255,0,255,255,0.220,1.055,510
754,0.012,255,0,255,255,0.568,3.164,1530
755,0.058,255,0,255,255,1.018,14.765,7140
756,0.048,255,0,255,255,0.761,12.129,5865
757,0.006,255,0,255,255,0.386,1.582,765
758,0.002,255,0,255,255,0.129,0.527,255
759,0.031,255,0,255,255,0.707,7.910,3825
760,0.004,255,0,255,255,0.193,1.055,510
761,0.021,255,0,255,255,0.514,5.273,2550
762,0.006,255,0,255,255,0.257,1.582,765
763,0.002,255,0,255,255,0.129,0.527,255
764,0.058,255,0,255,255,0.954,14.765,7140
765,0.031,255,0,255,255,0.605,7.910,3825
766,0.277,255,0,255,255,2.850,70.663,34170
767,0.002,255,0,255,255,0.129,0.527,255
768,0.004,255,0,255,255,0.193,1.055,510
769,0.002,255,0,255,255,0.129,0.527,255
770,0.052,255,0,255,255,1.200,13.183,6375
771,0.033,255,0,255,255,0.670,8.437,4080
772,0.012,255,0,255,255,0.439,3.164,1530
773,0.002,255,0,255,255,0.129,0.527,255
774,0.068,255,0,255,255,1.147,17.402,8415
775,0.019,255,0,255,255,0.734,4.746,2295
776,0.002,255,0,255,255,0.129,0.527,255
777,0.029,255,0,255,255,0.632,7.383,3570
778,0.006,255,0,255,255,0.257,1.582,765
779,0.027,255,0,255,255,0.579,6.855,3315
780,0.037,255,0,255,255,0.798,9.492,4590
781,0.025,255,0,255,255,0.643,6.328,3060
782,0.004,255,0,255,255,0.220,1.055,510
783,0.045,255,0,255,255,0.889,11.601,5610
784,0.012,255,0,255,255,0.413,3.164,1530
785,0.002,255,0,255,255,0.129,0.527,255
786,0.019,255,0,255,255,0.734,4.746,2295
787,0.002,255,0,255,255,0.129,0.527,255
788,0.008,255,0,255,255,0.348,2.109,1020
789,0.074,255,0,255,255,1.007,18.984,9180
790,0.066,255,0,255,255,1.302,16.875,8160
791,0.114,255,0,255,255,1.328,29.004,14025
792,0.006,255,0,255,255,0.257,1.582,765
793,0.019,255,0,255,255,0.477,4.746,2295
794,0.056,255,0,255,255,0.814,14.238,6885
795,0.014,255,0,255,255,0.541,3.691,1785
796,0.006,255,0,255,255,0.348,1.582,765
797,0.062,255,0,255,255,1.018,15.820,7650
798,0.002,255,0,255,255,0.129,0.527,255
799,0.012,255,0,255,255,0.413,3.164,1530
800,0.025,255,0,255,255,0.772,6.328,3060
801,0.002,255,0,255,255,0.129,0.527,255
802,0.008,255,0,255,255,0.348,2.109,1020
803,0.006,255,0,255,255,0.386,1.582,765
804,0.124,255,0,255,255,1.446,31.640,15300
805,0.012,255,0,255,255,0.439,3.164,1530
806,0.027,255,0,255,255,0.605,6.855,3315
807,0.002,255,0,255,255,0.129,0.527,255
808,0.002,255,0,255,255,0.129,0.527,255
809,0.083,255,0,255,255,1.056,21.093,10200
810,0.085,255,0,255,255,1.136,21.621,10455
811,0.194,255,0,255,255,1.752,49.570,23970
812,0.002,255,0,255,255,0.129,0.527,255
813,0.014,255,0,255,255,0.477,3.691,1785
814,0.145,255,0,255,255,1.548,36.914,17850
815,0.050,255,0,255,255,0.814,12.656,6120
816,0.019,255,0,255,255,0.477,4.746,2295
817,0.060,255,0,255,255,0.943,15.293,7395
818,0.012,255,0,255,255,0.477,3.164,1530
819,0.002,255,0,255,255,0.129,0.527,255
820,0.021,255,0,255,255,0.541,5.273,2550
821,0.035,255,0,255,255,0.707,8.965,4335
822,0.081,255,0,255,255,1.071,20.566,9945
823,0.019,255,0,255,255,0.605,4.746,2295
824,0.056,255,0,255,255,0.980,14.238,6885
825,0.027,255,0,255,255,0.723,6.855,3315
826,0.019,255,0,255,255,0.568,4.746,2295
827,0.025,255,0,255,255,0.632,6.328,3060
828,0.041,255,0,255,255,0.670,10.547,5100
829,0.029,255,0,255,255,0.761,7.383,3570
830,0.002,255,0,255,255,0.129,0.527,255
831,0.072,255,0,255,255,1.007,18.457,8925
832,0.012,255,0,255,255,0.386,3.164,1530
833,0.074,255,0,255,255,0.943,18.984,9180
834,0.002,255,0,255,255,0.129,0.527,255
835,0.004,255,0,255,255,0.257,1.055,510
836,0.025,255,0,255,255,0.605,6.328,3060
837,0.002,255,0,255,255,0.129,0.527,255
838,0.052,255,0,255,255,0.814,13.183,6375
839,0.019,255,0,255,255,0.568,4.746,2295
840,0.002,255,0,255,255,0.129,0.527,255
841,0.002,255,0,255,255,0.129,0.527,255
842,0.099,255,0,255,255,1.173,25.312,12240
843,0.002,255,0,255,255,0.129,0.527,255
844,0.043,255,0,255,255,0.696,11.074,5355
845,0.008,255,0,255,255,0.348,2.109,1020
846,0.025,255,0,255,255,0.541,6.328,3060
847,0.002,255,0,255,255,0.129,0.527,255
848,0.002,255,0,255,255,0.129,0.527,255
849,0.079,255,0,255,255,1.045,20.039,9690
850,0.008,255,0,255,255,0.386,2.109,1020
851,0.004,255,0,255,255,0.193,1.055,510
852,0.021,255,0,255,255,0.503,5.273,2550
853,0.002,255,0,255,255,0.129,0.527,255
854,0.002,255,0,255,255,0.129,0.527,255
855,0.089,255,0,255,255,1.147,22.675,10965
856,0.017,255,0,255,255,0.503,4.219,2040
857,0.072,255,0,255,255,1.226,18.457,8925
858,0.021,255,0,255,255,0.825,5.273,2550
859,0.041,255,0,255,255,1.200,10.547,5100
860,0.002,255,0,255,255,0.129,0.527,255
861,0.008,255,0,255,255,0.413,2.109,1020
862,0.112,255,0,255,255,1.586,28.476,13770
863,0.023,255,0,255,255,0.541,5.801,2805
864,0.006,255,0,255,255,0.257,1.582,765
865,0.002,255,0,255,255,0.129,0.527,255
866,0.002,255,0,255,255,0.129,0.527,255
867,0.002,255,0,255,255,0.129,0.527,255
868,0.083,255,0,255,255,1.007,21.093,10200
869,0.010,255,0,255,255,0.413,2.637,1275
870,0.002,255,0,255,255,0.129,0.527,255
871,0.002,255,0,255,255,0.129,0.527,255
872,0.002,255,0,255,255,0.129,0.527,255
873,0.004,255,0,255,255,0.257,1.055,510
874,0.002,255,0,255,255,0.129,0.527,255
875,0.002,255,0,255,255,0.129,0.527,255
876,0.019,255,0,255,255,0.477,4.746,2295
877,0.004,255,0,255,255,0.257,1.055,510
878,0.010,255,0,255,255,0.322,2.637,1275
879,0.056,255,0,255,255,0.825,14.238,6885
880,0.089,255,0,255,255,1.098,22.675,10965
881,0.008,255,0,255,255,0.348,2.109,1020
882,0.068,255,0,255,255,0.916,17.402,8415
883,0.085,255,0,255,255,1.045,21.621,10455
884,0.004,255,0,255,255,0.257,1.055,510
885,0.002,255,0,255,255,0.129,0.527,255
886,0.027,255,0,255,255,0.734,6.855,3315
887,0.052,255,0,255,255,0.852,13.183,6375
888,0.027,255,0,255,255,0.670,6.855,3315
889,0.004,255,0,255,255,0.193,1.055,510
890,0.050,255,0,255,255,1.249,12.656,6120
891,0.039,255,0,255,255,0.900,10.019,4845
892,0.062,255,0,255,255,0.863,15.820,7650
893,0.014,255,0,255,255,0.413,3.691,1785
894,0.002,255,0,255,255,0.129,0.527,255
895,0.002,255,0,255,255,0.129,0.527,255
896,0.006,255,0,255,255,0.257,1.582,765
897,0.112,255,0,255,255,1.264,28.476,13770
898,0.021,255,0,255,255,0.514,5.273,2550
899,0.012,255,0,255,255,0.386,3.164,1530
900,0.039,255,0,255,255,0.954,10.019,4845
901,0.010,255,0,255,255,0.348,2.637,1275
902,0.033,255,0,255,255,0.670,8.437,4080
903,0.045,255,0,255,255,0.787,11.601,5610
904,0.017,255,0,255,255,0.477,4.219,2040
905,0.093,255,0,255,255,1.082,23.730,11475
906,0.019,255,0,255,255,0.514,4.746,2295
907,0.014,255,0,255,255,0.477,3.691,1785
908,0.070,255,0,255,255,1.173,17.929,8670
909,0.002,255,0,255,255,0.129,0.527,255
910,0.017,255,0,255,255,0.514,4.219,2040
911,0.045,255,0,255,255,0.723,11.601,5610
912,0.031,255,0,255,255,0.670,7.910,3825
913,0.019,255,0,255,255,0.439,4.746,2295
914,0.041,255,0,255,255,0.707,10.547,5100
915,0.023,255,0,255,255,0.734,5.801,2805
916,0.035,255,0,255,255,0.889,8.965,4335
917,0.019,255,0,255,255,0.514,4.746,2295
918,0.004,255,0,255,255,0.193,1.055,510
919,0.002,255,0,255,255,0.129,0.527,255
920,0.019,255,0,255,255,0.541,4.746,2295
921,0.004,255,0,255,255,0.257,1.055,510
922,0.074,255,0,255,255,1.034,18.984,9180
923,0.097,255,0,255,255,1.430,24.785,11985
924,0.048,255,0,255,255,0.761,12.129,5865
925,0.037,255,0,255,255,0.761,9.492,4590
926,0.077,255,0,255,255,1.136,19.511,9435
927,0.025,255,0,255,255,0.632,6.328,3060
928,0.002,255,0,255,255,0.129,0.527,255
929,0.002,255,0,255,255,0.129,0.527,255
930,0.101,255,0,255,255,1.189,25.839,12495
931,0.002,255,0,255,255,0.129,0.527,255
932,0.019,255,0,255,255,0.605,4.746,2295
933,0.017,255,0,255,255,0.514,4.219,2040
934,0.091,255,0,255,255,1.559,23.203,11220
935,0.002,255,0,255,255,0.129,0.527,255
936,0.091,255,0,255,255,1.238,23.203,11220
937,0.033,255,0,255,255,0.670,8.437,4080
938,0.002,255,0,255,255,0.129,0.527,255
939,0.079,255,0,255,255,1.109,20.039,9690
940,0.002,255,0,255,255,0.129,0.527,255
941,0.039,255,0,255,255,0.734,10.019,4845
942,0.004,255,0,255,255,0.257,1.055,510
943,0.029,255,0,255,255,0.670,7.383,3570
944,0.064,255,0,255,255,0.905,16.347,7905
945,0.002,255,0,255,255,0.129,0.527,255
946,0.008,255,0,255,255,0.450,2.109,1020
947,0.002,255,0,255,255,0.129,0.527,255
948,0.041,255,0,255,255,0.734,10.547,5100
949,0.002,255,0,255,255,0.129,0.527,255
950,0.029,255,0,255,255,0.632,7.383,3570
951,0.002,255,0,255,255,0.129,0.527,255
952,0.019,255,0,255,255,0.541,4.746,2295
953,0.021,255,0,255,255,0.477,5.273,2550
954,0.174,255,0,255,255,2.233,44.296,21420
955,0.108,255,0,255,255,1.291,27.421,13260
956,0.006,255,0,255,255,0.257,1.582,765
957,0.017,255,0,255,255,0.477,4.219,2040
958,0.045,255,0,255,255,0.863,11.601,5610
959,0.163,255,0,255,255,1.794,41.660,20145
960,0.008,255,0,255,255,0.257,2.109,1020
961,0.050,255,0,255,255,0.798,12.656,6120
962,0.004,255,0,255,255,0.220,1.055,510
963,0.110,255,0,255,255,1.275,27.949,13515
964,0.060,255,0,255,255,1.045,15.293,7395
965,0.039,255,0,255,255,0.761,10.019,4845
966,0.017,255,0,255,255,0.413,4.219,2040
967,0.006,255,0,255,255,0.257,1.582,765
968,0.025,255,0,255,255,0.568,6.328,3060
969,0.002,255,0,255,255,0.129,0.527,255
970,0.002,255,0,255,255,0.129,0.527,255
971,0.062,255,0,255,255,1.313,15.820,7650
972,0.029,255,0,255,255,0.761,7.383,3570
973,0.163,255,0,255,255,1.564,41.660,20145
974,0.050,255,0,255,255,0.889,12.656,6120
975,0.095,255,0,255,255,1.291,24.257,11730
976,0.006,255,0,255,255,0.322,1.582,765
977,0.101,255,0,255,255,1.162,25.839,12495
978,0.004,255,0,255,255,0.193,1.055,510
979,0.037,255,0,255,255,0.685,9.492,4590
980,0.093,255,0,255,255,1.184,23.730,11475
981,0.130,255,0,255,255,1.468,33.222,16065
982,0.041,255,0,255,255,0.696,10.547,5100
983,0.008,255,0,255,255,0.257,2.109,1020
984,0.108,255,0,255,255,1.226,27.421,13260
985,0.105,255,0,255,255,1.189,26.894,13005
986,0.017,255,0,255,255,0.477,4.219,2040
987,0.004,255,0,255,255,0.220,1.055,510
988,0.033,255,0,255,255,0.670,8.437,4080
989,0.074,255,0,255,255,1.082,18.984,9180
990,0.275,255,0,255,255,2.657,70.136,33915
991,0.132,255,0,255,255,1.559,33.750,16320
992,0.132,255,0,255,255,1.961,33.750,16320
993,0.029,255,0,255,255,0.734,7.383,3570
994,0.039,255,0,255,255,0.761,10.019,4845
995,0.025,255,0,255,255,0.605,6.328,3060
996,0.002,255,0,255,255,0.129,0.527,255
997,0.002,255,0,255,255,0.129,0.527,255
998,0.004,255,0,255,255,0.257,1.055,510
999,0.045,255,0,255,255,0.825,11.601,5610
1000,0.079,255,0,255,255,1.162,20.039,9690
1001,0.021,255,0,255,255,0.541,5.273,2550
1002,0.029,255,0,255,255,0.734,7.383,3570
1003,0.002,255,0,255,255,0.129,0.527,255
1004,0.056,255,0,255,255,0.889,14.238,6885
1005,0.006,255,0,255,255,0.257,1.582,765
1006,0.004,255,0,255,255,0.220,1.055,510
1007,0.002,255,0,255,255,0.129,0.527,255
1008,0.002,255,0,255,255,0.129,0.527,255
1009,0.017,255,0,255,255,0.477,4.219,2040
1010,0.091,255,0,255,255,1.098,23.203,11220
1011,0.017,255,0,255,255,0.477,4.219,2040
1012,0.006,255,0,255,255,0.257,1.582,765
1013,0.052,255,0,255,255,0.798,13.183,6375
1014,0.014,255,0,255,255,0.450,3.691,1785
1015,0.002,255,0,255,255,0.129,0.527,255
1016,0.089,255,0,255,255,1.162,22.675,10965
1017,0.002,255,0,255,255,0.129,0.527,255
1018,0.002,255,0,255,255,0.129,0.527,255
1019,0.025,255,0,255,255,0.579,6.328,3060
1020,0.027,255,0,255,255,0.643,6.855,3315
1021,0.035,255,0,255,255,0.659,8.965,4335
1022,0.002,255,0,255,255,0.129,0.527,255
1023,0.004,255,0,255,255,0.193,1.055,510
1024,0.105,255,0,255,255,1.457,26.894,13005
1025,0.019,255,0,255,255,0.696,4.746,2295
1026,0.002,255,0,255,255,0.129,0.527,255
1027,0.010,255,0,255,255,0.348,2.637,1275
1028,0.008,255,0,255,255,0.386,2.109,1020
1029,0.021,255,0,255,255,0.477,5.273,2550
1030,0.132,255,0,255,255,1.393,33.750,16320
1031,0.029,255,0,255,255,0.670,7.383,3570
1032,0.014,255,0,255,255,0.605,3.691,1785
1033,0.008,255,0,255,255,0.348,2.109,1020
1034,0.043,255,0,255,255,0.761,11.074,5355
1035,0.041,255,0,255,255,0.761,10.547,5100
1036,0.027,255,0,255,255,0.605,6.855,3315
1037,0.021,255,0,255,255,0.503,5.273,2550
1038,0.110,255,0,255,255,1.495,27.949,13515
1039,0.006,255,0,255,255,0.257,1.582,765
1040,0.004,255,0,255,255,0.257,1.055,510
1041,0.041,255,0,255,255,0.825,10.547,5100
1042,0.017,255,0,255,255,0.477,4.219,2040
1043,0.010,255,0,255,255,0.348,2.637,1275
1044,0.101,255,0,255,255,1.200,25.839,12495
1045,0.002,255,0,255,255,0.129,0.527,255
1046,0.006,255,0,255,255,0.257,1.582,765
1047,0.002,255,0,255,255,0.129,0.527,255
1048,0.031,255,0,255,255,0.632,7.910,3825
1049,0.006,255,0,255,255,0.257,1.582,765
1050,0.010,255,0,255,255,0.348,2.637,1275
1051,0.039,255,0,255,255,0.863,10.019,4845
1052,0.019,255,0,255,255,0.514,4.746,2295
1053,0.103,255,0,255,255,1.340,26.367,12750
1054,0.048,255,0,255,255,0.787,12.129,5865
1055,0.002,255,0,255,255,0.129,0.527,255
1056,0.056,255,0,255,255,0.825,14.238,6885
1057,0.002,255,0,255,255,0.129,0.527,255
1058,0.004,255,0,255,255,0.193,1.055,510
1059,0.002,255,0,255,255,0.129,0.527,255
1060,0.048,255,0,255,255,0.761,12.129,5865
1061,0.002,255,0,255,255,0.129,0.527,255
1062,0.002,255,0,255,255,0.129,0.527,255
1063,0.008,255,0,255,255,0.348,2.109,1020
1064,0.147,255,0,255,255,1.666,37.441,18105
1065,0.002,255,0,255,255,0.129,0.527,255
1066,0.035,255,0,255,255,0.798,8.965,4335
1067,0.132,255,0,255,255,1.457,33.750,16320
1068,0.114,255,0,255,255,1.484,29.004,14025
1069,0.004,255,0,255,255,0.257,1.055,510
1070,0.039,255,0,255,255,0.825,10.019,4845
1071,0.010,255,0,255,255,0.348,2.637,1275
1072,0.072,255,0,255,255,1.484,18.457,8925
1073,0.002,255,0,255,255,0.129,0.527,255
1074,0.085,255,0,255,255,1.779,21.621,10455
1075,0.033,255,0,255,255,0.632,8.437,4080
1076,0.006,255,0,255,255,0.257,1.582,765
1077,0.002,255,0,255,255,0.129,0.527,255
1078,0.105,255,0,255,255,1.419,26.894,13005
1079,0.039,255,0,255,255,0.696,10.019,4845
1080,0.045,255,0,255,255,0.761,11.601,5610
1081,0.081,255,0,255,255,1.045,20.566,9945
1082,0.062,255,0,255,255,0.916,15.820,7650
1083,0.021,255,0,255,255,0.568,5.273,2550
1084,0.019,255,0,255,255,0.541,4.746,2295
1085,0.037,255,0,255,255,0.787,9.492,4590
1086,0.012,255,0,255,255,0.477,3.164,1530
1087,0.010,255,0,255,255,0.348,2.637,1275
1088,0.002,255,0,255,255,0.129,0.527,255
1089,0.066,255,0,255,255,0.916,16.875,8160
1090,0.041,255,0,255,255,0.863,10.547,5100
1091,0.006,255,0,255,255,0.348,1.582,765
1092,0.153,255,0,255,255,1.821,39.023,18870
1093,0.017,255,0,255,255,0.696,4.219,2040
1094,0.002,255,0,255,255,0.129,0.527,255
1095,0.004,255,0,255,255,0.193,1.055,510
1096,0.002,255,0,255,255,0.129,0.527,255
1097,0.048,255,0,255,255,0.787,12.129,5865
1098,0.132,255,0,255,255,1.430,33.750,16320
1099,0.008,255,0,255,255,0.348,2.109,1020
1100,0.002,255,0,255,255,0.129,0.527,255
1101,0.025,255,0,255,255,0.605,6.328,3060
1102,0.004,255,0,255,255,0.257,1.055,510
1103,0.027,255,0,255,255,0.605,6.855,3315
1104,0.021,255,0,255,255,0.761,5.273,2550
1105,0.052,255,0,255,255,1.045,13.183,6375
1106,0.002,255,0,255,255,0.129,0.527,255
1107,0.027,255,0,255,255,0.579,6.855,3315
1108,0.004,255,0,255,255,0.220,1.055,510
1109,0.002,255,0,255,255,0.129,0.527,255
1110,0.008,255,0,255,255,0.257,2.109,1020
1111,0.002,255,0,255,255,0.129,0.527,255
1112,0.037,255,0,255,255,0.670,9.492,4590
1113,0.006,255,0,255,255,0.322,1.582,765
1114,0.002,255,0,255,255,0.129,0.527,255
1115,0.066,255,0,255,255,0.969,16.875,8160
1116,0.002,255,0,255,255,0.129,0.527,255
1117,0.114,255,0,255,255,1.537,29.004,14025
1118,0.010,255,0,255,255,0.386,2.637,1275
1119,0.068,255,0,255,255,1.109,17.402,8415
1120,0.095,255,0,255,255,1.109,24.257,11730
1121,0.002,255,0,255,255,0.129,0.527,255
1122,0.019,255,0,255,255,0.514,4.746,2295
1123,0.021,255,0,255,255,0.514,5.273,2550
1124,0.012,255,0,255,255,0.477,3.164,1530
1125,0.002,255,0,255,255,0.129,0.527,255
