 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
574,0.004,255,0,255,255,0.220,1.055,510
575,0.002,255,0,255,255,0.129,0.527,255
576,0.004,255,0,255,255,0.257,1.055,510
577,0.002,255,0,255,255,0.129,0.527,255
578,0.037,255,0,255,255,0.927,9.492,4590
579,0.058,255,0,255,255,1.082,14.765,7140
580,0.021,255,0,255,255,0.734,5.273,2550
581,0.035,255,0,255,255,0.954,8.965,4335
582,0.002,255,0,255,255,0.129,0.527,255
583,0.002,255,0,255,255,0.129,0.527,255
584,0.118,255,0,255,255,1.790,30.058,14535
585,0.004,255,0,255,255,0.220,1.055,510
586,0.002,255,0,255,255,0.129,0.527,255
587,0.002,255,0,255,255,0.129,0.527,255
588,0.029,255,0,255,255,0.761,7.383,3570
589,0.033,255,0,255,255,0.787,8.437,4080
590,0.066,255,0,255,255,0.954,16.875,8160
591,0.002,255,0,255,255,0.129,0.527,255
592,0.035,255,0,255,255,0.916,8.965,4335
593,0.002,255,0,255,255,0.129,0.527,255
594,0.002,255,0,255,255,0.129,0.527,255
595,0.002,255,0,255,255,0.129,0.527,255
596,0.002,255,0,255,255,0.129,0.527,255
597,0.002,255,0,255,255,0.129,0.527,255
598,0.004,255,0,255,255,0.220,1.055,510
599,0.002,255,0,255,255,0.129,0.527,255
600,0.002,255,0,255,255,0.129,0.527,255
601,0.002,255,0,255,255,0.129,0.527,255
602,0.329,255,0,255,255,3.364,83.846,40545
603,0.077,255,0,255,255,1.521,19.511,9435
604,0.008,255,0,255,255,0.348,2.109,1020
605,0.002,255,0,255,255,0.129,0.527,255
606,0.002,255,0,255,255,0.129,0.527,255
607,0.093,255,0,255,255,1.147,23.730,11475
608,0.002,255,0,255,255,0.129,0.527,255
609,0.269,255,0,255,255,2.630,68.554,33150
610,0.004,255,0,255,255,0.257,1.055,510
611,0.258,255,0,255,255,3.016,65.917,31875
612,0.021,255,0,255,255,0.632,5.273,2550
613,0.002,255,0,255,255,0.129,0.527,255
614,0.029,255,0,255,255,0.889,7.383,3570
615,0.002,255,0,255,255,0.129,0.527,255
616,0.074,255,0,255,255,1.173,18.984,9180
617,0.004,255,0,255,255,0.193,1.055,510
618,0.004,255,0,255,255,0.193,1.055,510
619,0.002,255,0,255,255,0.129,0.527,255
620,0.012,255,0,255,255,0.579,3.164,1530
621,0.002,255,0,255,255,0.129,0.527,255
622,0.002,255,0,255,255,0.129,0.527,255
623,0.004,255,0,255,255,0.257,1.055,510
624,0.002,255,0,255,255,0.129,0.527,255
625,0.002,255,0,255,255,0.129,0.527,255
626,0.004,255,0,255,255,0.257,1.055,510
627,0.002,255,0,255,255,0.129,0.527,255
628,0.006,255,0,255,255,0.257,1.582,765
629,0.008,255,0,255,255,0.386,2.109,1020
630,0.019,255,0,255,255,0.643,4.746,2295
631,0.002,255,0,255,255,0.129,0.527,255
632,0.045,255,0,255,255,1.018,11.601,5610
633,0.045,255,0,255,255,1.211,11.601,5610
634,0.097,255,0,255,255,1.559,24.785,11985
635,0.170,255,0,255,255,2.320,43.242,20910
636,0.002,255,0,255,255,0.129,0.527,255
637,0.002,255,0,255,255,0.129,0.527,255
638,0.008,255,0,255,255,0.348,2.109,1020
639,0.006,255,0,255,255,0.257,1.582,765
640,0.002,255,0,255,255,0.129,0.527,255
641,0.120,255,0,255,255,2.063,30.586,14790
642,0.066,255,0,255,255,1.200,16.875,8160
643,0.002,255,0,255,255,0.129,0.527,255
644,0.083,255,0,255,255,1.703,21.093,10200
645,0.002,255,0,255,255,0.129,0.527,255
646,0.023,255,0,255,255,0.954,5.801,2805
647,0.002,255,0,255,255,0.129,0.527,255
648,0.232,255,0,255,255,1.998,59.062,28560
649,0.068,255,0,255,255,1.082,17.402,8415
650,0.019,255,0,255,255,0.541,4.746,2295
651,0.002,255,0,255,255,0.129,0.527,255
652,0.004,255,0,255,255,0.257,1.055,510
653,0.002,255,0,255,255,0.129,0.527,255
654,0.004,255,0,255,255,0.220,1.055,510
655,0.029,255,0,255,255,0.825,7.383,3570
656,0.002,255,0,255,255,0.129,0.527,255
657,0.004,255,0,255,255,0.257,1.055,510
658,0.002,255,0,255,255,0.129,0.527,255
659,0.023,255,0,255,255,0.605,5.801,2805
660,0.002,255,0,255,255,0.129,0.527,255
661,0.122,255,0,255,255,1.575,31.113,15045
662,0.060,255,0,255,255,0.954,15.293,7395
663,0.056,255,0,255,255,1.007,14.238,6885
664,0.002,255,0,255,255,0.129,0.527,255
665,0.002,255,0,255,255,0.129,0.527,255
666,0.012,255,0,255,255,0.670,3.164,1530
667,0.002,255,0,255,255,0.129,0.527,255
668,0.002,255,0,255,255,0.129,0.527,255
669,0.004,255,0,255,255,0.257,1.055,510
670,0.010,255,0,255,255,0.514,2.637,1275
671,0.002,255,0,255,255,0.129,0.527,255
672,0.002,255,0,255,255,0.129,0.527,255
673,0.002,255,0,255,255,0.129,0.527,255
674,0.002,255,0,255,255,0.129,0.527,255
675,0.008,255,0,255,255,0.322,2.109,1020
676,0.581,255,0,255,255,4.087,148.182,71655
677,0.002,255,0,255,255,0.129,0.527,255
678,0.004,255,0,255,255,0.257,1.055,510
679,0.004,255,0,255,255,0.257,1.055,510
680,0.012,255,0,255,255,0.439,3.164,1530
681,0.041,255,0,255,255,1.082,10.547,5100
682,0.002,255,0,255,255,0.129,0.527,255
683,0.002,255,0,255,255,0.129,0.527,255
684,0.002,255,0,255,255,0.129,0.527,255
685,0.008,255,0,255,255,0.386,2.109,1020
686,0.002,255,0,255,255,0.129,0.527,255
687,0.043,255,0,255,255,0.889,11.074,5355
688,0.004,255,0,255,255,0.193,1.055,510
689,0.099,255,0,255,255,1.586,25.312,12240
690,0.002,255,0,255,255,0.129,0.527,255
691,0.002,255,0,255,255,0.129,0.527,255
692,0.087,255,0,255,255,1.173,22.148,10710
693,0.002,255,0,255,255,0.129,0.527,255
694,0.002,255,0,255,255,0.129,0.527,255
695,0.002,255,0,255,255,0.129,0.527,255
696,0.002,255,0,255,255,0.129,0.527,255
697,0.002,255,0,255,255,0.129,0.527,255
698,0.002,255,0,255,255,0.129,0.527,255
699,0.002,255,0,255,255,0.129,0.527,255
700,0.002,255,0,255,255,0.129,0.527,255
701,0.002,255,0,255,255,0.129,0.527,255
702,0.002,255,0,255,255,0.129,0.527,255
703,0.002,255,0,255,255,0.129,0.527,255
704,0.002,255,0,255,255,0.129,0.527,255
705,0.002,255,0,255,255,0.129,0.527,255
706,0.225,255,0,255,255,1.972,57.480,27795
707,0.126,255,0,255,255,1.945,32.168,15555
708,0.002,255,0,255,255,0.129,0.527,255
709,0.002,255,0,255,255,0.129,0.527,255
710,0.021,255,0,255,255,0.825,5.273,2550
711,0.012,255,0,255,255,0.605,3.164,1530
712,0.002,255,0,255,255,0.129,0.527,255
713,0.004,255,0,255,255,0.220,1.055,510
714,0.006,255,0,255,255,0.348,1.582,765
715,0.006,255,0,255,255,0.322,1.582,765
716,0.025,255,0,255,255,0.670,6.328,3060
717,0.006,255,0,255,255,0.348,1.582,765
718,0.577,255,0,255,255,4.136,147.127,71145
719,0.008,255,0,255,255,0.450,2.109,1020
720,0.114,255,0,255,255,1.548,29.004,14025
721,0.002,255,0,255,255,0.129,0.527,255
722,0.002,255,0,255,255,0.129,0.527,255
723,0.056,255,0,255,255,1.484,14.238,6885
724,0.002,255,0,255,255,0.129,0.527,255
725,0.002,255,0,255,255,0.129,0.527,255
726,0.186,255,0,255,255,2.539,47.460,22950
727,0.002,255,0,255,255,0.129,0.527,255
728,0.145,255,0,255,255,1.468,36.914,17850
729,0.002,255,0,255,255,0.129,0.527,255
730,0.008,255,0,255,255,0.386,2.109,1020
731,0.002,255,0,255,255,0.129,0.527,255
732,0.037,255,0,255,255,0.723,9.492,4590
733,0.002,255,0,255,255,0.129,0.527,255
734,0.021,255,0,255,255,0.670,5.273,2550
735,0.002,255,0,255,255,0.129,0.527,255
736,0.091,255,0,255,255,1.173,23.203,11220
737,0.010,255,0,255,255,0.386,2.637,1275
738,0.002,255,0,255,255,0.129,0.527,255
739,0.006,255,0,255,255,0.257,1.582,765
740,0.002,255,0,255,255,0.129,0.527,255
741,0.002,255,0,255,255,0.129,0.527,255
742,0.002,255,0,255,255,0.129,0.527,255
743,0.002,255,0,255,255,0.129,0.527,255
744,0.006,255,0,255,255,0.311,1.582,765
745,0.002,255,0,255,255,0.129,0.527,255
746,0.081,255,0,255,255,1.340,20.566,9945
747,0.002,255,0,255,255,0.129,0.527,255
748,0.004,255,0,255,255,0.220,1.055,510
749,0.002,255,0,255,255,0.129,0.527,255
750,0.002,255,0,255,255,0.129,0.527,255
751,0.002,255,0,255,255,0.129,0.527,255
752,0.002,255,0,255,255,0.129,0.527,255
753,0.014,255,0,255,255,0.605,3.691,1785
754,0.002,255,0,255,255,0.129,0.527,255
755,0.002,255,0,255,255,0.129,0.527,255
756,0.002,255,0,255,255,0.129,0.527,255
757,0.014,255,0,255,255,0.734,3.691,1785
758,0.002,255,0,255,255,0.129,0.527,255
759,0.002,255,0,255,255,0.129,0.527,255
760,0.002,255,0,255,255,0.129,0.527,255
761,0.002,255,0,255,255,0.129,0.527,255
762,0.002,255,0,255,255,0.129,0.527,255
763,0.006,255,0,255,255,0.348,1.582,765
764,0.006,255,0,255,255,0.322,1.582,765
765,0.124,255,0,255,255,1.495,31.640,15300
766,0.002,255,0,255,255,0.129,0.527,255
767,0.004,255,0,255,255,0.257,1.055,510
768,0.002,255,0,255,255,0.129,0.527,255
769,0.002,255,0,255,255,0.129,0.527,255
770,0.006,255,0,255,255,0.386,1.582,765
771,0.002,255,0,255,255,0.129,0.527,255
772,0.211,255,0,255,255,2.743,53.788,26010
773,0.045,255,0,255,255,0.980,11.601,5610
774,0.002,255,0,255,255,0.129,0.527,255
775,0.002,255,0,255,255,0.129,0.527,255
776,0.004,255,0,255,255,0.257,1.055,510
777,0.002,255,0,255,255,0.129,0.527,255
778,0.004,255,0,255,255,0.193,1.055,510
779,0.002,255,0,255,255,0.129,0.527,255
780,0.002,255,0,255,255,0.129,0.527,255
781,0.002,255,0,255,255,0.129,0.527,255
782,0.054,255,0,255,255,1.018,13.711,6630
783,0.002,255,0,255,255,0.129,0.527,255
784,0.002,255,0,255,255,0.129,0.527,255
785,0.033,255,0,255,255,0.798,8.437,4080
786,0.025,255,0,255,255,0.798,6.328,3060
787,0.002,255,0,255,255,0.129,0.527,255
788,0.002,255,0,255,255,0.129,0.527,255
789,0.002,255,0,255,255,0.129,0.527,255
790,0.004,255,0,255,255,0.257,1.055,510
791,0.002,255,0,255,255,0.129,0.527,255
792,0.002,255,0,255,255,0.129,0.527,255
793,0.010,255,0,255,255,0.579,2.637,1275
794,0.325,255,0,255,255,3.054,82.792,40035
795,0.002,255,0,255,255,0.129,0.527,255
796,0.004,255,0,255,255,0.193,1.055,510
797,0.374,255,0,255,255,3.300,95.448,46155
798,0.004,255,0,255,255,0.220,1.055,510
799,0.002,255,0,255,255,0.129,0.527,255
800,0.035,255,0,255,255,0.825,8.965,4335
801,0.029,255,0,255,255,1.045,7.383,3570
802,0.021,255,0,255,255,0.863,5.273,2550
803,0.002,255,0,255,255,0.129,0.527,255
804,0.004,255,0,255,255,0.220,1.055,510
805,0.323,255,0,255,255,2.979,82.264,39780
806,0.002,255,0,255,255,0.129,0.527,255
807,0.002,255,0,255,255,0.129,0.527,255
808,0.519,255,0,255,255,3.584,132.361,64005
809,0.050,255,0,255,255,1.158,12.656,6120
810,0.004,255,0,255,255,0.220,1.055,510
811,0.004,255,0,255,255,0.220,1.055,510
812,0.039,255,0,255,255,1.173,10.019,4845
813,0.430,255,0,255,255,3.471,109.686,53040
814,0.002,255,0,255,255,0.129,0.527,255
815,0.019,255,0,255,255,0.852,4.746,2295
816,0.002,255,0,255,255,0.129,0.527,255
817,0.002,255,0,255,255,0.129,0.527,255
818,0.064,255,0,255,255,1.173,16.347,7905
819,0.507,255,0,255,255,3.868,129.197,62475
820,0.027,255,0,255,255,0.761,6.855,3315
821,0.002,255,0,255,255,0.129,0.527,255
822,0.002,255,0,255,255,0.129,0.527,255
823,0.002,255,0,255,255,0.129,0.527,255
824,0.002,255,0,255,255,0.129,0.527,255
825,0.002,255,0,255,255,0.129,0.527,255
826,0.002,255,0,255,255,0.129,0.527,255
827,0.002,255,0,255,255,0.129,0.527,255
828,0.006,255,0,255,255,0.348,1.582,765
829,0.151,255,0,255,255,1.586,38.496,18615
830,0.002,255,0,255,255,0.129,0.527,255
831,0.021,255,0,255,255,0.916,5.273,2550
832,0.349,255,0,255,255,3.016,89.120,43095
833,0.002,255,0,255,255,0.129,0.527,255
834,0.041,255,0,255,255,0.889,10.547,5100
835,0.004,255,0,255,255,0.257,1.055,510
836,0.025,255,0,255,255,0.863,6.328,3060
837,0.006,255,0,255,255,0.386,1.582,765
838,0.002,255,0,255,255,0.129,0.527,255
839,0.002,255,0,255,255,0.129,0.527,255
840,0.012,255,0,255,255,0.477,3.164,1530
841,0.002,255,0,255,255,0.129,0.527,255
842,0.014,255,0,255,255,0.605,3.691,1785
843,0.017,255,0,255,255,0.670,4.219,2040
844,0.099,255,0,255,255,1.623,25.312,12240
845,0.002,255,0,255,255,0.129,0.527,255
846,0.002,255,0,255,255,0.129,0.527,255
847,0.004,255,0,255,255,0.257,1.055,510
848,0.004,255,0,255,255,0.220,1.055,510
849,0.023,255,0,255,255,0.541,5.801,2805
850,0.039,255,0,255,255,0.852,10.019,4845
851,0.002,255,0,255,255,0.129,0.527,255
852,0.002,255,0,255,255,0.129,0.527,255
853,0.136,255,0,255,255,1.677,34.804,16830
854,0.002,255,0,255,255,0.129,0.527,255
855,0.002,255,0,255,255,0.129,0.527,255
856,0.225,255,0,255,255,2.116,57.480,27795
857,0.091,255,0,255,255,1.264,23.203,11220
858,0.124,255,0,255,255,1.881,31.640,15300
859,0.002,255,0,255,255,0.129,0.527,255
860,0.033,255,0,255,255,0.889,8.437,4080
861,0.250,255,0,255,255,2.748,63.808,30855
862,0.002,255,0,255,255,0.129,0.527,255
863,0.041,255,0,255,255,0.750,10.547,5100
864,0.006,255,0,255,255,0.322,1.582,765
865,0.002,255,0,255,255,0.129,0.527,255
866,0.110,255,0,255,255,2.089,27.949,13515
867,0.329,255,0,255,255,3.209,83.846,40545
868,0.010,255,0,255,255,0.386,2.637,1275
869,0.099,255,0,255,255,1.355,25.312,12240
870,0.134,255,0,255,255,1.650,34.277,16575
871,0.066,255,0,255,255,1.211,16.875,8160
872,0.072,255,0,255,255,1.120,18.457,8925
873,0.244,255,0,255,255,2.218,62.226,30090
874,0.050,255,0,255,255,0.889,12.656,6120
875,0.060,255,0,255,255,0.916,15.293,7395
876,0.027,255,0,255,255,0.889,6.855,3315
877,0.002,255,0,255,255,0.129,0.527,255
878,0.002,255,0,255,255,0.129,0.527,255
879,0.232,255,0,255,255,2.229,59.062,28560
880,0.025,255,0,255,255,0.670,6.328,3060
881,0.017,255,0,255,255,0.477,4.219,2040
882,0.052,255,0,255,255,1.018,13.183,6375
883,0.002,255,0,255,255,0.129,0.527,255
884,0.033,255,0,255,255,0.900,8.437,4080
885,0.006,255,0,255,255,0.386,1.582,765
886,0.002,255,0,255,255,0.129,0.527,255
887,0.006,255,0,255,255,0.386,1.582,765
888,0.014,255,0,255,255,0.643,3.691,1785
889,0.002,255,0,255,255,0.129,0.527,255
890,0.054,255,0,255,255,0.863,13.711,6630
891,0.039,255,0,255,255,0.927,10.019,4845
892,0.457,255,0,255,255,3.058,116.541,56355
893,0.064,255,0,255,255,1.173,16.347,7905
894,0.331,255,0,255,255,2.732,84.374,40800
895,0.182,255,0,255,255,2.063,46.406,22440
896,0.052,255,0,255,255,1.249,13.183,6375
897,0.006,255,0,255,255,0.284,1.582,765
898,0.002,255,0,255,255,0.129,0.527,255
899,0.019,255,0,255,255,0.605,4.746,2295
900,0.002,255,0,255,255,0.129,0.527,255
901,0.002,255,0,255,255,0.129,0.527,255
902,0.033,255,0,255,255,0.798,8.437,4080
903,0.002,255,0,255,255,0.129,0.527,255
904,0.002,255,0,255,255,0.129,0.527,255
905,0.002,255,0,255,255,0.129,0.527,255
906,0.004,255,0,255,255,0.193,1.055,510
907,0.002,255,0,255,255,0.129,0.527,255
908,0.002,255,0,255,255,0.129,0.527,255
909,0.002,255,0,255,255,0.129,0.527,255
910,0.002,255,0,255,255,0.129,0.527,255
911,0.002,255,0,255,255,0.129,0.527,255
912,0.004,255,0,255,255,0.220,1.055,510
913,0.002,255,0,255,255,0.129,0.527,255
914,0.002,255,0,255,255,0.129,0.527,255
915,0.002,255,0,255,255,0.129,0.527,255
916,0.008,255,0,255,255,0.413,2.109,1020
917,0.002,255,0,255,255,0.129,0.527,255
918,0.002,255,0,255,255,0.129,0.527,255
919,0.004,255,0,255,255,0.257,1.055,510
920,0.008,255,0,255,255,0.514,2.109,1020
921,0.050,255,0,255,255,0.927,12.656,6120
922,0.002,255,0,255,255,0.129,0.527,255
923,0.002,255,0,255,255,0.129,0.527,255
924,0.002,255,0,255,255,0.129,0.527,255
925,0.048,255,0,255,255,0.943,12.129,5865
926,0.002,255,0,255,255,0.129,0.527,255
927,0.004,255,0,255,255,0.220,1.055,510
928,0.002,255,0,255,255,0.129,0.527,255
929,0.436,255,0,255,255,3.353,111.268,53805
930,0.002,255,0,255,255,0.129,0.527,255
931,0.004,255,0,255,255,0.193,1.055,510
932,0.002,255,0,255,255,0.129,0.527,255
933,0.002,255,0,255,255,0.129,0.527,255
934,0.072,255,0,255,255,1.034,18.457,8925
935,0.172,255,0,255,255,1.998,43.769,21165
936,0.008,255,0,255,255,0.386,2.109,1020
937,0.002,255,0,255,255,0.129,0.527,255
938,0.002,255,0,255,255,0.129,0.527,255
939,0.010,255,0,255,255,0.477,2.637,1275
940,0.002,255,0,255,255,0.129,0.527,255
941,0.143,255,0,255,255,1.495,36.386,17595
942,0.002,255,0,255,255,0.129,0.527,255
943,0.002,255,0,255,255,0.129,0.527,255
944,0.002,255,0,255,255,0.129,0.527,255
945,0.008,255,0,255,255,0.348,2.109,1020
946,0.004,255,0,255,255,0.193,1.055,510
947,0.002,255,0,255,255,0.129,0.527,255
948,0.507,255,0,255,255,3.251,129.197,62475
949,0.002,255,0,255,255,0.129,0.527,255
950,0.002,255,0,255,255,0.129,0.527,255
951,0.002,255,0,255,255,0.129,0.527,255
952,0.043,255,0,255,255,0.889,11.074,5355
953,0.244,255,0,255,255,3.027,62.226,30090
954,0.002,255,0,255,255,0.129,0.527,255
955,0.002,255,0,255,255,0.129,0.527,255
956,0.120,255,0,255,255,1.816,30.586,14790
957,0.002,255,0,255,255,0.129,0.527,255
958,0.002,255,0,255,255,0.129,0.527,255
959,0.025,255,0,255,255,0.863,6.328,3060
960,0.004,255,0,255,255,0.193,1.055,510
961,0.019,255,0,255,255,0.670,4.746,2295
962,0.002,255,0,255,255,0.129,0.527,255
963,0.118,255,0,255,255,1.355,30.058,14535
964,0.002,255,0,255,255,0.129,0.527,255
965,0.002,255,0,255,255,0.129,0.527,255
966,0.012,255,0,255,255,0.439,3.164,1530
967,0.004,255,0,255,255,0.220,1.055,510
968,0.002,255,0,255,255,0.129,0.527,255
969,0.002,255,0,255,255,0.129,0.527,255
970,0.006,255,0,255,255,0.257,1.582,765
971,0.058,255,0,255,255,1.238,14.765,7140
972,0.002,255,0,255,255,0.129,0.527,255
973,0.004,255,0,255,255,0.193,1.055,510
974,0.002,255,0,255,255,0.129,0.527,255
975,0.006,255,0,255,255,0.322,1.582,765
976,0.174,255,0,255,255,2.255,44.296,21420
977,0.008,255,0,255,255,0.386,2.109,1020
978,0.048,255,0,255,255,0.954,12.129,5865
979,0.025,255,0,255,255,0.825,6.328,3060
980,0.002,255,0,255,255,0.129,0.527,255
981,0.029,255,0,255,255,0.787,7.383,3570
982,0.002,255,0,255,255,0.129,0.527,255
983,0.017,255,0,255,255,0.605,4.219,2040
984,0.025,255,0,255,255,0.889,6.328,3060
985,0.002,255,0,255,255,0.129,0.527,255
986,0.565,255,0,255,255,3.894,143.963,69615
987,0.002,255,0,255,255,0.129,0.527,255
988,0.002,255,0,255,255,0.129,0.527,255
989,0.168,255,0,255,255,2.202,42.714,20655
990,0.136,255,0,255,255,1.779,34.804,16830
991,0.068,255,0,255,255,1.238,17.402,8415
992,0.025,255,0,255,255,1.018,6.328,3060
993,0.002,255,0,255,255,0.129,0.527,255
994,0.004,255,0,255,255,0.257,1.055,510
995,0.021,255,0,255,255,0.514,5.273,2550
996,0.002,255,0,255,255,0.129,0.527,255
997,0.002,255,0,255,255,0.129,0.527,255
998,0.314,255,0,255,255,2.411,80.155,38760
999,0.004,255,0,255,255,0.220,1.055,510
1000,0.045,255,0,255,255,1.162,11.601,5610
1001,0.002,255,0,255,255,0.129,0.527,255
1002,0.002,255,0,255,255,0.129,0.527,255
1003,0.002,255,0,255,255,0.129,0.527,255
1004,0.010,255,0,255,255,0.413,2.637,1275
1005,0.006,255,0,255,255,0.322,1.582,765
1006,0.002,255,0,255,255,0.129,0.527,255
1007,0.002,255,0,255,255,0.129,0.527,255
