 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
570,0.002,255,0,255,255,0.129,0.527,255
571,0.087,255,0,255,255,1.098,22.148,10710
572,0.021,255,0,255,255,0.541,5.273,2550
573,0.149,255,0,255,255,1.816,37.968,18360
574,0.002,255,0,255,255,0.129,0.527,255
575,0.004,255,0,255,255,0.193,1.055,510
576,0.006,255,0,255,255,0.257,1.582,765
577,0.019,255,0,255,255,0.541,4.746,2295
578,0.089,255,0,255,255,1.136,22.675,10965
579,0.014,255,0,255,255,0.386,3.691,1785
580,0.002,255,0,255,255,0.129,0.527,255
581,0.002,255,0,255,255,0.129,0.527,255
582,0.141,255,0,255,255,1.548,35.859,17340
583,0.002,255,0,255,255,0.129,0.527,255
584,0.041,255,0,255,255,1.238,10.547,5100
585,0.017,255,0,255,255,0.477,4.219,2040
586,0.045,255,0,255,255,0.761,11.601,5610
587,0.130,255,0,255,255,1.457,33.222,16065
588,0.019,255,0,255,255,0.670,4.746,2295
589,0.070,255,0,255,255,1.393,17.929,8670
590,0.103,255,0,255,255,1.393,26.367,12750
591,0.079,255,0,255,255,1.173,20.039,9690
592,0.002,255,0,255,255,0.129,0.527,255
593,0.002,255,0,255,255,0.129,0.527,255
594,0.002,255,0,255,255,0.129,0.527,255
595,0.004,255,0,255,255,0.220,1.055,510
596,0.043,255,0,255,255,1.238,11.074,5355
597,0.283,255,0,255,255,2.067,72.245,34935
598,0.114,255,0,255,255,1.677,29.004,14025
599,0.002,255,0,255,255,0.129,0.527,255
600,0.281,255,0,255,255,2.748,71.718,34680
601,0.023,255,0,255,255,0.568,5.801,2805
602,0.004,255,0,255,255,0.193,1.055,510
603,0.025,255,0,255,255,0.798,6.328,3060
604,0.029,255,0,255,255,0.954,7.383,3570
605,0.012,255,0,255,255,0.348,3.164,1530
606,0.006,255,0,255,255,0.322,1.582,765
607,0.070,255,0,255,255,1.612,17.929,8670
608,0.025,255,0,255,255,0.798,6.328,3060
609,0.002,255,0,255,255,0.129,0.527,255
610,0.031,255,0,255,255,0.670,7.910,3825
611,0.066,255,0,255,255,1.082,16.875,8160
612,0.054,255,0,255,255,0.889,13.711,6630
613,0.004,255,0,255,255,0.220,1.055,510
614,0.048,255,0,255,255,1.045,12.129,5865
615,0.008,255,0,255,255,0.386,2.109,1020
616,0.132,255,0,255,255,1.404,33.750,16320
617,0.010,255,0,255,255,0.386,2.637,1275
618,0.072,255,0,255,255,1.468,18.457,8925
619,0.037,255,0,255,255,0.761,9.492,4590
620,0.010,255,0,255,255,0.348,2.637,1275
621,0.136,255,0,255,255,1.548,34.804,16830
622,0.002,255,0,255,255,0.129,0.527,255
623,0.056,255,0,255,255,0.814,14.238,6885
624,0.149,255,0,255,255,1.495,37.968,18360
625,0.002,255,0,255,255,0.129,0.527,255
626,0.035,255,0,255,255,0.980,8.965,4335
627,0.014,255,0,255,255,0.514,3.691,1785
628,0.002,255,0,255,255,0.129,0.527,255
629,0.004,255,0,255,255,0.193,1.055,510
630,0.190,255,0,255,255,2.582,48.515,23460
631,0.056,255,0,255,255,0.954,14.238,6885
632,0.050,255,0,255,255,0.825,12.656,6120
633,0.037,255,0,255,255,0.750,9.492,4590
634,0.004,255,0,255,255,0.220,1.055,510
635,0.066,255,0,255,255,1.045,16.875,8160
636,0.017,255,0,255,255,0.477,4.219,2040
637,0.095,255,0,255,255,1.404,24.257,11730
638,0.002,255,0,255,255,0.129,0.527,255
639,0.002,255,0,255,255,0.129,0.527,255
640,0.019,255,0,255,255,0.514,4.746,2295
641,0.002,255,0,255,255,0.129,0.527,255
642,0.002,255,0,255,255,0.129,0.527,255
643,0.004,255,0,255,255,0.220,1.055,510
644,0.025,255,0,255,255,0.927,6.328,3060
645,0.006,255,0,255,255,0.257,1.582,765
646,0.004,255,0,255,255,0.193,1.055,510
647,0.002,255,0,255,255,0.129,0.527,255
648,0.008,255,0,255,255,0.386,2.109,1020
649,0.002,255,0,255,255,0.129,0.527,255
650,0.002,255,0,255,255,0.129,0.527,255
651,0.161,255,0,255,255,2.207,41.132,19890
652,0.002,255,0,255,255,0.129,0.527,255
653,0.010,255,0,255,255,0.477,2.637,1275
654,0.161,255,0,255,255,1.719,41.132,19890
655,0.103,255,0,255,255,1.832,26.367,12750
656,0.037,255,0,255,255,0.798,9.492,4590
657,0.043,255,0,255,255,0.787,11.074,5355
658,0.002,255,0,255,255,0.129,0.527,255
659,0.021,255,0,255,255,0.568,5.273,2550
660,0.050,255,0,255,255,0.932,12.656,6120
661,0.085,255,0,255,255,1.366,21.621,10455
662,0.002,255,0,255,255,0.129,0.527,255
663,0.010,255,0,255,255,0.322,2.637,1275
664,0.002,255,0,255,255,0.129,0.527,255
665,0.043,255,0,255,255,0.787,11.074,5355
666,0.004,255,0,255,255,0.193,1.055,510
667,0.041,255,0,255,255,0.900,10.547,5100
668,0.128,255,0,255,255,1.548,32.695,15810
669,0.050,255,0,255,255,0.889,12.656,6120
670,0.004,255,0,255,255,0.257,1.055,510
671,0.002,255,0,255,255,0.129,0.527,255
672,0.002,255,0,255,255,0.129,0.527,255
673,0.002,255,0,255,255,0.129,0.527,255
674,0.002,255,0,255,255,0.129,0.527,255
675,0.122,255,0,255,255,1.843,31.113,15045
676,0.004,255,0,255,255,0.193,1.055,510
677,0.002,255,0,255,255,0.129,0.527,255
678,0.002,255,0,255,255,0.129,0.527,255
679,0.002,255,0,255,255,0.129,0.527,255
680,0.014,255,0,255,255,0.579,3.691,1785
681,0.006,255,0,255,255,0.386,1.582,765
682,0.004,255,0,255,255,0.220,1.055,510
683,0.209,255,0,255,255,2.218,53.261,25755
684,0.252,255,0,255,255,2.668,64.335,31110
685,0.035,255,0,255,255,0.723,8.965,4335
686,0.058,255,0,255,255,1.238,14.765,7140
687,0.058,255,0,255,255,0.852,14.765,7140
688,0.025,255,0,255,255,0.670,6.328,3060
689,0.128,255,0,255,255,1.446,32.695,15810
690,0.004,255,0,255,255,0.257,1.055,510
691,0.002,255,0,255,255,0.129,0.527,255
692,0.054,255,0,255,255,1.045,13.711,6630
693,0.068,255,0,255,255,1.521,17.402,8415
694,0.008,255,0,255,255,0.322,2.109,1020
695,0.002,255,0,255,255,0.129,0.527,255
696,0.017,255,0,255,255,0.568,4.219,2040
697,0.002,255,0,255,255,0.129,0.527,255
698,0.002,255,0,255,255,0.129,0.527,255
699,0.037,255,0,255,255,0.787,9.492,4590
700,0.012,255,0,255,255,0.541,3.164,1530
701,0.230,255,0,255,255,2.229,58.534,28305
702,0.052,255,0,255,255,0.863,13.183,6375
703,0.056,255,0,255,255,1.045,14.238,6885
704,0.004,255,0,255,255,0.257,1.055,510
705,0.002,255,0,255,255,0.129,0.527,255
706,0.006,255,0,255,255,0.322,1.582,765
707,0.002,255,0,255,255,0.129,0.527,255
708,0.012,255,0,255,255,0.413,3.164,1530
709,0.006,255,0,255,255,0.322,1.582,765
710,0.122,255,0,255,255,1.661,31.113,15045
711,0.021,255,0,255,255,0.568,5.273,2550
712,0.002,255,0,255,255,0.129,0.527,255
713,0.002,255,0,255,255,0.129,0.527,255
714,0.147,255,0,255,255,1.918,37.441,18105
715,0.205,255,0,255,255,2.422,52.206,25245
716,0.155,255,0,255,255,1.548,39.550,19125
717,0.008,255,0,255,255,0.348,2.109,1020
718,0.006,255,0,255,255,0.322,1.582,765
719,0.004,255,0,255,255,0.257,1.055,510
720,0.211,255,0,255,255,2.475,53.788,26010
721,0.072,255,0,255,255,1.007,18.457,8925
722,0.170,255,0,255,255,1.650,43.242,20910
723,0.045,255,0,255,255,0.916,11.601,5610
724,0.155,255,0,255,255,1.548,39.550,19125
725,0.002,255,0,255,255,0.129,0.527,255
726,0.012,255,0,255,255,0.514,3.164,1530
727,0.002,255,0,255,255,0.129,0.527,255
728,0.002,255,0,255,255,0.129,0.527,255
729,0.002,255,0,255,255,0.129,0.527,255
730,0.017,255,0,255,255,0.670,4.219,2040
731,0.240,255,0,255,255,2.384,61.171,29580
732,0.074,255,0,255,255,1.071,18.984,9180
733,0.002,255,0,255,255,0.129,0.527,255
734,0.060,255,0,255,255,1.056,15.293,7395
735,0.196,255,0,255,255,1.934,50.097,24225
736,0.002,255,0,255,255,0.129,0.527,255
737,0.201,255,0,255,255,2.153,51.152,24735
738,0.002,255,0,255,255,0.129,0.527,255
739,0.019,255,0,255,255,0.798,4.746,2295
740,0.186,255,0,255,255,1.768,47.460,22950
741,0.052,255,0,255,255,1.147,13.183,6375
742,0.002,255,0,255,255,0.129,0.527,255
743,0.002,255,0,255,255,0.129,0.527,255
744,0.002,255,0,255,255,0.129,0.527,255
745,0.002,255,0,255,255,0.129,0.527,255
746,0.017,255,0,255,255,0.659,4.219,2040
747,0.002,255,0,255,255,0.129,0.527,255
748,0.217,255,0,255,255,1.779,55.370,26775
749,0.002,255,0,255,255,0.129,0.527,255
750,0.089,255,0,255,255,1.688,22.675,10965
751,0.004,255,0,255,255,0.257,1.055,510
752,0.124,255,0,255,255,1.302,31.640,15300
753,0.010,255,0,255,255,0.477,2.637,1275
754,0.095,255,0,255,255,1.586,24.257,11730
755,0.027,255,0,255,255,0.787,6.855,3315
756,0.060,255,0,255,255,1.056,15.293,7395
757,0.002,255,0,255,255,0.129,0.527,255
758,0.035,255,0,255,255,0.965,8.965,4335
759,0.012,255,0,255,255,0.541,3.164,1530
760,0.006,255,0,255,255,0.257,1.582,765
761,0.002,255,0,255,255,0.129,0.527,255
762,0.002,255,0,255,255,0.129,0.527,255
763,0.002,255,0,255,255,0.129,0.527,255
764,0.002,255,0,255,255,0.129,0.527,255
765,0.002,255,0,255,255,0.129,0.527,255
766,0.023,255,0,255,255,0.632,5.801,2805
767,0.004,255,0,255,255,0.257,1.055,510
768,0.180,255,0,255,255,1.623,45.878,22185
769,0.147,255,0,255,255,1.495,37.441,18105
770,0.004,255,0,255,255,0.193,1.055,510
771,0.002,255,0,255,255,0.129,0.527,255
772,0.002,255,0,255,255,0.129,0.527,255
773,0.068,255,0,255,255,0.969,17.402,8415
774,0.006,255,0,255,255,0.257,1.582,765
775,0.027,255,0,255,255,0.889,6.855,3315
776,0.004,255,0,255,255,0.193,1.055,510
777,0.008,255,0,255,255,0.386,2.109,1020
778,0.091,255,0,255,255,1.495,23.203,11220
779,0.087,255,0,255,255,1.082,22.148,10710
780,0.023,255,0,255,255,0.798,5.801,2805
781,0.002,255,0,255,255,0.129,0.527,255
782,0.023,255,0,255,255,0.734,5.801,2805
783,0.132,255,0,255,255,1.714,33.750,16320
784,0.292,255,0,255,255,3.171,74.354,35955
785,0.031,255,0,255,255,0.670,7.910,3825
786,0.004,255,0,255,255,0.193,1.055,510
787,0.010,255,0,255,255,0.386,2.637,1275
788,0.002,255,0,255,255,0.129,0.527,255
789,0.058,255,0,255,255,0.852,14.765,7140
790,0.004,255,0,255,255,0.220,1.055,510
791,0.004,255,0,255,255,0.193,1.055,510
792,0.017,255,0,255,255,0.477,4.219,2040
793,0.050,255,0,255,255,0.825,12.656,6120
794,0.004,255,0,255,255,0.257,1.055,510
795,0.002,255,0,255,255,0.129,0.527,255
796,0.002,255,0,255,255,0.129,0.527,255
797,0.002,255,0,255,255,0.129,0.527,255
798,0.136,255,0,255,255,1.457,34.804,16830
799,0.004,255,0,255,255,0.220,1.055,510
800,0.188,255,0,255,255,2.025,47.988,23205
801,0.050,255,0,255,255,0.863,12.656,6120
802,0.019,255,0,255,255,0.696,4.746,2295
803,0.010,255,0,255,255,0.439,2.637,1275
804,0.010,255,0,255,255,0.477,2.637,1275
805,0.004,255,0,255,255,0.257,1.055,510
806,0.064,255,0,255,255,0.954,16.347,7905
807,0.002,255,0,255,255,0.129,0.527,255
808,0.002,255,0,255,255,0.129,0.527,255
809,0.037,255,0,255,255,0.659,9.492,4590
810,0.103,255,0,255,255,1.302,26.367,12750
811,0.037,255,0,255,255,0.670,9.492,4590
812,0.039,255,0,255,255,0.889,10.019,4845
813,0.039,255,0,255,255,0.696,10.019,4845
814,0.010,255,0,255,255,0.413,2.637,1275
815,0.060,255,0,255,255,0.889,15.293,7395
816,0.002,255,0,255,255,0.129,0.527,255
817,0.054,255,0,255,255,1.430,13.711,6630
818,0.017,255,0,255,255,0.605,4.219,2040
819,0.010,255,0,255,255,0.386,2.637,1275
820,0.008,255,0,255,255,0.322,2.109,1020
821,0.008,255,0,255,255,0.348,2.109,1020
822,0.203,255,0,255,255,2.298,51.679,24990
823,0.004,255,0,255,255,0.193,1.055,510
824,0.093,255,0,255,255,1.366,23.730,11475
825,0.002,255,0,255,255,0.129,0.527,255
826,0.008,255,0,255,255,0.386,2.109,1020
827,0.039,255,0,255,255,0.814,10.019,4845
828,0.079,255,0,255,255,1.136,20.039,9690
829,0.027,255,0,255,255,1.018,6.855,3315
830,0.025,255,0,255,255,0.889,6.328,3060
831,0.045,255,0,255,255,0.798,11.601,5610
832,0.006,255,0,255,255,0.322,1.582,765
833,0.068,255,0,255,255,1.007,17.402,8415
834,0.215,255,0,255,255,1.923,54.843,26520
835,0.014,255,0,255,255,0.439,3.691,1785
836,0.037,255,0,255,255,1.029,9.492,4590
837,0.002,255,0,255,255,0.129,0.527,255
838,0.039,255,0,255,255,0.889,10.019,4845
839,0.002,255,0,255,255,0.129,0.527,255
840,0.002,255,0,255,255,0.129,0.527,255
841,0.002,255,0,255,255,0.129,0.527,255
842,0.064,255,0,255,255,1.173,16.347,7905
843,0.002,255,0,255,255,0.129,0.527,255
844,0.019,255,0,255,255,0.643,4.746,2295
845,0.004,255,0,255,255,0.193,1.055,510
846,0.023,255,0,255,255,0.568,5.801,2805
847,0.217,255,0,255,255,2.320,55.370,26775
848,0.002,255,0,255,255,0.129,0.527,255
849,0.002,255,0,255,255,0.129,0.527,255
850,0.010,255,0,255,255,0.477,2.637,1275
851,0.002,255,0,255,255,0.129,0.527,255
852,0.004,255,0,255,255,0.220,1.055,510
853,0.008,255,0,255,255,0.386,2.109,1020
854,0.035,255,0,255,255,0.723,8.965,4335
855,0.002,255,0,255,255,0.129,0.527,255
856,0.004,255,0,255,255,0.220,1.055,510
857,0.006,255,0,255,255,0.386,1.582,765
858,0.147,255,0,255,255,2.342,37.441,18105
859,0.004,255,0,255,255,0.220,1.055,510
860,0.124,255,0,255,255,1.972,31.640,15300
861,0.002,255,0,255,255,0.129,0.527,255
862,0.004,255,0,255,255,0.257,1.055,510
863,0.052,255,0,255,255,0.825,13.183,6375
864,0.006,255,0,255,255,0.348,1.582,765
865,0.083,255,0,255,255,1.264,21.093,10200
866,0.002,255,0,255,255,0.129,0.527,255
867,0.087,255,0,255,255,1.275,22.148,10710
868,0.066,255,0,255,255,0.943,16.875,8160
869,0.004,255,0,255,255,0.193,1.055,510
870,0.143,255,0,255,255,1.457,36.386,17595
871,0.205,255,0,255,255,2.191,52.206,25245
872,0.004,255,0,255,255,0.257,1.055,510
873,0.014,255,0,255,255,0.568,3.691,1785
874,0.002,255,0,255,255,0.129,0.527,255
875,0.108,255,0,255,255,1.945,27.421,13260
876,0.058,255,0,255,255,0.954,14.765,7140
877,0.165,255,0,255,255,1.548,42.187,20400
878,0.031,255,0,255,255,0.696,7.910,3825
879,0.002,255,0,255,255,0.129,0.527,255
880,0.006,255,0,255,255,0.348,1.582,765
881,0.083,255,0,255,255,1.393,21.093,10200
882,0.002,255,0,255,255,0.129,0.527,255
883,0.002,255,0,255,255,0.129,0.527,255
884,0.010,255,0,255,255,0.348,2.637,1275
885,0.002,255,0,255,255,0.129,0.527,255
886,0.033,255,0,255,255,0.825,8.437,4080
887,0.006,255,0,255,255,0.322,1.582,765
888,0.004,255,0,255,255,0.220,1.055,510
889,0.004,255,0,255,255,0.193,1.055,510
890,0.004,255,0,255,255,0.220,1.055,510
891,0.014,255,0,255,255,0.514,3.691,1785
892,0.002,255,0,255,255,0.129,0.527,255
893,0.025,255,0,255,255,0.579,6.328,3060
894,0.118,255,0,255,255,1.404,30.058,14535
895,0.002,255,0,255,255,0.129,0.527,255
896,0.002,255,0,255,255,0.129,0.527,255
897,0.002,255,0,255,255,0.129,0.527,255
898,0.002,255,0,255,255,0.129,0.527,255
899,0.029,255,0,255,255,0.900,7.383,3570
900,0.004,255,0,255,255,0.257,1.055,510
901,0.002,255,0,255,255,0.129,0.527,255
902,0.072,255,0,255,255,1.093,18.457,8925
903,0.014,255,0,255,255,0.670,3.691,1785
904,0.033,255,0,255,255,0.954,8.437,4080
905,0.087,255,0,255,255,1.340,22.148,10710
906,0.002,255,0,255,255,0.129,0.527,255
907,0.199,255,0,255,255,1.987,50.624,24480
908,0.004,255,0,255,255,0.220,1.055,510
909,0.006,255,0,255,255,0.322,1.582,765
910,0.027,255,0,255,255,0.852,6.855,3315
911,0.002,255,0,255,255,0.129,0.527,255
912,0.002,255,0,255,255,0.129,0.527,255
913,0.017,255,0,255,255,0.670,4.219,2040
914,0.151,255,0,255,255,1.575,38.496,18615
915,0.114,255,0,255,255,1.881,29.004,14025
916,0.101,255,0,255,255,1.393,25.839,12495
917,0.002,255,0,255,255,0.129,0.527,255
918,0.002,255,0,255,255,0.129,0.527,255
919,0.139,255,0,255,255,1.484,35.332,17085
920,0.002,255,0,255,255,0.129,0.527,255
921,0.002,255,0,255,255,0.129,0.527,255
922,0.002,255,0,255,255,0.129,0.527,255
923,0.002,255,0,255,255,0.129,0.527,255
924,0.019,255,0,255,255,0.734,4.746,2295
925,0.025,255,0,255,255,0.605,6.328,3060
926,0.101,255,0,255,255,1.275,25.839,12495
927,0.050,255,0,255,255,0.889,12.656,6120
928,0.010,255,0,255,255,0.579,2.637,1275
929,0.004,255,0,255,255,0.257,1.055,510
930,0.006,255,0,255,255,0.386,1.582,765
931,0.074,255,0,255,255,1.184,18.984,9180
932,0.002,255,0,255,255,0.129,0.527,255
933,0.052,255,0,255,255,0.916,13.183,6375
934,0.196,255,0,255,255,2.052,50.097,24225
935,0.002,255,0,255,255,0.129,0.527,255
936,0.298,255,0,255,255,3.176,75.936,36720
937,0.064,255,0,255,255,1.056,16.347,7905
938,0.004,255,0,255,255,0.220,1.055,510
939,0.025,255,0,255,255,0.605,6.328,3060
940,0.019,255,0,255,255,0.696,4.746,2295
941,0.002,255,0,255,255,0.129,0.527,255
942,0.095,255,0,255,255,1.249,24.257,11730
943,0.002,255,0,255,255,0.129,0.527,255
944,0.215,255,0,255,255,1.945,54.843,26520
945,0.062,255,0,255,255,0.916,15.820,7650
946,0.006,255,0,255,255,0.348,1.582,765
947,0.002,255,0,255,255,0.129,0.527,255
948,0.002,255,0,255,255,0.129,0.527,255
949,0.002,255,0,255,255,0.129,0.527,255
950,0.014,255,0,255,255,0.514,3.691,1785
951,0.002,255,0,255,255,0.129,0.527,255
952,0.002,255,0,255,255,0.129,0.527,255
953,0.041,255,0,255,255,0.863,10.547,5100
954,0.004,255,0,255,255,0.193,1.055,510
955,0.002,255,0,255,255,0.129,0.527,255
956,0.085,255,0,255,255,1.768,21.621,10455
957,0.068,255,0,255,255,1.071,17.402,8415
958,0.095,255,0,255,255,1.136,24.257,11730
959,0.066,255,0,255,255,1.457,16.875,8160
960,0.002,255,0,255,255,0.129,0.527,255
961,0.048,255,0,255,255,0.761,12.129,5865
962,0.050,255,0,255,255,0.798,12.656,6120
963,0.217,255,0,255,255,2.513,55.370,26775
964,0.017,255,0,255,255,0.541,4.219,2040
965,0.103,255,0,255,255,1.355,26.367,12750
966,0.105,255,0,255,255,1.340,26.894,13005
967,0.122,255,0,255,255,1.752,31.113,15045
968,0.004,255,0,255,255,0.193,1.055,510
969,0.002,255,0,255,255,0.129,0.527,255
970,0.023,255,0,255,255,0.605,5.801,2805
971,0.002,255,0,255,255,0.129,0.527,255
972,0.023,255,0,255,255,0.696,5.801,2805
973,0.052,255,0,255,255,1.302,13.183,6375
974,0.002,255,0,255,255,0.129,0.527,255
975,0.029,255,0,255,255,0.632,7.383,3570
976,0.006,255,0,255,255,0.284,1.582,765
977,0.048,255,0,255,255,0.787,12.129,5865
978,0.008,255,0,255,255,0.375,2.109,1020
979,0.002,255,0,255,255,0.129,0.527,255
980,0.002,255,0,255,255,0.129,0.527,255
981,0.002,255,0,255,255,0.129,0.527,255
982,0.004,255,0,255,255,0.220,1.055,510
983,0.064,255,0,255,255,1.173,16.347,7905
984,0.010,255,0,255,255,0.386,2.637,1275
985,0.004,255,0,255,255,0.193,1.055,510
986,0.056,255,0,255,255,1.071,14.238,6885
987,0.004,255,0,255,255,0.220,1.055,510
988,0.010,255,0,255,255,0.386,2.637,1275
989,0.019,255,0,255,255,0.514,4.746,2295
990,0.017,255,0,255,255,0.541,4.219,2040
991,0.002,255,0,255,255,0.129,0.527,255
992,0.182,255,0,255,255,1.805,46.406,22440
993,0.118,255,0,255,255,2.153,30.058,14535
994,0.031,255,0,255,255,0.863,7.910,3825
995,0.070,255,0,255,255,1.018,17.929,8670
996,0.045,255,0,255,255,0.889,11.601,5610
997,0.025,255,0,255,255,0.696,6.328,3060
998,0.010,255,0,255,255,0.413,2.637,1275
999,0.068,255,0,255,255,1.238,17.402,8415
1000,0.060,255,0,255,255,0.980,15.293,7395
1001,0.002,255,0,255,255,0.129,0.527,255
1002,0.004,255,0,255,255,0.193,1.055,510
1003,0.062,255,0,255,255,1.018,15.820,7650
1004,0.002,255,0,255,255,0.129,0.527,255
1005,0.002,255,0,255,255,0.129,0.527,255
1006,0.002,255,0,255,255,0.129,0.527,255
1007,0.031,255,0,255,255,0.761,7.910,3825
1008,0.023,255,0,255,255,0.632,5.801,2805
1009,0.023,255,0,255,255,0.889,5.801,2805
1010,0.027,255,0,255,255,0.980,6.855,3315
1011,0.002,255,0,255,255,0.129,0.527,255
1012,0.031,255,0,255,255,0.825,7.910,3825
1013,0.081,255,0,255,255,1.173,20.566,9945
1014,0.554,255,0,255,255,3.305,141.326,68340
1015,0.041,255,0,255,255,0.900,10.547,5100
1016,0.058,255,0,255,255,1.029,14.765,7140
1017,0.006,255,0,255,255,0.257,1.582,765
1018,0.023,255,0,255,255,0.670,5.801,2805
1019,0.002,255,0,255,255,0.129,0.527,255
1020,0.002,255,0,255,255,0.129,0.527,255
1021,0.002,255,0,255,255,0.129,0.527,255
1022,0.043,255,0,255,255,0.798,11.074,5355
1023,0.002,255,0,255,255,0.129,0.527,255
1024,0.027,255,0,255,255,0.734,6.855,3315
1025,0.002,255,0,255,255,0.129,0.527,255
1026,0.004,255,0,255,255,0.220,1.055,510
1027,0.143,255,0,255,255,1.601,36.386,17595
1028,0.043,255,0,255,255,0.954,11.074,5355
1029,0.006,255,0,255,255,0.257,1.582,765
1030,0.002,255,0,255,255,0.129,0.527,255
1031,0.004,255,0,255,255,0.220,1.055,510
1032,0.002,255,0,255,255,0.129,0.527,255
1033,0.116,255,0,255,255,1.495,29.531,14280
1034,0.017,255,0,255,255,0.605,4.219,2040
1035,0.004,255,0,255,255,0.193,1.055,510
1036,0.004,255,0,255,255,0.220,1.055,510
1037,0.010,255,0,255,255,0.605,2.637,1275
1038,0.021,255,0,255,255,0.632,5.273,2550
1039,0.017,255,0,255,255,0.450,4.219,2040
1040,0.025,255,0,255,255,0.670,6.328,3060
1041,0.118,255,0,255,255,1.328,30.058,14535
1042,0.271,255,0,255,255,3.032,69.081,33405
1043,0.002,255,0,255,255,0.129,0.527,255
1044,0.002,255,0,255,255,0.129,0.527,255
1045,0.004,255,0,255,255,0.257,1.055,510
1046,0.021,255,0,255,255,0.798,5.273,2550
1047,0.039,255,0,255,255,0.889,10.019,4845
1048,0.012,255,0,255,255,0.450,3.164,1530
1049,0.002,255,0,255,255,0.129,0.527,255
1050,0.029,255,0,255,255,0.632,7.383,3570
1051,0.002,255,0,255,255,0.129,0.527,255
1052,0.010,255,0,255,255,0.477,2.637,1275
1053,0.002,255,0,255,255,0.129,0.527,255
1054,0.163,255,0,255,255,1.972,41.660,20145
1055,0.056,255,0,255,255,1.018,14.238,6885
1056,0.002,255,0,255,255,0.129,0.527,255
1057,0.025,255,0,255,255,0.632,6.328,3060
1058,0.006,255,0,255,255,0.257,1.582,765
1059,0.002,255,0,255,255,0.129,0.527,255
1060,0.097,255,0,255,255,1.650,24.785,11985
1061,0.105,255,0,255,255,1.430,26.894,13005
1062,0.114,255,0,255,255,1.843,29.004,14025
1063,0.004,255,0,255,255,0.257,1.055,510
1064,0.004,255,0,255,255,0.193,1.055,510
1065,0.029,255,0,255,255,0.954,7.383,3570
1066,0.006,255,0,255,255,0.257,1.582,765
1067,0.002,255,0,255,255,0.129,0.527,255
1068,0.002,255,0,255,255,0.129,0.527,255
1069,0.025,255,0,255,255,0.734,6.328,3060
1070,0.004,255,0,255,255,0.193,1.055,510
1071,0.002,255,0,255,255,0.129,0.527,255
1072,0.002,255,0,255,255,0.129,0.527,255
1073,0.141,255,0,255,255,1.328,35.859,17340
1074,0.004,255,0,255,255,0.220,1.055,510
1075,0.002,255,0,255,255,0.129,0.527,255
1076,0.529,255,0,255,255,2.945,134.998,65280
1077,0.097,255,0,255,255,1.226,24.785,11985
1078,0.002,255,0,255,255,0.129,0.527,255
1079,0.012,255,0,255,255,0.450,3.164,1530
1080,0.002,255,0,255,255,0.129,0.527,255
1081,0.002,255,0,255,255,0.129,0.527,255
1082,0.017,255,0,255,255,0.632,4.219,2040
1083,0.261,255,0,255,255,2.437,66.444,32130
1084,0.021,255,0,255,255,0.605,5.273,2550
1085,0.021,255,0,255,255,0.889,5.273,2550
1086,0.004,255,0,255,255,0.220,1.055,510
1087,0.004,255,0,255,255,0.193,1.055,510
1088,0.012,255,0,255,255,0.477,3.164,1530
1089,0.002,255,0,255,255,0.129,0.527,255
1090,0.099,255,0,255,255,1.559,25.312,12240
1091,0.062,255,0,255,255,1.393,15.820,7650
1092,0.002,255,0,255,255,0.129,0.527,255
1093,0.066,255,0,255,255,1.029,16.875,8160
1094,0.165,255,0,255,255,2.063,42.187,20400
1095,0.093,255,0,255,255,1.189,23.730,11475
1096,0.035,255,0,255,255,0.734,8.965,4335
1097,0.002,255,0,255,255,0.129,0.527,255
1098,0.002,255,0,255,255,0.129,0.527,255
1099,0.004,255,0,255,255,0.220,1.055,510
1100,0.244,255,0,255,255,2.566,62.226,30090
1101,0.023,255,0,255,255,0.836,5.801,2805
1102,0.110,255,0,255,255,1.816,27.949,13515
1103,0.002,255,0,255,255,0.129,0.527,255
1104,0.064,255,0,255,255,0.980,16.347,7905
1105,0.002,255,0,255,255,0.129,0.527,255
1106,0.008,255,0,255,255,0.413,2.109,1020
1107,0.079,255,0,255,255,1.056,20.039,9690
1108,0.017,255,0,255,255,0.696,4.219,2040
1109,0.002,255,0,255,255,0.129,0.527,255
1110,0.006,255,0,255,255,0.386,1.582,765
1111,0.139,255,0,255,255,1.457,35.332,17085
1112,0.002,255,0,255,255,0.129,0.527,255
1113,0.002,255,0,255,255,0.129,0.527,255
1114,0.058,255,0,255,255,1.211,14.765,7140
1115,0.246,255,0,255,255,2.839,62.753,30345
1116,0.002,255,0,255,255,0.129,0.527,255
1117,0.004,255,0,255,255,0.257,1.055,510
1118,0.002,255,0,255,255,0.129,0.527,255
1119,0.002,255,0,255,255,0.129,0.527,255
1120,0.002,255,0,255,255,0.129,0.527,255
1121,0.004,255,0,255,255,0.220,1.055,510
1122,0.192,255,0,255,255,2.684,49.042,23715
1123,0.064,255,0,255,255,0.980,16.347,7905
1124,0.012,255,0,255,255,0.541,3.164,1530
1125,0.002,255,0,255,255,0.129,0.527,255
1126,0.099,255,0,255,255,1.495,25.312,12240
1127,0.012,255,0,255,255,0.450,3.164,1530
1128,0.002,255,0,255,255,0.129,0.527,255
1129,0.008,255,0,255,255,0.322,2.109,1020
1130,0.002,255,0,255,255,0.129,0.527,255
1131,0.002,255,0,255,255,0.129,0.527,255
