 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
568,0.074,255,0,255,255,1.548,18.984,9180
569,0.017,255,0,255,255,0.514,4.219,2040
570,0.002,255,0,255,255,0.129,0.527,255
571,0.095,255,0,255,255,1.688,24.257,11730
572,0.031,255,0,255,255,0.761,7.910,3825
573,0.122,255,0,255,255,1.355,31.113,15045
574,0.093,255,0,255,255,1.200,23.730,11475
575,0.043,255,0,255,255,0.787,11.074,5355
576,0.254,255,0,255,255,2.861,64.862,31365
577,0.006,255,0,255,255,0.386,1.582,765
578,0.039,255,0,255,255,0.734,10.019,4845
579,0.031,255,0,255,255,0.798,7.910,3825
580,0.002,255,0,255,255,0.129,0.527,255
581,0.010,255,0,255,255,0.348,2.637,1275
582,0.008,255,0,255,255,0.257,2.109,1020
583,0.002,255,0,255,255,0.129,0.527,255
584,0.002,255,0,255,255,0.129,0.527,255
585,0.035,255,0,255,255,1.147,8.965,4335
586,0.039,255,0,255,255,0.787,10.019,4845
587,0.089,255,0,255,255,1.430,22.675,10965
588,0.002,255,0,255,255,0.129,0.527,255
589,0.002,255,0,255,255,0.129,0.527,255
590,0.002,255,0,255,255,0.129,0.527,255
591,0.002,255,0,255,255,0.129,0.527,255
592,0.004,255,0,255,255,0.193,1.055,510
593,0.048,255,0,255,255,0.798,12.129,5865
594,0.062,255,0,255,255,0.943,15.820,7650
595,0.004,255,0,255,255,0.193,1.055,510
596,0.004,255,0,255,255,0.193,1.055,510
597,0.014,255,0,255,255,0.643,3.691,1785
598,0.161,255,0,255,255,2.127,41.132,19890
599,0.002,255,0,255,255,0.129,0.527,255
600,0.002,255,0,255,255,0.129,0.527,255
601,0.002,255,0,255,255,0.129,0.527,255
602,0.004,255,0,255,255,0.220,1.055,510
603,0.002,255,0,255,255,0.129,0.527,255
604,0.004,255,0,255,255,0.193,1.055,510
605,0.002,255,0,255,255,0.129,0.527,255
606,0.002,255,0,255,255,0.129,0.527,255
607,0.002,255,0,255,255,0.129,0.527,255
608,0.062,255,0,255,255,1.120,15.820,7650
609,0.002,255,0,255,255,0.129,0.527,255
610,0.008,255,0,255,255,0.348,2.109,1020
611,0.002,255,0,255,255,0.129,0.527,255
612,0.002,255,0,255,255,0.129,0.527,255
613,0.043,255,0,255,255,1.147,11.074,5355
614,0.002,255,0,255,255,0.129,0.527,255
615,0.478,255,0,255,255,2.861,121.815,58905
616,0.048,255,0,255,255,0.954,12.129,5865
617,0.054,255,0,255,255,1.056,13.711,6630
618,0.002,255,0,255,255,0.129,0.527,255
619,0.017,255,0,255,255,0.632,4.219,2040
620,0.101,255,0,255,255,1.559,25.839,12495
621,0.002,255,0,255,255,0.129,0.527,255
622,0.006,255,0,255,255,0.257,1.582,765
623,0.074,255,0,255,255,1.098,18.984,9180
624,0.017,255,0,255,255,0.477,4.219,2040
625,0.132,255,0,255,255,1.446,33.750,16320
626,0.002,255,0,255,255,0.129,0.527,255
627,0.054,255,0,255,255,0.954,13.711,6630
628,0.008,255,0,255,255,0.257,2.109,1020
629,0.029,255,0,255,255,0.798,7.383,3570
630,0.041,255,0,255,255,0.761,10.547,5100
631,0.048,255,0,255,255,0.814,12.129,5865
632,0.002,255,0,255,255,0.129,0.527,255
633,0.087,255,0,255,255,1.109,22.148,10710
634,0.004,255,0,255,255,0.193,1.055,510
635,0.085,255,0,255,255,1.136,21.621,10455
636,0.041,255,0,255,255,0.707,10.547,5100
637,0.072,255,0,255,255,1.173,18.457,8925
638,0.035,255,0,255,255,0.954,8.965,4335
639,0.002,255,0,255,255,0.129,0.527,255
640,0.004,255,0,255,255,0.193,1.055,510
641,0.004,255,0,255,255,0.220,1.055,510
642,0.014,255,0,255,255,0.568,3.691,1785
643,0.027,255,0,255,255,0.670,6.855,3315
644,0.010,255,0,255,255,0.477,2.637,1275
645,0.087,255,0,255,255,1.328,22.148,10710
646,0.190,255,0,255,255,1.998,48.515,23460
647,0.074,255,0,255,255,1.173,18.984,9180
648,0.002,255,0,255,255,0.129,0.527,255
649,0.043,255,0,255,255,1.173,11.074,5355
650,0.035,255,0,255,255,0.696,8.965,4335
651,0.002,255,0,255,255,0.129,0.527,255
652,0.004,255,0,255,255,0.257,1.055,510
653,0.002,255,0,255,255,0.129,0.527,255
654,0.004,255,0,255,255,0.220,1.055,510
655,0.021,255,0,255,255,0.734,5.273,2550
656,0.006,255,0,255,255,0.257,1.582,765
657,0.004,255,0,255,255,0.220,1.055,510
658,0.008,255,0,255,255,0.348,2.109,1020
659,0.048,255,0,255,255,1.018,12.129,5865
660,0.114,255,0,255,255,1.650,29.004,14025
661,0.391,255,0,255,255,3.005,99.667,48195
662,0.002,255,0,255,255,0.129,0.527,255
663,0.190,255,0,255,255,2.052,48.515,23460
664,0.002,255,0,255,255,0.129,0.527,255
665,0.012,255,0,255,255,0.413,3.164,1530
666,0.023,255,0,255,255,0.541,5.801,2805
667,0.014,255,0,255,255,0.734,3.691,1785
668,0.002,255,0,255,255,0.129,0.527,255
669,0.002,255,0,255,255,0.129,0.527,255
670,0.008,255,0,255,255,0.348,2.109,1020
671,0.006,255,0,255,255,0.311,1.582,765
672,0.002,255,0,255,255,0.129,0.527,255
673,0.074,255,0,255,255,1.147,18.984,9180
674,0.002,255,0,255,255,0.129,0.527,255
675,0.004,255,0,255,255,0.257,1.055,510
676,0.050,255,0,255,255,0.889,12.656,6120
677,0.089,255,0,255,255,1.340,22.675,10965
678,0.037,255,0,255,255,0.798,9.492,4590
679,0.002,255,0,255,255,0.129,0.527,255
680,0.081,255,0,255,255,1.136,20.566,9945
681,0.002,255,0,255,255,0.129,0.527,255
682,0.010,255,0,255,255,0.477,2.637,1275
683,0.004,255,0,255,255,0.257,1.055,510
684,0.002,255,0,255,255,0.129,0.527,255
685,0.004,255,0,255,255,0.257,1.055,510
686,0.002,255,0,255,255,0.129,0.527,255
687,0.002,255,0,255,255,0.129,0.527,255
688,0.014,255,0,255,255,0.413,3.691,1785
689,0.002,255,0,255,255,0.129,0.527,255
690,0.045,255,0,255,255,0.927,11.601,5610
691,0.004,255,0,255,255,0.257,1.055,510
692,0.004,255,0,255,255,0.220,1.055,510
693,0.079,255,0,255,255,1.355,20.039,9690
694,0.002,255,0,255,255,0.129,0.527,255
695,0.180,255,0,255,255,1.639,45.878,22185
696,0.066,255,0,255,255,1.275,16.875,8160
697,0.031,255,0,255,255,0.734,7.910,3825
698,0.153,255,0,255,255,1.805,39.023,18870
699,0.045,255,0,255,255,0.863,11.601,5610
700,0.043,255,0,255,255,0.954,11.074,5355
701,0.002,255,0,255,255,0.129,0.527,255
702,0.002,255,0,255,255,0.129,0.527,255
703,0.014,255,0,255,255,0.568,3.691,1785
704,0.058,255,0,255,255,0.852,14.765,7140
705,0.027,255,0,255,255,0.798,6.855,3315
706,0.176,255,0,255,255,1.752,44.824,21675
707,0.006,255,0,255,255,0.257,1.582,765
708,0.002,255,0,255,255,0.129,0.527,255
709,0.008,255,0,255,255,0.386,2.109,1020
710,0.054,255,0,255,255,0.954,13.711,6630
711,0.008,255,0,255,255,0.413,2.109,1020
712,0.004,255,0,255,255,0.257,1.055,510
713,0.041,255,0,255,255,0.863,10.547,5100
714,0.010,255,0,255,255,0.348,2.637,1275
715,0.002,255,0,255,255,0.129,0.527,255
716,0.010,255,0,255,255,0.477,2.637,1275
717,0.004,255,0,255,255,0.220,1.055,510
718,0.002,255,0,255,255,0.129,0.527,255
719,0.002,255,0,255,255,0.129,0.527,255
720,0.002,255,0,255,255,0.129,0.527,255
721,0.048,255,0,255,255,0.954,12.129,5865
722,0.002,255,0,255,255,0.129,0.527,255
723,0.058,255,0,255,255,1.098,14.765,7140
724,0.004,255,0,255,255,0.193,1.055,510
725,0.043,255,0,255,255,1.211,11.074,5355
726,0.002,255,0,255,255,0.129,0.527,255
727,0.008,255,0,255,255,0.386,2.109,1020
728,0.006,255,0,255,255,0.348,1.582,765
729,0.012,255,0,255,255,0.514,3.164,1530
730,0.048,255,0,255,255,0.927,12.129,5865
731,0.006,255,0,255,255,0.348,1.582,765
732,0.002,255,0,255,255,0.129,0.527,255
733,0.116,255,0,255,255,1.457,29.531,14280
734,0.002,255,0,255,255,0.129,0.527,255
735,0.031,255,0,255,255,0.707,7.910,3825
736,0.033,255,0,255,255,0.787,8.437,4080
737,0.087,255,0,255,255,1.328,22.148,10710
738,0.002,255,0,255,255,0.129,0.527,255
739,0.041,255,0,255,255,0.991,10.547,5100
740,0.354,255,0,255,255,3.444,90.175,43605
741,0.002,255,0,255,255,0.129,0.527,255
742,0.002,255,0,255,255,0.129,0.527,255
743,0.072,255,0,255,255,1.211,18.457,8925
744,0.091,255,0,255,255,1.109,23.203,11220
745,0.027,255,0,255,255,0.670,6.855,3315
746,0.002,255,0,255,255,0.129,0.527,255
747,0.002,255,0,255,255,0.129,0.527,255
748,0.043,255,0,255,255,0.761,11.074,5355
749,0.012,255,0,255,255,0.670,3.164,1530
750,0.002,255,0,255,255,0.129,0.527,255
751,0.002,255,0,255,255,0.129,0.527,255
752,0.058,255,0,255,255,1.082,14.765,7140
753,0.002,255,0,255,255,0.129,0.527,255
754,0.002,255,0,255,255,0.129,0.527,255
755,0.048,255,0,255,255,0.852,12.129,5865
756,0.054,255,0,255,255,1.082,13.711,6630
757,0.002,255,0,255,255,0.129,0.527,255
758,0.002,255,0,255,255,0.129,0.527,255
759,0.014,255,0,255,255,0.605,3.691,1785
760,0.054,255,0,255,255,0.889,13.711,6630
761,0.031,255,0,255,255,1.109,7.910,3825
762,0.081,255,0,255,255,1.056,20.566,9945
763,0.002,255,0,255,255,0.129,0.527,255
764,0.045,255,0,255,255,0.825,11.601,5610
765,0.112,255,0,255,255,1.238,28.476,13770
766,0.091,255,0,255,255,1.082,23.203,11220
767,0.025,255,0,255,255,0.605,6.328,3060
768,0.019,255,0,255,255,0.696,4.746,2295
769,0.002,255,0,255,255,0.129,0.527,255
770,0.002,255,0,255,255,0.129,0.527,255
771,0.002,255,0,255,255,0.129,0.527,255
772,0.072,255,0,255,255,1.468,18.457,8925
773,0.023,255,0,255,255,0.643,5.801,2805
774,0.134,255,0,255,255,1.816,34.277,16575
775,0.325,255,0,255,255,2.865,82.792,40035
776,0.002,255,0,255,255,0.129,0.527,255
777,0.041,255,0,255,255,0.723,10.547,5100
778,0.006,255,0,255,255,0.386,1.582,765
779,0.037,255,0,255,255,0.659,9.492,4590
780,0.008,255,0,255,255,0.348,2.109,1020
781,0.002,255,0,255,255,0.129,0.527,255
782,0.002,255,0,255,255,0.129,0.527,255
783,0.031,255,0,255,255,0.863,7.910,3825
784,0.021,255,0,255,255,0.632,5.273,2550
785,0.161,255,0,255,255,1.612,41.132,19890
786,0.019,255,0,255,255,0.605,4.746,2295
787,0.012,255,0,255,255,0.514,3.164,1530
788,0.004,255,0,255,255,0.257,1.055,510
789,0.180,255,0,255,255,1.972,45.878,22185
790,0.027,255,0,255,255,0.632,6.855,3315
791,0.006,255,0,255,255,0.257,1.582,765
792,0.006,255,0,255,255,0.257,1.582,765
793,0.149,255,0,255,255,1.484,37.968,18360
794,0.136,255,0,255,255,1.892,34.804,16830
795,0.004,255,0,255,255,0.193,1.055,510
796,0.004,255,0,255,255,0.257,1.055,510
797,0.002,255,0,255,255,0.129,0.527,255
798,0.037,255,0,255,255,0.916,9.492,4590
799,0.066,255,0,255,255,1.109,16.875,8160
800,0.008,255,0,255,255,0.477,2.109,1020
801,0.002,255,0,255,255,0.129,0.527,255
802,0.027,255,0,255,255,0.632,6.855,3315
803,0.054,255,0,255,255,1.082,13.711,6630
804,0.039,255,0,255,255,0.825,10.019,4845
805,0.002,255,0,255,255,0.129,0.527,255
806,0.010,255,0,255,255,0.413,2.637,1275
807,0.002,255,0,255,255,0.129,0.527,255
808,0.002,255,0,255,255,0.129,0.527,255
809,0.012,255,0,255,255,0.348,3.164,1530
810,0.002,255,0,255,255,0.129,0.527,255
811,0.004,255,0,255,255,0.257,1.055,510
812,0.039,255,0,255,255,0.889,10.019,4845
813,0.029,255,0,255,255,0.632,7.383,3570
814,0.039,255,0,255,255,0.954,10.019,4845
815,0.087,255,0,255,255,1.173,22.148,10710
816,0.101,255,0,255,255,1.597,25.839,12495
817,0.041,255,0,255,255,0.954,10.547,5100
818,0.041,255,0,255,255,0.761,10.547,5100
819,0.072,255,0,255,255,1.340,18.457,8925
820,0.027,255,0,255,255,0.670,6.855,3315
821,0.002,255,0,255,255,0.129,0.527,255
822,0.021,255,0,255,255,0.734,5.273,2550
823,0.108,255,0,255,255,1.506,27.421,13260
824,0.050,255,0,255,255,1.328,12.656,6120
825,0.002,255,0,255,255,0.129,0.527,255
826,0.004,255,0,255,255,0.257,1.055,510
827,0.008,255,0,255,255,0.386,2.109,1020
828,0.008,255,0,255,255,0.348,2.109,1020
829,0.093,255,0,255,255,1.136,23.730,11475
830,0.008,255,0,255,255,0.348,2.109,1020
831,0.002,255,0,255,255,0.129,0.527,255
832,0.052,255,0,255,255,0.954,13.183,6375
833,0.014,255,0,255,255,0.413,3.691,1785
834,0.006,255,0,255,255,0.257,1.582,765
835,0.006,255,0,255,255,0.257,1.582,765
836,0.045,255,0,255,255,0.787,11.601,5610
837,0.010,255,0,255,255,0.439,2.637,1275
838,0.002,255,0,255,255,0.129,0.527,255
839,0.002,255,0,255,255,0.129,0.527,255
840,0.004,255,0,255,255,0.193,1.055,510
841,0.002,255,0,255,255,0.129,0.527,255
842,0.012,255,0,255,255,0.514,3.164,1530
843,0.002,255,0,255,255,0.129,0.527,255
844,0.004,255,0,255,255,0.193,1.055,510
845,0.043,255,0,255,255,0.927,11.074,5355
846,0.014,255,0,255,255,0.568,3.691,1785
847,0.004,255,0,255,255,0.257,1.055,510
848,0.045,255,0,255,255,1.018,11.601,5610
849,0.045,255,0,255,255,0.954,11.601,5610
850,0.103,255,0,255,255,1.623,26.367,12750
851,0.002,255,0,255,255,0.129,0.527,255
852,0.128,255,0,255,255,1.495,32.695,15810
853,0.180,255,0,255,255,1.859,45.878,22185
854,0.010,255,0,255,255,0.450,2.637,1275
855,0.035,255,0,255,255,0.659,8.965,4335
856,0.029,255,0,255,255,0.787,7.383,3570
857,0.043,255,0,255,255,1.082,11.074,5355
858,0.192,255,0,255,255,2.153,49.042,23715
859,0.017,255,0,255,255,0.605,4.219,2040
860,0.012,255,0,255,255,0.477,3.164,1530
861,0.002,255,0,255,255,0.129,0.527,255
862,0.019,255,0,255,255,0.670,4.746,2295
863,0.074,255,0,255,255,1.147,18.984,9180
864,0.002,255,0,255,255,0.129,0.527,255
865,0.174,255,0,255,255,1.907,44.296,21420
866,0.099,255,0,255,255,1.302,25.312,12240
867,0.033,255,0,255,255,0.825,8.437,4080
868,0.039,255,0,255,255,0.889,10.019,4845
869,0.002,255,0,255,255,0.129,0.527,255
870,0.002,255,0,255,255,0.129,0.527,255
871,0.021,255,0,255,255,0.503,5.273,2550
872,0.006,255,0,255,255,0.348,1.582,765
873,0.077,255,0,255,255,1.226,19.511,9435
874,0.081,255,0,255,255,1.109,20.566,9945
875,0.002,255,0,255,255,0.129,0.527,255
876,0.050,255,0,255,255,1.056,12.656,6120
877,0.002,255,0,255,255,0.129,0.527,255
878,0.010,255,0,255,255,0.477,2.637,1275
879,0.072,255,0,255,255,1.317,18.457,8925
880,0.027,255,0,255,255,0.568,6.855,3315
881,0.172,255,0,255,255,2.282,43.769,21165
882,0.070,255,0,255,255,0.943,17.929,8670
883,0.188,255,0,255,255,2.384,47.988,23205
884,0.126,255,0,255,255,1.430,32.168,15555
885,0.037,255,0,255,255,1.018,9.492,4590
886,0.062,255,0,255,255,1.484,15.820,7650
887,0.081,255,0,255,255,1.404,20.566,9945
888,0.054,255,0,255,255,0.927,13.711,6630
889,0.085,255,0,255,255,1.238,21.621,10455
890,0.002,255,0,255,255,0.129,0.527,255
891,0.041,255,0,255,255,1.109,10.547,5100
892,0.006,255,0,255,255,0.257,1.582,765
893,0.002,255,0,255,255,0.129,0.527,255
894,0.002,255,0,255,255,0.129,0.527,255
895,0.132,255,0,255,255,1.548,33.750,16320
896,0.019,255,0,255,255,0.477,4.746,2295
897,0.017,255,0,255,255,0.605,4.219,2040
898,0.072,255,0,255,255,1.071,18.457,8925
899,0.002,255,0,255,255,0.129,0.527,255
900,0.021,255,0,255,255,0.541,5.273,2550
901,0.025,255,0,255,255,0.605,6.328,3060
902,0.004,255,0,255,255,0.257,1.055,510
903,0.019,255,0,255,255,0.477,4.746,2295
904,0.050,255,0,255,255,0.889,12.656,6120
905,0.029,255,0,255,255,0.787,7.383,3570
906,0.002,255,0,255,255,0.129,0.527,255
907,0.002,255,0,255,255,0.129,0.527,255
908,0.002,255,0,255,255,0.129,0.527,255
909,0.019,255,0,255,255,0.568,4.746,2295
910,0.050,255,0,255,255,0.863,12.656,6120
911,0.002,255,0,255,255,0.129,0.527,255
912,0.002,255,0,255,255,0.129,0.527,255
913,0.025,255,0,255,255,0.670,6.328,3060
914,0.058,255,0,255,255,1.147,14.765,7140
915,0.358,255,0,255,255,3.005,91.229,44115
916,0.079,255,0,255,255,1.200,20.039,9690
917,0.002,255,0,255,255,0.129,0.527,255
918,0.050,255,0,255,255,1.045,12.656,6120
919,0.395,255,0,255,255,3.214,100.721,48705
920,0.112,255,0,255,255,1.843,28.476,13770
921,0.008,255,0,255,255,0.348,2.109,1020
922,0.058,255,0,255,255,1.029,14.765,7140
923,0.002,255,0,255,255,0.129,0.527,255
924,0.004,255,0,255,255,0.220,1.055,510
925,0.093,255,0,255,255,1.404,23.730,11475
926,0.012,255,0,255,255,0.413,3.164,1530
927,0.002,255,0,255,255,0.129,0.527,255
928,0.052,255,0,255,255,0.863,13.183,6375
929,0.134,255,0,255,255,1.639,34.277,16575
930,0.002,255,0,255,255,0.129,0.527,255
931,0.002,255,0,255,255,0.129,0.527,255
932,0.139,255,0,255,255,1.934,35.332,17085
933,0.029,255,0,255,255,0.991,7.383,3570
934,0.025,255,0,255,255,0.734,6.328,3060
935,0.048,255,0,255,255,0.954,12.129,5865
936,0.066,255,0,255,255,0.954,16.875,8160
937,0.002,255,0,255,255,0.129,0.527,255
938,0.091,255,0,255,255,1.238,23.203,11220
939,0.006,255,0,255,255,0.311,1.582,765
940,0.012,255,0,255,255,0.514,3.164,1530
941,0.054,255,0,255,255,0.852,13.711,6630
942,0.002,255,0,255,255,0.129,0.527,255
943,0.002,255,0,255,255,0.129,0.527,255
944,0.014,255,0,255,255,0.450,3.691,1785
945,0.043,255,0,255,255,0.852,11.074,5355
946,0.002,255,0,255,255,0.129,0.527,255
947,0.002,255,0,255,255,0.129,0.527,255
948,0.023,255,0,255,255,0.734,5.801,2805
949,0.002,255,0,255,255,0.129,0.527,255
950,0.012,255,0,255,255,0.477,3.164,1530
951,0.002,255,0,255,255,0.129,0.527,255
952,0.010,255,0,255,255,0.348,2.637,1275
953,0.002,255,0,255,255,0.129,0.527,255
954,0.066,255,0,255,255,1.340,16.875,8160
955,0.141,255,0,255,255,1.725,35.859,17340
956,0.002,255,0,255,255,0.129,0.527,255
957,0.002,255,0,255,255,0.129,0.527,255
958,0.002,255,0,255,255,0.129,0.527,255
959,0.002,255,0,255,255,0.129,0.527,255
960,0.356,255,0,255,255,3.300,90.702,43860
961,0.002,255,0,255,255,0.129,0.527,255
962,0.014,255,0,255,255,0.605,3.691,1785
963,0.002,255,0,255,255,0.129,0.527,255
964,0.077,255,0,255,255,1.238,19.511,9435
965,0.002,255,0,255,255,0.129,0.527,255
966,0.068,255,0,255,255,1.018,17.402,8415
967,0.002,255,0,255,255,0.129,0.527,255
968,0.002,255,0,255,255,0.129,0.527,255
969,0.060,255,0,255,255,1.056,15.293,7395
970,0.002,255,0,255,255,0.129,0.527,255
971,0.014,255,0,255,255,0.643,3.691,1785
972,0.029,255,0,255,255,0.734,7.383,3570
973,0.002,255,0,255,255,0.129,0.527,255
974,0.002,255,0,255,255,0.129,0.527,255
975,0.002,255,0,255,255,0.129,0.527,255
976,0.029,255,0,255,255,0.863,7.383,3570
977,0.019,255,0,255,255,0.568,4.746,2295
978,0.002,255,0,255,255,0.129,0.527,255
979,0.017,255,0,255,255,0.450,4.219,2040
980,0.072,255,0,255,255,1.018,18.457,8925
981,0.004,255,0,255,255,0.220,1.055,510
982,0.155,255,0,255,255,2.191,39.550,19125
983,0.029,255,0,255,255,0.605,7.383,3570
984,0.128,255,0,255,255,1.586,32.695,15810
985,0.023,255,0,255,255,0.761,5.801,2805
986,0.021,255,0,255,255,0.605,5.273,2550
987,0.002,255,0,255,255,0.129,0.527,255
988,0.054,255,0,255,255,1.264,13.711,6630
989,0.097,255,0,255,255,1.109,24.785,11985
990,0.062,255,0,255,255,0.980,15.820,7650
991,0.252,255,0,255,255,2.191,64.335,31110
992,0.134,255,0,255,255,1.714,34.277,16575
993,0.010,255,0,255,255,0.477,2.637,1275
994,0.110,255,0,255,255,1.355,27.949,13515
995,0.056,255,0,255,255,1.340,14.238,6885
996,0.002,255,0,255,255,0.129,0.527,255
997,0.021,255,0,255,255,0.541,5.273,2550
998,0.037,255,0,255,255,0.723,9.492,4590
999,0.060,255,0,255,255,0.927,15.293,7395
1000,0.010,255,0,255,255,0.413,2.637,1275
1001,0.002,255,0,255,255,0.129,0.527,255
1002,0.168,255,0,255,255,2.089,42.714,20655
1003,0.025,255,0,255,255,0.632,6.328,3060
1004,0.085,255,0,255,255,1.468,21.621,10455
1005,0.058,255,0,255,255,0.889,14.765,7140
1006,0.120,255,0,255,255,1.457,30.586,14790
1007,0.002,255,0,255,255,0.129,0.527,255
1008,0.002,255,0,255,255,0.129,0.527,255
1009,0.025,255,0,255,255,0.632,6.328,3060
1010,0.008,255,0,255,255,0.439,2.109,1020
1011,0.008,255,0,255,255,0.401,2.109,1020
1012,0.052,255,0,255,255,0.991,13.183,6375
1013,0.056,255,0,255,255,0.980,14.238,6885
1014,0.141,255,0,255,255,1.677,35.859,17340
1015,0.002,255,0,255,255,0.129,0.527,255
1016,0.023,255,0,255,255,0.734,5.801,2805
1017,0.043,255,0,255,255,0.927,11.074,5355
1018,0.002,255,0,255,255,0.129,0.527,255
1019,0.008,255,0,255,255,0.386,2.109,1020
1020,0.002,255,0,255,255,0.129,0.527,255
1021,0.002,255,0,255,255,0.129,0.527,255
1022,0.004,255,0,255,255,0.220,1.055,510
1023,0.072,255,0,255,255,1.056,18.457,8925
1024,0.029,255,0,255,255,0.761,7.383,3570
1025,0.033,255,0,255,255,0.772,8.437,4080
1026,0.027,255,0,255,255,0.605,6.855,3315
1027,0.149,255,0,255,255,1.639,37.968,18360
1028,0.143,255,0,255,255,1.393,36.386,17595
1029,0.002,255,0,255,255,0.129,0.527,255
1030,0.029,255,0,255,255,0.734,7.383,3570
1031,0.002,255,0,255,255,0.129,0.527,255
1032,0.002,255,0,255,255,0.129,0.527,255
1033,0.037,255,0,255,255,0.889,9.492,4590
1034,0.039,255,0,255,255,0.787,10.019,4845
1035,0.002,255,0,255,255,0.129,0.527,255
1036,0.089,255,0,255,255,1.896,22.675,10965
1037,0.089,255,0,255,255,1.275,22.675,10965
1038,0.079,255,0,255,255,1.275,20.039,9690
1039,0.006,255,0,255,255,0.257,1.582,765
1040,0.021,255,0,255,255,0.734,5.273,2550
1041,0.052,255,0,255,255,1.071,13.183,6375
1042,0.006,255,0,255,255,0.348,1.582,765
1043,0.039,255,0,255,255,0.889,10.019,4845
1044,0.010,255,0,255,255,0.514,2.637,1275
1045,0.002,255,0,255,255,0.129,0.527,255
1046,0.029,255,0,255,255,0.696,7.383,3570
1047,0.008,255,0,255,255,0.348,2.109,1020
1048,0.199,255,0,255,255,2.025,50.624,24480
1049,0.006,255,0,255,255,0.257,1.582,765
1050,0.056,255,0,255,255,0.943,14.238,6885
1051,0.008,255,0,255,255,0.450,2.109,1020
1052,0.025,255,0,255,255,0.670,6.328,3060
1053,0.292,255,0,255,255,2.448,74.354,35955
1054,0.010,255,0,255,255,0.413,2.637,1275
1055,0.012,255,0,255,255,0.477,3.164,1530
1056,0.017,255,0,255,255,0.670,4.219,2040
1057,0.031,255,0,255,255,0.734,7.910,3825
1058,0.083,255,0,255,255,1.136,21.093,10200
1059,0.091,255,0,255,255,1.211,23.203,11220
1060,0.004,255,0,255,255,0.193,1.055,510
1061,0.093,255,0,255,255,1.688,23.730,11475
1062,0.002,255,0,255,255,0.129,0.527,255
1063,0.031,255,0,255,255,0.632,7.910,3825
1064,0.008,255,0,255,255,0.477,2.109,1020
1065,0.182,255,0,255,255,2.513,46.406,22440
1066,0.002,255,0,255,255,0.129,0.527,255
1067,0.097,255,0,255,255,1.355,24.785,11985
1068,0.002,255,0,255,255,0.129,0.527,255
1069,0.002,255,0,255,255,0.129,0.527,255
1070,0.002,255,0,255,255,0.129,0.527,255
1071,0.002,255,0,255,255,0.129,0.527,255
1072,0.209,255,0,255,255,2.743,53.261,25755
1073,0.012,255,0,255,255,0.386,3.164,1530
1074,0.008,255,0,255,255,0.348,2.109,1020
1075,0.002,255,0,255,255,0.129,0.527,255
1076,0.010,255,0,255,255,0.477,2.637,1275
1077,0.017,255,0,255,255,0.503,4.219,2040
1078,0.002,255,0,255,255,0.129,0.527,255
1079,0.089,255,0,255,255,1.366,22.675,10965
1080,0.002,255,0,255,255,0.129,0.527,255
1081,0.004,255,0,255,255,0.257,1.055,510
1082,0.120,255,0,255,255,1.226,30.586,14790
1083,0.021,255,0,255,255,0.927,5.273,2550
1084,0.004,255,0,255,255,0.193,1.055,510
1085,0.002,255,0,255,255,0.129,0.527,255
1086,0.002,255,0,255,255,0.129,0.527,255
1087,0.008,255,0,255,255,0.386,2.109,1020
1088,0.089,255,0,255,255,1.366,22.675,10965
1089,0.048,255,0,255,255,0.825,12.129,5865
1090,0.017,255,0,255,255,0.514,4.219,2040
1091,0.050,255,0,255,255,0.954,12.656,6120
1092,0.039,255,0,255,255,0.734,10.019,4845
1093,0.012,255,0,255,255,0.632,3.164,1530
1094,0.004,255,0,255,255,0.220,1.055,510
1095,0.010,255,0,255,255,0.322,2.637,1275
1096,0.002,255,0,255,255,0.129,0.527,255
1097,0.002,255,0,255,255,0.129,0.527,255
1098,0.048,255,0,255,255,0.863,12.129,5865
1099,0.002,255,0,255,255,0.129,0.527,255
1100,0.221,255,0,255,255,2.486,56.425,27285
1101,0.017,255,0,255,255,0.734,4.219,2040
1102,0.027,255,0,255,255,0.670,6.855,3315
1103,0.002,255,0,255,255,0.129,0.527,255
1104,0.041,255,0,255,255,0.825,10.547,5100
1105,0.097,255,0,255,255,1.586,24.785,11985
1106,0.097,255,0,255,255,1.302,24.785,11985
1107,0.004,255,0,255,255,0.220,1.055,510
1108,0.230,255,0,255,255,2.566,58.534,28305
1109,0.108,255,0,255,255,1.521,27.421,13260
1110,0.159,255,0,255,255,1.859,40.605,19635
1111,0.004,255,0,255,255,0.257,1.055,510
1112,0.192,255,0,255,255,2.748,49.042,23715
1113,0.033,255,0,255,255,0.696,8.437,4080
1114,0.033,255,0,255,255,0.761,8.437,4080
1115,0.110,255,0,255,255,1.950,27.949,13515
1116,0.008,255,0,255,255,0.348,2.109,1020
1117,0.114,255,0,255,255,1.366,29.004,14025
1118,0.126,255,0,255,255,1.302,32.168,15555
1119,0.002,255,0,255,255,0.129,0.527,255
1120,0.048,255,0,255,255,0.900,12.129,5865
1121,0.002,255,0,255,255,0.129,0.527,255
1122,0.002,255,0,255,255,0.129,0.527,255
1123,0.050,255,0,255,255,0.852,12.656,6120
1124,0.004,255,0,255,255,0.257,1.055,510
1125,0.002,255,0,255,255,0.129,0.527,255
1126,0.004,255,0,255,255,0.220,1.055,510
1127,0.002,255,0,255,255,0.129,0.527,255
1128,0.002,255,0,255,255,0.129,0.527,255
