 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
569,0.134,255,0,255,255,1.741,34.277,16575
570,0.002,255,0,255,255,0.129,0.527,255
571,0.002,255,0,255,255,0.129,0.527,255
572,0.002,255,0,255,255,0.129,0.527,255
573,0.012,255,0,255,255,0.514,3.164,1530
574,0.004,255,0,255,255,0.257,1.055,510
575,0.004,255,0,255,255,0.220,1.055,510
576,0.002,255,0,255,255,0.129,0.527,255
577,0.064,255,0,255,255,1.200,16.347,7905
578,0.345,255,0,255,255,3.455,88.065,42585
579,0.002,255,0,255,255,0.129,0.527,255
580,0.002,255,0,255,255,0.129,0.527,255
581,0.002,255,0,255,255,0.129,0.527,255
582,0.010,255,0,255,255,0.348,2.637,1275
583,0.002,255,0,255,255,0.129,0.527,255
584,0.027,255,0,255,255,0.798,6.855,3315
585,0.002,255,0,255,255,0.129,0.527,255
586,0.002,255,0,255,255,0.129,0.527,255
587,0.002,255,0,255,255,0.129,0.527,255
588,0.004,255,0,255,255,0.220,1.055,510
589,0.310,255,0,255,255,2.861,79.100,38250
590,0.002,255,0,255,255,0.129,0.527,255
591,0.045,255,0,255,255,1.249,11.601,5610
592,0.091,255,0,255,255,1.328,23.203,11220
593,0.002,255,0,255,255,0.129,0.527,255
594,0.035,255,0,255,255,0.734,8.965,4335
595,0.004,255,0,255,255,0.257,1.055,510
596,0.099,255,0,255,255,1.484,25.312,12240
597,0.002,255,0,255,255,0.129,0.527,255
598,0.002,255,0,255,255,0.129,0.527,255
599,0.120,255,0,255,255,1.430,30.586,14790
600,0.002,255,0,255,255,0.129,0.527,255
601,0.025,255,0,255,255,0.734,6.328,3060
602,0.002,255,0,255,255,0.129,0.527,255
603,0.019,255,0,255,255,0.852,4.746,2295
604,0.004,255,0,255,255,0.220,1.055,510
605,0.068,255,0,255,255,1.173,17.402,8415
606,0.017,255,0,255,255,0.643,4.219,2040
607,0.002,255,0,255,255,0.129,0.527,255
608,0.017,255,0,255,255,0.605,4.219,2040
609,0.002,255,0,255,255,0.129,0.527,255
610,0.002,255,0,255,255,0.129,0.527,255
611,0.035,255,0,255,255,0.863,8.965,4335
612,0.170,255,0,255,255,1.612,43.242,20910
613,0.190,255,0,255,255,2.063,48.515,23460
614,0.081,255,0,255,255,1.404,20.566,9945
615,0.062,255,0,255,255,0.889,15.820,7650
616,0.054,255,0,255,255,1.056,13.711,6630
617,0.002,255,0,255,255,0.129,0.527,255
618,0.101,255,0,255,255,1.317,25.839,12495
619,0.335,255,0,255,255,3.418,85.429,41310
620,0.002,255,0,255,255,0.129,0.527,255
621,0.002,255,0,255,255,0.129,0.527,255
622,0.004,255,0,255,255,0.220,1.055,510
623,0.002,255,0,255,255,0.129,0.527,255
624,0.002,255,0,255,255,0.129,0.527,255
625,0.002,255,0,255,255,0.129,0.527,255
626,0.002,255,0,255,255,0.129,0.527,255
627,0.021,255,0,255,255,0.707,5.273,2550
628,0.002,255,0,255,255,0.129,0.527,255
629,0.074,255,0,255,255,1.109,18.984,9180
630,0.002,255,0,255,255,0.129,0.527,255
631,0.091,255,0,255,255,1.703,23.203,11220
632,0.002,255,0,255,255,0.129,0.527,255
633,0.002,255,0,255,255,0.129,0.527,255
634,0.002,255,0,255,255,0.129,0.527,255
635,0.002,255,0,255,255,0.129,0.527,255
636,0.002,255,0,255,255,0.129,0.527,255
637,0.002,255,0,255,255,0.129,0.527,255
638,0.037,255,0,255,255,1.120,9.492,4590
639,0.147,255,0,255,255,1.907,37.441,18105
640,0.002,255,0,255,255,0.129,0.527,255
641,0.002,255,0,255,255,0.129,0.527,255
642,0.002,255,0,255,255,0.129,0.527,255
643,0.006,255,0,255,255,0.322,1.582,765
644,0.006,255,0,255,255,0.257,1.582,765
645,0.058,255,0,255,255,1.184,14.765,7140
646,0.002,255,0,255,255,0.129,0.527,255
647,0.002,255,0,255,255,0.129,0.527,255
648,0.048,255,0,255,255,0.787,12.129,5865
649,0.002,255,0,255,255,0.129,0.527,255
650,0.002,255,0,255,255,0.129,0.527,255
651,0.093,255,0,255,255,1.275,23.730,11475
652,0.002,255,0,255,255,0.129,0.527,255
653,0.002,255,0,255,255,0.129,0.527,255
654,0.002,255,0,255,255,0.129,0.527,255
655,0.002,255,0,255,255,0.129,0.527,255
656,0.114,255,0,255,255,1.291,29.004,14025
657,0.002,255,0,255,255,0.129,0.527,255
658,0.062,255,0,255,255,0.954,15.820,7650
659,0.089,255,0,255,255,1.457,22.675,10965
660,0.004,255,0,255,255,0.193,1.055,510
661,0.006,255,0,255,255,0.386,1.582,765
662,0.290,255,0,255,255,2.850,73.827,35700
663,0.002,255,0,255,255,0.129,0.527,255
664,0.008,255,0,255,255,0.386,2.109,1020
665,0.265,255,0,255,255,2.646,67.499,32640
666,0.002,255,0,255,255,0.129,0.527,255
667,0.002,255,0,255,255,0.129,0.527,255
668,0.002,255,0,255,255,0.129,0.527,255
669,0.108,255,0,255,255,1.200,27.421,13260
670,0.045,255,0,255,255,0.889,11.601,5610
671,0.002,255,0,255,255,0.129,0.527,255
672,0.002,255,0,255,255,0.129,0.527,255
673,0.085,255,0,255,255,1.559,21.621,10455
674,0.008,255,0,255,255,0.348,2.109,1020
675,0.002,255,0,255,255,0.129,0.527,255
676,0.085,255,0,255,255,1.238,21.621,10455
677,0.035,255,0,255,255,0.863,8.965,4335
678,0.163,255,0,255,255,1.548,41.660,20145
679,0.008,255,0,255,255,0.322,2.109,1020
680,0.002,255,0,255,255,0.129,0.527,255
681,0.025,255,0,255,255,0.927,6.328,3060
682,0.025,255,0,255,255,0.568,6.328,3060
683,0.159,255,0,255,255,1.537,40.605,19635
684,0.120,255,0,255,255,1.495,30.586,14790
685,0.002,255,0,255,255,0.129,0.527,255
686,0.002,255,0,255,255,0.129,0.527,255
687,0.087,255,0,255,255,1.211,22.148,10710
688,0.103,255,0,255,255,1.291,26.367,12750
689,0.002,255,0,255,255,0.129,0.527,255
690,0.002,255,0,255,255,0.129,0.527,255
691,0.087,255,0,255,255,1.302,22.148,10710
692,0.209,255,0,255,255,2.116,53.261,25755
693,0.004,255,0,255,255,0.257,1.055,510
694,0.242,255,0,255,255,2.759,61.698,29835
695,0.290,255,0,255,255,2.331,73.827,35700
696,0.002,255,0,255,255,0.129,0.527,255
697,0.002,255,0,255,255,0.129,0.527,255
698,0.277,255,0,255,255,2.528,70.663,34170
699,0.023,255,0,255,255,0.503,5.801,2805
700,0.002,255,0,255,255,0.129,0.527,255
701,0.002,255,0,255,255,0.129,0.527,255
702,0.002,255,0,255,255,0.129,0.527,255
703,0.004,255,0,255,255,0.220,1.055,510
704,0.004,255,0,255,255,0.193,1.055,510
705,0.002,255,0,255,255,0.129,0.527,255
706,0.176,255,0,255,255,2.100,44.824,21675
707,0.002,255,0,255,255,0.129,0.527,255
708,0.002,255,0,255,255,0.129,0.527,255
709,0.136,255,0,255,255,1.725,34.804,16830
710,0.002,255,0,255,255,0.129,0.527,255
711,0.002,255,0,255,255,0.129,0.527,255
712,0.004,255,0,255,255,0.193,1.055,510
713,0.153,255,0,255,255,1.612,39.023,18870
714,0.006,255,0,255,255,0.322,1.582,765
715,0.409,255,0,255,255,3.289,104.413,50490
716,0.008,255,0,255,255,0.348,2.109,1020
717,0.008,255,0,255,255,0.322,2.109,1020
718,0.004,255,0,255,255,0.257,1.055,510
719,0.037,255,0,255,255,0.825,9.492,4590
720,0.002,255,0,255,255,0.129,0.527,255
721,0.002,255,0,255,255,0.129,0.527,255
722,0.002,255,0,255,255,0.129,0.527,255
723,0.002,255,0,255,255,0.129,0.527,255
724,0.360,255,0,255,255,3.353,91.757,44370
725,0.002,255,0,255,255,0.129,0.527,255
726,0.002,255,0,255,255,0.129,0.527,255
727,0.002,255,0,255,255,0.129,0.527,255
728,0.002,255,0,255,255,0.129,0.527,255
729,0.019,255,0,255,255,0.734,4.746,2295
730,0.025,255,0,255,255,0.568,6.328,3060
731,0.002,255,0,255,255,0.129,0.527,255
732,0.029,255,0,255,255,0.734,7.383,3570
733,0.010,255,0,255,255,0.477,2.637,1275
734,0.108,255,0,255,255,1.510,27.421,13260
735,0.120,255,0,255,255,1.291,30.586,14790
736,0.002,255,0,255,255,0.129,0.527,255
737,0.023,255,0,255,255,0.541,5.801,2805
738,0.048,255,0,255,255,1.404,12.129,5865
739,0.002,255,0,255,255,0.129,0.527,255
740,0.037,255,0,255,255,1.018,9.492,4590
741,0.002,255,0,255,255,0.129,0.527,255
742,0.004,255,0,255,255,0.257,1.055,510
743,0.002,255,0,255,255,0.129,0.527,255
744,0.048,255,0,255,255,0.889,12.129,5865
745,0.002,255,0,255,255,0.129,0.527,255
746,0.180,255,0,255,255,2.149,45.878,22185
747,0.002,255,0,255,255,0.129,0.527,255
748,0.205,255,0,255,255,1.934,52.206,25245
749,0.004,255,0,255,255,0.193,1.055,510
750,0.054,255,0,255,255,1.340,13.711,6630
751,0.029,255,0,255,255,0.798,7.383,3570
752,0.004,255,0,255,255,0.193,1.055,510
753,0.002,255,0,255,255,0.129,0.527,255
754,0.002,255,0,255,255,0.129,0.527,255
755,0.064,255,0,255,255,1.045,16.347,7905
756,0.023,255,0,255,255,0.734,5.801,2805
757,0.004,255,0,255,255,0.220,1.055,510
758,0.021,255,0,255,255,0.889,5.273,2550
759,0.052,255,0,255,255,1.071,13.183,6375
760,0.168,255,0,255,255,1.586,42.714,20655
761,0.002,255,0,255,255,0.129,0.527,255
762,0.161,255,0,255,255,1.677,41.132,19890
763,0.248,255,0,255,255,2.528,63.280,30600
764,0.002,255,0,255,255,0.129,0.527,255
765,0.002,255,0,255,255,0.129,0.527,255
766,0.170,255,0,255,255,2.422,43.242,20910
767,0.002,255,0,255,255,0.129,0.527,255
768,0.021,255,0,255,255,0.541,5.273,2550
769,0.153,255,0,255,255,1.623,39.023,18870
770,0.002,255,0,255,255,0.129,0.527,255
771,0.002,255,0,255,255,0.129,0.527,255
772,0.114,255,0,255,255,1.612,29.004,14025
773,0.006,255,0,255,255,0.257,1.582,765
774,0.002,255,0,255,255,0.129,0.527,255
775,0.031,255,0,255,255,0.670,7.910,3825
776,0.139,255,0,255,255,1.703,35.332,17085
777,0.068,255,0,255,255,1.056,17.402,8415
778,0.017,255,0,255,255,0.503,4.219,2040
779,0.120,255,0,255,255,1.430,30.586,14790
780,0.002,255,0,255,255,0.129,0.527,255
781,0.021,255,0,255,255,0.643,5.273,2550
782,0.062,255,0,255,255,1.147,15.820,7650
783,0.045,255,0,255,255,0.825,11.601,5610
784,0.017,255,0,255,255,0.579,4.219,2040
785,0.023,255,0,255,255,0.643,5.801,2805
786,0.141,255,0,255,255,1.382,35.859,17340
787,0.004,255,0,255,255,0.257,1.055,510
788,0.056,255,0,255,255,0.852,14.238,6885
789,0.002,255,0,255,255,0.129,0.527,255
790,0.097,255,0,255,255,1.612,24.785,11985
791,0.002,255,0,255,255,0.129,0.527,255
792,0.002,255,0,255,255,0.129,0.527,255
793,0.025,255,0,255,255,0.643,6.328,3060
794,0.002,255,0,255,255,0.129,0.527,255
795,0.025,255,0,255,255,0.643,6.328,3060
796,0.002,255,0,255,255,0.129,0.527,255
797,0.014,255,0,255,255,0.605,3.691,1785
798,0.050,255,0,255,255,0.825,12.656,6120
799,0.004,255,0,255,255,0.193,1.055,510
800,0.285,255,0,255,255,2.566,72.772,35190
801,0.002,255,0,255,255,0.129,0.527,255
802,0.002,255,0,255,255,0.129,0.527,255
803,0.101,255,0,255,255,1.623,25.839,12495
804,0.002,255,0,255,255,0.129,0.527,255
805,0.083,255,0,255,255,1.018,21.093,10200
806,0.004,255,0,255,255,0.193,1.055,510
807,0.041,255,0,255,255,0.825,10.547,5100
808,0.002,255,0,255,255,0.129,0.527,255
809,0.341,255,0,255,255,2.690,87.011,42075
810,0.054,255,0,255,255,0.954,13.711,6630
811,0.014,255,0,255,255,0.541,3.691,1785
812,0.021,255,0,255,255,0.605,5.273,2550
813,0.002,255,0,255,255,0.129,0.527,255
814,0.213,255,0,255,255,1.848,54.316,26265
815,0.029,255,0,255,255,0.707,7.383,3570
816,0.002,255,0,255,255,0.129,0.527,255
817,0.027,255,0,255,255,0.825,6.855,3315
818,0.002,255,0,255,255,0.129,0.527,255
819,0.056,255,0,255,255,0.954,14.238,6885
820,0.002,255,0,255,255,0.129,0.527,255
821,0.002,255,0,255,255,0.129,0.527,255
822,0.230,255,0,255,255,2.384,58.534,28305
823,0.004,255,0,255,255,0.257,1.055,510
824,0.002,255,0,255,255,0.129,0.527,255
825,0.002,255,0,255,255,0.129,0.527,255
826,0.043,255,0,255,255,0.852,11.074,5355
827,0.074,255,0,255,255,1.441,18.984,9180
828,0.006,255,0,255,255,0.322,1.582,765
829,0.002,255,0,255,255,0.129,0.527,255
830,0.006,255,0,255,255,0.311,1.582,765
831,0.112,255,0,255,255,1.457,28.476,13770
832,0.002,255,0,255,255,0.129,0.527,255
833,0.139,255,0,255,255,1.446,35.332,17085
834,0.002,255,0,255,255,0.129,0.527,255
835,0.002,255,0,255,255,0.129,0.527,255
836,0.002,255,0,255,255,0.129,0.527,255
837,0.002,255,0,255,255,0.129,0.527,255
838,0.002,255,0,255,255,0.129,0.527,255
839,0.037,255,0,255,255,0.836,9.492,4590
840,0.002,255,0,255,255,0.129,0.527,255
841,0.052,255,0,255,255,0.889,13.183,6375
842,0.012,255,0,255,255,0.541,3.164,1530
843,0.027,255,0,255,255,0.605,6.855,3315
844,0.002,255,0,255,255,0.129,0.527,255
845,0.002,255,0,255,255,0.129,0.527,255
846,0.023,255,0,255,255,0.594,5.801,2805
847,0.337,255,0,255,255,3.187,85.956,41565
848,0.002,255,0,255,255,0.129,0.527,255
849,0.002,255,0,255,255,0.129,0.527,255
850,0.002,255,0,255,255,0.129,0.527,255
851,0.002,255,0,255,255,0.129,0.527,255
852,0.017,255,0,255,255,0.477,4.219,2040
853,0.037,255,0,255,255,0.798,9.492,4590
854,0.002,255,0,255,255,0.129,0.527,255
855,0.002,255,0,255,255,0.129,0.527,255
856,0.017,255,0,255,255,0.503,4.219,2040
857,0.122,255,0,255,255,1.805,31.113,15045
858,0.298,255,0,255,255,3.187,75.936,36720
859,0.132,255,0,255,255,1.725,33.750,16320
860,0.002,255,0,255,255,0.129,0.527,255
861,0.122,255,0,255,255,1.264,31.113,15045
862,0.002,255,0,255,255,0.129,0.527,255
863,0.052,255,0,255,255,1.093,13.183,6375
864,0.306,255,0,255,255,2.218,78.046,37740
865,0.043,255,0,255,255,1.275,11.074,5355
866,0.186,255,0,255,255,1.832,47.460,22950
867,0.002,255,0,255,255,0.129,0.527,255
868,0.002,255,0,255,255,0.129,0.527,255
869,0.072,255,0,255,255,1.741,18.457,8925
870,0.052,255,0,255,255,1.082,13.183,6375
871,0.002,255,0,255,255,0.129,0.527,255
872,0.017,255,0,255,255,0.643,4.219,2040
873,0.002,255,0,255,255,0.129,0.527,255
874,0.081,255,0,255,255,1.366,20.566,9945
875,0.002,255,0,255,255,0.129,0.527,255
876,0.052,255,0,255,255,0.954,13.183,6375
877,0.002,255,0,255,255,0.129,0.527,255
878,0.002,255,0,255,255,0.129,0.527,255
879,0.004,255,0,255,255,0.193,1.055,510
880,0.037,255,0,255,255,0.696,9.492,4590
881,0.002,255,0,255,255,0.129,0.527,255
882,0.072,255,0,255,255,1.457,18.457,8925
883,0.010,255,0,255,255,0.477,2.637,1275
884,0.079,255,0,255,255,1.532,20.039,9690
885,0.006,255,0,255,255,0.322,1.582,765
886,0.008,255,0,255,255,0.386,2.109,1020
887,0.041,255,0,255,255,0.943,10.547,5100
888,0.002,255,0,255,255,0.129,0.527,255
889,0.201,255,0,255,255,2.191,51.152,24735
890,0.134,255,0,255,255,1.559,34.277,16575
891,0.041,255,0,255,255,1.082,10.547,5100
892,0.002,255,0,255,255,0.129,0.527,255
893,0.002,255,0,255,255,0.129,0.527,255
894,0.002,255,0,255,255,0.129,0.527,255
895,0.008,255,0,255,255,0.348,2.109,1020
896,0.254,255,0,255,255,2.786,64.862,31365
897,0.045,255,0,255,255,1.045,11.601,5610
898,0.004,255,0,255,255,0.257,1.055,510
899,0.002,255,0,255,255,0.129,0.527,255
900,0.002,255,0,255,255,0.129,0.527,255
901,0.004,255,0,255,255,0.220,1.055,510
902,0.077,255,0,255,255,1.071,19.511,9435
903,0.352,255,0,255,255,3.338,89.647,43350
904,0.021,255,0,255,255,0.579,5.273,2550
905,0.002,255,0,255,255,0.129,0.527,255
906,0.054,255,0,255,255,0.954,13.711,6630
907,0.031,255,0,255,255,0.863,7.910,3825
908,0.029,255,0,255,255,0.670,7.383,3570
909,0.058,255,0,255,255,0.943,14.765,7140
910,0.002,255,0,255,255,0.129,0.527,255
911,0.002,255,0,255,255,0.129,0.527,255
912,0.058,255,0,255,255,1.029,14.765,7140
913,0.054,255,0,255,255,1.120,13.711,6630
914,0.068,255,0,255,255,1.302,17.402,8415
915,0.002,255,0,255,255,0.129,0.527,255
916,0.130,255,0,255,255,1.961,33.222,16065
917,0.141,255,0,255,255,1.843,35.859,17340
918,0.035,255,0,255,255,0.696,8.965,4335
919,0.147,255,0,255,255,1.639,37.441,18105
920,0.145,255,0,255,255,1.601,36.914,17850
921,0.002,255,0,255,255,0.129,0.527,255
922,0.118,255,0,255,255,1.457,30.058,14535
923,0.027,255,0,255,255,0.632,6.855,3315
924,0.002,255,0,255,255,0.129,0.527,255
925,0.002,255,0,255,255,0.129,0.527,255
926,0.025,255,0,255,255,0.734,6.328,3060
927,0.110,255,0,255,255,1.317,27.949,13515
928,0.002,255,0,255,255,0.129,0.527,255
929,0.002,255,0,255,255,0.129,0.527,255
930,0.002,255,0,255,255,0.129,0.527,255
931,0.002,255,0,255,255,0.129,0.527,255
932,0.027,255,0,255,255,0.605,6.855,3315
933,0.002,255,0,255,255,0.129,0.527,255
934,0.010,255,0,255,255,0.503,2.637,1275
