 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
574,0.027,255,0,255,255,0.787,6.855,3315
575,0.004,255,0,255,255,0.193,1.055,510
576,0.002,255,0,255,255,0.129,0.527,255
577,0.002,255,0,255,255,0.129,0.527,255
578,0.002,255,0,255,255,0.129,0.527,255
579,0.002,255,0,255,255,0.129,0.527,255
580,0.002,255,0,255,255,0.129,0.527,255
581,0.188,255,0,255,255,1.816,47.988,23205
582,0.077,255,0,255,255,1.034,19.511,9435
583,0.004,255,0,255,255,0.220,1.055,510
584,0.058,255,0,255,255,1.484,14.765,7140
585,0.002,255,0,255,255,0.129,0.527,255
586,0.023,255,0,255,255,0.605,5.801,2805
587,0.058,255,0,255,255,1.056,14.765,7140
588,0.002,255,0,255,255,0.129,0.527,255
589,0.010,255,0,255,255,0.477,2.637,1275
590,0.031,255,0,255,255,0.863,7.910,3825
591,0.002,255,0,255,255,0.129,0.527,255
592,0.004,255,0,255,255,0.257,1.055,510
593,0.002,255,0,255,255,0.129,0.527,255
594,0.201,255,0,255,255,2.721,51.152,24735
595,0.002,255,0,255,255,0.129,0.527,255
596,0.054,255,0,255,255,0.852,13.711,6630
597,0.008,255,0,255,255,0.514,2.109,1020
598,0.002,255,0,255,255,0.129,0.527,255
599,0.085,255,0,255,255,1.071,21.621,10455
600,0.136,255,0,255,255,1.532,34.804,16830
601,0.002,255,0,255,255,0.129,0.527,255
602,0.027,255,0,255,255,0.734,6.855,3315
603,0.050,255,0,255,255,0.889,12.656,6120
604,0.039,255,0,255,255,0.852,10.019,4845
605,0.004,255,0,255,255,0.193,1.055,510
606,0.025,255,0,255,255,0.605,6.328,3060
607,0.002,255,0,255,255,0.129,0.527,255
608,0.002,255,0,255,255,0.129,0.527,255
609,0.002,255,0,255,255,0.129,0.527,255
610,0.008,255,0,255,255,0.386,2.109,1020
611,0.002,255,0,255,255,0.129,0.527,255
612,0.002,255,0,255,255,0.129,0.527,255
613,0.002,255,0,255,255,0.129,0.527,255
614,0.021,255,0,255,255,0.632,5.273,2550
615,0.002,255,0,255,255,0.129,0.527,255
616,0.066,255,0,255,255,1.317,16.875,8160
617,0.002,255,0,255,255,0.129,0.527,255
618,0.002,255,0,255,255,0.129,0.527,255
619,0.002,255,0,255,255,0.129,0.527,255
620,0.060,255,0,255,255,0.954,15.293,7395
621,0.083,255,0,255,255,1.249,21.093,10200
622,0.002,255,0,255,255,0.129,0.527,255
623,0.093,255,0,255,255,1.419,23.730,11475
624,0.004,255,0,255,255,0.193,1.055,510
625,0.002,255,0,255,255,0.129,0.527,255
626,0.014,255,0,255,255,0.450,3.691,1785
627,0.002,255,0,255,255,0.129,0.527,255
628,0.002,255,0,255,255,0.129,0.527,255
629,0.002,255,0,255,255,0.129,0.527,255
630,0.004,255,0,255,255,0.220,1.055,510
631,0.012,255,0,255,255,0.579,3.164,1530
632,0.002,255,0,255,255,0.129,0.527,255
633,0.002,255,0,255,255,0.129,0.527,255
634,0.014,255,0,255,255,0.605,3.691,1785
635,0.002,255,0,255,255,0.129,0.527,255
636,0.002,255,0,255,255,0.129,0.527,255
637,0.008,255,0,255,255,0.348,2.109,1020
638,0.002,255,0,255,255,0.129,0.527,255
639,0.021,255,0,255,255,0.696,5.273,2550
640,0.002,255,0,255,255,0.129,0.527,255
641,0.002,255,0,255,255,0.129,0.527,255
642,0.008,255,0,255,255,0.348,2.109,1020
643,0.058,255,0,255,255,1.045,14.765,7140
644,0.254,255,0,255,255,2.116,64.862,31365
645,0.083,255,0,255,255,1.200,21.093,10200
646,0.035,255,0,255,255,0.878,8.965,4335
647,0.002,255,0,255,255,0.129,0.527,255
648,0.004,255,0,255,255,0.193,1.055,510
649,0.002,255,0,255,255,0.129,0.527,255
650,0.004,255,0,255,255,0.193,1.055,510
651,0.002,255,0,255,255,0.129,0.527,255
652,0.087,255,0,255,255,1.302,22.148,10710
653,0.002,255,0,255,255,0.129,0.527,255
654,0.002,255,0,255,255,0.129,0.527,255
655,0.002,255,0,255,255,0.129,0.527,255
656,0.207,255,0,255,255,2.063,52.734,25500
657,0.004,255,0,255,255,0.220,1.055,510
658,0.002,255,0,255,255,0.129,0.527,255
659,0.002,255,0,255,255,0.129,0.527,255
660,0.004,255,0,255,255,0.257,1.055,510
661,0.002,255,0,255,255,0.129,0.527,255
662,0.310,255,0,255,255,2.684,79.100,38250
663,0.039,255,0,255,255,0.787,10.019,4845
664,0.002,255,0,255,255,0.129,0.527,255
665,0.050,255,0,255,255,1.173,12.656,6120
666,0.043,255,0,255,255,1.184,11.074,5355
667,0.054,255,0,255,255,1.275,13.711,6630
668,0.037,255,0,255,255,0.943,9.492,4590
669,0.002,255,0,255,255,0.129,0.527,255
670,0.002,255,0,255,255,0.129,0.527,255
671,0.002,255,0,255,255,0.129,0.527,255
672,0.004,255,0,255,255,0.257,1.055,510
673,0.002,255,0,255,255,0.129,0.527,255
674,0.002,255,0,255,255,0.129,0.527,255
675,0.010,255,0,255,255,0.514,2.637,1275
676,0.041,255,0,255,255,0.863,10.547,5100
677,0.002,255,0,255,255,0.129,0.527,255
678,0.031,255,0,255,255,0.863,7.910,3825
679,0.002,255,0,255,255,0.129,0.527,255
680,0.002,255,0,255,255,0.129,0.527,255
681,0.002,255,0,255,255,0.129,0.527,255
682,0.004,255,0,255,255,0.193,1.055,510
683,0.002,255,0,255,255,0.129,0.527,255
684,0.074,255,0,255,255,1.018,18.984,9180
685,0.006,255,0,255,255,0.386,1.582,765
686,0.002,255,0,255,255,0.129,0.527,255
687,0.002,255,0,255,255,0.129,0.527,255
688,0.002,255,0,255,255,0.129,0.527,255
689,0.060,255,0,255,255,1.018,15.293,7395
690,0.002,255,0,255,255,0.129,0.527,255
691,0.002,255,0,255,255,0.129,0.527,255
692,0.002,255,0,255,255,0.129,0.527,255
693,0.070,255,0,255,255,1.007,17.929,8670
694,0.037,255,0,255,255,0.927,9.492,4590
695,0.058,255,0,255,255,0.916,14.765,7140
696,0.027,255,0,255,255,0.605,6.855,3315
697,0.002,255,0,255,255,0.129,0.527,255
698,0.002,255,0,255,255,0.129,0.527,255
699,0.153,255,0,255,255,1.521,39.023,18870
700,0.093,255,0,255,255,1.226,23.730,11475
701,0.074,255,0,255,255,1.082,18.984,9180
702,0.019,255,0,255,255,0.605,4.746,2295
703,0.002,255,0,255,255,0.129,0.527,255
704,0.045,255,0,255,255,0.825,11.601,5610
705,0.184,255,0,255,255,2.025,46.933,22695
706,0.126,255,0,255,255,1.703,32.168,15555
707,0.006,255,0,255,255,0.348,1.582,765
708,0.004,255,0,255,255,0.257,1.055,510
709,0.004,255,0,255,255,0.257,1.055,510
710,0.037,255,0,255,255,0.825,9.492,4590
711,0.002,255,0,255,255,0.129,0.527,255
712,0.010,255,0,255,255,0.477,2.637,1275
713,0.054,255,0,255,255,1.238,13.711,6630
714,0.145,255,0,255,255,2.074,36.914,17850
715,0.035,255,0,255,255,0.696,8.965,4335
716,0.002,255,0,255,255,0.129,0.527,255
717,0.004,255,0,255,255,0.257,1.055,510
718,0.002,255,0,255,255,0.129,0.527,255
719,0.004,255,0,255,255,0.257,1.055,510
720,0.037,255,0,255,255,0.659,9.492,4590
721,0.095,255,0,255,255,1.313,24.257,11730
722,0.002,255,0,255,255,0.129,0.527,255
723,0.002,255,0,255,255,0.129,0.527,255
724,0.004,255,0,255,255,0.193,1.055,510
725,0.029,255,0,255,255,0.670,7.383,3570
726,0.060,255,0,255,255,1.120,15.293,7395
727,0.006,255,0,255,255,0.311,1.582,765
728,0.002,255,0,255,255,0.129,0.527,255
729,0.062,255,0,255,255,1.495,15.820,7650
730,0.037,255,0,255,255,0.696,9.492,4590
731,0.002,255,0,255,255,0.129,0.527,255
732,0.004,255,0,255,255,0.193,1.055,510
733,0.002,255,0,255,255,0.129,0.527,255
734,0.002,255,0,255,255,0.129,0.527,255
735,0.002,255,0,255,255,0.129,0.527,255
736,0.002,255,0,255,255,0.129,0.527,255
737,0.012,255,0,255,255,0.643,3.164,1530
738,0.002,255,0,255,255,0.129,0.527,255
739,0.002,255,0,255,255,0.129,0.527,255
740,0.019,255,0,255,255,0.734,4.746,2295
741,0.002,255,0,255,255,0.129,0.527,255
742,0.004,255,0,255,255,0.220,1.055,510
743,0.002,255,0,255,255,0.129,0.527,255
744,0.252,255,0,255,255,2.513,64.335,31110
745,0.002,255,0,255,255,0.129,0.527,255
746,0.035,255,0,255,255,0.825,8.965,4335
747,0.004,255,0,255,255,0.193,1.055,510
748,0.095,255,0,255,255,1.623,24.257,11730
749,0.052,255,0,255,255,1.082,13.183,6375
750,0.149,255,0,255,255,2.422,37.968,18360
751,0.004,255,0,255,255,0.220,1.055,510
752,0.023,255,0,255,255,0.772,5.801,2805
753,0.002,255,0,255,255,0.129,0.527,255
754,0.002,255,0,255,255,0.129,0.527,255
755,0.002,255,0,255,255,0.129,0.527,255
756,0.002,255,0,255,255,0.129,0.527,255
757,0.062,255,0,255,255,1.018,15.820,7650
758,0.099,255,0,255,255,1.173,25.312,12240
759,0.002,255,0,255,255,0.129,0.527,255
760,0.002,255,0,255,255,0.129,0.527,255
761,0.037,255,0,255,255,0.696,9.492,4590
762,0.002,255,0,255,255,0.129,0.527,255
763,0.118,255,0,255,255,1.521,30.058,14535
764,0.002,255,0,255,255,0.129,0.527,255
765,0.062,255,0,255,255,0.927,15.820,7650
766,0.052,255,0,255,255,1.377,13.183,6375
767,0.072,255,0,255,255,1.018,18.457,8925
768,0.002,255,0,255,255,0.129,0.527,255
769,0.004,255,0,255,255,0.220,1.055,510
770,0.035,255,0,255,255,0.685,8.965,4335
771,0.002,255,0,255,255,0.129,0.527,255
772,0.062,255,0,255,255,1.211,15.820,7650
773,0.039,255,0,255,255,0.696,10.019,4845
774,0.006,255,0,255,255,0.257,1.582,765
775,0.108,255,0,255,255,1.238,27.421,13260
776,0.008,255,0,255,255,0.348,2.109,1020
777,0.002,255,0,255,255,0.129,0.527,255
778,0.006,255,0,255,255,0.257,1.582,765
779,0.002,255,0,255,255,0.129,0.527,255
780,0.002,255,0,255,255,0.129,0.527,255
781,0.019,255,0,255,255,0.477,4.746,2295
782,0.027,255,0,255,255,0.696,6.855,3315
783,0.068,255,0,255,255,1.018,17.402,8415
784,0.168,255,0,255,255,2.074,42.714,20655
785,0.012,255,0,255,255,0.605,3.164,1530
786,0.014,255,0,255,255,0.670,3.691,1785
787,0.041,255,0,255,255,0.991,10.547,5100
788,0.066,255,0,255,255,0.916,16.875,8160
789,0.002,255,0,255,255,0.129,0.527,255
790,0.134,255,0,255,255,1.559,34.277,16575
791,0.002,255,0,255,255,0.129,0.527,255
792,0.002,255,0,255,255,0.129,0.527,255
793,0.027,255,0,255,255,0.568,6.855,3315
794,0.002,255,0,255,255,0.129,0.527,255
795,0.002,255,0,255,255,0.129,0.527,255
796,0.006,255,0,255,255,0.257,1.582,765
797,0.021,255,0,255,255,0.605,5.273,2550
798,0.002,255,0,255,255,0.129,0.527,255
799,0.004,255,0,255,255,0.220,1.055,510
800,0.172,255,0,255,255,2.320,43.769,21165
801,0.002,255,0,255,255,0.129,0.527,255
802,0.002,255,0,255,255,0.129,0.527,255
803,0.072,255,0,255,255,1.045,18.457,8925
804,0.002,255,0,255,255,0.129,0.527,255
805,0.002,255,0,255,255,0.129,0.527,255
806,0.002,255,0,255,255,0.129,0.527,255
807,0.002,255,0,255,255,0.129,0.527,255
808,0.112,255,0,255,255,1.495,28.476,13770
809,0.002,255,0,255,255,0.129,0.527,255
810,0.002,255,0,255,255,0.129,0.527,255
811,0.037,255,0,255,255,0.927,9.492,4590
812,0.014,255,0,255,255,0.605,3.691,1785
813,0.070,255,0,255,255,0.969,17.929,8670
814,0.002,255,0,255,255,0.129,0.527,255
815,0.091,255,0,255,255,1.340,23.203,11220
816,0.004,255,0,255,255,0.257,1.055,510
817,0.002,255,0,255,255,0.129,0.527,255
818,0.304,255,0,255,255,3.418,77.518,37485
819,0.002,255,0,255,255,0.129,0.527,255
820,0.089,255,0,255,255,1.586,22.675,10965
821,0.002,255,0,255,255,0.129,0.527,255
822,0.043,255,0,255,255,0.889,11.074,5355
823,0.060,255,0,255,255,0.980,15.293,7395
824,0.114,255,0,255,255,1.446,29.004,14025
825,0.021,255,0,255,255,0.605,5.273,2550
826,0.083,255,0,255,255,1.302,21.093,10200
827,0.012,255,0,255,255,0.477,3.164,1530
828,0.008,255,0,255,255,0.375,2.109,1020
829,0.068,255,0,255,255,1.136,17.402,8415
830,0.002,255,0,255,255,0.129,0.527,255
831,0.002,255,0,255,255,0.129,0.527,255
832,0.122,255,0,255,255,1.430,31.113,15045
833,0.006,255,0,255,255,0.386,1.582,765
834,0.006,255,0,255,255,0.257,1.582,765
835,0.017,255,0,255,255,0.450,4.219,2040
836,0.153,255,0,255,255,2.346,39.023,18870
837,0.025,255,0,255,255,0.734,6.328,3060
838,0.002,255,0,255,255,0.129,0.527,255
839,0.002,255,0,255,255,0.129,0.527,255
840,0.058,255,0,255,255,1.468,14.765,7140
841,0.050,255,0,255,255,0.927,12.656,6120
842,0.074,255,0,255,255,1.045,18.984,9180
843,0.054,255,0,255,255,0.980,13.711,6630
844,0.002,255,0,255,255,0.129,0.527,255
845,0.060,255,0,255,255,1.045,15.293,7395
846,0.110,255,0,255,255,1.597,27.949,13515
847,0.002,255,0,255,255,0.129,0.527,255
848,0.081,255,0,255,255,1.302,20.566,9945
849,0.062,255,0,255,255,1.211,15.820,7650
850,0.070,255,0,255,255,0.916,17.929,8670
851,0.110,255,0,255,255,1.366,27.949,13515
852,0.002,255,0,255,255,0.129,0.527,255
853,0.006,255,0,255,255,0.386,1.582,765
854,0.002,255,0,255,255,0.129,0.527,255
855,0.012,255,0,255,255,0.477,3.164,1530
856,0.008,255,0,255,255,0.514,2.109,1020
857,0.029,255,0,255,255,0.670,7.383,3570
858,0.004,255,0,255,255,0.257,1.055,510
859,0.002,255,0,255,255,0.129,0.527,255
860,0.019,255,0,255,255,0.541,4.746,2295
861,0.236,255,0,255,255,2.834,60.116,29070
862,0.093,255,0,255,255,1.136,23.730,11475
863,0.002,255,0,255,255,0.129,0.527,255
864,0.002,255,0,255,255,0.129,0.527,255
865,0.002,255,0,255,255,0.129,0.527,255
866,0.122,255,0,255,255,1.945,31.113,15045
867,0.052,255,0,255,255,0.825,13.183,6375
868,0.017,255,0,255,255,0.605,4.219,2040
869,0.002,255,0,255,255,0.129,0.527,255
870,0.002,255,0,255,255,0.129,0.527,255
871,0.139,255,0,255,255,1.741,35.332,17085
872,0.023,255,0,255,255,0.605,5.801,2805
873,0.062,255,0,255,255,1.082,15.820,7650
874,0.252,255,0,255,255,2.641,64.335,31110
875,0.002,255,0,255,255,0.129,0.527,255
876,0.085,255,0,255,255,1.328,21.621,10455
877,0.010,255,0,255,255,0.514,2.637,1275
878,0.002,255,0,255,255,0.129,0.527,255
879,0.254,255,0,255,255,2.812,64.862,31365
880,0.093,255,0,255,255,1.340,23.730,11475
881,0.035,255,0,255,255,0.965,8.965,4335
882,0.002,255,0,255,255,0.129,0.527,255
883,0.062,255,0,255,255,1.147,15.820,7650
884,0.004,255,0,255,255,0.257,1.055,510
885,0.101,255,0,255,255,1.843,25.839,12495
886,0.066,255,0,255,255,1.211,16.875,8160
887,0.064,255,0,255,255,1.404,16.347,7905
888,0.097,255,0,255,255,1.200,24.785,11985
889,0.002,255,0,255,255,0.129,0.527,255
890,0.002,255,0,255,255,0.129,0.527,255
891,0.002,255,0,255,255,0.129,0.527,255
892,0.004,255,0,255,255,0.193,1.055,510
893,0.004,255,0,255,255,0.257,1.055,510
894,0.002,255,0,255,255,0.129,0.527,255
895,0.002,255,0,255,255,0.129,0.527,255
896,0.281,255,0,255,255,2.952,71.718,34680
897,0.002,255,0,255,255,0.129,0.527,255
898,0.002,255,0,255,255,0.129,0.527,255
899,0.002,255,0,255,255,0.129,0.527,255
900,0.004,255,0,255,255,0.193,1.055,510
901,0.002,255,0,255,255,0.129,0.527,255
902,0.002,255,0,255,255,0.129,0.527,255
903,0.004,255,0,255,255,0.193,1.055,510
904,0.019,255,0,255,255,0.605,4.746,2295
905,0.147,255,0,255,255,1.854,37.441,18105
906,0.170,255,0,255,255,1.976,43.242,20910
907,0.031,255,0,255,255,1.082,7.910,3825
908,0.186,255,0,255,255,2.089,47.460,22950
909,0.002,255,0,255,255,0.129,0.527,255
910,0.099,255,0,255,255,2.025,25.312,12240
911,0.002,255,0,255,255,0.129,0.527,255
912,0.240,255,0,255,255,2.646,61.171,29580
913,0.037,255,0,255,255,0.798,9.492,4590
914,0.004,255,0,255,255,0.193,1.055,510
915,0.002,255,0,255,255,0.129,0.527,255
916,0.006,255,0,255,255,0.257,1.582,765
917,0.002,255,0,255,255,0.129,0.527,255
918,0.035,255,0,255,255,0.825,8.965,4335
919,0.014,255,0,255,255,0.514,3.691,1785
920,0.108,255,0,255,255,1.328,27.421,13260
921,0.002,255,0,255,255,0.129,0.527,255
922,0.010,255,0,255,255,0.503,2.637,1275
923,0.006,255,0,255,255,0.386,1.582,765
924,0.002,255,0,255,255,0.129,0.527,255
925,0.021,255,0,255,255,0.643,5.273,2550
926,0.004,255,0,255,255,0.220,1.055,510
927,0.002,255,0,255,255,0.129,0.527,255
928,0.004,255,0,255,255,0.220,1.055,510
929,0.002,255,0,255,255,0.129,0.527,255
930,0.134,255,0,255,255,1.725,34.277,16575
931,0.002,255,0,255,255,0.129,0.527,255
932,0.091,255,0,255,255,1.586,23.203,11220
933,0.002,255,0,255,255,0.129,0.527,255
934,0.147,255,0,255,255,2.025,37.441,18105
935,0.004,255,0,255,255,0.193,1.055,510
936,0.079,255,0,255,255,1.521,20.039,9690
937,0.014,255,0,255,255,0.541,3.691,1785
938,0.023,255,0,255,255,0.670,5.801,2805
939,0.021,255,0,255,255,0.734,5.273,2550
940,0.002,255,0,255,255,0.129,0.527,255
941,0.002,255,0,255,255,0.129,0.527,255
942,0.008,255,0,255,255,0.322,2.109,1020
943,0.190,255,0,255,255,2.759,48.515,23460
944,0.002,255,0,255,255,0.129,0.527,255
945,0.012,255,0,255,255,0.477,3.164,1530
946,0.002,255,0,255,255,0.129,0.527,255
947,0.052,255,0,255,255,0.863,13.183,6375
948,0.002,255,0,255,255,0.129,0.527,255
949,0.004,255,0,255,255,0.257,1.055,510
950,0.002,255,0,255,255,0.129,0.527,255
951,0.002,255,0,255,255,0.129,0.527,255
952,0.004,255,0,255,255,0.257,1.055,510
953,0.035,255,0,255,255,0.927,8.965,4335
954,0.017,255,0,255,255,0.450,4.219,2040
955,0.002,255,0,255,255,0.129,0.527,255
956,0.066,255,0,255,255,1.249,16.875,8160
957,0.002,255,0,255,255,0.129,0.527,255
958,0.002,255,0,255,255,0.129,0.527,255
959,0.033,255,0,255,255,0.787,8.437,4080
960,0.128,255,0,255,255,2.191,32.695,15810
961,0.054,255,0,255,255,0.991,13.711,6630
962,0.002,255,0,255,255,0.129,0.527,255
963,0.002,255,0,255,255,0.129,0.527,255
964,0.002,255,0,255,255,0.129,0.527,255
965,0.048,255,0,255,255,0.991,12.129,5865
966,0.002,255,0,255,255,0.129,0.527,255
967,0.004,255,0,255,255,0.257,1.055,510
968,0.110,255,0,255,255,1.961,27.949,13515
969,0.039,255,0,255,255,0.991,10.019,4845
970,0.155,255,0,255,255,2.153,39.550,19125
971,0.033,255,0,255,255,0.954,8.437,4080
972,0.004,255,0,255,255,0.220,1.055,510
973,0.168,255,0,255,255,1.741,42.714,20655
974,0.014,255,0,255,255,0.568,3.691,1785
975,0.006,255,0,255,255,0.348,1.582,765
976,0.025,255,0,255,255,0.707,6.328,3060
977,0.128,255,0,255,255,1.484,32.695,15810
978,0.054,255,0,255,255,0.991,13.711,6630
979,0.002,255,0,255,255,0.129,0.527,255
980,0.132,255,0,255,255,1.597,33.750,16320
981,0.120,255,0,255,255,1.586,30.586,14790
982,0.097,255,0,255,255,1.291,24.785,11985
983,0.002,255,0,255,255,0.129,0.527,255
984,0.132,255,0,255,255,1.677,33.750,16320
985,0.002,255,0,255,255,0.129,0.527,255
986,0.004,255,0,255,255,0.220,1.055,510
987,0.002,255,0,255,255,0.129,0.527,255
988,0.002,255,0,255,255,0.129,0.527,255
989,0.004,255,0,255,255,0.193,1.055,510
990,0.099,255,0,255,255,1.200,25.312,12240
991,0.002,255,0,255,255,0.129,0.527,255
992,0.004,255,0,255,255,0.193,1.055,510
993,0.002,255,0,255,255,0.129,0.527,255
994,0.002,255,0,255,255,0.129,0.527,255
995,0.041,255,0,255,255,0.825,10.547,5100
996,0.002,255,0,255,255,0.129,0.527,255
997,0.002,255,0,255,255,0.129,0.527,255
998,0.002,255,0,255,255,0.129,0.527,255
999,0.004,255,0,255,255,0.257,1.055,510
1000,0.002,255,0,255,255,0.129,0.527,255
1001,0.002,255,0,255,255,0.129,0.527,255
1002,0.002,255,0,255,255,0.129,0.527,255
1003,0.025,255,0,255,255,0.825,6.328,3060
1004,0.021,255,0,255,255,0.798,5.273,2550
1005,0.014,255,0,255,255,0.541,3.691,1785
1006,0.010,255,0,255,255,0.477,2.637,1275
1007,0.043,255,0,255,255,0.825,11.074,5355
1008,0.002,255,0,255,255,0.129,0.527,255
1009,0.002,255,0,255,255,0.129,0.527,255
1010,0.004,255,0,255,255,0.220,1.055,510
1011,0.108,255,0,255,255,1.586,27.421,13260
1012,0.006,255,0,255,255,0.386,1.582,765
1013,0.002,255,0,255,255,0.129,0.527,255
1014,0.048,255,0,255,255,0.825,12.129,5865
1015,0.021,255,0,255,255,0.568,5.273,2550
1016,0.006,255,0,255,255,0.386,1.582,765
1017,0.056,255,0,255,255,0.965,14.238,6885
1018,0.002,255,0,255,255,0.129,0.527,255
1019,0.002,255,0,255,255,0.129,0.527,255
1020,0.004,255,0,255,255,0.220,1.055,510
1021,0.002,255,0,255,255,0.129,0.527,255
1022,0.058,255,0,255,255,1.045,14.765,7140
1023,0.002,255,0,255,255,0.129,0.527,255
1024,0.002,255,0,255,255,0.129,0.527,255
1025,0.004,255,0,255,255,0.257,1.055,510
1026,0.006,255,0,255,255,0.284,1.582,765
1027,0.019,255,0,255,255,0.798,4.746,2295
1028,0.134,255,0,255,255,2.346,34.277,16575
1029,0.017,255,0,255,255,0.413,4.219,2040
1030,0.108,255,0,255,255,1.559,27.421,13260
1031,0.002,255,0,255,255,0.129,0.527,255
1032,0.045,255,0,255,255,0.825,11.601,5610
1033,0.039,255,0,255,255,0.927,10.019,4845
1034,0.004,255,0,255,255,0.193,1.055,510
1035,0.002,255,0,255,255,0.129,0.527,255
1036,0.002,255,0,255,255,0.129,0.527,255
1037,0.002,255,0,255,255,0.129,0.527,255
1038,0.058,255,0,255,255,1.200,14.765,7140
1039,0.002,255,0,255,255,0.129,0.527,255
1040,0.002,255,0,255,255,0.129,0.527,255
1041,0.002,255,0,255,255,0.129,0.527,255
1042,0.130,255,0,255,255,1.495,33.222,16065
1043,0.002,255,0,255,255,0.129,0.527,255
1044,0.002,255,0,255,255,0.129,0.527,255
1045,0.002,255,0,255,255,0.129,0.527,255
1046,0.279,255,0,255,255,2.641,71.190,34425
1047,0.002,255,0,255,255,0.129,0.527,255
1048,0.027,255,0,255,255,0.670,6.855,3315
1049,0.002,255,0,255,255,0.129,0.527,255
1050,0.004,255,0,255,255,0.257,1.055,510
1051,0.002,255,0,255,255,0.129,0.527,255
1052,0.296,255,0,255,255,2.539,75.409,36465
1053,0.039,255,0,255,255,0.734,10.019,4845
1054,0.002,255,0,255,255,0.129,0.527,255
1055,0.002,255,0,255,255,0.129,0.527,255
1056,0.002,255,0,255,255,0.129,0.527,255
1057,0.002,255,0,255,255,0.129,0.527,255
1058,0.002,255,0,255,255,0.129,0.527,255
1059,0.004,255,0,255,255,0.193,1.055,510
1060,0.002,255,0,255,255,0.129,0.527,255
1061,0.039,255,0,255,255,0.707,10.019,4845
1062,0.002,255,0,255,255,0.129,0.527,255
1063,0.002,255,0,255,255,0.129,0.527,255
1064,0.050,255,0,255,255,0.889,12.656,6120
1065,0.006,255,0,255,255,0.322,1.582,765
1066,0.029,255,0,255,255,0.707,7.383,3570
1067,0.002,255,0,255,255,0.129,0.527,255
1068,0.043,255,0,255,255,0.825,11.074,5355
1069,0.017,255,0,255,255,0.772,4.219,2040
1070,0.002,255,0,255,255,0.129,0.527,255
1071,0.002,255,0,255,255,0.129,0.527,255
1072,0.002,255,0,255,255,0.129,0.527,255
1073,0.052,255,0,255,255,0.991,13.183,6375
1074,0.083,255,0,255,255,1.484,21.093,10200
1075,0.017,255,0,255,255,0.568,4.219,2040
1076,0.012,255,0,255,255,0.477,3.164,1530
1077,0.021,255,0,255,255,0.734,5.273,2550
1078,0.004,255,0,255,255,0.220,1.055,510
1079,0.002,255,0,255,255,0.129,0.527,255
1080,0.130,255,0,255,255,1.495,33.222,16065
1081,0.004,255,0,255,255,0.193,1.055,510
1082,0.008,255,0,255,255,0.413,2.109,1020
1083,0.002,255,0,255,255,0.129,0.527,255
1084,0.002,255,0,255,255,0.129,0.527,255
1085,0.029,255,0,255,255,0.605,7.383,3570
1086,0.002,255,0,255,255,0.129,0.527,255
1087,0.006,255,0,255,255,0.386,1.582,765
1088,0.004,255,0,255,255,0.257,1.055,510
1089,0.002,255,0,255,255,0.129,0.527,255
1090,0.002,255,0,255,255,0.129,0.527,255
1091,0.002,255,0,255,255,0.129,0.527,255
1092,0.002,255,0,255,255,0.129,0.527,255
1093,0.087,255,0,255,255,1.302,22.148,10710
1094,0.002,255,0,255,255,0.129,0.527,255
1095,0.002,255,0,255,255,0.129,0.527,255
1096,0.002,255,0,255,255,0.129,0.527,255
1097,0.002,255,0,255,255,0.129,0.527,255
1098,0.021,255,0,255,255,0.568,5.273,2550
1099,0.008,255,0,255,255,0.477,2.109,1020
1100,0.095,255,0,255,255,1.275,24.257,11730
1101,0.014,255,0,255,255,0.477,3.691,1785
1102,0.232,255,0,255,255,2.309,59.062,28560
1103,0.012,255,0,255,255,0.503,3.164,1530
1104,0.004,255,0,255,255,0.220,1.055,510
1105,0.002,255,0,255,255,0.129,0.527,255
1106,0.021,255,0,255,255,0.772,5.273,2550
1107,0.037,255,0,255,255,0.761,9.492,4590
1108,0.002,255,0,255,255,0.129,0.527,255
1109,0.050,255,0,255,255,1.071,12.656,6120
1110,0.002,255,0,255,255,0.129,0.527,255
1111,0.027,255,0,255,255,0.707,6.855,3315
1112,0.064,255,0,255,255,1.158,16.347,7905
1113,0.021,255,0,255,255,0.787,5.273,2550
1114,0.002,255,0,255,255,0.129,0.527,255
1115,0.002,255,0,255,255,0.129,0.527,255
1116,0.083,255,0,255,255,1.597,21.093,10200
1117,0.002,255,0,255,255,0.129,0.527,255
1118,0.068,255,0,255,255,1.430,17.402,8415
1119,0.168,255,0,255,255,1.666,42.714,20655
1120,0.002,255,0,255,255,0.129,0.527,255
1121,0.002,255,0,255,255,0.129,0.527,255
1122,0.041,255,0,255,255,0.825,10.547,5100
1123,0.006,255,0,255,255,0.257,1.582,765
1124,0.002,255,0,255,255,0.129,0.527,255
1125,0.002,255,0,255,255,0.129,0.527,255
1126,0.002,255,0,255,255,0.129,0.527,255
1127,0.002,255,0,255,255,0.129,0.527,255
1128,0.060,255,0,255,255,0.980,15.293,7395
1129,0.002,255,0,255,255,0.129,0.527,255
1130,0.045,255,0,255,255,1.302,11.601,5610
1131,0.002,255,0,255,255,0.129,0.527,255
1132,0.002,255,0,255,255,0.129,0.527,255
1133,0.002,255,0,255,255,0.129,0.527,255
1134,0.027,255,0,255,255,0.696,6.855,3315
1135,0.006,255,0,255,255,0.257,1.582,765
1136,0.002,255,0,255,255,0.129,0.527,255
1137,0.091,255,0,255,255,1.173,23.203,11220
1138,0.045,255,0,255,255,1.136,11.601,5610
