 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1133,0.017,255,0,255,255,0.541,4.219,2040
1134,0.002,255,0,255,255,0.129,0.527,255
1135,0.048,255,0,255,255,1.264,12.129,5865
1136,0.031,255,0,255,255,0.927,7.910,3825
1137,0.002,255,0,255,255,0.129,0.527,255
1138,0.048,255,0,255,255,1.018,12.129,5865
1139,0.045,255,0,255,255,0.798,11.601,5610
1140,0.004,255,0,255,255,0.193,1.055,510
1141,0.002,255,0,255,255,0.129,0.527,255
1142,0.002,255,0,255,255,0.129,0.527,255
1143,0.006,255,0,255,255,0.348,1.582,765
1144,0.041,255,0,255,255,1.120,10.547,5100
1145,0.006,255,0,255,255,0.257,1.582,765
1146,0.002,255,0,255,255,0.129,0.527,255
1147,0.014,255,0,255,255,0.605,3.691,1785
1148,0.002,255,0,255,255,0.129,0.527,255
1149,0.002,255,0,255,255,0.129,0.527,255
1150,0.058,255,0,255,255,1.238,14.765,7140
1151,0.004,255,0,255,255,0.257,1.055,510
1152,0.002,255,0,255,255,0.129,0.527,255
1153,0.002,255,0,255,255,0.129,0.527,255
1154,0.002,255,0,255,255,0.129,0.527,255
1155,0.021,255,0,255,255,0.568,5.273,2550
1156,0.002,255,0,255,255,0.129,0.527,255
1157,0.002,255,0,255,255,0.129,0.527,255
1158,0.050,255,0,255,255,0.863,12.656,6120
1159,0.014,255,0,255,255,0.514,3.691,1785
1160,0.021,255,0,255,255,0.734,5.273,2550
1161,0.029,255,0,255,255,0.798,7.383,3570
1162,0.045,255,0,255,255,0.889,11.601,5610
1163,0.027,255,0,255,255,0.605,6.855,3315
1164,0.054,255,0,255,255,1.302,13.711,6630
1165,0.002,255,0,255,255,0.129,0.527,255
1166,0.006,255,0,255,255,0.257,1.582,765
1167,0.021,255,0,255,255,0.734,5.273,2550
1168,0.050,255,0,255,255,1.173,12.656,6120
1169,0.025,255,0,255,255,0.605,6.328,3060
1170,0.002,255,0,255,255,0.129,0.527,255
1171,0.006,255,0,255,255,0.257,1.582,765
1172,0.070,255,0,255,255,0.954,17.929,8670
1173,0.012,255,0,255,255,0.579,3.164,1530
1174,0.077,255,0,255,255,1.082,19.511,9435
1175,0.002,255,0,255,255,0.129,0.527,255
1176,0.077,255,0,255,255,1.082,19.511,9435
1177,0.176,255,0,255,255,2.684,44.824,21675
1178,0.004,255,0,255,255,0.257,1.055,510
1179,0.002,255,0,255,255,0.129,0.527,255
1180,0.126,255,0,255,255,1.468,32.168,15555
1181,0.004,255,0,255,255,0.193,1.055,510
1182,0.002,255,0,255,255,0.129,0.527,255
1183,0.081,255,0,255,255,1.495,20.566,9945
1184,0.017,255,0,255,255,0.605,4.219,2040
1185,0.002,255,0,255,255,0.129,0.527,255
1186,0.002,255,0,255,255,0.129,0.527,255
1187,0.002,255,0,255,255,0.129,0.527,255
1188,0.010,255,0,255,255,0.348,2.637,1275
1189,0.002,255,0,255,255,0.129,0.527,255
1190,0.002,255,0,255,255,0.129,0.527,255
1191,0.010,255,0,255,255,0.477,2.637,1275
1192,0.077,255,0,255,255,1.430,19.511,9435
1193,0.035,255,0,255,255,0.787,8.965,4335
1194,0.019,255,0,255,255,0.514,4.746,2295
1195,0.002,255,0,255,255,0.129,0.527,255
1196,0.010,255,0,255,255,0.477,2.637,1275
1197,0.072,255,0,255,255,1.018,18.457,8925
1198,0.002,255,0,255,255,0.129,0.527,255
1199,0.029,255,0,255,255,0.670,7.383,3570
1200,0.052,255,0,255,255,1.045,13.183,6375
1201,0.066,255,0,255,255,1.018,16.875,8160
1202,0.002,255,0,255,255,0.129,0.527,255
1203,0.002,255,0,255,255,0.129,0.527,255
1204,0.004,255,0,255,255,0.193,1.055,510
1205,0.014,255,0,255,255,0.450,3.691,1785
1206,0.002,255,0,255,255,0.129,0.527,255
1207,0.002,255,0,255,255,0.129,0.527,255
1208,0.002,255,0,255,255,0.129,0.527,255
1209,0.002,255,0,255,255,0.129,0.527,255
1210,0.002,255,0,255,255,0.129,0.527,255
1211,0.017,255,0,255,255,0.514,4.219,2040
1212,0.002,255,0,255,255,0.129,0.527,255
1213,0.010,255,0,255,255,0.386,2.637,1275
1214,0.002,255,0,255,255,0.129,0.527,255
1215,0.002,255,0,255,255,0.129,0.527,255
1216,0.108,255,0,255,255,1.870,27.421,13260
1217,0.099,255,0,255,255,1.586,25.312,12240
1218,0.004,255,0,255,255,0.257,1.055,510
1219,0.002,255,0,255,255,0.129,0.527,255
1220,0.014,255,0,255,255,0.541,3.691,1785
1221,0.002,255,0,255,255,0.129,0.527,255
1222,0.068,255,0,255,255,0.954,17.402,8415
1223,0.002,255,0,255,255,0.129,0.527,255
1224,0.002,255,0,255,255,0.129,0.527,255
1225,0.064,255,0,255,255,0.980,16.347,7905
1226,0.159,255,0,255,255,2.014,40.605,19635
1227,0.002,255,0,255,255,0.129,0.527,255
1228,0.041,255,0,255,255,0.980,10.547,5100
1229,0.002,255,0,255,255,0.129,0.527,255
1230,0.012,255,0,255,255,0.568,3.164,1530
1231,0.093,255,0,255,255,1.136,23.730,11475
1232,0.004,255,0,255,255,0.257,1.055,510
1233,0.002,255,0,255,255,0.129,0.527,255
1234,0.002,255,0,255,255,0.129,0.527,255
1235,0.074,255,0,255,255,1.302,18.984,9180
1236,0.048,255,0,255,255,0.798,12.129,5865
1237,0.008,255,0,255,255,0.413,2.109,1020
1238,0.002,255,0,255,255,0.129,0.527,255
1239,0.002,255,0,255,255,0.129,0.527,255
1240,0.085,255,0,255,255,1.211,21.621,10455
1241,0.017,255,0,255,255,0.734,4.219,2040
1242,0.043,255,0,255,255,1.045,11.074,5355
1243,0.043,255,0,255,255,0.954,11.074,5355
1244,0.010,255,0,255,255,0.503,2.637,1275
1245,0.010,255,0,255,255,0.413,2.637,1275
1246,0.035,255,0,255,255,0.670,8.965,4335
1247,0.002,255,0,255,255,0.129,0.527,255
1248,0.056,255,0,255,255,1.147,14.238,6885
1249,0.008,255,0,255,255,0.439,2.109,1020
1250,0.029,255,0,255,255,0.798,7.383,3570
1251,0.002,255,0,255,255,0.129,0.527,255
1252,0.124,255,0,255,255,1.586,31.640,15300
1253,0.002,255,0,255,255,0.129,0.527,255
1254,0.004,255,0,255,255,0.193,1.055,510
1255,0.002,255,0,255,255,0.129,0.527,255
1256,0.201,255,0,255,255,1.805,51.152,24735
1257,0.002,255,0,255,255,0.129,0.527,255
1258,0.037,255,0,255,255,0.852,9.492,4590
1259,0.060,255,0,255,255,1.082,15.293,7395
1260,0.008,255,0,255,255,0.348,2.109,1020
1261,0.002,255,0,255,255,0.129,0.527,255
1262,0.002,255,0,255,255,0.129,0.527,255
1263,0.108,255,0,255,255,1.238,27.421,13260
1264,0.081,255,0,255,255,1.147,20.566,9945
1265,0.031,255,0,255,255,0.852,7.910,3825
1266,0.041,255,0,255,255,0.734,10.547,5100
1267,0.021,255,0,255,255,0.798,5.273,2550
1268,0.002,255,0,255,255,0.129,0.527,255
1269,0.058,255,0,255,255,0.991,14.765,7140
1270,0.012,255,0,255,255,0.605,3.164,1530
1271,0.002,255,0,255,255,0.129,0.527,255
1272,0.035,255,0,255,255,0.863,8.965,4335
1273,0.008,255,0,255,255,0.386,2.109,1020
1274,0.151,255,0,255,255,1.950,38.496,18615
1275,0.002,255,0,255,255,0.129,0.527,255
1276,0.004,255,0,255,255,0.257,1.055,510
1277,0.002,255,0,255,255,0.129,0.527,255
1278,0.232,255,0,255,255,2.116,59.062,28560
1279,0.002,255,0,255,255,0.129,0.527,255
1280,0.002,255,0,255,255,0.129,0.527,255
1281,0.010,255,0,255,255,0.514,2.637,1275
1282,0.002,255,0,255,255,0.129,0.527,255
1283,0.037,255,0,255,255,0.927,9.492,4590
1284,0.021,255,0,255,255,0.734,5.273,2550
1285,0.039,255,0,255,255,0.954,10.019,4845
1286,0.039,255,0,255,255,1.056,10.019,4845
1287,0.012,255,0,255,255,0.450,3.164,1530
1288,0.052,255,0,255,255,0.954,13.183,6375
1289,0.091,255,0,255,255,1.366,23.203,11220
1290,0.019,255,0,255,255,0.670,4.746,2295
1291,0.002,255,0,255,255,0.129,0.527,255
1292,0.002,255,0,255,255,0.129,0.527,255
1293,0.012,255,0,255,255,0.503,3.164,1530
1294,0.002,255,0,255,255,0.129,0.527,255
1295,0.002,255,0,255,255,0.129,0.527,255
1296,0.002,255,0,255,255,0.129,0.527,255
1297,0.008,255,0,255,255,0.386,2.109,1020
1298,0.029,255,0,255,255,0.734,7.383,3570
1299,0.240,255,0,255,255,2.748,61.171,29580
1300,0.002,255,0,255,255,0.129,0.527,255
1301,0.006,255,0,255,255,0.311,1.582,765
1302,0.002,255,0,255,255,0.129,0.527,255
1303,0.048,255,0,255,255,1.056,12.129,5865
1304,0.002,255,0,255,255,0.129,0.527,255
1305,0.099,255,0,255,255,1.377,25.312,12240
1306,0.017,255,0,255,255,0.450,4.219,2040
1307,0.008,255,0,255,255,0.450,2.109,1020
1308,0.002,255,0,255,255,0.129,0.527,255
1309,0.048,255,0,255,255,1.184,12.129,5865
1310,0.052,255,0,255,255,0.825,13.183,6375
1311,0.039,255,0,255,255,0.787,10.019,4845
1312,0.010,255,0,255,255,0.386,2.637,1275
1313,0.029,255,0,255,255,0.632,7.383,3570
1314,0.004,255,0,255,255,0.257,1.055,510
1315,0.074,255,0,255,255,1.007,18.984,9180
1316,0.021,255,0,255,255,0.579,5.273,2550
1317,0.194,255,0,255,255,1.859,49.570,23970
1318,0.027,255,0,255,255,0.954,6.855,3315
1319,0.095,255,0,255,255,1.109,24.257,11730
1320,0.002,255,0,255,255,0.129,0.527,255
1321,0.008,255,0,255,255,0.257,2.109,1020
1322,0.060,255,0,255,255,1.071,15.293,7395
1323,0.010,255,0,255,255,0.477,2.637,1275
1324,0.002,255,0,255,255,0.129,0.527,255
1325,0.008,255,0,255,255,0.322,2.109,1020
1326,0.014,255,0,255,255,0.386,3.691,1785
1327,0.002,255,0,255,255,0.129,0.527,255
1328,0.002,255,0,255,255,0.129,0.527,255
1329,0.002,255,0,255,255,0.129,0.527,255
1330,0.045,255,0,255,255,0.787,11.601,5610
1331,0.128,255,0,255,255,1.393,32.695,15810
1332,0.151,255,0,255,255,1.779,38.496,18615
1333,0.002,255,0,255,255,0.129,0.527,255
1334,0.178,255,0,255,255,2.229,45.351,21930
1335,0.021,255,0,255,255,0.594,5.273,2550
1336,0.014,255,0,255,255,0.450,3.691,1785
1337,0.070,255,0,255,255,1.007,17.929,8670
1338,0.014,255,0,255,255,0.605,3.691,1785
1339,0.002,255,0,255,255,0.129,0.527,255
1340,0.002,255,0,255,255,0.129,0.527,255
1341,0.002,255,0,255,255,0.129,0.527,255
1342,0.002,255,0,255,255,0.129,0.527,255
1343,0.277,255,0,255,255,2.025,70.663,34170
1344,0.006,255,0,255,255,0.322,1.582,765
1345,0.219,255,0,255,255,1.961,55.898,27030
1346,0.021,255,0,255,255,0.889,5.273,2550
1347,0.056,255,0,255,255,0.852,14.238,6885
1348,0.124,255,0,255,255,1.328,31.640,15300
1349,0.002,255,0,255,255,0.129,0.527,255
1350,0.211,255,0,255,255,1.870,53.788,26010
1351,0.002,255,0,255,255,0.129,0.527,255
1352,0.002,255,0,255,255,0.129,0.527,255
1353,0.004,255,0,255,255,0.257,1.055,510
1354,0.031,255,0,255,255,0.605,7.910,3825
1355,0.010,255,0,255,255,0.348,2.637,1275
1356,0.006,255,0,255,255,0.386,1.582,765
1357,0.074,255,0,255,255,0.980,18.984,9180
1358,0.006,255,0,255,255,0.348,1.582,765
1359,0.050,255,0,255,255,0.863,12.656,6120
1360,0.077,255,0,255,255,1.018,19.511,9435
1361,0.062,255,0,255,255,1.404,15.820,7650
1362,0.012,255,0,255,255,0.579,3.164,1530
1363,0.002,255,0,255,255,0.129,0.527,255
1364,0.002,255,0,255,255,0.129,0.527,255
1365,0.002,255,0,255,255,0.129,0.527,255
1366,0.002,255,0,255,255,0.129,0.527,255
1367,0.039,255,0,255,255,0.761,10.019,4845
1368,0.006,255,0,255,255,0.322,1.582,765
1369,0.039,255,0,255,255,0.761,10.019,4845
1370,0.002,255,0,255,255,0.129,0.527,255
1371,0.056,255,0,255,255,0.916,14.238,6885
1372,0.002,255,0,255,255,0.129,0.527,255
1373,0.066,255,0,255,255,0.954,16.875,8160
1374,0.002,255,0,255,255,0.129,0.527,255
1375,0.006,255,0,255,255,0.257,1.582,765
1376,0.168,255,0,255,255,2.555,42.714,20655
1377,0.077,255,0,255,255,1.045,19.511,9435
1378,0.153,255,0,255,255,1.521,39.023,18870
1379,0.002,255,0,255,255,0.129,0.527,255
1380,0.043,255,0,255,255,0.798,11.074,5355
1381,0.031,255,0,255,255,0.734,7.910,3825
1382,0.168,255,0,255,255,1.510,42.714,20655
1383,0.017,255,0,255,255,0.568,4.219,2040
1384,0.064,255,0,255,255,0.991,16.347,7905
1385,0.031,255,0,255,255,0.825,7.910,3825
1386,0.045,255,0,255,255,0.761,11.601,5610
1387,0.077,255,0,255,255,1.109,19.511,9435
1388,0.033,255,0,255,255,0.798,8.437,4080
1389,0.039,255,0,255,255,0.723,10.019,4845
1390,0.021,255,0,255,255,0.605,5.273,2550
1391,0.089,255,0,255,255,1.275,22.675,10965
1392,0.004,255,0,255,255,0.193,1.055,510
1393,0.101,255,0,255,255,1.291,25.839,12495
1394,0.002,255,0,255,255,0.129,0.527,255
1395,0.004,255,0,255,255,0.257,1.055,510
1396,0.002,255,0,255,255,0.129,0.527,255
1397,0.004,255,0,255,255,0.220,1.055,510
1398,0.004,255,0,255,255,0.220,1.055,510
1399,0.002,255,0,255,255,0.129,0.527,255
1400,0.209,255,0,255,255,1.730,53.261,25755
1401,0.074,255,0,255,255,1.082,18.984,9180
1402,0.118,255,0,255,255,1.393,30.058,14535
1403,0.004,255,0,255,255,0.193,1.055,510
1404,0.039,255,0,255,255,1.018,10.019,4845
1405,0.002,255,0,255,255,0.129,0.527,255
1406,0.002,255,0,255,255,0.129,0.527,255
1407,0.004,255,0,255,255,0.257,1.055,510
1408,0.062,255,0,255,255,0.991,15.820,7650
1409,0.008,255,0,255,255,0.322,2.109,1020
1410,0.002,255,0,255,255,0.129,0.527,255
1411,0.002,255,0,255,255,0.129,0.527,255
1412,0.002,255,0,255,255,0.129,0.527,255
1413,0.128,255,0,255,255,1.302,32.695,15810
1414,0.002,255,0,255,255,0.129,0.527,255
1415,0.002,255,0,255,255,0.129,0.527,255
1416,0.021,255,0,255,255,0.734,5.273,2550
1417,0.041,255,0,255,255,0.787,10.547,5100
1418,0.002,255,0,255,255,0.129,0.527,255
1419,0.023,255,0,255,255,0.605,5.801,2805
1420,0.093,255,0,255,255,1.532,23.730,11475
1421,0.002,255,0,255,255,0.129,0.527,255
1422,0.002,255,0,255,255,0.129,0.527,255
1423,0.002,255,0,255,255,0.129,0.527,255
1424,0.091,255,0,255,255,1.136,23.203,11220
1425,0.002,255,0,255,255,0.129,0.527,255
1426,0.002,255,0,255,255,0.129,0.527,255
1427,0.002,255,0,255,255,0.129,0.527,255
1428,0.002,255,0,255,255,0.129,0.527,255
1429,0.050,255,0,255,255,1.147,12.656,6120
1430,0.031,255,0,255,255,0.734,7.910,3825
1431,0.006,255,0,255,255,0.386,1.582,765
1432,0.004,255,0,255,255,0.257,1.055,510
1433,0.002,255,0,255,255,0.129,0.527,255
1434,0.112,255,0,255,255,1.393,28.476,13770
1435,0.143,255,0,255,255,1.612,36.386,17595
1436,0.006,255,0,255,255,0.284,1.582,765
1437,0.002,255,0,255,255,0.129,0.527,255
1438,0.017,255,0,255,255,0.568,4.219,2040
1439,0.002,255,0,255,255,0.129,0.527,255
1440,0.087,255,0,255,255,1.173,22.148,10710
1441,0.031,255,0,255,255,0.927,7.910,3825
1442,0.064,255,0,255,255,1.045,16.347,7905
1443,0.002,255,0,255,255,0.129,0.527,255
1444,0.081,255,0,255,255,1.082,20.566,9945
1445,0.006,255,0,255,255,0.257,1.582,765
1446,0.014,255,0,255,255,0.643,3.691,1785
1447,0.002,255,0,255,255,0.129,0.527,255
1448,0.002,255,0,255,255,0.129,0.527,255
1449,0.008,255,0,255,255,0.386,2.109,1020
1450,0.002,255,0,255,255,0.129,0.527,255
1451,0.002,255,0,255,255,0.129,0.527,255
1452,0.048,255,0,255,255,0.889,12.129,5865
1453,0.093,255,0,255,255,1.597,23.730,11475
1454,0.002,255,0,255,255,0.129,0.527,255
1455,0.023,255,0,255,255,0.503,5.801,2805
1456,0.037,255,0,255,255,1.056,9.492,4590
1457,0.008,255,0,255,255,0.386,2.109,1020
1458,0.025,255,0,255,255,0.605,6.328,3060
1459,0.002,255,0,255,255,0.129,0.527,255
1460,0.002,255,0,255,255,0.129,0.527,255
1461,0.002,255,0,255,255,0.129,0.527,255
1462,0.079,255,0,255,255,0.980,20.039,9690
1463,0.037,255,0,255,255,0.761,9.492,4590
1464,0.002,255,0,255,255,0.129,0.527,255
1465,0.002,255,0,255,255,0.129,0.527,255
1466,0.002,255,0,255,255,0.129,0.527,255
1467,0.025,255,0,255,255,0.643,6.328,3060
1468,0.052,255,0,255,255,1.109,13.183,6375
1469,0.048,255,0,255,255,0.863,12.129,5865
1470,0.114,255,0,255,255,1.430,29.004,14025
1471,0.010,255,0,255,255,0.439,2.637,1275
1472,0.021,255,0,255,255,0.605,5.273,2550
1473,0.002,255,0,255,255,0.129,0.527,255
1474,0.039,255,0,255,255,0.772,10.019,4845
1475,0.021,255,0,255,255,0.670,5.273,2550
1476,0.006,255,0,255,255,0.348,1.582,765
1477,0.002,255,0,255,255,0.129,0.527,255
1478,0.021,255,0,255,255,0.772,5.273,2550
1479,0.118,255,0,255,255,1.907,30.058,14535
1480,0.010,255,0,255,255,0.348,2.637,1275
1481,0.045,255,0,255,255,1.056,11.601,5610
1482,0.186,255,0,255,255,2.025,47.460,22950
1483,0.002,255,0,255,255,0.129,0.527,255
1484,0.010,255,0,255,255,0.322,2.637,1275
1485,0.019,255,0,255,255,0.670,4.746,2295
1486,0.108,255,0,255,255,1.430,27.421,13260
1487,0.060,255,0,255,255,0.969,15.293,7395
1488,0.128,255,0,255,255,1.612,32.695,15810
1489,0.002,255,0,255,255,0.129,0.527,255
1490,0.002,255,0,255,255,0.129,0.527,255
1491,0.002,255,0,255,255,0.129,0.527,255
1492,0.004,255,0,255,255,0.257,1.055,510
1493,0.002,255,0,255,255,0.129,0.527,255
1494,0.064,255,0,255,255,0.980,16.347,7905
1495,0.056,255,0,255,255,0.991,14.238,6885
1496,0.004,255,0,255,255,0.220,1.055,510
1497,0.091,255,0,255,255,1.907,23.203,11220
1498,0.002,255,0,255,255,0.129,0.527,255
1499,0.002,255,0,255,255,0.129,0.527,255
1500,0.058,255,0,255,255,0.878,14.765,7140
1501,0.010,255,0,255,255,0.386,2.637,1275
1502,0.077,255,0,255,255,0.980,19.511,9435
1503,0.002,255,0,255,255,0.129,0.527,255
1504,0.170,255,0,255,255,2.641,43.242,20910
1505,0.002,255,0,255,255,0.129,0.527,255
1506,0.041,255,0,255,255,0.965,10.547,5100
1507,0.004,255,0,255,255,0.220,1.055,510
1508,0.014,255,0,255,255,0.670,3.691,1785
1509,0.043,255,0,255,255,1.018,11.074,5355
1510,0.002,255,0,255,255,0.129,0.527,255
1511,0.002,255,0,255,255,0.129,0.527,255
1512,0.002,255,0,255,255,0.129,0.527,255
1513,0.014,255,0,255,255,0.514,3.691,1785
1514,0.002,255,0,255,255,0.129,0.527,255
1515,0.002,255,0,255,255,0.129,0.527,255
1516,0.004,255,0,255,255,0.193,1.055,510
1517,0.184,255,0,255,255,2.196,46.933,22695
1518,0.004,255,0,255,255,0.220,1.055,510
1519,0.012,255,0,255,255,0.568,3.164,1530
1520,0.002,255,0,255,255,0.129,0.527,255
1521,0.002,255,0,255,255,0.129,0.527,255
1522,0.072,255,0,255,255,1.661,18.457,8925
1523,0.163,255,0,255,255,2.153,41.660,20145
1524,0.112,255,0,255,255,1.907,28.476,13770
1525,0.023,255,0,255,255,0.541,5.801,2805
1526,0.031,255,0,255,255,0.670,7.910,3825
1527,0.064,255,0,255,255,1.173,16.347,7905
1528,0.017,255,0,255,255,0.605,4.219,2040
1529,0.017,255,0,255,255,0.643,4.219,2040
1530,0.002,255,0,255,255,0.129,0.527,255
1531,0.002,255,0,255,255,0.129,0.527,255
1532,0.002,255,0,255,255,0.129,0.527,255
1533,0.108,255,0,255,255,1.238,27.421,13260
1534,0.019,255,0,255,255,0.450,4.746,2295
1535,0.043,255,0,255,255,0.927,11.074,5355
1536,0.004,255,0,255,255,0.257,1.055,510
1537,0.029,255,0,255,255,0.707,7.383,3570
1538,0.012,255,0,255,255,0.579,3.164,1530
1539,0.014,255,0,255,255,0.413,3.691,1785
1540,0.002,255,0,255,255,0.129,0.527,255
1541,0.021,255,0,255,255,0.670,5.273,2550
1542,0.004,255,0,255,255,0.257,1.055,510
1543,0.215,255,0,255,255,1.703,54.843,26520
1544,0.002,255,0,255,255,0.129,0.527,255
1545,0.002,255,0,255,255,0.129,0.527,255
1546,0.025,255,0,255,255,0.927,6.328,3060
1547,0.006,255,0,255,255,0.386,1.582,765
1548,0.099,255,0,255,255,1.340,25.312,12240
1549,0.037,255,0,255,255,0.927,9.492,4590
1550,0.006,255,0,255,255,0.386,1.582,765
1551,0.054,255,0,255,255,1.018,13.711,6630
1552,0.010,255,0,255,255,0.477,2.637,1275
1553,0.064,255,0,255,255,1.521,16.347,7905
1554,0.037,255,0,255,255,0.798,9.492,4590
1555,0.002,255,0,255,255,0.129,0.527,255
1556,0.056,255,0,255,255,1.045,14.238,6885
1557,0.099,255,0,255,255,1.741,25.312,12240
1558,0.008,255,0,255,255,0.386,2.109,1020
1559,0.037,255,0,255,255,0.734,9.492,4590
1560,0.008,255,0,255,255,0.477,2.109,1020
1561,0.035,255,0,255,255,0.734,8.965,4335
1562,0.052,255,0,255,255,0.916,13.183,6375
1563,0.017,255,0,255,255,0.723,4.219,2040
1564,0.097,255,0,255,255,1.404,24.785,11985
1565,0.021,255,0,255,255,0.541,5.273,2550
1566,0.002,255,0,255,255,0.129,0.527,255
1567,0.002,255,0,255,255,0.129,0.527,255
1568,0.002,255,0,255,255,0.129,0.527,255
1569,0.002,255,0,255,255,0.129,0.527,255
1570,0.002,255,0,255,255,0.129,0.527,255
1571,0.180,255,0,255,255,1.575,45.878,22185
1572,0.004,255,0,255,255,0.193,1.055,510
1573,0.108,255,0,255,255,1.393,27.421,13260
1574,0.074,255,0,255,255,1.200,18.984,9180
1575,0.002,255,0,255,255,0.129,0.527,255
1576,0.002,255,0,255,255,0.129,0.527,255
1577,0.004,255,0,255,255,0.257,1.055,510
1578,0.002,255,0,255,255,0.129,0.527,255
1579,0.006,255,0,255,255,0.284,1.582,765
1580,0.002,255,0,255,255,0.129,0.527,255
1581,0.002,255,0,255,255,0.129,0.527,255
1582,0.002,255,0,255,255,0.129,0.527,255
1583,0.010,255,0,255,255,0.450,2.637,1275
1584,0.182,255,0,255,255,2.630,46.406,22440
1585,0.077,255,0,255,255,1.018,19.511,9435
1586,0.083,255,0,255,255,1.430,21.093,10200
1587,0.021,255,0,255,255,0.734,5.273,2550
1588,0.014,255,0,255,255,0.605,3.691,1785
1589,0.079,255,0,255,255,1.495,20.039,9690
1590,0.079,255,0,255,255,1.173,20.039,9690
1591,0.029,255,0,255,255,0.927,7.383,3570
1592,0.095,255,0,255,255,1.521,24.257,11730
1593,0.025,255,0,255,255,0.605,6.328,3060
1594,0.023,255,0,255,255,0.541,5.801,2805
1595,0.035,255,0,255,255,0.696,8.965,4335
1596,0.002,255,0,255,255,0.129,0.527,255
1597,0.074,255,0,255,255,1.404,18.984,9180
1598,0.004,255,0,255,255,0.193,1.055,510
1599,0.002,255,0,255,255,0.129,0.527,255
1600,0.017,255,0,255,255,0.541,4.219,2040
1601,0.006,255,0,255,255,0.257,1.582,765
