 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
571,0.025,255,0,255,255,0.825,6.328,3060
572,0.002,255,0,255,255,0.129,0.527,255
573,0.019,255,0,255,255,0.541,4.746,2295
574,0.021,255,0,255,255,0.632,5.273,2550
575,0.002,255,0,255,255,0.129,0.527,255
576,0.010,255,0,255,255,0.514,2.637,1275
577,0.002,255,0,255,255,0.129,0.527,255
578,0.560,255,0,255,255,4.821,142.908,69105
579,0.037,255,0,255,255,0.954,9.492,4590
580,0.008,255,0,255,255,0.322,2.109,1020
581,0.004,255,0,255,255,0.257,1.055,510
582,0.019,255,0,255,255,0.503,4.746,2295
583,0.130,255,0,255,255,1.741,33.222,16065
584,0.004,255,0,255,255,0.257,1.055,510
585,0.002,255,0,255,255,0.129,0.527,255
586,0.002,255,0,255,255,0.129,0.527,255
587,0.008,255,0,255,255,0.439,2.109,1020
588,0.002,255,0,255,255,0.129,0.527,255
589,0.509,255,0,255,255,3.932,129.725,62730
590,0.002,255,0,255,255,0.129,0.527,255
591,0.002,255,0,255,255,0.129,0.527,255
592,0.002,255,0,255,255,0.129,0.527,255
593,0.159,255,0,255,255,1.934,40.605,19635
594,0.002,255,0,255,255,0.129,0.527,255
595,0.039,255,0,255,255,0.954,10.019,4845
596,0.002,255,0,255,255,0.129,0.527,255
597,0.004,255,0,255,255,0.193,1.055,510
598,0.002,255,0,255,255,0.129,0.527,255
599,0.002,255,0,255,255,0.129,0.527,255
600,0.006,255,0,255,255,0.257,1.582,765
601,0.002,255,0,255,255,0.129,0.527,255
602,0.002,255,0,255,255,0.129,0.527,255
603,0.021,255,0,255,255,0.761,5.273,2550
604,0.308,255,0,255,255,2.593,78.573,37995
605,0.002,255,0,255,255,0.129,0.527,255
606,0.132,255,0,255,255,1.779,33.750,16320
607,0.025,255,0,255,255,0.772,6.328,3060
608,0.002,255,0,255,255,0.129,0.527,255
609,0.221,255,0,255,255,2.116,56.425,27285
610,0.002,255,0,255,255,0.129,0.527,255
611,0.002,255,0,255,255,0.129,0.527,255
612,0.002,255,0,255,255,0.129,0.527,255
613,0.039,255,0,255,255,0.761,10.019,4845
614,0.029,255,0,255,255,0.734,7.383,3570
615,0.002,255,0,255,255,0.129,0.527,255
616,0.002,255,0,255,255,0.129,0.527,255
617,0.010,255,0,255,255,0.386,2.637,1275
618,0.031,255,0,255,255,0.852,7.910,3825
619,0.039,255,0,255,255,0.863,10.019,4845
620,0.002,255,0,255,255,0.129,0.527,255
621,0.465,255,0,255,255,3.637,118.651,57375
622,0.045,255,0,255,255,0.927,11.601,5610
623,0.376,255,0,255,255,2.941,95.975,46410
624,0.002,255,0,255,255,0.129,0.527,255
625,0.383,255,0,255,255,3.402,97.557,47175
626,0.002,255,0,255,255,0.129,0.527,255
627,0.389,255,0,255,255,3.123,99.139,47940
628,0.153,255,0,255,255,2.138,39.023,18870
629,0.006,255,0,255,255,0.386,1.582,765
630,0.002,255,0,255,255,0.129,0.527,255
631,0.002,255,0,255,255,0.129,0.527,255
632,0.033,255,0,255,255,0.734,8.437,4080
633,0.244,255,0,255,255,3.107,62.226,30090
634,0.002,255,0,255,255,0.129,0.527,255
635,0.031,255,0,255,255,0.670,7.910,3825
636,0.004,255,0,255,255,0.257,1.055,510
637,0.002,255,0,255,255,0.129,0.527,255
638,0.010,255,0,255,255,0.348,2.637,1275
639,0.002,255,0,255,255,0.129,0.527,255
640,0.002,255,0,255,255,0.129,0.527,255
641,0.006,255,0,255,255,0.257,1.582,765
642,0.002,255,0,255,255,0.129,0.527,255
643,0.002,255,0,255,255,0.129,0.527,255
644,0.017,255,0,255,255,0.605,4.219,2040
645,0.010,255,0,255,255,0.450,2.637,1275
646,0.002,255,0,255,255,0.129,0.527,255
647,0.008,255,0,255,255,0.477,2.109,1020
648,0.002,255,0,255,255,0.129,0.527,255
649,0.002,255,0,255,255,0.129,0.527,255
650,0.010,255,0,255,255,0.450,2.637,1275
651,0.010,255,0,255,255,0.477,2.637,1275
652,0.004,255,0,255,255,0.193,1.055,510
653,0.002,255,0,255,255,0.129,0.527,255
654,0.002,255,0,255,255,0.129,0.527,255
655,0.002,255,0,255,255,0.129,0.527,255
656,0.008,255,0,255,255,0.348,2.109,1020
657,0.004,255,0,255,255,0.257,1.055,510
658,0.002,255,0,255,255,0.129,0.527,255
659,0.002,255,0,255,255,0.129,0.527,255
660,0.002,255,0,255,255,0.129,0.527,255
661,0.002,255,0,255,255,0.129,0.527,255
662,0.180,255,0,255,255,2.320,45.878,22185
663,0.004,255,0,255,255,0.257,1.055,510
664,0.002,255,0,255,255,0.129,0.527,255
665,0.008,255,0,255,255,0.439,2.109,1020
666,0.002,255,0,255,255,0.129,0.527,255
667,0.004,255,0,255,255,0.257,1.055,510
668,0.002,255,0,255,255,0.129,0.527,255
669,0.002,255,0,255,255,0.129,0.527,255
670,0.002,255,0,255,255,0.129,0.527,255
671,0.021,255,0,255,255,0.541,5.273,2550
672,0.002,255,0,255,255,0.129,0.527,255
673,0.002,255,0,255,255,0.129,0.527,255
674,0.014,255,0,255,255,0.670,3.691,1785
675,0.002,255,0,255,255,0.129,0.527,255
676,0.525,255,0,255,255,3.686,133.943,64770
677,0.035,255,0,255,255,0.734,8.965,4335
678,0.002,255,0,255,255,0.129,0.527,255
679,0.298,255,0,255,255,2.641,75.936,36720
680,0.002,255,0,255,255,0.129,0.527,255
681,0.002,255,0,255,255,0.129,0.527,255
682,0.002,255,0,255,255,0.129,0.527,255
683,0.004,255,0,255,255,0.193,1.055,510
684,0.002,255,0,255,255,0.129,0.527,255
685,0.002,255,0,255,255,0.129,0.527,255
686,0.033,255,0,255,255,1.109,8.437,4080
687,0.004,255,0,255,255,0.193,1.055,510
688,0.023,255,0,255,255,0.579,5.801,2805
689,0.002,255,0,255,255,0.129,0.527,255
690,0.004,255,0,255,255,0.257,1.055,510
691,0.002,255,0,255,255,0.129,0.527,255
692,0.250,255,0,255,255,2.448,63.808,30855
693,0.002,255,0,255,255,0.129,0.527,255
694,0.002,255,0,255,255,0.129,0.527,255
695,0.004,255,0,255,255,0.220,1.055,510
696,0.037,255,0,255,255,1.109,9.492,4590
697,0.422,255,0,255,255,4.163,107.577,52020
698,0.039,255,0,255,255,0.761,10.019,4845
699,0.008,255,0,255,255,0.477,2.109,1020
700,0.461,255,0,255,255,3.932,117.596,56865
701,0.002,255,0,255,255,0.129,0.527,255
702,0.002,255,0,255,255,0.129,0.527,255
703,0.002,255,0,255,255,0.129,0.527,255
704,0.002,255,0,255,255,0.129,0.527,255
705,0.002,255,0,255,255,0.129,0.527,255
706,0.002,255,0,255,255,0.129,0.527,255
707,0.002,255,0,255,255,0.129,0.527,255
708,0.002,255,0,255,255,0.129,0.527,255
709,0.004,255,0,255,255,0.257,1.055,510
710,0.023,255,0,255,255,0.836,5.801,2805
711,0.006,255,0,255,255,0.257,1.582,765
712,0.002,255,0,255,255,0.129,0.527,255
713,0.002,255,0,255,255,0.129,0.527,255
714,0.002,255,0,255,255,0.129,0.527,255
715,0.010,255,0,255,255,0.541,2.637,1275
716,0.002,255,0,255,255,0.129,0.527,255
717,0.002,255,0,255,255,0.129,0.527,255
718,0.037,255,0,255,255,1.147,9.492,4590
719,0.052,255,0,255,255,0.954,13.183,6375
720,0.012,255,0,255,255,0.450,3.164,1530
721,0.002,255,0,255,255,0.129,0.527,255
722,0.002,255,0,255,255,0.129,0.527,255
723,0.002,255,0,255,255,0.129,0.527,255
724,0.019,255,0,255,255,0.605,4.746,2295
725,0.093,255,0,255,255,1.661,23.730,11475
726,0.168,255,0,255,255,2.100,42.714,20655
727,0.002,255,0,255,255,0.129,0.527,255
728,0.002,255,0,255,255,0.129,0.527,255
729,0.002,255,0,255,255,0.129,0.527,255
730,0.017,255,0,255,255,0.477,4.219,2040
731,0.017,255,0,255,255,0.734,4.219,2040
732,0.637,255,0,255,255,4.897,162.420,78540
733,0.004,255,0,255,255,0.220,1.055,510
734,0.002,255,0,255,255,0.129,0.527,255
735,0.072,255,0,255,255,1.238,18.457,8925
736,0.434,255,0,255,255,4.136,110.741,53550
737,0.023,255,0,255,255,0.503,5.801,2805
738,0.004,255,0,255,255,0.257,1.055,510
739,0.004,255,0,255,255,0.193,1.055,510
740,0.045,255,0,255,255,0.889,11.601,5610
741,0.002,255,0,255,255,0.129,0.527,255
742,0.006,255,0,255,255,0.257,1.582,765
743,0.002,255,0,255,255,0.129,0.527,255
744,0.002,255,0,255,255,0.129,0.527,255
745,0.043,255,0,255,255,1.082,11.074,5355
746,0.002,255,0,255,255,0.129,0.527,255
747,0.002,255,0,255,255,0.129,0.527,255
748,0.002,255,0,255,255,0.129,0.527,255
749,0.039,255,0,255,255,0.900,10.019,4845
750,0.006,255,0,255,255,0.257,1.582,765
751,0.010,255,0,255,255,0.348,2.637,1275
752,0.101,255,0,255,255,1.752,25.839,12495
753,0.002,255,0,255,255,0.129,0.527,255
754,0.056,255,0,255,255,0.863,14.238,6885
755,0.002,255,0,255,255,0.129,0.527,255
756,0.157,255,0,255,255,2.331,40.078,19380
757,0.050,255,0,255,255,0.825,12.656,6120
758,0.033,255,0,255,255,1.120,8.437,4080
759,0.002,255,0,255,255,0.129,0.527,255
760,0.087,255,0,255,255,1.404,22.148,10710
761,0.004,255,0,255,255,0.193,1.055,510
762,0.002,255,0,255,255,0.129,0.527,255
763,0.004,255,0,255,255,0.220,1.055,510
764,0.002,255,0,255,255,0.129,0.527,255
765,0.027,255,0,255,255,0.670,6.855,3315
766,0.023,255,0,255,255,0.632,5.801,2805
767,0.002,255,0,255,255,0.129,0.527,255
768,0.041,255,0,255,255,1.275,10.547,5100
769,0.023,255,0,255,255,0.787,5.801,2805
770,0.043,255,0,255,255,0.798,11.074,5355
771,0.002,255,0,255,255,0.129,0.527,255
772,0.145,255,0,255,255,2.009,36.914,17850
773,0.002,255,0,255,255,0.129,0.527,255
774,0.002,255,0,255,255,0.129,0.527,255
775,0.203,255,0,255,255,2.475,51.679,24990
776,0.002,255,0,255,255,0.129,0.527,255
777,0.006,255,0,255,255,0.311,1.582,765
778,0.004,255,0,255,255,0.193,1.055,510
779,0.006,255,0,255,255,0.348,1.582,765
780,0.002,255,0,255,255,0.129,0.527,255
781,0.002,255,0,255,255,0.129,0.527,255
782,0.002,255,0,255,255,0.129,0.527,255
783,0.002,255,0,255,255,0.129,0.527,255
784,0.089,255,0,255,255,1.226,22.675,10965
785,0.002,255,0,255,255,0.129,0.527,255
