 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1139,0.002,255,0,255,255,0.129,0.527,255
1140,0.002,255,0,255,255,0.129,0.527,255
1141,0.031,255,0,255,255,0.954,7.910,3825
1142,0.002,255,0,255,255,0.129,0.527,255
1143,0.012,255,0,255,255,0.579,3.164,1530
1144,0.006,255,0,255,255,0.284,1.582,765
1145,0.002,255,0,255,255,0.129,0.527,255
1146,0.043,255,0,255,255,1.147,11.074,5355
1147,0.062,255,0,255,255,1.173,15.820,7650
1148,0.002,255,0,255,255,0.129,0.527,255
1149,0.002,255,0,255,255,0.129,0.527,255
1150,0.017,255,0,255,255,0.605,4.219,2040
1151,0.002,255,0,255,255,0.129,0.527,255
1152,0.002,255,0,255,255,0.129,0.527,255
1153,0.002,255,0,255,255,0.129,0.527,255
1154,0.006,255,0,255,255,0.348,1.582,765
1155,0.002,255,0,255,255,0.129,0.527,255
1156,0.002,255,0,255,255,0.129,0.527,255
1157,0.002,255,0,255,255,0.129,0.527,255
1158,0.004,255,0,255,255,0.193,1.055,510
1159,0.002,255,0,255,255,0.129,0.527,255
1160,0.002,255,0,255,255,0.129,0.527,255
1161,0.002,255,0,255,255,0.129,0.527,255
1162,0.114,255,0,255,255,1.495,29.004,14025
1163,0.002,255,0,255,255,0.129,0.527,255
1164,0.004,255,0,255,255,0.193,1.055,510
1165,0.387,255,0,255,255,3.225,98.612,47685
1166,0.006,255,0,255,255,0.322,1.582,765
1167,0.002,255,0,255,255,0.129,0.527,255
1168,0.081,255,0,255,255,1.521,20.566,9945
1169,0.004,255,0,255,255,0.220,1.055,510
1170,0.041,255,0,255,255,0.761,10.547,5100
1171,0.037,255,0,255,255,0.900,9.492,4590
1172,0.002,255,0,255,255,0.129,0.527,255
1173,0.008,255,0,255,255,0.477,2.109,1020
1174,0.002,255,0,255,255,0.129,0.527,255
1175,0.151,255,0,255,255,1.741,38.496,18615
1176,0.002,255,0,255,255,0.129,0.527,255
1177,0.120,255,0,255,255,1.790,30.586,14790
1178,0.025,255,0,255,255,0.991,6.328,3060
1179,0.349,255,0,255,255,3.600,89.120,43095
1180,0.002,255,0,255,255,0.129,0.527,255
1181,0.064,255,0,255,255,1.082,16.347,7905
1182,0.014,255,0,255,255,0.503,3.691,1785
1183,0.095,255,0,255,255,1.612,24.257,11730
1184,0.008,255,0,255,255,0.477,2.109,1020
1185,0.002,255,0,255,255,0.129,0.527,255
1186,0.002,255,0,255,255,0.129,0.527,255
1187,0.033,255,0,255,255,0.863,8.437,4080
1188,0.002,255,0,255,255,0.129,0.527,255
1189,0.002,255,0,255,255,0.129,0.527,255
1190,0.006,255,0,255,255,0.257,1.582,765
1191,0.002,255,0,255,255,0.129,0.527,255
1192,0.002,255,0,255,255,0.129,0.527,255
1193,0.002,255,0,255,255,0.129,0.527,255
1194,0.002,255,0,255,255,0.129,0.527,255
1195,0.010,255,0,255,255,0.477,2.637,1275
1196,0.002,255,0,255,255,0.129,0.527,255
1197,0.002,255,0,255,255,0.129,0.527,255
1198,0.012,255,0,255,255,0.477,3.164,1530
1199,0.004,255,0,255,255,0.193,1.055,510
1200,0.194,255,0,255,255,1.854,49.570,23970
1201,0.017,255,0,255,255,0.530,4.219,2040
1202,0.002,255,0,255,255,0.129,0.527,255
1203,0.002,255,0,255,255,0.129,0.527,255
1204,0.002,255,0,255,255,0.129,0.527,255
1205,0.002,255,0,255,255,0.129,0.527,255
1206,0.002,255,0,255,255,0.129,0.527,255
1207,0.023,255,0,255,255,0.696,5.801,2805
1208,0.002,255,0,255,255,0.129,0.527,255
1209,0.004,255,0,255,255,0.257,1.055,510
1210,0.170,255,0,255,255,1.870,43.242,20910
1211,0.002,255,0,255,255,0.129,0.527,255
1212,0.021,255,0,255,255,0.643,5.273,2550
1213,0.002,255,0,255,255,0.129,0.527,255
1214,0.083,255,0,255,255,1.468,21.093,10200
1215,0.002,255,0,255,255,0.129,0.527,255
1216,0.021,255,0,255,255,0.863,5.273,2550
1217,0.002,255,0,255,255,0.129,0.527,255
1218,0.004,255,0,255,255,0.220,1.055,510
1219,0.002,255,0,255,255,0.129,0.527,255
1220,0.006,255,0,255,255,0.257,1.582,765
1221,0.002,255,0,255,255,0.129,0.527,255
1222,0.002,255,0,255,255,0.129,0.527,255
1223,0.006,255,0,255,255,0.257,1.582,765
1224,0.054,255,0,255,255,0.889,13.711,6630
1225,0.012,255,0,255,255,0.605,3.164,1530
1226,0.002,255,0,255,255,0.129,0.527,255
1227,0.054,255,0,255,255,0.889,13.711,6630
1228,0.002,255,0,255,255,0.129,0.527,255
1229,0.004,255,0,255,255,0.220,1.055,510
1230,0.002,255,0,255,255,0.129,0.527,255
1231,0.068,255,0,255,255,1.211,17.402,8415
1232,0.058,255,0,255,255,1.045,14.765,7140
1233,0.029,255,0,255,255,0.696,7.383,3570
1234,0.002,255,0,255,255,0.129,0.527,255
1235,0.184,255,0,255,255,2.089,46.933,22695
1236,0.002,255,0,255,255,0.129,0.527,255
1237,0.010,255,0,255,255,0.477,2.637,1275
1238,0.002,255,0,255,255,0.129,0.527,255
1239,0.004,255,0,255,255,0.257,1.055,510
1240,0.002,255,0,255,255,0.129,0.527,255
1241,0.064,255,0,255,255,1.173,16.347,7905
1242,0.002,255,0,255,255,0.129,0.527,255
1243,0.002,255,0,255,255,0.129,0.527,255
1244,0.002,255,0,255,255,0.129,0.527,255
1245,0.002,255,0,255,255,0.129,0.527,255
1246,0.002,255,0,255,255,0.129,0.527,255
1247,0.010,255,0,255,255,0.514,2.637,1275
1248,0.002,255,0,255,255,0.129,0.527,255
1249,0.041,255,0,255,255,0.825,10.547,5100
1250,0.002,255,0,255,255,0.129,0.527,255
1251,0.002,255,0,255,255,0.129,0.527,255
1252,0.122,255,0,255,255,1.790,31.113,15045
1253,0.006,255,0,255,255,0.257,1.582,765
1254,0.012,255,0,255,255,0.413,3.164,1530
1255,0.004,255,0,255,255,0.193,1.055,510
1256,0.002,255,0,255,255,0.129,0.527,255
1257,0.002,255,0,255,255,0.129,0.527,255
1258,0.004,255,0,255,255,0.257,1.055,510
1259,0.014,255,0,255,255,0.605,3.691,1785
1260,0.023,255,0,255,255,0.605,5.801,2805
1261,0.010,255,0,255,255,0.450,2.637,1275
1262,0.004,255,0,255,255,0.220,1.055,510
1263,0.002,255,0,255,255,0.129,0.527,255
1264,0.048,255,0,255,255,1.029,12.129,5865
1265,0.004,255,0,255,255,0.257,1.055,510
1266,0.381,255,0,255,255,3.766,97.030,46920
1267,0.004,255,0,255,255,0.220,1.055,510
1268,0.002,255,0,255,255,0.129,0.527,255
1269,0.186,255,0,255,255,1.961,47.460,22950
1270,0.002,255,0,255,255,0.129,0.527,255
1271,0.002,255,0,255,255,0.129,0.527,255
1272,0.002,255,0,255,255,0.129,0.527,255
1273,0.031,255,0,255,255,0.927,7.910,3825
1274,0.062,255,0,255,255,0.927,15.820,7650
1275,0.002,255,0,255,255,0.129,0.527,255
1276,0.105,255,0,255,255,1.506,26.894,13005
1277,0.002,255,0,255,255,0.129,0.527,255
1278,0.002,255,0,255,255,0.129,0.527,255
1279,0.025,255,0,255,255,0.991,6.328,3060
1280,0.068,255,0,255,255,1.238,17.402,8415
1281,0.039,255,0,255,255,0.863,10.019,4845
1282,0.002,255,0,255,255,0.129,0.527,255
1283,0.002,255,0,255,255,0.129,0.527,255
1284,0.002,255,0,255,255,0.129,0.527,255
1285,0.052,255,0,255,255,1.313,13.183,6375
1286,0.023,255,0,255,255,0.798,5.801,2805
1287,0.004,255,0,255,255,0.193,1.055,510
1288,0.043,255,0,255,255,1.275,11.074,5355
1289,0.002,255,0,255,255,0.129,0.527,255
1290,0.002,255,0,255,255,0.129,0.527,255
1291,0.002,255,0,255,255,0.129,0.527,255
1292,0.002,255,0,255,255,0.129,0.527,255
1293,0.002,255,0,255,255,0.129,0.527,255
1294,0.037,255,0,255,255,1.238,9.492,4590
1295,0.002,255,0,255,255,0.129,0.527,255
1296,0.006,255,0,255,255,0.322,1.582,765
1297,0.006,255,0,255,255,0.257,1.582,765
1298,0.006,255,0,255,255,0.284,1.582,765
1299,0.103,255,0,255,255,1.896,26.367,12750
1300,0.002,255,0,255,255,0.129,0.527,255
1301,0.006,255,0,255,255,0.284,1.582,765
1302,0.124,255,0,255,255,1.677,31.640,15300
1303,0.014,255,0,255,255,0.632,3.691,1785
1304,0.002,255,0,255,255,0.129,0.527,255
1305,0.108,255,0,255,255,2.063,27.421,13260
1306,0.027,255,0,255,255,0.954,6.855,3315
1307,0.002,255,0,255,255,0.129,0.527,255
1308,0.004,255,0,255,255,0.193,1.055,510
1309,0.002,255,0,255,255,0.129,0.527,255
1310,0.052,255,0,255,255,0.852,13.183,6375
1311,0.234,255,0,255,255,2.630,59.589,28815
1312,0.041,255,0,255,255,0.927,10.547,5100
1313,0.002,255,0,255,255,0.129,0.527,255
1314,0.002,255,0,255,255,0.129,0.527,255
1315,0.006,255,0,255,255,0.257,1.582,765
1316,0.105,255,0,255,255,1.393,26.894,13005
1317,0.019,255,0,255,255,0.798,4.746,2295
1318,0.002,255,0,255,255,0.129,0.527,255
1319,0.002,255,0,255,255,0.129,0.527,255
1320,0.006,255,0,255,255,0.322,1.582,765
1321,0.056,255,0,255,255,0.927,14.238,6885
1322,0.006,255,0,255,255,0.257,1.582,765
1323,0.033,255,0,255,255,0.954,8.437,4080
1324,0.002,255,0,255,255,0.129,0.527,255
1325,0.010,255,0,255,255,0.322,2.637,1275
1326,0.002,255,0,255,255,0.129,0.527,255
1327,0.002,255,0,255,255,0.129,0.527,255
1328,0.035,255,0,255,255,0.927,8.965,4335
1329,0.091,255,0,255,255,1.623,23.203,11220
1330,0.004,255,0,255,255,0.220,1.055,510
1331,0.002,255,0,255,255,0.129,0.527,255
1332,0.002,255,0,255,255,0.129,0.527,255
1333,0.004,255,0,255,255,0.220,1.055,510
1334,0.002,255,0,255,255,0.129,0.527,255
1335,0.023,255,0,255,255,0.579,5.801,2805
1336,0.002,255,0,255,255,0.129,0.527,255
1337,0.176,255,0,255,255,1.972,44.824,21675
1338,0.002,255,0,255,255,0.129,0.527,255
1339,0.178,255,0,255,255,2.357,45.351,21930
1340,0.002,255,0,255,255,0.129,0.527,255
1341,0.039,255,0,255,255,1.056,10.019,4845
1342,0.019,255,0,255,255,0.798,4.746,2295
1343,0.002,255,0,255,255,0.129,0.527,255
1344,0.002,255,0,255,255,0.129,0.527,255
1345,0.002,255,0,255,255,0.129,0.527,255
1346,0.002,255,0,255,255,0.129,0.527,255
1347,0.006,255,0,255,255,0.348,1.582,765
1348,0.002,255,0,255,255,0.129,0.527,255
1349,0.002,255,0,255,255,0.129,0.527,255
1350,0.014,255,0,255,255,0.541,3.691,1785
1351,0.002,255,0,255,255,0.129,0.527,255
1352,0.023,255,0,255,255,0.772,5.801,2805
1353,0.002,255,0,255,255,0.129,0.527,255
1354,0.130,255,0,255,255,1.768,33.222,16065
1355,0.002,255,0,255,255,0.129,0.527,255
1356,0.002,255,0,255,255,0.129,0.527,255
1357,0.058,255,0,255,255,1.328,14.765,7140
1358,0.002,255,0,255,255,0.129,0.527,255
1359,0.008,255,0,255,255,0.477,2.109,1020
1360,0.002,255,0,255,255,0.129,0.527,255
1361,0.114,255,0,255,255,1.393,29.004,14025
1362,0.012,255,0,255,255,0.413,3.164,1530
1363,0.054,255,0,255,255,1.328,13.711,6630
1364,0.002,255,0,255,255,0.129,0.527,255
1365,0.002,255,0,255,255,0.129,0.527,255
1366,0.002,255,0,255,255,0.129,0.527,255
1367,0.002,255,0,255,255,0.129,0.527,255
1368,0.002,255,0,255,255,0.129,0.527,255
1369,0.010,255,0,255,255,0.477,2.637,1275
1370,0.002,255,0,255,255,0.129,0.527,255
1371,0.025,255,0,255,255,0.659,6.328,3060
1372,0.002,255,0,255,255,0.129,0.527,255
1373,0.002,255,0,255,255,0.129,0.527,255
1374,0.002,255,0,255,255,0.129,0.527,255
1375,0.039,255,0,255,255,0.761,10.019,4845
1376,0.002,255,0,255,255,0.129,0.527,255
1377,0.079,255,0,255,255,1.661,20.039,9690
1378,0.079,255,0,255,255,1.226,20.039,9690
1379,0.002,255,0,255,255,0.129,0.527,255
1380,0.203,255,0,255,255,2.748,51.679,24990
1381,0.002,255,0,255,255,0.129,0.527,255
1382,0.002,255,0,255,255,0.129,0.527,255
1383,0.002,255,0,255,255,0.129,0.527,255
1384,0.002,255,0,255,255,0.129,0.527,255
1385,0.002,255,0,255,255,0.129,0.527,255
1386,0.021,255,0,255,255,0.772,5.273,2550
1387,0.002,255,0,255,255,0.129,0.527,255
1388,0.002,255,0,255,255,0.129,0.527,255
1389,0.002,255,0,255,255,0.129,0.527,255
1390,0.008,255,0,255,255,0.477,2.109,1020
1391,0.126,255,0,255,255,2.218,32.168,15555
1392,0.002,255,0,255,255,0.129,0.527,255
1393,0.294,255,0,255,255,2.963,74.882,36210
1394,0.002,255,0,255,255,0.129,0.527,255
1395,0.002,255,0,255,255,0.129,0.527,255
1396,0.143,255,0,255,255,1.934,36.386,17595
1397,0.002,255,0,255,255,0.129,0.527,255
1398,0.002,255,0,255,255,0.129,0.527,255
1399,0.002,255,0,255,255,0.129,0.527,255
1400,0.014,255,0,255,255,0.605,3.691,1785
1401,0.110,255,0,255,255,1.790,27.949,13515
1402,0.002,255,0,255,255,0.129,0.527,255
1403,0.002,255,0,255,255,0.129,0.527,255
1404,0.364,255,0,255,255,3.092,92.811,44880
1405,0.002,255,0,255,255,0.129,0.527,255
1406,0.002,255,0,255,255,0.129,0.527,255
1407,0.120,255,0,255,255,1.404,30.586,14790
1408,0.050,255,0,255,255,0.825,12.656,6120
1409,0.002,255,0,255,255,0.129,0.527,255
1410,0.002,255,0,255,255,0.129,0.527,255
1411,0.002,255,0,255,255,0.129,0.527,255
1412,0.004,255,0,255,255,0.257,1.055,510
1413,0.002,255,0,255,255,0.129,0.527,255
1414,0.031,255,0,255,255,0.927,7.910,3825
1415,0.004,255,0,255,255,0.257,1.055,510
1416,0.062,255,0,255,255,1.045,15.820,7650
1417,0.017,255,0,255,255,0.605,4.219,2040
1418,0.002,255,0,255,255,0.129,0.527,255
1419,0.002,255,0,255,255,0.129,0.527,255
1420,0.002,255,0,255,255,0.129,0.527,255
1421,0.010,255,0,255,255,0.514,2.637,1275
1422,0.134,255,0,255,255,1.586,34.277,16575
1423,0.002,255,0,255,255,0.129,0.527,255
1424,0.002,255,0,255,255,0.129,0.527,255
1425,0.002,255,0,255,255,0.129,0.527,255
1426,0.014,255,0,255,255,0.643,3.691,1785
1427,0.004,255,0,255,255,0.257,1.055,510
1428,0.002,255,0,255,255,0.129,0.527,255
1429,0.002,255,0,255,255,0.129,0.527,255
1430,0.002,255,0,255,255,0.129,0.527,255
1431,0.002,255,0,255,255,0.129,0.527,255
1432,0.002,255,0,255,255,0.129,0.527,255
1433,0.002,255,0,255,255,0.129,0.527,255
1434,0.002,255,0,255,255,0.129,0.527,255
1435,0.012,255,0,255,255,0.643,3.164,1530
1436,0.002,255,0,255,255,0.129,0.527,255
1437,0.002,255,0,255,255,0.129,0.527,255
1438,0.004,255,0,255,255,0.257,1.055,510
1439,0.035,255,0,255,255,1.045,8.965,4335
1440,0.006,255,0,255,255,0.257,1.582,765
1441,0.002,255,0,255,255,0.129,0.527,255
1442,0.002,255,0,255,255,0.129,0.527,255
1443,0.012,255,0,255,255,0.643,3.164,1530
1444,0.004,255,0,255,255,0.220,1.055,510
1445,0.124,255,0,255,255,1.896,31.640,15300
1446,0.019,255,0,255,255,0.541,4.746,2295
1447,0.037,255,0,255,255,0.927,9.492,4590
1448,0.002,255,0,255,255,0.129,0.527,255
1449,0.056,255,0,255,255,1.147,14.238,6885
1450,0.110,255,0,255,255,1.790,27.949,13515
1451,0.097,255,0,255,255,1.854,24.785,11985
1452,0.023,255,0,255,255,0.734,5.801,2805
1453,0.095,255,0,255,255,1.677,24.257,11730
1454,0.002,255,0,255,255,0.129,0.527,255
1455,0.002,255,0,255,255,0.129,0.527,255
1456,0.031,255,0,255,255,0.852,7.910,3825
1457,0.002,255,0,255,255,0.129,0.527,255
1458,0.002,255,0,255,255,0.129,0.527,255
1459,0.178,255,0,255,255,2.074,45.351,21930
1460,0.010,255,0,255,255,0.514,2.637,1275
1461,0.004,255,0,255,255,0.220,1.055,510
1462,0.248,255,0,255,255,2.679,63.280,30600
1463,0.019,255,0,255,255,0.696,4.746,2295
1464,0.002,255,0,255,255,0.129,0.527,255
1465,0.017,255,0,255,255,0.798,4.219,2040
1466,0.362,255,0,255,255,3.214,92.284,44625
1467,0.002,255,0,255,255,0.129,0.527,255
1468,0.008,255,0,255,255,0.413,2.109,1020
1469,0.002,255,0,255,255,0.129,0.527,255
1470,0.012,255,0,255,255,0.477,3.164,1530
1471,0.002,255,0,255,255,0.129,0.527,255
1472,0.002,255,0,255,255,0.129,0.527,255
1473,0.002,255,0,255,255,0.129,0.527,255
1474,0.004,255,0,255,255,0.257,1.055,510
1475,0.083,255,0,255,255,1.752,21.093,10200
1476,0.002,255,0,255,255,0.129,0.527,255
1477,0.004,255,0,255,255,0.193,1.055,510
1478,0.004,255,0,255,255,0.220,1.055,510
1479,0.004,255,0,255,255,0.220,1.055,510
1480,0.083,255,0,255,255,1.366,21.093,10200
1481,0.037,255,0,255,255,0.991,9.492,4590
1482,0.130,255,0,255,255,1.521,33.222,16065
1483,0.002,255,0,255,255,0.129,0.527,255
1484,0.002,255,0,255,255,0.129,0.527,255
1485,0.002,255,0,255,255,0.129,0.527,255
1486,0.002,255,0,255,255,0.129,0.527,255
1487,0.023,255,0,255,255,0.825,5.801,2805
1488,0.002,255,0,255,255,0.129,0.527,255
1489,0.014,255,0,255,255,0.696,3.691,1785
1490,0.002,255,0,255,255,0.129,0.527,255
1491,0.261,255,0,255,255,2.293,66.444,32130
1492,0.002,255,0,255,255,0.129,0.527,255
1493,0.002,255,0,255,255,0.129,0.527,255
1494,0.008,255,0,255,255,0.348,2.109,1020
1495,0.029,255,0,255,255,1.071,7.383,3570
1496,0.021,255,0,255,255,0.889,5.273,2550
1497,0.068,255,0,255,255,0.954,17.402,8415
1498,0.002,255,0,255,255,0.129,0.527,255
1499,0.201,255,0,255,255,2.089,51.152,24735
1500,0.002,255,0,255,255,0.129,0.527,255
1501,0.004,255,0,255,255,0.257,1.055,510
1502,0.002,255,0,255,255,0.129,0.527,255
1503,0.006,255,0,255,255,0.348,1.582,765
1504,0.002,255,0,255,255,0.129,0.527,255
1505,0.002,255,0,255,255,0.129,0.527,255
1506,0.002,255,0,255,255,0.129,0.527,255
1507,0.025,255,0,255,255,0.761,6.328,3060
1508,0.002,255,0,255,255,0.129,0.527,255
1509,0.006,255,0,255,255,0.386,1.582,765
1510,0.006,255,0,255,255,0.322,1.582,765
1511,0.002,255,0,255,255,0.129,0.527,255
1512,0.060,255,0,255,255,1.355,15.293,7395
1513,0.002,255,0,255,255,0.129,0.527,255
1514,0.002,255,0,255,255,0.129,0.527,255
1515,0.043,255,0,255,255,1.109,11.074,5355
1516,0.062,255,0,255,255,1.430,15.820,7650
1517,0.023,255,0,255,255,0.670,5.801,2805
1518,0.006,255,0,255,255,0.257,1.582,765
1519,0.215,255,0,255,255,2.229,54.843,26520
1520,0.002,255,0,255,255,0.129,0.527,255
1521,0.002,255,0,255,255,0.129,0.527,255
1522,0.027,255,0,255,255,0.605,6.855,3315
1523,0.002,255,0,255,255,0.129,0.527,255
1524,0.004,255,0,255,255,0.193,1.055,510
1525,0.002,255,0,255,255,0.129,0.527,255
1526,0.101,255,0,255,255,1.805,25.839,12495
1527,0.002,255,0,255,255,0.129,0.527,255
1528,0.019,255,0,255,255,0.605,4.746,2295
1529,0.025,255,0,255,255,0.863,6.328,3060
1530,0.002,255,0,255,255,0.129,0.527,255
1531,0.002,255,0,255,255,0.129,0.527,255
1532,0.004,255,0,255,255,0.193,1.055,510
1533,0.002,255,0,255,255,0.129,0.527,255
1534,0.002,255,0,255,255,0.129,0.527,255
1535,0.002,255,0,255,255,0.129,0.527,255
1536,0.002,255,0,255,255,0.129,0.527,255
1537,0.033,255,0,255,255,0.707,8.437,4080
1538,0.002,255,0,255,255,0.129,0.527,255
1539,0.002,255,0,255,255,0.129,0.527,255
1540,0.002,255,0,255,255,0.129,0.527,255
1541,0.027,255,0,255,255,0.734,6.855,3315
1542,0.002,255,0,255,255,0.129,0.527,255
1543,0.017,255,0,255,255,0.477,4.219,2040
1544,0.002,255,0,255,255,0.129,0.527,255
1545,0.327,255,0,255,255,3.289,83.319,40290
1546,0.002,255,0,255,255,0.129,0.527,255
1547,0.008,255,0,255,255,0.439,2.109,1020
1548,0.002,255,0,255,255,0.129,0.527,255
1549,0.002,255,0,255,255,0.129,0.527,255
1550,0.002,255,0,255,255,0.129,0.527,255
1551,0.002,255,0,255,255,0.129,0.527,255
1552,0.002,255,0,255,255,0.129,0.527,255
1553,0.004,255,0,255,255,0.220,1.055,510
1554,0.019,255,0,255,255,0.541,4.746,2295
1555,0.002,255,0,255,255,0.129,0.527,255
1556,0.002,255,0,255,255,0.129,0.527,255
1557,0.068,255,0,255,255,1.045,17.402,8415
1558,0.037,255,0,255,255,0.863,9.492,4590
1559,0.002,255,0,255,255,0.129,0.527,255
1560,0.002,255,0,255,255,0.129,0.527,255
1561,0.002,255,0,255,255,0.129,0.527,255
1562,0.002,255,0,255,255,0.129,0.527,255
1563,0.002,255,0,255,255,0.129,0.527,255
1564,0.155,255,0,255,255,2.502,39.550,19125
1565,0.004,255,0,255,255,0.257,1.055,510
1566,0.002,255,0,255,255,0.129,0.527,255
1567,0.012,255,0,255,255,0.707,3.164,1530
1568,0.002,255,0,255,255,0.129,0.527,255
1569,0.002,255,0,255,255,0.129,0.527,255
1570,0.004,255,0,255,255,0.220,1.055,510
1571,0.085,255,0,255,255,1.393,21.621,10455
1572,0.008,255,0,255,255,0.348,2.109,1020
1573,0.021,255,0,255,255,0.772,5.273,2550
1574,0.081,255,0,255,255,1.275,20.566,9945
1575,0.079,255,0,255,255,1.430,20.039,9690
1576,0.002,255,0,255,255,0.129,0.527,255
1577,0.004,255,0,255,255,0.257,1.055,510
1578,0.006,255,0,255,255,0.257,1.582,765
1579,0.002,255,0,255,255,0.129,0.527,255
1580,0.002,255,0,255,255,0.129,0.527,255
1581,0.002,255,0,255,255,0.129,0.527,255
1582,0.002,255,0,255,255,0.129,0.527,255
1583,0.004,255,0,255,255,0.257,1.055,510
1584,0.002,255,0,255,255,0.129,0.527,255
1585,0.002,255,0,255,255,0.129,0.527,255
1586,0.002,255,0,255,255,0.129,0.527,255
1587,0.002,255,0,255,255,0.129,0.527,255
1588,0.002,255,0,255,255,0.129,0.527,255
1589,0.105,255,0,255,255,1.340,26.894,13005
1590,0.002,255,0,255,255,0.129,0.527,255
1591,0.002,255,0,255,255,0.129,0.527,255
1592,0.087,255,0,255,255,1.907,22.148,10710
1593,0.002,255,0,255,255,0.129,0.527,255
1594,0.014,255,0,255,255,0.632,3.691,1785
1595,0.002,255,0,255,255,0.129,0.527,255
1596,0.002,255,0,255,255,0.129,0.527,255
1597,0.002,255,0,255,255,0.129,0.527,255
1598,0.002,255,0,255,255,0.129,0.527,255
1599,0.002,255,0,255,255,0.129,0.527,255
1600,0.002,255,0,255,255,0.129,0.527,255
1601,0.002,255,0,255,255,0.129,0.527,255
1602,0.027,255,0,255,255,1.018,6.855,3315
1603,0.132,255,0,255,255,1.650,33.750,16320
1604,0.091,255,0,255,255,1.264,23.203,11220
1605,0.006,255,0,255,255,0.257,1.582,765
1606,0.006,255,0,255,255,0.284,1.582,765
1607,0.052,255,0,255,255,0.852,13.183,6375
1608,0.066,255,0,255,255,1.045,16.875,8160
1609,0.002,255,0,255,255,0.129,0.527,255
1610,0.097,255,0,255,255,1.945,24.785,11985
1611,0.002,255,0,255,255,0.129,0.527,255
1612,0.087,255,0,255,255,1.340,22.148,10710
1613,0.014,255,0,255,255,0.541,3.691,1785
1614,0.002,255,0,255,255,0.129,0.527,255
1615,0.033,255,0,255,255,0.900,8.437,4080
1616,0.114,255,0,255,255,1.340,29.004,14025
1617,0.002,255,0,255,255,0.129,0.527,255
1618,0.031,255,0,255,255,1.056,7.910,3825
1619,0.002,255,0,255,255,0.129,0.527,255
1620,0.002,255,0,255,255,0.129,0.527,255
1621,0.027,255,0,255,255,0.723,6.855,3315
1622,0.194,255,0,255,255,2.668,49.570,23970
1623,0.002,255,0,255,255,0.129,0.527,255
1624,0.002,255,0,255,255,0.129,0.527,255
1625,0.035,255,0,255,255,0.761,8.965,4335
1626,0.006,255,0,255,255,0.257,1.582,765
1627,0.002,255,0,255,255,0.129,0.527,255
1628,0.002,255,0,255,255,0.129,0.527,255
1629,0.004,255,0,255,255,0.220,1.055,510
1630,0.031,255,0,255,255,0.889,7.910,3825
1631,0.004,255,0,255,255,0.193,1.055,510
1632,0.002,255,0,255,255,0.129,0.527,255
1633,0.002,255,0,255,255,0.129,0.527,255
1634,0.002,255,0,255,255,0.129,0.527,255
1635,0.045,255,0,255,255,0.825,11.601,5610
1636,0.004,255,0,255,255,0.257,1.055,510
1637,0.128,255,0,255,255,1.752,32.695,15810
1638,0.004,255,0,255,255,0.220,1.055,510
1639,0.374,255,0,255,255,3.160,95.448,46155
1640,0.004,255,0,255,255,0.193,1.055,510
1641,0.002,255,0,255,255,0.129,0.527,255
1642,0.004,255,0,255,255,0.257,1.055,510
1643,0.014,255,0,255,255,0.659,3.691,1785
1644,0.002,255,0,255,255,0.129,0.527,255
1645,0.006,255,0,255,255,0.284,1.582,765
1646,0.002,255,0,255,255,0.129,0.527,255
1647,0.004,255,0,255,255,0.220,1.055,510
1648,0.006,255,0,255,255,0.322,1.582,765
1649,0.002,255,0,255,255,0.129,0.527,255
1650,0.002,255,0,255,255,0.129,0.527,255
1651,0.004,255,0,255,255,0.257,1.055,510
1652,0.002,255,0,255,255,0.129,0.527,255
1653,0.002,255,0,255,255,0.129,0.527,255
1654,0.002,255,0,255,255,0.129,0.527,255
1655,0.002,255,0,255,255,0.129,0.527,255
1656,0.101,255,0,255,255,1.457,25.839,12495
1657,0.002,255,0,255,255,0.129,0.527,255
1658,0.008,255,0,255,255,0.348,2.109,1020
1659,0.017,255,0,255,255,0.605,4.219,2040
1660,0.002,255,0,255,255,0.129,0.527,255
1661,0.002,255,0,255,255,0.129,0.527,255
1662,0.002,255,0,255,255,0.129,0.527,255
1663,0.002,255,0,255,255,0.129,0.527,255
1664,0.002,255,0,255,255,0.129,0.527,255
1665,0.002,255,0,255,255,0.129,0.527,255
1666,0.002,255,0,255,255,0.129,0.527,255
1667,0.147,255,0,255,255,2.255,37.441,18105
1668,0.027,255,0,255,255,0.980,6.855,3315
1669,0.002,255,0,255,255,0.129,0.527,255
1670,0.012,255,0,255,255,0.514,3.164,1530
1671,0.112,255,0,255,255,1.843,28.476,13770
1672,0.074,255,0,255,255,1.238,18.984,9180
1673,0.120,255,0,255,255,1.677,30.586,14790
1674,0.002,255,0,255,255,0.129,0.527,255
1675,0.002,255,0,255,255,0.129,0.527,255
1676,0.002,255,0,255,255,0.129,0.527,255
1677,0.004,255,0,255,255,0.193,1.055,510
1678,0.002,255,0,255,255,0.129,0.527,255
1679,0.006,255,0,255,255,0.322,1.582,765
1680,0.002,255,0,255,255,0.129,0.527,255
1681,0.002,255,0,255,255,0.129,0.527,255
1682,0.004,255,0,255,255,0.193,1.055,510
1683,0.006,255,0,255,255,0.386,1.582,765
1684,0.248,255,0,255,255,3.001,63.280,30600
1685,0.014,255,0,255,255,0.503,3.691,1785
1686,0.002,255,0,255,255,0.129,0.527,255
1687,0.002,255,0,255,255,0.129,0.527,255
1688,0.093,255,0,255,255,1.302,23.730,11475
