 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1131,0.002,255,0,255,255,0.129,0.527,255
1132,0.052,255,0,255,255,1.136,13.183,6375
1133,0.041,255,0,255,255,0.734,10.547,5100
1134,0.037,255,0,255,255,0.927,9.492,4590
1135,0.074,255,0,255,255,1.211,18.984,9180
1136,0.002,255,0,255,255,0.129,0.527,255
1137,0.002,255,0,255,255,0.129,0.527,255
1138,0.004,255,0,255,255,0.257,1.055,510
1139,0.006,255,0,255,255,0.322,1.582,765
1140,0.002,255,0,255,255,0.129,0.527,255
1141,0.002,255,0,255,255,0.129,0.527,255
1142,0.002,255,0,255,255,0.129,0.527,255
1143,0.019,255,0,255,255,0.514,4.746,2295
1144,0.004,255,0,255,255,0.257,1.055,510
1145,0.008,255,0,255,255,0.477,2.109,1020
1146,0.048,255,0,255,255,1.120,12.129,5865
1147,0.037,255,0,255,255,1.147,9.492,4590
1148,0.002,255,0,255,255,0.129,0.527,255
1149,0.002,255,0,255,255,0.129,0.527,255
1150,0.006,255,0,255,255,0.284,1.582,765
1151,0.045,255,0,255,255,0.825,11.601,5610
1152,0.010,255,0,255,255,0.450,2.637,1275
1153,0.002,255,0,255,255,0.129,0.527,255
1154,0.002,255,0,255,255,0.129,0.527,255
1155,0.004,255,0,255,255,0.193,1.055,510
1156,0.023,255,0,255,255,0.643,5.801,2805
1157,0.004,255,0,255,255,0.257,1.055,510
1158,0.004,255,0,255,255,0.257,1.055,510
1159,0.004,255,0,255,255,0.257,1.055,510
1160,0.002,255,0,255,255,0.129,0.527,255
1161,0.099,255,0,255,255,1.623,25.312,12240
1162,0.010,255,0,255,255,0.413,2.637,1275
1163,0.002,255,0,255,255,0.129,0.527,255
1164,0.002,255,0,255,255,0.129,0.527,255
1165,0.010,255,0,255,255,0.477,2.637,1275
1166,0.077,255,0,255,255,1.328,19.511,9435
1167,0.114,255,0,255,255,1.430,29.004,14025
1168,0.004,255,0,255,255,0.257,1.055,510
1169,0.002,255,0,255,255,0.129,0.527,255
1170,0.002,255,0,255,255,0.129,0.527,255
1171,0.002,255,0,255,255,0.129,0.527,255
1172,0.002,255,0,255,255,0.129,0.527,255
1173,0.002,255,0,255,255,0.129,0.527,255
1174,0.002,255,0,255,255,0.129,0.527,255
1175,0.002,255,0,255,255,0.129,0.527,255
1176,0.021,255,0,255,255,0.605,5.273,2550
1177,0.025,255,0,255,255,0.734,6.328,3060
1178,0.002,255,0,255,255,0.129,0.527,255
1179,0.002,255,0,255,255,0.129,0.527,255
1180,0.029,255,0,255,255,0.863,7.383,3570
1181,0.126,255,0,255,255,1.521,32.168,15555
1182,0.002,255,0,255,255,0.129,0.527,255
1183,0.149,255,0,255,255,1.934,37.968,18360
1184,0.002,255,0,255,255,0.129,0.527,255
1185,0.025,255,0,255,255,0.605,6.328,3060
1186,0.002,255,0,255,255,0.129,0.527,255
1187,0.002,255,0,255,255,0.129,0.527,255
1188,0.077,255,0,255,255,1.082,19.511,9435
1189,0.002,255,0,255,255,0.129,0.527,255
1190,0.006,255,0,255,255,0.386,1.582,765
1191,0.002,255,0,255,255,0.129,0.527,255
1192,0.126,255,0,255,255,1.484,32.168,15555
1193,0.095,255,0,255,255,1.597,24.257,11730
1194,0.002,255,0,255,255,0.129,0.527,255
1195,0.002,255,0,255,255,0.129,0.527,255
1196,0.004,255,0,255,255,0.257,1.055,510
1197,0.025,255,0,255,255,0.541,6.328,3060
1198,0.012,255,0,255,255,0.605,3.164,1530
1199,0.012,255,0,255,255,0.605,3.164,1530
1200,0.025,255,0,255,255,0.605,6.328,3060
1201,0.128,255,0,255,255,2.100,32.695,15810
1202,0.002,255,0,255,255,0.129,0.527,255
1203,0.012,255,0,255,255,0.413,3.164,1530
1204,0.002,255,0,255,255,0.129,0.527,255
1205,0.019,255,0,255,255,0.632,4.746,2295
1206,0.002,255,0,255,255,0.129,0.527,255
1207,0.081,255,0,255,255,1.313,20.566,9945
1208,0.012,255,0,255,255,0.605,3.164,1530
1209,0.054,255,0,255,255,0.927,13.711,6630
1210,0.048,255,0,255,255,1.173,12.129,5865
1211,0.083,255,0,255,255,1.109,21.093,10200
1212,0.002,255,0,255,255,0.129,0.527,255
1213,0.002,255,0,255,255,0.129,0.527,255
1214,0.002,255,0,255,255,0.129,0.527,255
1215,0.004,255,0,255,255,0.257,1.055,510
1216,0.002,255,0,255,255,0.129,0.527,255
1217,0.004,255,0,255,255,0.193,1.055,510
1218,0.043,255,0,255,255,0.927,11.074,5355
1219,0.002,255,0,255,255,0.129,0.527,255
1220,0.004,255,0,255,255,0.220,1.055,510
1221,0.008,255,0,255,255,0.386,2.109,1020
1222,0.002,255,0,255,255,0.129,0.527,255
1223,0.002,255,0,255,255,0.129,0.527,255
1224,0.029,255,0,255,255,0.734,7.383,3570
1225,0.002,255,0,255,255,0.129,0.527,255
1226,0.002,255,0,255,255,0.129,0.527,255
1227,0.014,255,0,255,255,0.413,3.691,1785
1228,0.031,255,0,255,255,0.787,7.910,3825
1229,0.002,255,0,255,255,0.129,0.527,255
1230,0.021,255,0,255,255,0.503,5.273,2550
1231,0.002,255,0,255,255,0.129,0.527,255
1232,0.023,255,0,255,255,0.772,5.801,2805
1233,0.002,255,0,255,255,0.129,0.527,255
1234,0.002,255,0,255,255,0.129,0.527,255
1235,0.025,255,0,255,255,0.863,6.328,3060
1236,0.031,255,0,255,255,0.723,7.910,3825
1237,0.147,255,0,255,255,1.714,37.441,18105
1238,0.079,255,0,255,255,1.430,20.039,9690
1239,0.002,255,0,255,255,0.129,0.527,255
1240,0.004,255,0,255,255,0.193,1.055,510
1241,0.010,255,0,255,255,0.605,2.637,1275
1242,0.002,255,0,255,255,0.129,0.527,255
1243,0.002,255,0,255,255,0.129,0.527,255
1244,0.025,255,0,255,255,0.670,6.328,3060
1245,0.004,255,0,255,255,0.257,1.055,510
1246,0.285,255,0,255,255,2.513,72.772,35190
1247,0.004,255,0,255,255,0.193,1.055,510
1248,0.004,255,0,255,255,0.220,1.055,510
1249,0.019,255,0,255,255,0.605,4.746,2295
1250,0.031,255,0,255,255,0.772,7.910,3825
1251,0.002,255,0,255,255,0.129,0.527,255
1252,0.004,255,0,255,255,0.220,1.055,510
1253,0.027,255,0,255,255,0.605,6.855,3315
1254,0.021,255,0,255,255,0.514,5.273,2550
1255,0.403,255,0,255,255,3.739,102.831,49725
1256,0.002,255,0,255,255,0.129,0.527,255
1257,0.002,255,0,255,255,0.129,0.527,255
1258,0.116,255,0,255,255,1.393,29.531,14280
1259,0.006,255,0,255,255,0.284,1.582,765
1260,0.002,255,0,255,255,0.129,0.527,255
1261,0.002,255,0,255,255,0.129,0.527,255
1262,0.203,255,0,255,255,2.823,51.679,24990
1263,0.093,255,0,255,255,1.532,23.730,11475
1264,0.008,255,0,255,255,0.477,2.109,1020
1265,0.424,255,0,255,255,4.045,108.104,52275
1266,0.002,255,0,255,255,0.129,0.527,255
1267,0.033,255,0,255,255,0.889,8.437,4080
1268,0.012,255,0,255,255,0.514,3.164,1530
1269,0.002,255,0,255,255,0.129,0.527,255
1270,0.014,255,0,255,255,0.503,3.691,1785
1271,0.188,255,0,255,255,2.368,47.988,23205
1272,0.002,255,0,255,255,0.129,0.527,255
1273,0.002,255,0,255,255,0.129,0.527,255
1274,0.002,255,0,255,255,0.129,0.527,255
1275,0.118,255,0,255,255,1.907,30.058,14535
1276,0.002,255,0,255,255,0.129,0.527,255
1277,0.002,255,0,255,255,0.129,0.527,255
1278,0.025,255,0,255,255,0.761,6.328,3060
1279,0.072,255,0,255,255,1.238,18.457,8925
1280,0.002,255,0,255,255,0.129,0.527,255
1281,0.035,255,0,255,255,0.670,8.965,4335
1282,0.006,255,0,255,255,0.284,1.582,765
1283,0.037,255,0,255,255,0.927,9.492,4590
1284,0.300,255,0,255,255,3.262,76.464,36975
1285,0.126,255,0,255,255,1.521,32.168,15555
1286,0.091,255,0,255,255,1.495,23.203,11220
1287,0.014,255,0,255,255,0.541,3.691,1785
1288,0.002,255,0,255,255,0.129,0.527,255
1289,0.002,255,0,255,255,0.129,0.527,255
1290,0.037,255,0,255,255,0.927,9.492,4590
1291,0.081,255,0,255,255,1.120,20.566,9945
1292,0.002,255,0,255,255,0.129,0.527,255
1293,0.205,255,0,255,255,1.881,52.206,25245
1294,0.002,255,0,255,255,0.129,0.527,255
1295,0.023,255,0,255,255,0.541,5.801,2805
1296,0.004,255,0,255,255,0.193,1.055,510
1297,0.112,255,0,255,255,2.100,28.476,13770
1298,0.031,255,0,255,255,0.696,7.910,3825
1299,0.014,255,0,255,255,0.579,3.691,1785
1300,0.108,255,0,255,255,1.366,27.421,13260
1301,0.002,255,0,255,255,0.129,0.527,255
1302,0.002,255,0,255,255,0.129,0.527,255
1303,0.002,255,0,255,255,0.129,0.527,255
1304,0.002,255,0,255,255,0.129,0.527,255
1305,0.060,255,0,255,255,1.082,15.293,7395
1306,0.002,255,0,255,255,0.129,0.527,255
1307,0.012,255,0,255,255,0.348,3.164,1530
1308,0.002,255,0,255,255,0.129,0.527,255
1309,0.025,255,0,255,255,0.541,6.328,3060
1310,0.019,255,0,255,255,0.632,4.746,2295
1311,0.085,255,0,255,255,1.457,21.621,10455
1312,0.163,255,0,255,255,1.597,41.660,20145
1313,0.021,255,0,255,255,0.605,5.273,2550
1314,0.008,255,0,255,255,0.386,2.109,1020
1315,0.002,255,0,255,255,0.129,0.527,255
1316,0.006,255,0,255,255,0.257,1.582,765
1317,0.002,255,0,255,255,0.129,0.527,255
1318,0.139,255,0,255,255,1.907,35.332,17085
1319,0.079,255,0,255,255,1.302,20.039,9690
1320,0.006,255,0,255,255,0.257,1.582,765
1321,0.002,255,0,255,255,0.129,0.527,255
1322,0.126,255,0,255,255,1.843,32.168,15555
1323,0.002,255,0,255,255,0.129,0.527,255
1324,0.074,255,0,255,255,1.317,18.984,9180
1325,0.025,255,0,255,255,0.632,6.328,3060
1326,0.002,255,0,255,255,0.129,0.527,255
1327,0.285,255,0,255,255,2.888,72.772,35190
1328,0.002,255,0,255,255,0.129,0.527,255
1329,0.002,255,0,255,255,0.129,0.527,255
1330,0.002,255,0,255,255,0.129,0.527,255
1331,0.093,255,0,255,255,1.404,23.730,11475
1332,0.002,255,0,255,255,0.129,0.527,255
1333,0.004,255,0,255,255,0.193,1.055,510
1334,0.008,255,0,255,255,0.322,2.109,1020
1335,0.170,255,0,255,255,2.491,43.242,20910
1336,0.002,255,0,255,255,0.129,0.527,255
1337,0.048,255,0,255,255,0.889,12.129,5865
1338,0.002,255,0,255,255,0.129,0.527,255
1339,0.002,255,0,255,255,0.129,0.527,255
1340,0.002,255,0,255,255,0.129,0.527,255
1341,0.002,255,0,255,255,0.129,0.527,255
1342,0.019,255,0,255,255,0.670,4.746,2295
1343,0.002,255,0,255,255,0.129,0.527,255
1344,0.019,255,0,255,255,0.798,4.746,2295
1345,0.002,255,0,255,255,0.129,0.527,255
1346,0.108,255,0,255,255,1.200,27.421,13260
1347,0.048,255,0,255,255,0.991,12.129,5865
1348,0.025,255,0,255,255,0.568,6.328,3060
1349,0.002,255,0,255,255,0.129,0.527,255
1350,0.002,255,0,255,255,0.129,0.527,255
1351,0.014,255,0,255,255,0.541,3.691,1785
1352,0.004,255,0,255,255,0.220,1.055,510
1353,0.002,255,0,255,255,0.129,0.527,255
1354,0.054,255,0,255,255,0.916,13.711,6630
1355,0.002,255,0,255,255,0.129,0.527,255
1356,0.120,255,0,255,255,1.859,30.586,14790
1357,0.004,255,0,255,255,0.257,1.055,510
1358,0.002,255,0,255,255,0.129,0.527,255
1359,0.002,255,0,255,255,0.129,0.527,255
1360,0.002,255,0,255,255,0.129,0.527,255
1361,0.004,255,0,255,255,0.220,1.055,510
1362,0.002,255,0,255,255,0.129,0.527,255
1363,0.002,255,0,255,255,0.129,0.527,255
1364,0.021,255,0,255,255,0.798,5.273,2550
1365,0.002,255,0,255,255,0.129,0.527,255
1366,0.039,255,0,255,255,0.707,10.019,4845
1367,0.002,255,0,255,255,0.129,0.527,255
1368,0.008,255,0,255,255,0.348,2.109,1020
1369,0.056,255,0,255,255,0.954,14.238,6885
1370,0.029,255,0,255,255,0.707,7.383,3570
1371,0.064,255,0,255,255,1.045,16.347,7905
1372,0.012,255,0,255,255,0.413,3.164,1530
1373,0.037,255,0,255,255,1.045,9.492,4590
1374,0.004,255,0,255,255,0.257,1.055,510
1375,0.002,255,0,255,255,0.129,0.527,255
1376,0.002,255,0,255,255,0.129,0.527,255
1377,0.002,255,0,255,255,0.129,0.527,255
1378,0.019,255,0,255,255,0.605,4.746,2295
1379,0.002,255,0,255,255,0.129,0.527,255
1380,0.004,255,0,255,255,0.257,1.055,510
1381,0.056,255,0,255,255,0.825,14.238,6885
1382,0.035,255,0,255,255,0.787,8.965,4335
1383,0.012,255,0,255,255,0.386,3.164,1530
1384,0.021,255,0,255,255,0.605,5.273,2550
1385,0.031,255,0,255,255,0.605,7.910,3825
1386,0.542,255,0,255,255,3.739,138.162,66810
1387,0.174,255,0,255,255,1.768,44.296,21420
1388,0.006,255,0,255,255,0.322,1.582,765
1389,0.002,255,0,255,255,0.129,0.527,255
1390,0.025,255,0,255,255,0.798,6.328,3060
1391,0.002,255,0,255,255,0.129,0.527,255
1392,0.029,255,0,255,255,0.632,7.383,3570
1393,0.112,255,0,255,255,1.328,28.476,13770
1394,0.002,255,0,255,255,0.129,0.527,255
1395,0.070,255,0,255,255,1.340,17.929,8670
1396,0.070,255,0,255,255,1.238,17.929,8670
1397,0.114,255,0,255,255,1.484,29.004,14025
1398,0.101,255,0,255,255,1.173,25.839,12495
1399,0.050,255,0,255,255,1.184,12.656,6120
1400,0.006,255,0,255,255,0.284,1.582,765
1401,0.002,255,0,255,255,0.129,0.527,255
1402,0.002,255,0,255,255,0.129,0.527,255
1403,0.002,255,0,255,255,0.129,0.527,255
1404,0.008,255,0,255,255,0.477,2.109,1020
1405,0.236,255,0,255,255,2.888,60.116,29070
1406,0.006,255,0,255,255,0.257,1.582,765
1407,0.019,255,0,255,255,0.670,4.746,2295
1408,0.033,255,0,255,255,0.798,8.437,4080
1409,0.153,255,0,255,255,1.639,39.023,18870
1410,0.002,255,0,255,255,0.129,0.527,255
1411,0.002,255,0,255,255,0.129,0.527,255
1412,0.194,255,0,255,255,2.695,49.570,23970
1413,0.002,255,0,255,255,0.129,0.527,255
1414,0.002,255,0,255,255,0.129,0.527,255
1415,0.002,255,0,255,255,0.129,0.527,255
1416,0.002,255,0,255,255,0.129,0.527,255
1417,0.002,255,0,255,255,0.129,0.527,255
1418,0.157,255,0,255,255,2.293,40.078,19380
1419,0.058,255,0,255,255,0.889,14.765,7140
1420,0.012,255,0,255,255,0.503,3.164,1530
1421,0.052,255,0,255,255,0.991,13.183,6375
1422,0.108,255,0,255,255,1.843,27.421,13260
1423,0.002,255,0,255,255,0.129,0.527,255
1424,0.035,255,0,255,255,0.863,8.965,4335
1425,0.108,255,0,255,255,1.302,27.421,13260
1426,0.168,255,0,255,255,2.202,42.714,20655
1427,0.002,255,0,255,255,0.129,0.527,255
1428,0.004,255,0,255,255,0.257,1.055,510
1429,0.017,255,0,255,255,0.670,4.219,2040
1430,0.014,255,0,255,255,0.670,3.691,1785
1431,0.017,255,0,255,255,0.541,4.219,2040
1432,0.031,255,0,255,255,0.696,7.910,3825
1433,0.025,255,0,255,255,0.734,6.328,3060
1434,0.033,255,0,255,255,0.889,8.437,4080
1435,0.114,255,0,255,255,1.404,29.004,14025
1436,0.002,255,0,255,255,0.129,0.527,255
1437,0.004,255,0,255,255,0.220,1.055,510
1438,0.002,255,0,255,255,0.129,0.527,255
1439,0.006,255,0,255,255,0.257,1.582,765
1440,0.002,255,0,255,255,0.129,0.527,255
1441,0.004,255,0,255,255,0.257,1.055,510
1442,0.002,255,0,255,255,0.129,0.527,255
1443,0.017,255,0,255,255,0.477,4.219,2040
1444,0.050,255,0,255,255,0.761,12.656,6120
1445,0.041,255,0,255,255,0.889,10.547,5100
1446,0.201,255,0,255,255,2.346,51.152,24735
1447,0.004,255,0,255,255,0.257,1.055,510
1448,0.002,255,0,255,255,0.129,0.527,255
1449,0.077,255,0,255,255,1.200,19.511,9435
1450,0.060,255,0,255,255,1.071,15.293,7395
1451,0.017,255,0,255,255,0.605,4.219,2040
1452,0.004,255,0,255,255,0.193,1.055,510
1453,0.002,255,0,255,255,0.129,0.527,255
1454,0.006,255,0,255,255,0.257,1.582,765
1455,0.002,255,0,255,255,0.129,0.527,255
1456,0.002,255,0,255,255,0.129,0.527,255
1457,0.002,255,0,255,255,0.129,0.527,255
1458,0.035,255,0,255,255,0.761,8.965,4335
1459,0.002,255,0,255,255,0.129,0.527,255
1460,0.002,255,0,255,255,0.129,0.527,255
1461,0.010,255,0,255,255,0.386,2.637,1275
1462,0.004,255,0,255,255,0.257,1.055,510
1463,0.002,255,0,255,255,0.129,0.527,255
1464,0.002,255,0,255,255,0.129,0.527,255
1465,0.012,255,0,255,255,0.541,3.164,1530
1466,0.010,255,0,255,255,0.348,2.637,1275
1467,0.002,255,0,255,255,0.129,0.527,255
1468,0.008,255,0,255,255,0.322,2.109,1020
1469,0.012,255,0,255,255,0.413,3.164,1530
1470,0.002,255,0,255,255,0.129,0.527,255
1471,0.095,255,0,255,255,1.184,24.257,11730
1472,0.002,255,0,255,255,0.129,0.527,255
1473,0.002,255,0,255,255,0.129,0.527,255
1474,0.002,255,0,255,255,0.129,0.527,255
1475,0.041,255,0,255,255,0.825,10.547,5100
1476,0.010,255,0,255,255,0.450,2.637,1275
1477,0.002,255,0,255,255,0.129,0.527,255
1478,0.002,255,0,255,255,0.129,0.527,255
1479,0.004,255,0,255,255,0.193,1.055,510
1480,0.165,255,0,255,255,1.907,42.187,20400
1481,0.035,255,0,255,255,0.954,8.965,4335
1482,0.002,255,0,255,255,0.129,0.527,255
1483,0.006,255,0,255,255,0.386,1.582,765
1484,0.027,255,0,255,255,0.605,6.855,3315
1485,0.014,255,0,255,255,0.450,3.691,1785
1486,0.002,255,0,255,255,0.129,0.527,255
1487,0.077,255,0,255,255,1.393,19.511,9435
1488,0.004,255,0,255,255,0.193,1.055,510
1489,0.012,255,0,255,255,0.503,3.164,1530
1490,0.017,255,0,255,255,0.541,4.219,2040
1491,0.004,255,0,255,255,0.257,1.055,510
1492,0.002,255,0,255,255,0.129,0.527,255
1493,0.010,255,0,255,255,0.439,2.637,1275
1494,0.004,255,0,255,255,0.193,1.055,510
1495,0.209,255,0,255,255,2.566,53.261,25755
1496,0.068,255,0,255,255,1.468,17.402,8415
1497,0.002,255,0,255,255,0.129,0.527,255
1498,0.004,255,0,255,255,0.193,1.055,510
1499,0.002,255,0,255,255,0.129,0.527,255
1500,0.002,255,0,255,255,0.129,0.527,255
1501,0.035,255,0,255,255,0.723,8.965,4335
1502,0.180,255,0,255,255,1.896,45.878,22185
1503,0.002,255,0,255,255,0.129,0.527,255
1504,0.002,255,0,255,255,0.129,0.527,255
1505,0.006,255,0,255,255,0.257,1.582,765
1506,0.043,255,0,255,255,0.863,11.074,5355
1507,0.027,255,0,255,255,0.707,6.855,3315
1508,0.002,255,0,255,255,0.129,0.527,255
1509,0.014,255,0,255,255,0.707,3.691,1785
1510,0.002,255,0,255,255,0.129,0.527,255
1511,0.004,255,0,255,255,0.193,1.055,510
1512,0.002,255,0,255,255,0.129,0.527,255
1513,0.002,255,0,255,255,0.129,0.527,255
1514,0.023,255,0,255,255,0.707,5.801,2805
1515,0.002,255,0,255,255,0.129,0.527,255
1516,0.002,255,0,255,255,0.129,0.527,255
1517,0.017,255,0,255,255,0.477,4.219,2040
1518,0.004,255,0,255,255,0.220,1.055,510
1519,0.021,255,0,255,255,0.632,5.273,2550
1520,0.002,255,0,255,255,0.129,0.527,255
1521,0.002,255,0,255,255,0.129,0.527,255
1522,0.074,255,0,255,255,1.045,18.984,9180
1523,0.008,255,0,255,255,0.257,2.109,1020
1524,0.002,255,0,255,255,0.129,0.527,255
1525,0.066,255,0,255,255,1.018,16.875,8160
1526,0.002,255,0,255,255,0.129,0.527,255
1527,0.060,255,0,255,255,0.954,15.293,7395
1528,0.002,255,0,255,255,0.129,0.527,255
1529,0.054,255,0,255,255,1.056,13.711,6630
1530,0.023,255,0,255,255,0.696,5.801,2805
1531,0.035,255,0,255,255,0.670,8.965,4335
1532,0.004,255,0,255,255,0.257,1.055,510
1533,0.023,255,0,255,255,0.605,5.801,2805
1534,0.019,255,0,255,255,0.605,4.746,2295
1535,0.002,255,0,255,255,0.129,0.527,255
1536,0.012,255,0,255,255,0.477,3.164,1530
1537,0.004,255,0,255,255,0.257,1.055,510
1538,0.145,255,0,255,255,1.794,36.914,17850
1539,0.002,255,0,255,255,0.129,0.527,255
1540,0.002,255,0,255,255,0.129,0.527,255
1541,0.014,255,0,255,255,0.670,3.691,1785
1542,0.006,255,0,255,255,0.322,1.582,765
1543,0.002,255,0,255,255,0.129,0.527,255
1544,0.062,255,0,255,255,1.264,15.820,7650
1545,0.002,255,0,255,255,0.129,0.527,255
1546,0.025,255,0,255,255,0.632,6.328,3060
1547,0.002,255,0,255,255,0.129,0.527,255
1548,0.002,255,0,255,255,0.129,0.527,255
1549,0.045,255,0,255,255,0.863,11.601,5610
1550,0.006,255,0,255,255,0.322,1.582,765
1551,0.002,255,0,255,255,0.129,0.527,255
1552,0.004,255,0,255,255,0.220,1.055,510
1553,0.002,255,0,255,255,0.129,0.527,255
1554,0.006,255,0,255,255,0.348,1.582,765
1555,0.002,255,0,255,255,0.129,0.527,255
1556,0.105,255,0,255,255,1.200,26.894,13005
1557,0.002,255,0,255,255,0.129,0.527,255
1558,0.354,255,0,255,255,3.493,90.175,43605
1559,0.043,255,0,255,255,0.761,11.074,5355
1560,0.012,255,0,255,255,0.386,3.164,1530
1561,0.002,255,0,255,255,0.129,0.527,255
1562,0.010,255,0,255,255,0.477,2.637,1275
1563,0.050,255,0,255,255,0.798,12.656,6120
1564,0.004,255,0,255,255,0.257,1.055,510
1565,0.116,255,0,255,255,1.570,29.531,14280
1566,0.323,255,0,255,255,3.573,82.264,39780
1567,0.019,255,0,255,255,0.670,4.746,2295
1568,0.027,255,0,255,255,0.605,6.855,3315
1569,0.114,255,0,255,255,1.779,29.004,14025
1570,0.062,255,0,255,255,0.954,15.820,7650
1571,0.072,255,0,255,255,1.393,18.457,8925
1572,0.002,255,0,255,255,0.129,0.527,255
1573,0.002,255,0,255,255,0.129,0.527,255
1574,0.008,255,0,255,255,0.386,2.109,1020
1575,0.002,255,0,255,255,0.129,0.527,255
1576,0.017,255,0,255,255,0.734,4.219,2040
1577,0.006,255,0,255,255,0.257,1.582,765
1578,0.006,255,0,255,255,0.386,1.582,765
1579,0.023,255,0,255,255,0.734,5.801,2805
1580,0.180,255,0,255,255,1.961,45.878,22185
1581,0.006,255,0,255,255,0.386,1.582,765
1582,0.002,255,0,255,255,0.129,0.527,255
1583,0.017,255,0,255,255,0.503,4.219,2040
1584,0.008,255,0,255,255,0.477,2.109,1020
1585,0.002,255,0,255,255,0.129,0.527,255
1586,0.105,255,0,255,255,1.430,26.894,13005
1587,0.159,255,0,255,255,1.575,40.605,19635
1588,0.021,255,0,255,255,0.605,5.273,2550
1589,0.010,255,0,255,255,0.413,2.637,1275
1590,0.027,255,0,255,255,0.659,6.855,3315
1591,0.002,255,0,255,255,0.129,0.527,255
1592,0.004,255,0,255,255,0.220,1.055,510
1593,0.002,255,0,255,255,0.129,0.527,255
1594,0.027,255,0,255,255,0.798,6.855,3315
1595,0.002,255,0,255,255,0.129,0.527,255
1596,0.043,255,0,255,255,0.863,11.074,5355
1597,0.004,255,0,255,255,0.193,1.055,510
1598,0.027,255,0,255,255,0.761,6.855,3315
1599,0.066,255,0,255,255,0.943,16.875,8160
1600,0.077,255,0,255,255,1.328,19.511,9435
1601,0.079,255,0,255,255,1.173,20.039,9690
1602,0.168,255,0,255,255,2.105,42.714,20655
1603,0.002,255,0,255,255,0.129,0.527,255
1604,0.010,255,0,255,255,0.643,2.637,1275
1605,0.033,255,0,255,255,0.659,8.437,4080
1606,0.002,255,0,255,255,0.129,0.527,255
1607,0.002,255,0,255,255,0.129,0.527,255
1608,0.070,255,0,255,255,1.147,17.929,8670
1609,0.004,255,0,255,255,0.193,1.055,510
1610,0.012,255,0,255,255,0.568,3.164,1530
1611,0.002,255,0,255,255,0.129,0.527,255
1612,0.101,255,0,255,255,1.313,25.839,12495
1613,0.004,255,0,255,255,0.193,1.055,510
1614,0.002,255,0,255,255,0.129,0.527,255
1615,0.002,255,0,255,255,0.129,0.527,255
1616,0.025,255,0,255,255,0.579,6.328,3060
1617,0.006,255,0,255,255,0.257,1.582,765
1618,0.017,255,0,255,255,0.643,4.219,2040
1619,0.079,255,0,255,255,1.521,20.039,9690
1620,0.002,255,0,255,255,0.129,0.527,255
1621,0.002,255,0,255,255,0.129,0.527,255
1622,0.004,255,0,255,255,0.193,1.055,510
1623,0.002,255,0,255,255,0.129,0.527,255
1624,0.010,255,0,255,255,0.348,2.637,1275
1625,0.002,255,0,255,255,0.129,0.527,255
1626,0.041,255,0,255,255,0.798,10.547,5100
1627,0.006,255,0,255,255,0.386,1.582,765
1628,0.163,255,0,255,255,1.918,41.660,20145
1629,0.002,255,0,255,255,0.129,0.527,255
1630,0.002,255,0,255,255,0.129,0.527,255
1631,0.004,255,0,255,255,0.257,1.055,510
1632,0.058,255,0,255,255,0.863,14.765,7140
1633,0.002,255,0,255,255,0.129,0.527,255
1634,0.002,255,0,255,255,0.129,0.527,255
1635,0.037,255,0,255,255,0.900,9.492,4590
1636,0.081,255,0,255,255,1.430,20.566,9945
1637,0.081,255,0,255,255,1.495,20.566,9945
1638,0.002,255,0,255,255,0.129,0.527,255
1639,0.114,255,0,255,255,1.688,29.004,14025
1640,0.112,255,0,255,255,1.612,28.476,13770
1641,0.002,255,0,255,255,0.129,0.527,255
1642,0.002,255,0,255,255,0.129,0.527,255
1643,0.002,255,0,255,255,0.129,0.527,255
1644,0.019,255,0,255,255,0.643,4.746,2295
1645,0.002,255,0,255,255,0.129,0.527,255
1646,0.002,255,0,255,255,0.129,0.527,255
1647,0.012,255,0,255,255,0.514,3.164,1530
1648,0.002,255,0,255,255,0.129,0.527,255
1649,0.062,255,0,255,255,1.328,15.820,7650
1650,0.002,255,0,255,255,0.129,0.527,255
1651,0.002,255,0,255,255,0.129,0.527,255
1652,0.002,255,0,255,255,0.129,0.527,255
1653,0.093,255,0,255,255,1.779,23.730,11475
1654,0.068,255,0,255,255,1.495,17.402,8415
1655,0.002,255,0,255,255,0.129,0.527,255
1656,0.002,255,0,255,255,0.129,0.527,255
1657,0.012,255,0,255,255,0.450,3.164,1530
1658,0.027,255,0,255,255,0.772,6.855,3315
1659,0.002,255,0,255,255,0.129,0.527,255
1660,0.132,255,0,255,255,1.495,33.750,16320
1661,0.002,255,0,255,255,0.129,0.527,255
1662,0.062,255,0,255,255,0.916,15.820,7650
1663,0.025,255,0,255,255,0.761,6.328,3060
1664,0.002,255,0,255,255,0.129,0.527,255
1665,0.002,255,0,255,255,0.129,0.527,255
1666,0.002,255,0,255,255,0.129,0.527,255
1667,0.227,255,0,255,255,2.180,58.007,28050
1668,0.014,255,0,255,255,0.605,3.691,1785
1669,0.029,255,0,255,255,0.734,7.383,3570
1670,0.002,255,0,255,255,0.129,0.527,255
1671,0.004,255,0,255,255,0.193,1.055,510
1672,0.099,255,0,255,255,1.200,25.312,12240
1673,0.006,255,0,255,255,0.386,1.582,765
1674,0.008,255,0,255,255,0.386,2.109,1020
1675,0.002,255,0,255,255,0.129,0.527,255
1676,0.002,255,0,255,255,0.129,0.527,255
1677,0.002,255,0,255,255,0.129,0.527,255
