 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
572,0.004,255,0,255,255,0.257,1.055,510
573,0.002,255,0,255,255,0.129,0.527,255
574,0.101,255,0,255,255,1.393,25.839,12495
575,0.054,255,0,255,255,0.927,13.711,6630
576,0.004,255,0,255,255,0.220,1.055,510
577,0.004,255,0,255,255,0.220,1.055,510
578,0.002,255,0,255,255,0.129,0.527,255
579,0.002,255,0,255,255,0.129,0.527,255
580,0.012,255,0,255,255,0.450,3.164,1530
581,0.002,255,0,255,255,0.129,0.527,255
582,0.002,255,0,255,255,0.129,0.527,255
583,0.021,255,0,255,255,0.605,5.273,2550
584,0.004,255,0,255,255,0.257,1.055,510
585,0.002,255,0,255,255,0.129,0.527,255
586,0.002,255,0,255,255,0.129,0.527,255
587,0.004,255,0,255,255,0.257,1.055,510
588,0.002,255,0,255,255,0.129,0.527,255
589,0.029,255,0,255,255,0.696,7.383,3570
590,0.002,255,0,255,255,0.129,0.527,255
591,0.002,255,0,255,255,0.129,0.527,255
592,0.006,255,0,255,255,0.348,1.582,765
593,0.004,255,0,255,255,0.257,1.055,510
594,0.002,255,0,255,255,0.129,0.527,255
595,0.002,255,0,255,255,0.129,0.527,255
596,0.002,255,0,255,255,0.129,0.527,255
597,0.029,255,0,255,255,0.772,7.383,3570
598,0.004,255,0,255,255,0.257,1.055,510
599,0.002,255,0,255,255,0.129,0.527,255
600,0.025,255,0,255,255,0.954,6.328,3060
601,0.004,255,0,255,255,0.193,1.055,510
602,0.002,255,0,255,255,0.129,0.527,255
603,0.002,255,0,255,255,0.129,0.527,255
604,0.012,255,0,255,255,0.514,3.164,1530
605,0.002,255,0,255,255,0.129,0.527,255
606,0.002,255,0,255,255,0.129,0.527,255
607,0.002,255,0,255,255,0.129,0.527,255
608,0.072,255,0,255,255,1.586,18.457,8925
609,0.010,255,0,255,255,0.605,2.637,1275
610,0.002,255,0,255,255,0.129,0.527,255
611,0.002,255,0,255,255,0.129,0.527,255
612,0.002,255,0,255,255,0.129,0.527,255
613,0.002,255,0,255,255,0.129,0.527,255
614,0.128,255,0,255,255,1.907,32.695,15810
615,0.004,255,0,255,255,0.257,1.055,510
616,0.002,255,0,255,255,0.129,0.527,255
617,0.002,255,0,255,255,0.129,0.527,255
618,0.004,255,0,255,255,0.257,1.055,510
619,0.002,255,0,255,255,0.129,0.527,255
620,0.002,255,0,255,255,0.129,0.527,255
621,0.017,255,0,255,255,0.643,4.219,2040
622,0.004,255,0,255,255,0.220,1.055,510
623,0.002,255,0,255,255,0.129,0.527,255
624,0.002,255,0,255,255,0.129,0.527,255
625,0.023,255,0,255,255,0.579,5.801,2805
626,0.002,255,0,255,255,0.129,0.527,255
627,0.052,255,0,255,255,1.302,13.183,6375
628,0.002,255,0,255,255,0.129,0.527,255
629,0.002,255,0,255,255,0.129,0.527,255
630,0.019,255,0,255,255,0.579,4.746,2295
631,0.002,255,0,255,255,0.129,0.527,255
632,0.010,255,0,255,255,0.322,2.637,1275
633,0.025,255,0,255,255,0.761,6.328,3060
634,0.002,255,0,255,255,0.129,0.527,255
635,0.339,255,0,255,255,3.236,86.483,41820
636,0.002,255,0,255,255,0.129,0.527,255
637,0.004,255,0,255,255,0.193,1.055,510
638,0.002,255,0,255,255,0.129,0.527,255
639,0.234,255,0,255,255,2.967,59.589,28815
640,0.008,255,0,255,255,0.413,2.109,1020
641,0.118,255,0,255,255,2.078,30.058,14535
642,0.006,255,0,255,255,0.322,1.582,765
643,0.004,255,0,255,255,0.220,1.055,510
644,0.002,255,0,255,255,0.129,0.527,255
645,0.017,255,0,255,255,0.579,4.219,2040
646,0.014,255,0,255,255,0.579,3.691,1785
647,0.002,255,0,255,255,0.129,0.527,255
648,0.004,255,0,255,255,0.193,1.055,510
649,0.002,255,0,255,255,0.129,0.527,255
650,0.023,255,0,255,255,0.514,5.801,2805
651,0.002,255,0,255,255,0.129,0.527,255
652,0.002,255,0,255,255,0.129,0.527,255
653,0.029,255,0,255,255,0.723,7.383,3570
654,0.039,255,0,255,255,0.761,10.019,4845
655,0.099,255,0,255,255,1.907,25.312,12240
656,0.002,255,0,255,255,0.129,0.527,255
657,0.029,255,0,255,255,0.670,7.383,3570
658,0.116,255,0,255,255,1.945,29.531,14280
659,0.002,255,0,255,255,0.129,0.527,255
660,0.019,255,0,255,255,0.632,4.746,2295
661,0.002,255,0,255,255,0.129,0.527,255
662,0.002,255,0,255,255,0.129,0.527,255
663,0.004,255,0,255,255,0.257,1.055,510
664,0.002,255,0,255,255,0.129,0.527,255
665,0.010,255,0,255,255,0.413,2.637,1275
666,0.136,255,0,255,255,2.127,34.804,16830
667,0.002,255,0,255,255,0.129,0.527,255
668,0.112,255,0,255,255,1.725,28.476,13770
669,0.019,255,0,255,255,0.670,4.746,2295
670,0.039,255,0,255,255,0.991,10.019,4845
671,0.010,255,0,255,255,0.477,2.637,1275
672,0.002,255,0,255,255,0.129,0.527,255
673,0.163,255,0,255,255,2.320,41.660,20145
674,0.002,255,0,255,255,0.129,0.527,255
675,0.002,255,0,255,255,0.129,0.527,255
676,0.002,255,0,255,255,0.129,0.527,255
677,0.002,255,0,255,255,0.129,0.527,255
678,0.004,255,0,255,255,0.257,1.055,510
679,0.180,255,0,255,255,2.202,45.878,22185
680,0.002,255,0,255,255,0.129,0.527,255
681,0.201,255,0,255,255,2.732,51.152,24735
682,0.002,255,0,255,255,0.129,0.527,255
683,0.021,255,0,255,255,0.696,5.273,2550
684,0.004,255,0,255,255,0.193,1.055,510
685,0.070,255,0,255,255,1.200,17.929,8670
686,0.031,255,0,255,255,0.863,7.910,3825
687,0.004,255,0,255,255,0.193,1.055,510
688,0.112,255,0,255,255,1.741,28.476,13770
689,0.043,255,0,255,255,0.798,11.074,5355
690,0.002,255,0,255,255,0.129,0.527,255
691,0.006,255,0,255,255,0.322,1.582,765
692,0.002,255,0,255,255,0.129,0.527,255
693,0.017,255,0,255,255,0.541,4.219,2040
694,0.002,255,0,255,255,0.129,0.527,255
695,0.002,255,0,255,255,0.129,0.527,255
696,0.002,255,0,255,255,0.129,0.527,255
697,0.002,255,0,255,255,0.129,0.527,255
698,0.296,255,0,255,255,3.300,75.409,36465
699,0.002,255,0,255,255,0.129,0.527,255
700,0.002,255,0,255,255,0.129,0.527,255
701,0.002,255,0,255,255,0.129,0.527,255
702,0.002,255,0,255,255,0.129,0.527,255
703,0.004,255,0,255,255,0.220,1.055,510
704,0.002,255,0,255,255,0.129,0.527,255
705,0.002,255,0,255,255,0.129,0.527,255
706,0.002,255,0,255,255,0.129,0.527,255
707,0.004,255,0,255,255,0.257,1.055,510
708,0.002,255,0,255,255,0.129,0.527,255
709,0.002,255,0,255,255,0.129,0.527,255
710,0.021,255,0,255,255,0.579,5.273,2550
711,0.002,255,0,255,255,0.129,0.527,255
712,0.002,255,0,255,255,0.129,0.527,255
713,0.002,255,0,255,255,0.129,0.527,255
714,0.002,255,0,255,255,0.129,0.527,255
715,0.002,255,0,255,255,0.129,0.527,255
716,0.008,255,0,255,255,0.322,2.109,1020
717,0.325,255,0,255,255,2.426,82.792,40035
718,0.002,255,0,255,255,0.129,0.527,255
719,0.004,255,0,255,255,0.257,1.055,510
720,0.002,255,0,255,255,0.129,0.527,255
721,0.064,255,0,255,255,0.991,16.347,7905
722,0.014,255,0,255,255,0.659,3.691,1785
723,0.002,255,0,255,255,0.129,0.527,255
724,0.002,255,0,255,255,0.129,0.527,255
725,0.041,255,0,255,255,0.723,10.547,5100
726,0.002,255,0,255,255,0.129,0.527,255
727,0.021,255,0,255,255,0.514,5.273,2550
728,0.002,255,0,255,255,0.129,0.527,255
729,0.002,255,0,255,255,0.129,0.527,255
730,0.052,255,0,255,255,0.798,13.183,6375
731,0.108,255,0,255,255,1.768,27.421,13260
732,0.002,255,0,255,255,0.129,0.527,255
733,0.006,255,0,255,255,0.257,1.582,765
734,0.041,255,0,255,255,1.045,10.547,5100
735,0.004,255,0,255,255,0.193,1.055,510
736,0.004,255,0,255,255,0.193,1.055,510
737,0.002,255,0,255,255,0.129,0.527,255
738,0.002,255,0,255,255,0.129,0.527,255
739,0.002,255,0,255,255,0.129,0.527,255
740,0.002,255,0,255,255,0.129,0.527,255
741,0.008,255,0,255,255,0.450,2.109,1020
742,0.004,255,0,255,255,0.193,1.055,510
743,0.002,255,0,255,255,0.129,0.527,255
744,0.002,255,0,255,255,0.129,0.527,255
745,0.002,255,0,255,255,0.129,0.527,255
746,0.060,255,0,255,255,0.980,15.293,7395
747,0.002,255,0,255,255,0.129,0.527,255
748,0.072,255,0,255,255,1.211,18.457,8925
749,0.010,255,0,255,255,0.477,2.637,1275
750,0.002,255,0,255,255,0.129,0.527,255
751,0.004,255,0,255,255,0.193,1.055,510
752,0.048,255,0,255,255,0.798,12.129,5865
753,0.002,255,0,255,255,0.129,0.527,255
754,0.099,255,0,255,255,1.200,25.312,12240
755,0.002,255,0,255,255,0.129,0.527,255
756,0.004,255,0,255,255,0.220,1.055,510
757,0.008,255,0,255,255,0.322,2.109,1020
758,0.002,255,0,255,255,0.129,0.527,255
759,0.008,255,0,255,255,0.514,2.109,1020
760,0.002,255,0,255,255,0.129,0.527,255
761,0.091,255,0,255,255,1.843,23.203,11220
762,0.300,255,0,255,255,2.797,76.464,36975
763,0.002,255,0,255,255,0.129,0.527,255
764,0.070,255,0,255,255,1.532,17.929,8670
765,0.002,255,0,255,255,0.129,0.527,255
766,0.002,255,0,255,255,0.129,0.527,255
767,0.002,255,0,255,255,0.129,0.527,255
768,0.031,255,0,255,255,0.798,7.910,3825
769,0.008,255,0,255,255,0.257,2.109,1020
770,0.002,255,0,255,255,0.129,0.527,255
771,0.002,255,0,255,255,0.129,0.527,255
772,0.048,255,0,255,255,1.302,12.129,5865
773,0.008,255,0,255,255,0.257,2.109,1020
774,0.039,255,0,255,255,0.889,10.019,4845
775,0.002,255,0,255,255,0.129,0.527,255
776,0.002,255,0,255,255,0.129,0.527,255
777,0.002,255,0,255,255,0.129,0.527,255
778,0.002,255,0,255,255,0.129,0.527,255
779,0.035,255,0,255,255,0.696,8.965,4335
780,0.037,255,0,255,255,0.825,9.492,4590
781,0.029,255,0,255,255,0.863,7.383,3570
782,0.021,255,0,255,255,0.927,5.273,2550
783,0.029,255,0,255,255,0.991,7.383,3570
784,0.002,255,0,255,255,0.129,0.527,255
785,0.091,255,0,255,255,1.275,23.203,11220
786,0.002,255,0,255,255,0.129,0.527,255
787,0.002,255,0,255,255,0.129,0.527,255
788,0.105,255,0,255,255,1.264,26.894,13005
789,0.029,255,0,255,255,0.643,7.383,3570
790,0.002,255,0,255,255,0.129,0.527,255
791,0.002,255,0,255,255,0.129,0.527,255
792,0.002,255,0,255,255,0.129,0.527,255
793,0.002,255,0,255,255,0.129,0.527,255
794,0.002,255,0,255,255,0.129,0.527,255
795,0.116,255,0,255,255,1.918,29.531,14280
796,0.006,255,0,255,255,0.386,1.582,765
797,0.048,255,0,255,255,1.275,12.129,5865
798,0.045,255,0,255,255,1.056,11.601,5610
799,0.004,255,0,255,255,0.257,1.055,510
800,0.004,255,0,255,255,0.220,1.055,510
801,0.174,255,0,255,255,2.142,44.296,21420
802,0.006,255,0,255,255,0.257,1.582,765
803,0.002,255,0,255,255,0.129,0.527,255
804,0.002,255,0,255,255,0.129,0.527,255
805,0.062,255,0,255,255,1.109,15.820,7650
806,0.002,255,0,255,255,0.129,0.527,255
807,0.002,255,0,255,255,0.129,0.527,255
808,0.027,255,0,255,255,0.696,6.855,3315
809,0.002,255,0,255,255,0.129,0.527,255
810,0.002,255,0,255,255,0.129,0.527,255
811,0.002,255,0,255,255,0.129,0.527,255
812,0.004,255,0,255,255,0.257,1.055,510
813,0.017,255,0,255,255,0.761,4.219,2040
814,0.025,255,0,255,255,0.750,6.328,3060
815,0.017,255,0,255,255,0.632,4.219,2040
816,0.002,255,0,255,255,0.129,0.527,255
817,0.002,255,0,255,255,0.129,0.527,255
818,0.002,255,0,255,255,0.129,0.527,255
819,0.004,255,0,255,255,0.257,1.055,510
820,0.002,255,0,255,255,0.129,0.527,255
821,0.002,255,0,255,255,0.129,0.527,255
822,0.004,255,0,255,255,0.257,1.055,510
823,0.002,255,0,255,255,0.129,0.527,255
824,0.002,255,0,255,255,0.129,0.527,255
825,0.002,255,0,255,255,0.129,0.527,255
826,0.002,255,0,255,255,0.129,0.527,255
827,0.010,255,0,255,255,0.477,2.637,1275
828,0.006,255,0,255,255,0.257,1.582,765
829,0.012,255,0,255,255,0.386,3.164,1530
830,0.002,255,0,255,255,0.129,0.527,255
831,0.006,255,0,255,255,0.257,1.582,765
832,0.002,255,0,255,255,0.129,0.527,255
833,0.010,255,0,255,255,0.477,2.637,1275
834,0.019,255,0,255,255,0.605,4.746,2295
835,0.002,255,0,255,255,0.129,0.527,255
836,0.002,255,0,255,255,0.129,0.527,255
837,0.004,255,0,255,255,0.257,1.055,510
838,0.045,255,0,255,255,1.136,11.601,5610
839,0.002,255,0,255,255,0.129,0.527,255
840,0.002,255,0,255,255,0.129,0.527,255
841,0.004,255,0,255,255,0.220,1.055,510
842,0.002,255,0,255,255,0.129,0.527,255
843,0.002,255,0,255,255,0.129,0.527,255
844,0.031,255,0,255,255,1.093,7.910,3825
845,0.002,255,0,255,255,0.129,0.527,255
846,0.002,255,0,255,255,0.129,0.527,255
847,0.002,255,0,255,255,0.129,0.527,255
848,0.079,255,0,255,255,1.366,20.039,9690
849,0.023,255,0,255,255,0.568,5.801,2805
850,0.002,255,0,255,255,0.129,0.527,255
851,0.064,255,0,255,255,1.056,16.347,7905
852,0.002,255,0,255,255,0.129,0.527,255
853,0.002,255,0,255,255,0.129,0.527,255
854,0.002,255,0,255,255,0.129,0.527,255
855,0.017,255,0,255,255,0.734,4.219,2040
856,0.010,255,0,255,255,0.514,2.637,1275
857,0.002,255,0,255,255,0.129,0.527,255
858,0.004,255,0,255,255,0.220,1.055,510
859,0.012,255,0,255,255,0.477,3.164,1530
860,0.002,255,0,255,255,0.129,0.527,255
861,0.077,255,0,255,255,1.109,19.511,9435
862,0.027,255,0,255,255,0.836,6.855,3315
863,0.002,255,0,255,255,0.129,0.527,255
864,0.014,255,0,255,255,0.514,3.691,1785
865,0.004,255,0,255,255,0.257,1.055,510
866,0.058,255,0,255,255,1.366,14.765,7140
867,0.002,255,0,255,255,0.129,0.527,255
868,0.002,255,0,255,255,0.129,0.527,255
869,0.122,255,0,255,255,1.612,31.113,15045
870,0.136,255,0,255,255,2.036,34.804,16830
871,0.221,255,0,255,255,1.972,56.425,27285
872,0.004,255,0,255,255,0.257,1.055,510
873,0.002,255,0,255,255,0.129,0.527,255
874,0.002,255,0,255,255,0.129,0.527,255
875,0.010,255,0,255,255,0.477,2.637,1275
876,0.058,255,0,255,255,1.457,14.765,7140
877,0.002,255,0,255,255,0.129,0.527,255
878,0.002,255,0,255,255,0.129,0.527,255
879,0.064,255,0,255,255,1.147,16.347,7905
880,0.002,255,0,255,255,0.129,0.527,255
881,0.004,255,0,255,255,0.257,1.055,510
882,0.045,255,0,255,255,1.018,11.601,5610
883,0.050,255,0,255,255,1.211,12.656,6120
884,0.002,255,0,255,255,0.129,0.527,255
885,0.002,255,0,255,255,0.129,0.527,255
886,0.151,255,0,255,255,2.229,38.496,18615
887,0.002,255,0,255,255,0.129,0.527,255
888,0.010,255,0,255,255,0.477,2.637,1275
889,0.029,255,0,255,255,0.900,7.383,3570
890,0.058,255,0,255,255,1.328,14.765,7140
891,0.002,255,0,255,255,0.129,0.527,255
892,0.002,255,0,255,255,0.129,0.527,255
893,0.017,255,0,255,255,0.670,4.219,2040
894,0.002,255,0,255,255,0.129,0.527,255
895,0.012,255,0,255,255,0.605,3.164,1530
896,0.002,255,0,255,255,0.129,0.527,255
897,0.267,255,0,255,255,2.839,68.026,32895
898,0.002,255,0,255,255,0.129,0.527,255
899,0.002,255,0,255,255,0.129,0.527,255
900,0.025,255,0,255,255,0.734,6.328,3060
901,0.060,255,0,255,255,1.238,15.293,7395
902,0.008,255,0,255,255,0.386,2.109,1020
903,0.002,255,0,255,255,0.129,0.527,255
904,0.004,255,0,255,255,0.257,1.055,510
905,0.002,255,0,255,255,0.129,0.527,255
906,0.002,255,0,255,255,0.129,0.527,255
907,0.002,255,0,255,255,0.129,0.527,255
908,0.089,255,0,255,255,1.779,22.675,10965
909,0.002,255,0,255,255,0.129,0.527,255
910,0.002,255,0,255,255,0.129,0.527,255
911,0.029,255,0,255,255,0.825,7.383,3570
912,0.029,255,0,255,255,0.734,7.383,3570
913,0.002,255,0,255,255,0.129,0.527,255
914,0.002,255,0,255,255,0.129,0.527,255
915,0.002,255,0,255,255,0.129,0.527,255
916,0.043,255,0,255,255,1.147,11.074,5355
917,0.002,255,0,255,255,0.129,0.527,255
918,0.002,255,0,255,255,0.129,0.527,255
919,0.091,255,0,255,255,1.950,23.203,11220
920,0.004,255,0,255,255,0.193,1.055,510
921,0.002,255,0,255,255,0.129,0.527,255
922,0.145,255,0,255,255,2.100,36.914,17850
923,0.002,255,0,255,255,0.129,0.527,255
924,0.008,255,0,255,255,0.477,2.109,1020
925,0.002,255,0,255,255,0.129,0.527,255
926,0.002,255,0,255,255,0.129,0.527,255
927,0.008,255,0,255,255,0.413,2.109,1020
928,0.002,255,0,255,255,0.129,0.527,255
929,0.002,255,0,255,255,0.129,0.527,255
930,0.002,255,0,255,255,0.129,0.527,255
931,0.070,255,0,255,255,1.302,17.929,8670
932,0.002,255,0,255,255,0.129,0.527,255
933,0.066,255,0,255,255,1.109,16.875,8160
934,0.002,255,0,255,255,0.129,0.527,255
935,0.054,255,0,255,255,0.889,13.711,6630
936,0.019,255,0,255,255,0.772,4.746,2295
937,0.019,255,0,255,255,0.605,4.746,2295
938,0.006,255,0,255,255,0.257,1.582,765
939,0.008,255,0,255,255,0.322,2.109,1020
940,0.002,255,0,255,255,0.129,0.527,255
941,0.002,255,0,255,255,0.129,0.527,255
942,0.056,255,0,255,255,0.916,14.238,6885
943,0.043,255,0,255,255,0.980,11.074,5355
944,0.002,255,0,255,255,0.129,0.527,255
945,0.045,255,0,255,255,1.184,11.601,5610
946,0.062,255,0,255,255,1.147,15.820,7650
947,0.002,255,0,255,255,0.129,0.527,255
948,0.048,255,0,255,255,0.761,12.129,5865
949,0.043,255,0,255,255,0.916,11.074,5355
950,0.002,255,0,255,255,0.129,0.527,255
951,0.126,255,0,255,255,1.495,32.168,15555
952,0.110,255,0,255,255,1.586,27.949,13515
953,0.002,255,0,255,255,0.129,0.527,255
954,0.002,255,0,255,255,0.129,0.527,255
955,0.002,255,0,255,255,0.129,0.527,255
956,0.002,255,0,255,255,0.129,0.527,255
957,0.002,255,0,255,255,0.129,0.527,255
958,0.110,255,0,255,255,1.998,27.949,13515
959,0.002,255,0,255,255,0.129,0.527,255
960,0.002,255,0,255,255,0.129,0.527,255
961,0.060,255,0,255,255,1.559,15.293,7395
962,0.002,255,0,255,255,0.129,0.527,255
963,0.006,255,0,255,255,0.386,1.582,765
964,0.006,255,0,255,255,0.348,1.582,765
965,0.010,255,0,255,255,0.439,2.637,1275
966,0.004,255,0,255,255,0.257,1.055,510
967,0.012,255,0,255,255,0.477,3.164,1530
968,0.002,255,0,255,255,0.129,0.527,255
969,0.019,255,0,255,255,0.798,4.746,2295
970,0.002,255,0,255,255,0.129,0.527,255
971,0.002,255,0,255,255,0.129,0.527,255
972,0.004,255,0,255,255,0.257,1.055,510
973,0.002,255,0,255,255,0.129,0.527,255
974,0.002,255,0,255,255,0.129,0.527,255
975,0.072,255,0,255,255,1.238,18.457,8925
976,0.002,255,0,255,255,0.129,0.527,255
977,0.062,255,0,255,255,1.393,15.820,7650
978,0.031,255,0,255,255,0.852,7.910,3825
979,0.002,255,0,255,255,0.129,0.527,255
980,0.002,255,0,255,255,0.129,0.527,255
981,0.056,255,0,255,255,1.275,14.238,6885
982,0.122,255,0,255,255,1.945,31.113,15045
983,0.112,255,0,255,255,1.521,28.476,13770
984,0.122,255,0,255,255,1.714,31.113,15045
985,0.083,255,0,255,255,1.752,21.093,10200
986,0.002,255,0,255,255,0.129,0.527,255
987,0.002,255,0,255,255,0.129,0.527,255
988,0.002,255,0,255,255,0.129,0.527,255
989,0.182,255,0,255,255,2.422,46.406,22440
990,0.072,255,0,255,255,1.495,18.457,8925
991,0.002,255,0,255,255,0.129,0.527,255
992,0.060,255,0,255,255,1.238,15.293,7395
993,0.002,255,0,255,255,0.129,0.527,255
994,0.002,255,0,255,255,0.129,0.527,255
995,0.145,255,0,255,255,2.357,36.914,17850
996,0.004,255,0,255,255,0.257,1.055,510
997,0.006,255,0,255,255,0.284,1.582,765
998,0.008,255,0,255,255,0.413,2.109,1020
999,0.041,255,0,255,255,1.147,10.547,5100
1000,0.002,255,0,255,255,0.129,0.527,255
1001,0.004,255,0,255,255,0.257,1.055,510
1002,0.029,255,0,255,255,0.723,7.383,3570
1003,0.004,255,0,255,255,0.193,1.055,510
1004,0.043,255,0,255,255,1.147,11.074,5355
1005,0.017,255,0,255,255,0.568,4.219,2040
1006,0.002,255,0,255,255,0.129,0.527,255
1007,0.002,255,0,255,255,0.129,0.527,255
1008,0.002,255,0,255,255,0.129,0.527,255
1009,0.006,255,0,255,255,0.386,1.582,765
1010,0.153,255,0,255,255,1.768,39.023,18870
1011,0.002,255,0,255,255,0.129,0.527,255
1012,0.002,255,0,255,255,0.129,0.527,255
1013,0.008,255,0,255,255,0.348,2.109,1020
1014,0.039,255,0,255,255,0.723,10.019,4845
1015,0.002,255,0,255,255,0.129,0.527,255
1016,0.002,255,0,255,255,0.129,0.527,255
1017,0.037,255,0,255,255,0.852,9.492,4590
1018,0.025,255,0,255,255,0.734,6.328,3060
1019,0.058,255,0,255,255,1.249,14.765,7140
1020,0.002,255,0,255,255,0.129,0.527,255
1021,0.006,255,0,255,255,0.257,1.582,765
1022,0.002,255,0,255,255,0.129,0.527,255
1023,0.019,255,0,255,255,0.568,4.746,2295
1024,0.002,255,0,255,255,0.129,0.527,255
1025,0.002,255,0,255,255,0.129,0.527,255
1026,0.093,255,0,255,255,1.752,23.730,11475
1027,0.209,255,0,255,255,2.180,53.261,25755
1028,0.002,255,0,255,255,0.129,0.527,255
1029,0.002,255,0,255,255,0.129,0.527,255
1030,0.017,255,0,255,255,0.761,4.219,2040
1031,0.006,255,0,255,255,0.257,1.582,765
1032,0.004,255,0,255,255,0.220,1.055,510
1033,0.002,255,0,255,255,0.129,0.527,255
1034,0.002,255,0,255,255,0.129,0.527,255
1035,0.002,255,0,255,255,0.129,0.527,255
1036,0.058,255,0,255,255,1.238,14.765,7140
1037,0.004,255,0,255,255,0.220,1.055,510
1038,0.043,255,0,255,255,1.056,11.074,5355
1039,0.002,255,0,255,255,0.129,0.527,255
1040,0.004,255,0,255,255,0.193,1.055,510
1041,0.002,255,0,255,255,0.129,0.527,255
1042,0.004,255,0,255,255,0.193,1.055,510
1043,0.033,255,0,255,255,1.173,8.437,4080
1044,0.339,255,0,255,255,3.702,86.483,41820
1045,0.029,255,0,255,255,0.734,7.383,3570
1046,0.002,255,0,255,255,0.129,0.527,255
1047,0.002,255,0,255,255,0.129,0.527,255
1048,0.002,255,0,255,255,0.129,0.527,255
1049,0.002,255,0,255,255,0.129,0.527,255
1050,0.021,255,0,255,255,0.734,5.273,2550
1051,0.002,255,0,255,255,0.129,0.527,255
1052,0.002,255,0,255,255,0.129,0.527,255
1053,0.002,255,0,255,255,0.129,0.527,255
1054,0.002,255,0,255,255,0.129,0.527,255
1055,0.017,255,0,255,255,0.413,4.219,2040
1056,0.039,255,0,255,255,0.916,10.019,4845
1057,0.002,255,0,255,255,0.129,0.527,255
1058,0.017,255,0,255,255,0.514,4.219,2040
1059,0.062,255,0,255,255,1.404,15.820,7650
1060,0.238,255,0,255,255,2.346,60.644,29325
1061,0.093,255,0,255,255,1.870,23.730,11475
1062,0.010,255,0,255,255,0.514,2.637,1275
1063,0.039,255,0,255,255,0.836,10.019,4845
1064,0.002,255,0,255,255,0.129,0.527,255
1065,0.002,255,0,255,255,0.129,0.527,255
1066,0.002,255,0,255,255,0.129,0.527,255
1067,0.039,255,0,255,255,0.734,10.019,4845
1068,0.004,255,0,255,255,0.257,1.055,510
1069,0.006,255,0,255,255,0.257,1.582,765
1070,0.058,255,0,255,255,1.045,14.765,7140
1071,0.021,255,0,255,255,0.659,5.273,2550
1072,0.006,255,0,255,255,0.322,1.582,765
1073,0.004,255,0,255,255,0.220,1.055,510
1074,0.002,255,0,255,255,0.129,0.527,255
1075,0.004,255,0,255,255,0.220,1.055,510
1076,0.004,255,0,255,255,0.193,1.055,510
1077,0.103,255,0,255,255,1.623,26.367,12750
1078,0.002,255,0,255,255,0.129,0.527,255
1079,0.002,255,0,255,255,0.129,0.527,255
1080,0.068,255,0,255,255,1.211,17.402,8415
1081,0.070,255,0,255,255,1.238,17.929,8670
1082,0.002,255,0,255,255,0.129,0.527,255
1083,0.006,255,0,255,255,0.257,1.582,765
1084,0.002,255,0,255,255,0.129,0.527,255
1085,0.002,255,0,255,255,0.129,0.527,255
1086,0.002,255,0,255,255,0.129,0.527,255
1087,0.002,255,0,255,255,0.129,0.527,255
1088,0.002,255,0,255,255,0.129,0.527,255
1089,0.002,255,0,255,255,0.129,0.527,255
1090,0.002,255,0,255,255,0.129,0.527,255
1091,0.002,255,0,255,255,0.129,0.527,255
1092,0.002,255,0,255,255,0.129,0.527,255
1093,0.002,255,0,255,255,0.129,0.527,255
1094,0.037,255,0,255,255,0.863,9.492,4590
1095,0.002,255,0,255,255,0.129,0.527,255
1096,0.006,255,0,255,255,0.386,1.582,765
1097,0.008,255,0,255,255,0.477,2.109,1020
1098,0.002,255,0,255,255,0.129,0.527,255
1099,0.002,255,0,255,255,0.129,0.527,255
1100,0.163,255,0,255,255,2.255,41.660,20145
1101,0.010,255,0,255,255,0.477,2.637,1275
1102,0.004,255,0,255,255,0.193,1.055,510
1103,0.002,255,0,255,255,0.129,0.527,255
1104,0.002,255,0,255,255,0.129,0.527,255
1105,0.012,255,0,255,255,0.477,3.164,1530
1106,0.002,255,0,255,255,0.129,0.527,255
1107,0.002,255,0,255,255,0.129,0.527,255
1108,0.023,255,0,255,255,0.927,5.801,2805
1109,0.002,255,0,255,255,0.129,0.527,255
1110,0.041,255,0,255,255,1.173,10.547,5100
1111,0.002,255,0,255,255,0.129,0.527,255
1112,0.002,255,0,255,255,0.129,0.527,255
1113,0.008,255,0,255,255,0.257,2.109,1020
1114,0.002,255,0,255,255,0.129,0.527,255
1115,0.002,255,0,255,255,0.129,0.527,255
1116,0.004,255,0,255,255,0.257,1.055,510
1117,0.060,255,0,255,255,1.548,15.293,7395
1118,0.002,255,0,255,255,0.129,0.527,255
1119,0.062,255,0,255,255,1.109,15.820,7650
1120,0.023,255,0,255,255,0.734,5.801,2805
1121,0.079,255,0,255,255,1.559,20.039,9690
1122,0.004,255,0,255,255,0.257,1.055,510
1123,0.006,255,0,255,255,0.257,1.582,765
1124,0.006,255,0,255,255,0.348,1.582,765
1125,0.006,255,0,255,255,0.322,1.582,765
1126,0.002,255,0,255,255,0.129,0.527,255
1127,0.002,255,0,255,255,0.129,0.527,255
1128,0.002,255,0,255,255,0.129,0.527,255
1129,0.083,255,0,255,255,1.532,21.093,10200
1130,0.002,255,0,255,255,0.129,0.527,255
1131,0.002,255,0,255,255,0.129,0.527,255
1132,0.002,255,0,255,255,0.129,0.527,255
1133,0.002,255,0,255,255,0.129,0.527,255
1134,0.002,255,0,255,255,0.129,0.527,255
1135,0.008,255,0,255,255,0.386,2.109,1020
1136,0.002,255,0,255,255,0.129,0.527,255
1137,0.070,255,0,255,255,1.109,17.929,8670
1138,0.002,255,0,255,255,0.129,0.527,255
