 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
567,0.014,255,0,255,255,0.477,3.691,1785
568,0.006,255,0,255,255,0.386,1.582,765
569,0.128,255,0,255,255,1.870,32.695,15810
570,0.347,255,0,255,255,3.573,88.593,42840
571,0.002,255,0,255,255,0.129,0.527,255
572,0.027,255,0,255,255,0.825,6.855,3315
573,0.008,255,0,255,255,0.450,2.109,1020
574,0.010,255,0,255,255,0.386,2.637,1275
575,0.004,255,0,255,255,0.257,1.055,510
576,0.029,255,0,255,255,0.632,7.383,3570
577,0.002,255,0,255,255,0.129,0.527,255
578,0.002,255,0,255,255,0.129,0.527,255
579,0.376,255,0,255,255,3.225,95.975,46410
580,0.002,255,0,255,255,0.129,0.527,255
581,0.157,255,0,255,255,2.052,40.078,19380
582,0.002,255,0,255,255,0.129,0.527,255
583,0.037,255,0,255,255,0.954,9.492,4590
584,0.114,255,0,255,255,1.532,29.004,14025
585,0.118,255,0,255,255,1.328,30.058,14535
586,0.099,255,0,255,255,1.998,25.312,12240
587,0.002,255,0,255,255,0.129,0.527,255
588,0.002,255,0,255,255,0.129,0.527,255
589,0.064,255,0,255,255,1.264,16.347,7905
590,0.027,255,0,255,255,0.605,6.855,3315
591,0.023,255,0,255,255,0.696,5.801,2805
592,0.006,255,0,255,255,0.386,1.582,765
593,0.002,255,0,255,255,0.129,0.527,255
594,0.002,255,0,255,255,0.129,0.527,255
595,0.002,255,0,255,255,0.129,0.527,255
596,0.064,255,0,255,255,1.340,16.347,7905
597,0.004,255,0,255,255,0.257,1.055,510
598,0.014,255,0,255,255,0.568,3.691,1785
599,0.050,255,0,255,255,0.927,12.656,6120
600,0.074,255,0,255,255,0.980,18.984,9180
601,0.002,255,0,255,255,0.129,0.527,255
602,0.141,255,0,255,255,1.457,35.859,17340
603,0.002,255,0,255,255,0.129,0.527,255
604,0.004,255,0,255,255,0.257,1.055,510
605,0.002,255,0,255,255,0.129,0.527,255
606,0.023,255,0,255,255,0.568,5.801,2805
607,0.002,255,0,255,255,0.129,0.527,255
608,0.002,255,0,255,255,0.129,0.527,255
609,0.002,255,0,255,255,0.129,0.527,255
610,0.010,255,0,255,255,0.322,2.637,1275
611,0.002,255,0,255,255,0.129,0.527,255
612,0.002,255,0,255,255,0.129,0.527,255
613,0.002,255,0,255,255,0.129,0.527,255
614,0.002,255,0,255,255,0.129,0.527,255
615,0.037,255,0,255,255,0.825,9.492,4590
616,0.136,255,0,255,255,1.575,34.804,16830
617,0.037,255,0,255,255,0.798,9.492,4590
618,0.079,255,0,255,255,1.173,20.039,9690
619,0.002,255,0,255,255,0.129,0.527,255
620,0.184,255,0,255,255,1.575,46.933,22695
621,0.033,255,0,255,255,0.991,8.437,4080
622,0.002,255,0,255,255,0.129,0.527,255
623,0.006,255,0,255,255,0.386,1.582,765
624,0.002,255,0,255,255,0.129,0.527,255
625,0.002,255,0,255,255,0.129,0.527,255
626,0.064,255,0,255,255,1.446,16.347,7905
627,0.031,255,0,255,255,0.723,7.910,3825
628,0.004,255,0,255,255,0.193,1.055,510
629,0.006,255,0,255,255,0.386,1.582,765
630,0.002,255,0,255,255,0.129,0.527,255
631,0.025,255,0,255,255,1.018,6.328,3060
632,0.002,255,0,255,255,0.129,0.527,255
633,0.219,255,0,255,255,2.287,55.898,27030
634,0.068,255,0,255,255,1.302,17.402,8415
635,0.006,255,0,255,255,0.386,1.582,765
636,0.002,255,0,255,255,0.129,0.527,255
637,0.017,255,0,255,255,0.670,4.219,2040
638,0.002,255,0,255,255,0.129,0.527,255
639,0.014,255,0,255,255,0.477,3.691,1785
640,0.002,255,0,255,255,0.129,0.527,255
641,0.002,255,0,255,255,0.129,0.527,255
642,0.045,255,0,255,255,0.954,11.601,5610
643,0.002,255,0,255,255,0.129,0.527,255
644,0.118,255,0,255,255,1.945,30.058,14535
645,0.002,255,0,255,255,0.129,0.527,255
646,0.008,255,0,255,255,0.477,2.109,1020
647,0.004,255,0,255,255,0.257,1.055,510
648,0.002,255,0,255,255,0.129,0.527,255
649,0.110,255,0,255,255,1.597,27.949,13515
650,0.050,255,0,255,255,1.109,12.656,6120
651,0.031,255,0,255,255,0.734,7.910,3825
652,0.002,255,0,255,255,0.129,0.527,255
653,0.056,255,0,255,255,0.900,14.238,6885
654,0.006,255,0,255,255,0.257,1.582,765
655,0.002,255,0,255,255,0.129,0.527,255
656,0.002,255,0,255,255,0.129,0.527,255
657,0.002,255,0,255,255,0.129,0.527,255
658,0.002,255,0,255,255,0.129,0.527,255
659,0.019,255,0,255,255,0.450,4.746,2295
660,0.081,255,0,255,255,1.404,20.566,9945
661,0.002,255,0,255,255,0.129,0.527,255
662,0.006,255,0,255,255,0.348,1.582,765
663,0.008,255,0,255,255,0.386,2.109,1020
664,0.002,255,0,255,255,0.129,0.527,255
665,0.002,255,0,255,255,0.129,0.527,255
666,0.002,255,0,255,255,0.129,0.527,255
667,0.070,255,0,255,255,1.018,17.929,8670
668,0.002,255,0,255,255,0.129,0.527,255
669,0.002,255,0,255,255,0.129,0.527,255
670,0.006,255,0,255,255,0.257,1.582,765
671,0.002,255,0,255,255,0.129,0.527,255
672,0.050,255,0,255,255,0.954,12.656,6120
673,0.017,255,0,255,255,0.514,4.219,2040
674,0.029,255,0,255,255,0.605,7.383,3570
675,0.045,255,0,255,255,0.927,11.601,5610
676,0.021,255,0,255,255,0.605,5.273,2550
677,0.149,255,0,255,255,1.983,37.968,18360
678,0.002,255,0,255,255,0.129,0.527,255
679,0.045,255,0,255,255,0.863,11.601,5610
680,0.002,255,0,255,255,0.129,0.527,255
681,0.002,255,0,255,255,0.129,0.527,255
682,0.025,255,0,255,255,0.734,6.328,3060
683,0.002,255,0,255,255,0.129,0.527,255
684,0.064,255,0,255,255,1.120,16.347,7905
685,0.002,255,0,255,255,0.129,0.527,255
686,0.002,255,0,255,255,0.129,0.527,255
687,0.021,255,0,255,255,0.696,5.273,2550
688,0.010,255,0,255,255,0.477,2.637,1275
689,0.004,255,0,255,255,0.257,1.055,510
690,0.058,255,0,255,255,0.954,14.765,7140
691,0.002,255,0,255,255,0.129,0.527,255
692,0.132,255,0,255,255,1.495,33.750,16320
693,0.031,255,0,255,255,0.632,7.910,3825
694,0.010,255,0,255,255,0.386,2.637,1275
695,0.002,255,0,255,255,0.129,0.527,255
696,0.081,255,0,255,255,1.302,20.566,9945
697,0.002,255,0,255,255,0.129,0.527,255
698,0.002,255,0,255,255,0.129,0.527,255
699,0.008,255,0,255,255,0.386,2.109,1020
700,0.002,255,0,255,255,0.129,0.527,255
701,0.050,255,0,255,255,1.056,12.656,6120
702,0.002,255,0,255,255,0.129,0.527,255
703,0.002,255,0,255,255,0.129,0.527,255
704,0.006,255,0,255,255,0.322,1.582,765
705,0.068,255,0,255,255,0.932,17.402,8415
706,0.045,255,0,255,255,0.798,11.601,5610
707,0.004,255,0,255,255,0.257,1.055,510
708,0.124,255,0,255,255,1.226,31.640,15300
709,0.027,255,0,255,255,0.825,6.855,3315
710,0.002,255,0,255,255,0.129,0.527,255
711,0.147,255,0,255,255,2.320,37.441,18105
712,0.002,255,0,255,255,0.129,0.527,255
713,0.008,255,0,255,255,0.322,2.109,1020
714,0.004,255,0,255,255,0.193,1.055,510
715,0.002,255,0,255,255,0.129,0.527,255
716,0.012,255,0,255,255,0.605,3.164,1530
717,0.012,255,0,255,255,0.568,3.164,1530
718,0.002,255,0,255,255,0.129,0.527,255
719,0.002,255,0,255,255,0.129,0.527,255
720,0.006,255,0,255,255,0.348,1.582,765
721,0.004,255,0,255,255,0.257,1.055,510
722,0.002,255,0,255,255,0.129,0.527,255
723,0.054,255,0,255,255,1.173,13.711,6630
724,0.035,255,0,255,255,0.707,8.965,4335
725,0.002,255,0,255,255,0.129,0.527,255
726,0.002,255,0,255,255,0.129,0.527,255
727,0.002,255,0,255,255,0.129,0.527,255
728,0.004,255,0,255,255,0.257,1.055,510
729,0.002,255,0,255,255,0.129,0.527,255
730,0.012,255,0,255,255,0.413,3.164,1530
731,0.002,255,0,255,255,0.129,0.527,255
732,0.002,255,0,255,255,0.129,0.527,255
733,0.010,255,0,255,255,0.514,2.637,1275
734,0.079,255,0,255,255,1.211,20.039,9690
735,0.002,255,0,255,255,0.129,0.527,255
736,0.116,255,0,255,255,1.768,29.531,14280
737,0.017,255,0,255,255,0.477,4.219,2040
738,0.012,255,0,255,255,0.514,3.164,1530
739,0.002,255,0,255,255,0.129,0.527,255
740,0.085,255,0,255,255,1.200,21.621,10455
741,0.006,255,0,255,255,0.257,1.582,765
742,0.002,255,0,255,255,0.129,0.527,255
743,0.079,255,0,255,255,1.082,20.039,9690
744,0.008,255,0,255,255,0.257,2.109,1020
745,0.017,255,0,255,255,0.541,4.219,2040
746,0.050,255,0,255,255,1.056,12.656,6120
747,0.002,255,0,255,255,0.129,0.527,255
748,0.002,255,0,255,255,0.129,0.527,255
749,0.004,255,0,255,255,0.257,1.055,510
750,0.002,255,0,255,255,0.129,0.527,255
751,0.062,255,0,255,255,1.495,15.820,7650
752,0.002,255,0,255,255,0.129,0.527,255
753,0.081,255,0,255,255,1.559,20.566,9945
754,0.002,255,0,255,255,0.129,0.527,255
755,0.008,255,0,255,255,0.386,2.109,1020
756,0.021,255,0,255,255,0.605,5.273,2550
757,0.002,255,0,255,255,0.129,0.527,255
758,0.002,255,0,255,255,0.129,0.527,255
759,0.002,255,0,255,255,0.129,0.527,255
760,0.006,255,0,255,255,0.284,1.582,765
761,0.087,255,0,255,255,1.393,22.148,10710
762,0.002,255,0,255,255,0.129,0.527,255
763,0.002,255,0,255,255,0.129,0.527,255
764,0.037,255,0,255,255,0.863,9.492,4590
765,0.010,255,0,255,255,0.322,2.637,1275
766,0.002,255,0,255,255,0.129,0.527,255
767,0.002,255,0,255,255,0.129,0.527,255
768,0.048,255,0,255,255,0.889,12.129,5865
769,0.012,255,0,255,255,0.670,3.164,1530
770,0.037,255,0,255,255,1.045,9.492,4590
771,0.101,255,0,255,255,1.699,25.839,12495
772,0.002,255,0,255,255,0.129,0.527,255
773,0.002,255,0,255,255,0.129,0.527,255
774,0.006,255,0,255,255,0.386,1.582,765
775,0.172,255,0,255,255,2.040,43.769,21165
776,0.004,255,0,255,255,0.193,1.055,510
777,0.027,255,0,255,255,0.605,6.855,3315
778,0.023,255,0,255,255,0.734,5.801,2805
779,0.043,255,0,255,255,1.147,11.074,5355
780,0.002,255,0,255,255,0.129,0.527,255
781,0.006,255,0,255,255,0.348,1.582,765
782,0.006,255,0,255,255,0.348,1.582,765
783,0.002,255,0,255,255,0.129,0.527,255
784,0.029,255,0,255,255,0.643,7.383,3570
785,0.048,255,0,255,255,0.863,12.129,5865
786,0.004,255,0,255,255,0.220,1.055,510
787,0.033,255,0,255,255,0.798,8.437,4080
788,0.004,255,0,255,255,0.193,1.055,510
789,0.002,255,0,255,255,0.129,0.527,255
790,0.027,255,0,255,255,0.605,6.855,3315
791,0.010,255,0,255,255,0.568,2.637,1275
792,0.002,255,0,255,255,0.129,0.527,255
793,0.002,255,0,255,255,0.129,0.527,255
794,0.002,255,0,255,255,0.129,0.527,255
795,0.012,255,0,255,255,0.514,3.164,1530
796,0.054,255,0,255,255,1.018,13.711,6630
797,0.004,255,0,255,255,0.257,1.055,510
798,0.112,255,0,255,255,1.816,28.476,13770
799,0.002,255,0,255,255,0.129,0.527,255
800,0.074,255,0,255,255,1.586,18.984,9180
801,0.002,255,0,255,255,0.129,0.527,255
802,0.002,255,0,255,255,0.129,0.527,255
803,0.002,255,0,255,255,0.129,0.527,255
804,0.002,255,0,255,255,0.129,0.527,255
805,0.079,255,0,255,255,1.147,20.039,9690
806,0.002,255,0,255,255,0.129,0.527,255
807,0.021,255,0,255,255,0.927,5.273,2550
808,0.124,255,0,255,255,1.741,31.640,15300
809,0.004,255,0,255,255,0.220,1.055,510
810,0.002,255,0,255,255,0.129,0.527,255
811,0.023,255,0,255,255,0.605,5.801,2805
812,0.114,255,0,255,255,1.559,29.004,14025
813,0.002,255,0,255,255,0.129,0.527,255
814,0.002,255,0,255,255,0.129,0.527,255
815,0.010,255,0,255,255,0.477,2.637,1275
816,0.006,255,0,255,255,0.284,1.582,765
817,0.048,255,0,255,255,1.082,12.129,5865
818,0.019,255,0,255,255,0.643,4.746,2295
819,0.012,255,0,255,255,0.477,3.164,1530
820,0.002,255,0,255,255,0.129,0.527,255
821,0.002,255,0,255,255,0.129,0.527,255
822,0.004,255,0,255,255,0.193,1.055,510
823,0.184,255,0,255,255,2.036,46.933,22695
824,0.002,255,0,255,255,0.129,0.527,255
825,0.112,255,0,255,255,1.495,28.476,13770
826,0.017,255,0,255,255,0.605,4.219,2040
827,0.043,255,0,255,255,1.082,11.074,5355
828,0.145,255,0,255,255,1.805,36.914,17850
829,0.004,255,0,255,255,0.193,1.055,510
830,0.002,255,0,255,255,0.129,0.527,255
831,0.002,255,0,255,255,0.129,0.527,255
832,0.004,255,0,255,255,0.193,1.055,510
833,0.002,255,0,255,255,0.129,0.527,255
834,0.002,255,0,255,255,0.129,0.527,255
835,0.163,255,0,255,255,2.448,41.660,20145
836,0.002,255,0,255,255,0.129,0.527,255
837,0.002,255,0,255,255,0.129,0.527,255
838,0.004,255,0,255,255,0.220,1.055,510
839,0.004,255,0,255,255,0.193,1.055,510
840,0.002,255,0,255,255,0.129,0.527,255
841,0.004,255,0,255,255,0.193,1.055,510
842,0.002,255,0,255,255,0.129,0.527,255
843,0.004,255,0,255,255,0.257,1.055,510
844,0.010,255,0,255,255,0.503,2.637,1275
845,0.017,255,0,255,255,0.798,4.219,2040
846,0.002,255,0,255,255,0.129,0.527,255
847,0.004,255,0,255,255,0.257,1.055,510
848,0.002,255,0,255,255,0.129,0.527,255
849,0.074,255,0,255,255,1.264,18.984,9180
850,0.010,255,0,255,255,0.322,2.637,1275
851,0.058,255,0,255,255,1.071,14.765,7140
852,0.151,255,0,255,255,1.650,38.496,18615
853,0.010,255,0,255,255,0.386,2.637,1275
854,0.019,255,0,255,255,0.477,4.746,2295
855,0.041,255,0,255,255,0.761,10.547,5100
856,0.004,255,0,255,255,0.193,1.055,510
857,0.002,255,0,255,255,0.129,0.527,255
858,0.124,255,0,255,255,1.907,31.640,15300
859,0.037,255,0,255,255,0.696,9.492,4590
860,0.023,255,0,255,255,0.541,5.801,2805
861,0.002,255,0,255,255,0.129,0.527,255
862,0.027,255,0,255,255,0.605,6.855,3315
863,0.029,255,0,255,255,0.579,7.383,3570
864,0.039,255,0,255,255,0.991,10.019,4845
865,0.002,255,0,255,255,0.129,0.527,255
866,0.105,255,0,255,255,1.714,26.894,13005
867,0.019,255,0,255,255,0.605,4.746,2295
868,0.050,255,0,255,255,1.018,12.656,6120
869,0.008,255,0,255,255,0.322,2.109,1020
870,0.004,255,0,255,255,0.220,1.055,510
871,0.002,255,0,255,255,0.129,0.527,255
872,0.002,255,0,255,255,0.129,0.527,255
873,0.153,255,0,255,255,2.009,39.023,18870
874,0.012,255,0,255,255,0.477,3.164,1530
875,0.025,255,0,255,255,0.568,6.328,3060
876,0.002,255,0,255,255,0.129,0.527,255
877,0.004,255,0,255,255,0.257,1.055,510
878,0.002,255,0,255,255,0.129,0.527,255
879,0.002,255,0,255,255,0.129,0.527,255
880,0.002,255,0,255,255,0.129,0.527,255
881,0.083,255,0,255,255,1.843,21.093,10200
882,0.002,255,0,255,255,0.129,0.527,255
883,0.004,255,0,255,255,0.257,1.055,510
884,0.041,255,0,255,255,0.954,10.547,5100
885,0.006,255,0,255,255,0.386,1.582,765
886,0.002,255,0,255,255,0.129,0.527,255
887,0.002,255,0,255,255,0.129,0.527,255
888,0.002,255,0,255,255,0.129,0.527,255
889,0.054,255,0,255,255,1.082,13.711,6630
890,0.002,255,0,255,255,0.129,0.527,255
891,0.050,255,0,255,255,1.430,12.656,6120
892,0.002,255,0,255,255,0.129,0.527,255
893,0.002,255,0,255,255,0.129,0.527,255
894,0.029,255,0,255,255,0.798,7.383,3570
895,0.021,255,0,255,255,0.670,5.273,2550
896,0.004,255,0,255,255,0.220,1.055,510
897,0.008,255,0,255,255,0.450,2.109,1020
898,0.006,255,0,255,255,0.311,1.582,765
899,0.002,255,0,255,255,0.129,0.527,255
900,0.006,255,0,255,255,0.257,1.582,765
901,0.002,255,0,255,255,0.129,0.527,255
902,0.002,255,0,255,255,0.129,0.527,255
903,0.002,255,0,255,255,0.129,0.527,255
904,0.199,255,0,255,255,2.218,50.624,24480
905,0.004,255,0,255,255,0.257,1.055,510
906,0.002,255,0,255,255,0.129,0.527,255
907,0.025,255,0,255,255,0.723,6.328,3060
908,0.002,255,0,255,255,0.129,0.527,255
909,0.002,255,0,255,255,0.129,0.527,255
910,0.058,255,0,255,255,1.264,14.765,7140
911,0.002,255,0,255,255,0.129,0.527,255
912,0.008,255,0,255,255,0.386,2.109,1020
913,0.004,255,0,255,255,0.220,1.055,510
914,0.002,255,0,255,255,0.129,0.527,255
915,0.002,255,0,255,255,0.129,0.527,255
916,0.054,255,0,255,255,1.045,13.711,6630
917,0.033,255,0,255,255,0.852,8.437,4080
918,0.002,255,0,255,255,0.129,0.527,255
919,0.002,255,0,255,255,0.129,0.527,255
920,0.002,255,0,255,255,0.129,0.527,255
921,0.043,255,0,255,255,1.082,11.074,5355
922,0.002,255,0,255,255,0.129,0.527,255
923,0.002,255,0,255,255,0.129,0.527,255
924,0.021,255,0,255,255,0.927,5.273,2550
925,0.002,255,0,255,255,0.129,0.527,255
926,0.091,255,0,255,255,1.302,23.203,11220
927,0.021,255,0,255,255,0.568,5.273,2550
928,0.008,255,0,255,255,0.413,2.109,1020
929,0.083,255,0,255,255,1.393,21.093,10200
930,0.002,255,0,255,255,0.129,0.527,255
931,0.074,255,0,255,255,1.200,18.984,9180
932,0.002,255,0,255,255,0.129,0.527,255
933,0.060,255,0,255,255,0.863,15.293,7395
934,0.145,255,0,255,255,1.907,36.914,17850
935,0.037,255,0,255,255,0.825,9.492,4590
936,0.070,255,0,255,255,1.275,17.929,8670
937,0.170,255,0,255,255,1.548,43.242,20910
938,0.083,255,0,255,255,1.147,21.093,10200
939,0.004,255,0,255,255,0.257,1.055,510
940,0.029,255,0,255,255,0.696,7.383,3570
941,0.035,255,0,255,255,0.825,8.965,4335
942,0.002,255,0,255,255,0.129,0.527,255
943,0.008,255,0,255,255,0.348,2.109,1020
944,0.002,255,0,255,255,0.129,0.527,255
945,0.178,255,0,255,255,2.244,45.351,21930
946,0.021,255,0,255,255,0.670,5.273,2550
947,0.014,255,0,255,255,0.450,3.691,1785
948,0.012,255,0,255,255,0.632,3.164,1530
949,0.002,255,0,255,255,0.129,0.527,255
950,0.002,255,0,255,255,0.129,0.527,255
951,0.014,255,0,255,255,0.568,3.691,1785
952,0.002,255,0,255,255,0.129,0.527,255
953,0.043,255,0,255,255,0.991,11.074,5355
954,0.095,255,0,255,255,1.173,24.257,11730
955,0.097,255,0,255,255,1.983,24.785,11985
956,0.002,255,0,255,255,0.129,0.527,255
957,0.002,255,0,255,255,0.129,0.527,255
958,0.002,255,0,255,255,0.129,0.527,255
959,0.008,255,0,255,255,0.477,2.109,1020
960,0.130,255,0,255,255,1.677,33.222,16065
961,0.035,255,0,255,255,0.659,8.965,4335
962,0.054,255,0,255,255,1.007,13.711,6630
963,0.037,255,0,255,255,0.836,9.492,4590
964,0.002,255,0,255,255,0.129,0.527,255
965,0.029,255,0,255,255,0.594,7.383,3570
966,0.002,255,0,255,255,0.129,0.527,255
967,0.002,255,0,255,255,0.129,0.527,255
968,0.103,255,0,255,255,1.404,26.367,12750
969,0.064,255,0,255,255,1.264,16.347,7905
970,0.002,255,0,255,255,0.129,0.527,255
971,0.002,255,0,255,255,0.129,0.527,255
972,0.002,255,0,255,255,0.129,0.527,255
973,0.002,255,0,255,255,0.129,0.527,255
974,0.004,255,0,255,255,0.220,1.055,510
975,0.006,255,0,255,255,0.257,1.582,765
976,0.141,255,0,255,255,1.548,35.859,17340
977,0.006,255,0,255,255,0.257,1.582,765
978,0.002,255,0,255,255,0.129,0.527,255
979,0.002,255,0,255,255,0.129,0.527,255
980,0.114,255,0,255,255,1.264,29.004,14025
981,0.012,255,0,255,255,0.413,3.164,1530
982,0.002,255,0,255,255,0.129,0.527,255
983,0.037,255,0,255,255,0.787,9.492,4590
984,0.120,255,0,255,255,1.612,30.586,14790
985,0.012,255,0,255,255,0.605,3.164,1530
986,0.002,255,0,255,255,0.129,0.527,255
987,0.035,255,0,255,255,0.954,8.965,4335
988,0.108,255,0,255,255,1.430,27.421,13260
989,0.002,255,0,255,255,0.129,0.527,255
990,0.008,255,0,255,255,0.477,2.109,1020
991,0.021,255,0,255,255,0.798,5.273,2550
992,0.039,255,0,255,255,0.798,10.019,4845
993,0.081,255,0,255,255,1.147,20.566,9945
994,0.004,255,0,255,255,0.220,1.055,510
995,0.004,255,0,255,255,0.257,1.055,510
996,0.031,255,0,255,255,0.761,7.910,3825
997,0.021,255,0,255,255,0.605,5.273,2550
998,0.006,255,0,255,255,0.257,1.582,765
999,0.021,255,0,255,255,0.643,5.273,2550
1000,0.170,255,0,255,255,2.528,43.242,20910
1001,0.002,255,0,255,255,0.129,0.527,255
1002,0.002,255,0,255,255,0.129,0.527,255
1003,0.083,255,0,255,255,1.136,21.093,10200
1004,0.004,255,0,255,255,0.220,1.055,510
1005,0.002,255,0,255,255,0.129,0.527,255
1006,0.062,255,0,255,255,0.954,15.820,7650
1007,0.029,255,0,255,255,0.798,7.383,3570
1008,0.002,255,0,255,255,0.129,0.527,255
1009,0.004,255,0,255,255,0.193,1.055,510
1010,0.002,255,0,255,255,0.129,0.527,255
1011,0.002,255,0,255,255,0.129,0.527,255
1012,0.033,255,0,255,255,0.761,8.437,4080
1013,0.070,255,0,255,255,1.200,17.929,8670
1014,0.153,255,0,255,255,2.255,39.023,18870
1015,0.019,255,0,255,255,0.439,4.746,2295
1016,0.002,255,0,255,255,0.129,0.527,255
1017,0.070,255,0,255,255,1.302,17.929,8670
1018,0.027,255,0,255,255,0.863,6.855,3315
1019,0.002,255,0,255,255,0.129,0.527,255
1020,0.002,255,0,255,255,0.129,0.527,255
1021,0.002,255,0,255,255,0.129,0.527,255
1022,0.023,255,0,255,255,0.798,5.801,2805
1023,0.023,255,0,255,255,0.734,5.801,2805
1024,0.048,255,0,255,255,0.954,12.129,5865
1025,0.017,255,0,255,255,0.772,4.219,2040
1026,0.012,255,0,255,255,0.579,3.164,1530
1027,0.002,255,0,255,255,0.129,0.527,255
1028,0.010,255,0,255,255,0.386,2.637,1275
1029,0.002,255,0,255,255,0.129,0.527,255
1030,0.014,255,0,255,255,0.413,3.691,1785
1031,0.002,255,0,255,255,0.129,0.527,255
1032,0.002,255,0,255,255,0.129,0.527,255
1033,0.002,255,0,255,255,0.129,0.527,255
1034,0.060,255,0,255,255,1.366,15.293,7395
1035,0.002,255,0,255,255,0.129,0.527,255
1036,0.002,255,0,255,255,0.129,0.527,255
1037,0.023,255,0,255,255,0.568,5.801,2805
1038,0.006,255,0,255,255,0.257,1.582,765
1039,0.002,255,0,255,255,0.129,0.527,255
1040,0.008,255,0,255,255,0.477,2.109,1020
1041,0.004,255,0,255,255,0.193,1.055,510
1042,0.070,255,0,255,255,1.045,17.929,8670
1043,0.004,255,0,255,255,0.193,1.055,510
1044,0.002,255,0,255,255,0.129,0.527,255
1045,0.079,255,0,255,255,1.570,20.039,9690
1046,0.002,255,0,255,255,0.129,0.527,255
1047,0.077,255,0,255,255,1.340,19.511,9435
1048,0.002,255,0,255,255,0.129,0.527,255
1049,0.002,255,0,255,255,0.129,0.527,255
1050,0.021,255,0,255,255,0.605,5.273,2550
1051,0.002,255,0,255,255,0.129,0.527,255
1052,0.002,255,0,255,255,0.129,0.527,255
1053,0.060,255,0,255,255,1.275,15.293,7395
1054,0.002,255,0,255,255,0.129,0.527,255
1055,0.004,255,0,255,255,0.257,1.055,510
1056,0.002,255,0,255,255,0.129,0.527,255
1057,0.002,255,0,255,255,0.129,0.527,255
1058,0.058,255,0,255,255,1.029,14.765,7140
1059,0.002,255,0,255,255,0.129,0.527,255
1060,0.002,255,0,255,255,0.129,0.527,255
1061,0.002,255,0,255,255,0.129,0.527,255
1062,0.019,255,0,255,255,0.541,4.746,2295
1063,0.002,255,0,255,255,0.129,0.527,255
1064,0.002,255,0,255,255,0.129,0.527,255
1065,0.025,255,0,255,255,0.772,6.328,3060
1066,0.008,255,0,255,255,0.348,2.109,1020
1067,0.002,255,0,255,255,0.129,0.527,255
1068,0.002,255,0,255,255,0.129,0.527,255
1069,0.091,255,0,255,255,1.382,23.203,11220
1070,0.031,255,0,255,255,0.916,7.910,3825
1071,0.006,255,0,255,255,0.257,1.582,765
1072,0.004,255,0,255,255,0.220,1.055,510
1073,0.004,255,0,255,255,0.220,1.055,510
1074,0.002,255,0,255,255,0.129,0.527,255
1075,0.037,255,0,255,255,0.761,9.492,4590
1076,0.014,255,0,255,255,0.579,3.691,1785
1077,0.002,255,0,255,255,0.129,0.527,255
1078,0.004,255,0,255,255,0.257,1.055,510
1079,0.017,255,0,255,255,0.541,4.219,2040
1080,0.002,255,0,255,255,0.129,0.527,255
1081,0.045,255,0,255,255,1.147,11.601,5610
1082,0.002,255,0,255,255,0.129,0.527,255
1083,0.004,255,0,255,255,0.193,1.055,510
1084,0.002,255,0,255,255,0.129,0.527,255
1085,0.002,255,0,255,255,0.129,0.527,255
1086,0.002,255,0,255,255,0.129,0.527,255
1087,0.099,255,0,255,255,1.457,25.312,12240
