 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
570,0.004,255,0,255,255,0.220,1.055,510
571,0.002,255,0,255,255,0.129,0.527,255
572,0.002,255,0,255,255,0.129,0.527,255
573,0.002,255,0,255,255,0.129,0.527,255
574,0.002,255,0,255,255,0.129,0.527,255
575,0.004,255,0,255,255,0.193,1.055,510
576,0.002,255,0,255,255,0.129,0.527,255
577,0.099,255,0,255,255,1.200,25.312,12240
578,0.120,255,0,255,255,1.714,30.586,14790
579,0.045,255,0,255,255,1.136,11.601,5610
580,0.002,255,0,255,255,0.129,0.527,255
581,0.002,255,0,255,255,0.129,0.527,255
582,0.002,255,0,255,255,0.129,0.527,255
583,0.002,255,0,255,255,0.129,0.527,255
584,0.087,255,0,255,255,1.147,22.148,10710
585,0.002,255,0,255,255,0.129,0.527,255
586,0.002,255,0,255,255,0.129,0.527,255
587,0.012,255,0,255,255,0.477,3.164,1530
588,0.004,255,0,255,255,0.193,1.055,510
589,0.004,255,0,255,255,0.257,1.055,510
590,0.008,255,0,255,255,0.477,2.109,1020
591,0.002,255,0,255,255,0.129,0.527,255
592,0.091,255,0,255,255,1.725,23.203,11220
593,0.064,255,0,255,255,1.275,16.347,7905
594,0.002,255,0,255,255,0.129,0.527,255
595,0.002,255,0,255,255,0.129,0.527,255
596,0.002,255,0,255,255,0.129,0.527,255
597,0.002,255,0,255,255,0.129,0.527,255
598,0.002,255,0,255,255,0.129,0.527,255
599,0.002,255,0,255,255,0.129,0.527,255
600,0.002,255,0,255,255,0.129,0.527,255
601,0.002,255,0,255,255,0.129,0.527,255
602,0.002,255,0,255,255,0.129,0.527,255
603,0.002,255,0,255,255,0.129,0.527,255
604,0.002,255,0,255,255,0.129,0.527,255
605,0.002,255,0,255,255,0.129,0.527,255
606,0.002,255,0,255,255,0.129,0.527,255
607,0.081,255,0,255,255,1.200,20.566,9945
608,0.002,255,0,255,255,0.129,0.527,255
609,0.002,255,0,255,255,0.129,0.527,255
610,0.019,255,0,255,255,0.541,4.746,2295
611,0.002,255,0,255,255,0.129,0.527,255
612,0.006,255,0,255,255,0.257,1.582,765
613,0.002,255,0,255,255,0.129,0.527,255
614,0.002,255,0,255,255,0.129,0.527,255
615,0.058,255,0,255,255,1.173,14.765,7140
616,0.091,255,0,255,255,1.302,23.203,11220
617,0.002,255,0,255,255,0.129,0.527,255
618,0.002,255,0,255,255,0.129,0.527,255
619,0.025,255,0,255,255,0.798,6.328,3060
620,0.002,255,0,255,255,0.129,0.527,255
621,0.008,255,0,255,255,0.348,2.109,1020
622,0.002,255,0,255,255,0.129,0.527,255
623,0.002,255,0,255,255,0.129,0.527,255
624,0.019,255,0,255,255,0.836,4.746,2295
625,0.043,255,0,255,255,0.878,11.074,5355
626,0.002,255,0,255,255,0.129,0.527,255
627,0.134,255,0,255,255,1.484,34.277,16575
628,0.056,255,0,255,255,1.109,14.238,6885
629,0.002,255,0,255,255,0.129,0.527,255
630,0.014,255,0,255,255,0.605,3.691,1785
631,0.002,255,0,255,255,0.129,0.527,255
632,0.008,255,0,255,255,0.386,2.109,1020
633,0.048,255,0,255,255,0.927,12.129,5865
634,0.002,255,0,255,255,0.129,0.527,255
635,0.087,255,0,255,255,1.238,22.148,10710
636,0.064,255,0,255,255,1.007,16.347,7905
637,0.017,255,0,255,255,0.579,4.219,2040
638,0.002,255,0,255,255,0.129,0.527,255
639,0.006,255,0,255,255,0.257,1.582,765
640,0.002,255,0,255,255,0.129,0.527,255
641,0.002,255,0,255,255,0.129,0.527,255
642,0.002,255,0,255,255,0.129,0.527,255
643,0.002,255,0,255,255,0.129,0.527,255
644,0.002,255,0,255,255,0.129,0.527,255
645,0.002,255,0,255,255,0.129,0.527,255
646,0.089,255,0,255,255,1.328,22.675,10965
647,0.004,255,0,255,255,0.220,1.055,510
648,0.048,255,0,255,255,1.018,12.129,5865
649,0.004,255,0,255,255,0.257,1.055,510
650,0.149,255,0,255,255,1.854,37.968,18360
651,0.004,255,0,255,255,0.193,1.055,510
652,0.149,255,0,255,255,1.650,37.968,18360
653,0.002,255,0,255,255,0.129,0.527,255
654,0.002,255,0,255,255,0.129,0.527,255
655,0.002,255,0,255,255,0.129,0.527,255
656,0.002,255,0,255,255,0.129,0.527,255
657,0.002,255,0,255,255,0.129,0.527,255
658,0.008,255,0,255,255,0.514,2.109,1020
659,0.006,255,0,255,255,0.348,1.582,765
660,0.002,255,0,255,255,0.129,0.527,255
661,0.002,255,0,255,255,0.129,0.527,255
662,0.068,255,0,255,255,1.109,17.402,8415
663,0.002,255,0,255,255,0.129,0.527,255
664,0.002,255,0,255,255,0.129,0.527,255
665,0.002,255,0,255,255,0.129,0.527,255
666,0.083,255,0,255,255,1.238,21.093,10200
667,0.054,255,0,255,255,0.954,13.711,6630
668,0.025,255,0,255,255,0.605,6.328,3060
669,0.002,255,0,255,255,0.129,0.527,255
670,0.097,255,0,255,255,1.147,24.785,11985
671,0.004,255,0,255,255,0.257,1.055,510
672,0.043,255,0,255,255,1.264,11.074,5355
673,0.002,255,0,255,255,0.129,0.527,255
674,0.002,255,0,255,255,0.129,0.527,255
675,0.004,255,0,255,255,0.257,1.055,510
676,0.002,255,0,255,255,0.129,0.527,255
677,0.002,255,0,255,255,0.129,0.527,255
678,0.029,255,0,255,255,0.659,7.383,3570
679,0.002,255,0,255,255,0.129,0.527,255
680,0.027,255,0,255,255,0.991,6.855,3315
681,0.002,255,0,255,255,0.129,0.527,255
682,0.029,255,0,255,255,0.734,7.383,3570
683,0.002,255,0,255,255,0.129,0.527,255
684,0.002,255,0,255,255,0.129,0.527,255
685,0.002,255,0,255,255,0.129,0.527,255
686,0.002,255,0,255,255,0.129,0.527,255
687,0.081,255,0,255,255,1.377,20.566,9945
688,0.045,255,0,255,255,0.889,11.601,5610
689,0.002,255,0,255,255,0.129,0.527,255
690,0.002,255,0,255,255,0.129,0.527,255
691,0.105,255,0,255,255,1.404,26.894,13005
692,0.002,255,0,255,255,0.129,0.527,255
693,0.002,255,0,255,255,0.129,0.527,255
694,0.081,255,0,255,255,1.559,20.566,9945
695,0.002,255,0,255,255,0.129,0.527,255
696,0.002,255,0,255,255,0.129,0.527,255
697,0.064,255,0,255,255,1.056,16.347,7905
698,0.095,255,0,255,255,1.264,24.257,11730
699,0.002,255,0,255,255,0.129,0.527,255
700,0.004,255,0,255,255,0.220,1.055,510
701,0.010,255,0,255,255,0.450,2.637,1275
702,0.004,255,0,255,255,0.257,1.055,510
703,0.002,255,0,255,255,0.129,0.527,255
704,0.002,255,0,255,255,0.129,0.527,255
705,0.277,255,0,255,255,2.952,70.663,34170
706,0.035,255,0,255,255,0.707,8.965,4335
707,0.002,255,0,255,255,0.129,0.527,255
708,0.014,255,0,255,255,0.696,3.691,1785
709,0.004,255,0,255,255,0.220,1.055,510
710,0.002,255,0,255,255,0.129,0.527,255
711,0.017,255,0,255,255,0.734,4.219,2040
712,0.002,255,0,255,255,0.129,0.527,255
713,0.008,255,0,255,255,0.386,2.109,1020
714,0.054,255,0,255,255,1.018,13.711,6630
715,0.002,255,0,255,255,0.129,0.527,255
716,0.010,255,0,255,255,0.477,2.637,1275
717,0.002,255,0,255,255,0.129,0.527,255
718,0.002,255,0,255,255,0.129,0.527,255
719,0.002,255,0,255,255,0.129,0.527,255
720,0.014,255,0,255,255,0.605,3.691,1785
721,0.002,255,0,255,255,0.129,0.527,255
722,0.002,255,0,255,255,0.129,0.527,255
723,0.050,255,0,255,255,1.018,12.656,6120
724,0.004,255,0,255,255,0.193,1.055,510
725,0.010,255,0,255,255,0.541,2.637,1275
726,0.099,255,0,255,255,1.752,25.312,12240
727,0.002,255,0,255,255,0.129,0.527,255
728,0.002,255,0,255,255,0.129,0.527,255
729,0.012,255,0,255,255,0.450,3.164,1530
730,0.126,255,0,255,255,1.532,32.168,15555
731,0.112,255,0,255,255,1.419,28.476,13770
732,0.002,255,0,255,255,0.129,0.527,255
733,0.041,255,0,255,255,1.173,10.547,5100
734,0.002,255,0,255,255,0.129,0.527,255
735,0.002,255,0,255,255,0.129,0.527,255
736,0.002,255,0,255,255,0.129,0.527,255
737,0.325,255,0,255,255,3.054,82.792,40035
738,0.002,255,0,255,255,0.129,0.527,255
739,0.060,255,0,255,255,1.430,15.293,7395
740,0.002,255,0,255,255,0.129,0.527,255
741,0.002,255,0,255,255,0.129,0.527,255
742,0.002,255,0,255,255,0.129,0.527,255
743,0.002,255,0,255,255,0.129,0.527,255
744,0.072,255,0,255,255,1.082,18.457,8925
745,0.004,255,0,255,255,0.193,1.055,510
746,0.002,255,0,255,255,0.129,0.527,255
747,0.006,255,0,255,255,0.348,1.582,765
748,0.025,255,0,255,255,0.605,6.328,3060
749,0.033,255,0,255,255,0.991,8.437,4080
750,0.002,255,0,255,255,0.129,0.527,255
751,0.041,255,0,255,255,0.723,10.547,5100
752,0.112,255,0,255,255,2.025,28.476,13770
753,0.002,255,0,255,255,0.129,0.527,255
754,0.002,255,0,255,255,0.129,0.527,255
755,0.014,255,0,255,255,0.439,3.691,1785
756,0.002,255,0,255,255,0.129,0.527,255
757,0.002,255,0,255,255,0.129,0.527,255
758,0.056,255,0,255,255,0.841,14.238,6885
759,0.002,255,0,255,255,0.129,0.527,255
760,0.002,255,0,255,255,0.129,0.527,255
761,0.002,255,0,255,255,0.129,0.527,255
762,0.002,255,0,255,255,0.129,0.527,255
763,0.004,255,0,255,255,0.193,1.055,510
764,0.012,255,0,255,255,0.503,3.164,1530
765,0.066,255,0,255,255,1.082,16.875,8160
766,0.017,255,0,255,255,0.541,4.219,2040
767,0.112,255,0,255,255,1.586,28.476,13770
768,0.124,255,0,255,255,1.688,31.640,15300
769,0.014,255,0,255,255,0.541,3.691,1785
770,0.002,255,0,255,255,0.129,0.527,255
771,0.006,255,0,255,255,0.257,1.582,765
772,0.050,255,0,255,255,0.900,12.656,6120
773,0.019,255,0,255,255,0.568,4.746,2295
774,0.054,255,0,255,255,1.018,13.711,6630
775,0.010,255,0,255,255,0.450,2.637,1275
776,0.052,255,0,255,255,1.238,13.183,6375
777,0.002,255,0,255,255,0.129,0.527,255
778,0.002,255,0,255,255,0.129,0.527,255
779,0.014,255,0,255,255,0.643,3.691,1785
780,0.002,255,0,255,255,0.129,0.527,255
781,0.025,255,0,255,255,0.798,6.328,3060
782,0.339,255,0,255,255,2.941,86.483,41820
783,0.002,255,0,255,255,0.129,0.527,255
784,0.110,255,0,255,255,1.559,27.949,13515
785,0.052,255,0,255,255,1.018,13.183,6375
786,0.004,255,0,255,255,0.193,1.055,510
787,0.108,255,0,255,255,1.559,27.421,13260
788,0.002,255,0,255,255,0.129,0.527,255
789,0.002,255,0,255,255,0.129,0.527,255
790,0.002,255,0,255,255,0.129,0.527,255
791,0.006,255,0,255,255,0.322,1.582,765
792,0.002,255,0,255,255,0.129,0.527,255
793,0.070,255,0,255,255,1.559,17.929,8670
794,0.002,255,0,255,255,0.129,0.527,255
795,0.002,255,0,255,255,0.129,0.527,255
796,0.002,255,0,255,255,0.129,0.527,255
797,0.010,255,0,255,255,0.579,2.637,1275
798,0.002,255,0,255,255,0.129,0.527,255
799,0.002,255,0,255,255,0.129,0.527,255
800,0.002,255,0,255,255,0.129,0.527,255
801,0.110,255,0,255,255,1.249,27.949,13515
802,0.014,255,0,255,255,0.568,3.691,1785
803,0.081,255,0,255,255,1.340,20.566,9945
804,0.056,255,0,255,255,0.954,14.238,6885
805,0.025,255,0,255,255,0.734,6.328,3060
806,0.035,255,0,255,255,0.991,8.965,4335
807,0.012,255,0,255,255,0.579,3.164,1530
808,0.002,255,0,255,255,0.129,0.527,255
809,0.014,255,0,255,255,0.605,3.691,1785
810,0.004,255,0,255,255,0.257,1.055,510
811,0.006,255,0,255,255,0.348,1.582,765
812,0.002,255,0,255,255,0.129,0.527,255
813,0.037,255,0,255,255,0.798,9.492,4590
814,0.006,255,0,255,255,0.348,1.582,765
815,0.002,255,0,255,255,0.129,0.527,255
816,0.002,255,0,255,255,0.129,0.527,255
817,0.023,255,0,255,255,0.579,5.801,2805
818,0.068,255,0,255,255,1.302,17.402,8415
819,0.002,255,0,255,255,0.129,0.527,255
820,0.151,255,0,255,255,1.907,38.496,18615
821,0.012,255,0,255,255,0.386,3.164,1530
822,0.126,255,0,255,255,1.805,32.168,15555
823,0.004,255,0,255,255,0.257,1.055,510
824,0.002,255,0,255,255,0.129,0.527,255
825,0.130,255,0,255,255,1.639,33.222,16065
826,0.002,255,0,255,255,0.129,0.527,255
827,0.209,255,0,255,255,2.100,53.261,25755
828,0.128,255,0,255,255,1.328,32.695,15810
829,0.002,255,0,255,255,0.129,0.527,255
830,0.077,255,0,255,255,1.184,19.511,9435
831,0.002,255,0,255,255,0.129,0.527,255
832,0.002,255,0,255,255,0.129,0.527,255
833,0.045,255,0,255,255,1.018,11.601,5610
834,0.002,255,0,255,255,0.129,0.527,255
835,0.002,255,0,255,255,0.129,0.527,255
836,0.035,255,0,255,255,0.980,8.965,4335
837,0.041,255,0,255,255,1.029,10.547,5100
838,0.081,255,0,255,255,1.468,20.566,9945
839,0.002,255,0,255,255,0.129,0.527,255
840,0.002,255,0,255,255,0.129,0.527,255
841,0.054,255,0,255,255,0.943,13.711,6630
842,0.002,255,0,255,255,0.129,0.527,255
843,0.019,255,0,255,255,0.503,4.746,2295
844,0.004,255,0,255,255,0.220,1.055,510
845,0.041,255,0,255,255,0.954,10.547,5100
846,0.019,255,0,255,255,0.541,4.746,2295
847,0.002,255,0,255,255,0.129,0.527,255
848,0.010,255,0,255,255,0.477,2.637,1275
849,0.002,255,0,255,255,0.129,0.527,255
850,0.002,255,0,255,255,0.129,0.527,255
851,0.002,255,0,255,255,0.129,0.527,255
852,0.004,255,0,255,255,0.257,1.055,510
853,0.128,255,0,255,255,1.816,32.695,15810
854,0.277,255,0,255,255,3.160,70.663,34170
855,0.031,255,0,255,255,0.787,7.910,3825
856,0.002,255,0,255,255,0.129,0.527,255
857,0.184,255,0,255,255,2.426,46.933,22695
858,0.060,255,0,255,255,0.954,15.293,7395
859,0.168,255,0,255,255,2.191,42.714,20655
860,0.004,255,0,255,255,0.220,1.055,510
861,0.002,255,0,255,255,0.129,0.527,255
862,0.108,255,0,255,255,1.688,27.421,13260
863,0.010,255,0,255,255,0.413,2.637,1275
864,0.074,255,0,255,255,1.045,18.984,9180
865,0.002,255,0,255,255,0.129,0.527,255
866,0.240,255,0,255,255,2.668,61.171,29580
867,0.002,255,0,255,255,0.129,0.527,255
868,0.002,255,0,255,255,0.129,0.527,255
869,0.004,255,0,255,255,0.220,1.055,510
870,0.002,255,0,255,255,0.129,0.527,255
871,0.006,255,0,255,255,0.257,1.582,765
872,0.002,255,0,255,255,0.129,0.527,255
873,0.002,255,0,255,255,0.129,0.527,255
874,0.002,255,0,255,255,0.129,0.527,255
875,0.002,255,0,255,255,0.129,0.527,255
876,0.002,255,0,255,255,0.129,0.527,255
877,0.002,255,0,255,255,0.129,0.527,255
878,0.021,255,0,255,255,0.503,5.273,2550
879,0.126,255,0,255,255,1.779,32.168,15555
880,0.012,255,0,255,255,0.568,3.164,1530
881,0.105,255,0,255,255,1.393,26.894,13005
882,0.014,255,0,255,255,0.541,3.691,1785
883,0.048,255,0,255,255,0.900,12.129,5865
884,0.002,255,0,255,255,0.129,0.527,255
885,0.052,255,0,255,255,1.238,13.183,6375
886,0.002,255,0,255,255,0.129,0.527,255
887,0.002,255,0,255,255,0.129,0.527,255
888,0.002,255,0,255,255,0.129,0.527,255
889,0.004,255,0,255,255,0.257,1.055,510
890,0.002,255,0,255,255,0.129,0.527,255
891,0.089,255,0,255,255,1.532,22.675,10965
892,0.004,255,0,255,255,0.220,1.055,510
893,0.182,255,0,255,255,2.127,46.406,22440
894,0.002,255,0,255,255,0.129,0.527,255
895,0.153,255,0,255,255,2.229,39.023,18870
896,0.074,255,0,255,255,1.238,18.984,9180
897,0.004,255,0,255,255,0.193,1.055,510
898,0.002,255,0,255,255,0.129,0.527,255
899,0.002,255,0,255,255,0.129,0.527,255
900,0.002,255,0,255,255,0.129,0.527,255
901,0.002,255,0,255,255,0.129,0.527,255
902,0.064,255,0,255,255,1.045,16.347,7905
903,0.130,255,0,255,255,1.854,33.222,16065
904,0.023,255,0,255,255,0.696,5.801,2805
905,0.008,255,0,255,255,0.257,2.109,1020
906,0.163,255,0,255,255,1.623,41.660,20145
907,0.033,255,0,255,255,0.852,8.437,4080
908,0.004,255,0,255,255,0.257,1.055,510
909,0.008,255,0,255,255,0.348,2.109,1020
910,0.048,255,0,255,255,0.889,12.129,5865
911,0.002,255,0,255,255,0.129,0.527,255
912,0.002,255,0,255,255,0.129,0.527,255
913,0.089,255,0,255,255,1.098,22.675,10965
914,0.006,255,0,255,255,0.322,1.582,765
915,0.002,255,0,255,255,0.129,0.527,255
916,0.060,255,0,255,255,1.109,15.293,7395
917,0.002,255,0,255,255,0.129,0.527,255
918,0.002,255,0,255,255,0.129,0.527,255
919,0.002,255,0,255,255,0.129,0.527,255
920,0.002,255,0,255,255,0.129,0.527,255
921,0.056,255,0,255,255,1.173,14.238,6885
922,0.002,255,0,255,255,0.129,0.527,255
923,0.004,255,0,255,255,0.257,1.055,510
924,0.002,255,0,255,255,0.129,0.527,255
925,0.002,255,0,255,255,0.129,0.527,255
926,0.072,255,0,255,255,1.275,18.457,8925
927,0.062,255,0,255,255,0.943,15.820,7650
928,0.027,255,0,255,255,0.632,6.855,3315
929,0.037,255,0,255,255,0.980,9.492,4590
930,0.004,255,0,255,255,0.220,1.055,510
931,0.002,255,0,255,255,0.129,0.527,255
932,0.002,255,0,255,255,0.129,0.527,255
933,0.079,255,0,255,255,1.275,20.039,9690
934,0.002,255,0,255,255,0.129,0.527,255
935,0.002,255,0,255,255,0.129,0.527,255
936,0.017,255,0,255,255,0.696,4.219,2040
937,0.002,255,0,255,255,0.129,0.527,255
938,0.074,255,0,255,255,1.623,18.984,9180
939,0.002,255,0,255,255,0.129,0.527,255
940,0.029,255,0,255,255,0.685,7.383,3570
941,0.058,255,0,255,255,0.889,14.765,7140
942,0.227,255,0,255,255,2.668,58.007,28050
943,0.002,255,0,255,255,0.129,0.527,255
944,0.019,255,0,255,255,0.696,4.746,2295
945,0.002,255,0,255,255,0.129,0.527,255
946,0.002,255,0,255,255,0.129,0.527,255
947,0.002,255,0,255,255,0.129,0.527,255
948,0.002,255,0,255,255,0.129,0.527,255
949,0.002,255,0,255,255,0.129,0.527,255
950,0.010,255,0,255,255,0.413,2.637,1275
951,0.039,255,0,255,255,0.798,10.019,4845
952,0.002,255,0,255,255,0.129,0.527,255
953,0.054,255,0,255,255,1.291,13.711,6630
954,0.027,255,0,255,255,0.991,6.855,3315
955,0.002,255,0,255,255,0.129,0.527,255
956,0.002,255,0,255,255,0.129,0.527,255
957,0.002,255,0,255,255,0.129,0.527,255
958,0.002,255,0,255,255,0.129,0.527,255
959,0.004,255,0,255,255,0.257,1.055,510
960,0.002,255,0,255,255,0.129,0.527,255
961,0.002,255,0,255,255,0.129,0.527,255
962,0.002,255,0,255,255,0.129,0.527,255
963,0.002,255,0,255,255,0.129,0.527,255
964,0.062,255,0,255,255,1.018,15.820,7650
965,0.025,255,0,255,255,0.798,6.328,3060
966,0.002,255,0,255,255,0.129,0.527,255
967,0.002,255,0,255,255,0.129,0.527,255
968,0.002,255,0,255,255,0.129,0.527,255
969,0.031,255,0,255,255,0.643,7.910,3825
970,0.002,255,0,255,255,0.129,0.527,255
971,0.002,255,0,255,255,0.129,0.527,255
972,0.004,255,0,255,255,0.257,1.055,510
973,0.056,255,0,255,255,0.991,14.238,6885
974,0.002,255,0,255,255,0.129,0.527,255
975,0.019,255,0,255,255,0.707,4.746,2295
976,0.002,255,0,255,255,0.129,0.527,255
977,0.004,255,0,255,255,0.257,1.055,510
978,0.002,255,0,255,255,0.129,0.527,255
979,0.064,255,0,255,255,1.007,16.347,7905
980,0.002,255,0,255,255,0.129,0.527,255
981,0.002,255,0,255,255,0.129,0.527,255
982,0.068,255,0,255,255,1.018,17.402,8415
983,0.004,255,0,255,255,0.220,1.055,510
984,0.050,255,0,255,255,1.018,12.656,6120
985,0.012,255,0,255,255,0.514,3.164,1530
986,0.002,255,0,255,255,0.129,0.527,255
987,0.027,255,0,255,255,0.954,6.855,3315
988,0.072,255,0,255,255,1.082,18.457,8925
989,0.002,255,0,255,255,0.129,0.527,255
990,0.002,255,0,255,255,0.129,0.527,255
991,0.105,255,0,255,255,1.355,26.894,13005
992,0.006,255,0,255,255,0.348,1.582,765
993,0.052,255,0,255,255,0.927,13.183,6375
994,0.002,255,0,255,255,0.129,0.527,255
995,0.002,255,0,255,255,0.129,0.527,255
996,0.004,255,0,255,255,0.220,1.055,510
997,0.002,255,0,255,255,0.129,0.527,255
998,0.002,255,0,255,255,0.129,0.527,255
999,0.017,255,0,255,255,0.579,4.219,2040
1000,0.002,255,0,255,255,0.129,0.527,255
1001,0.002,255,0,255,255,0.129,0.527,255
1002,0.002,255,0,255,255,0.129,0.527,255
1003,0.002,255,0,255,255,0.129,0.527,255
1004,0.085,255,0,255,255,1.484,21.621,10455
1005,0.002,255,0,255,255,0.129,0.527,255
1006,0.002,255,0,255,255,0.129,0.527,255
1007,0.002,255,0,255,255,0.129,0.527,255
1008,0.002,255,0,255,255,0.129,0.527,255
1009,0.002,255,0,255,255,0.129,0.527,255
1010,0.004,255,0,255,255,0.257,1.055,510
1011,0.101,255,0,255,255,1.200,25.839,12495
1012,0.029,255,0,255,255,0.863,7.383,3570
1013,0.002,255,0,255,255,0.129,0.527,255
1014,0.008,255,0,255,255,0.386,2.109,1020
1015,0.002,255,0,255,255,0.129,0.527,255
1016,0.043,255,0,255,255,0.825,11.074,5355
1017,0.004,255,0,255,255,0.220,1.055,510
1018,0.002,255,0,255,255,0.129,0.527,255
1019,0.054,255,0,255,255,0.927,13.711,6630
1020,0.004,255,0,255,255,0.193,1.055,510
1021,0.002,255,0,255,255,0.129,0.527,255
1022,0.070,255,0,255,255,1.366,17.929,8670
1023,0.014,255,0,255,255,0.643,3.691,1785
1024,0.077,255,0,255,255,1.404,19.511,9435
1025,0.006,255,0,255,255,0.322,1.582,765
1026,0.002,255,0,255,255,0.129,0.527,255
1027,0.081,255,0,255,255,1.045,20.566,9945
1028,0.110,255,0,255,255,1.484,27.949,13515
1029,0.089,255,0,255,255,1.597,22.675,10965
1030,0.002,255,0,255,255,0.129,0.527,255
1031,0.453,255,0,255,255,3.433,115.487,55845
1032,0.008,255,0,255,255,0.348,2.109,1020
1033,0.002,255,0,255,255,0.129,0.527,255
1034,0.002,255,0,255,255,0.129,0.527,255
1035,0.006,255,0,255,255,0.348,1.582,765
1036,0.002,255,0,255,255,0.129,0.527,255
1037,0.002,255,0,255,255,0.129,0.527,255
1038,0.002,255,0,255,255,0.129,0.527,255
1039,0.002,255,0,255,255,0.129,0.527,255
1040,0.002,255,0,255,255,0.129,0.527,255
1041,0.068,255,0,255,255,1.147,17.402,8415
1042,0.010,255,0,255,255,0.514,2.637,1275
1043,0.058,255,0,255,255,1.328,14.765,7140
1044,0.004,255,0,255,255,0.220,1.055,510
1045,0.002,255,0,255,255,0.129,0.527,255
1046,0.004,255,0,255,255,0.257,1.055,510
1047,0.002,255,0,255,255,0.129,0.527,255
1048,0.002,255,0,255,255,0.129,0.527,255
1049,0.054,255,0,255,255,1.109,13.711,6630
1050,0.010,255,0,255,255,0.413,2.637,1275
1051,0.014,255,0,255,255,0.605,3.691,1785
1052,0.002,255,0,255,255,0.129,0.527,255
1053,0.085,255,0,255,255,1.495,21.621,10455
1054,0.002,255,0,255,255,0.129,0.527,255
1055,0.002,255,0,255,255,0.129,0.527,255
1056,0.010,255,0,255,255,0.514,2.637,1275
1057,0.091,255,0,255,255,1.275,23.203,11220
1058,0.085,255,0,255,255,1.184,21.621,10455
1059,0.010,255,0,255,255,0.413,2.637,1275
1060,0.002,255,0,255,255,0.129,0.527,255
1061,0.035,255,0,255,255,0.954,8.965,4335
1062,0.002,255,0,255,255,0.129,0.527,255
1063,0.043,255,0,255,255,0.772,11.074,5355
1064,0.062,255,0,255,255,0.980,15.820,7650
1065,0.045,255,0,255,255,1.147,11.601,5610
1066,0.002,255,0,255,255,0.129,0.527,255
1067,0.004,255,0,255,255,0.193,1.055,510
1068,0.273,255,0,255,255,3.171,69.608,33660
1069,0.114,255,0,255,255,1.495,29.004,14025
1070,0.002,255,0,255,255,0.129,0.527,255
1071,0.002,255,0,255,255,0.129,0.527,255
1072,0.004,255,0,255,255,0.257,1.055,510
1073,0.002,255,0,255,255,0.129,0.527,255
1074,0.002,255,0,255,255,0.129,0.527,255
1075,0.178,255,0,255,255,2.036,45.351,21930
1076,0.002,255,0,255,255,0.129,0.527,255
1077,0.029,255,0,255,255,0.825,7.383,3570
1078,0.077,255,0,255,255,1.238,19.511,9435
1079,0.002,255,0,255,255,0.129,0.527,255
1080,0.002,255,0,255,255,0.129,0.527,255
1081,0.002,255,0,255,255,0.129,0.527,255
1082,0.002,255,0,255,255,0.129,0.527,255
1083,0.002,255,0,255,255,0.129,0.527,255
1084,0.060,255,0,255,255,1.328,15.293,7395
1085,0.118,255,0,255,255,1.532,30.058,14535
1086,0.002,255,0,255,255,0.129,0.527,255
1087,0.002,255,0,255,255,0.129,0.527,255
1088,0.002,255,0,255,255,0.129,0.527,255
1089,0.097,255,0,255,255,1.907,24.785,11985
1090,0.002,255,0,255,255,0.129,0.527,255
1091,0.105,255,0,255,255,1.506,26.894,13005
1092,0.002,255,0,255,255,0.129,0.527,255
1093,0.008,255,0,255,255,0.450,2.109,1020
1094,0.002,255,0,255,255,0.129,0.527,255
1095,0.002,255,0,255,255,0.129,0.527,255
1096,0.002,255,0,255,255,0.129,0.527,255
1097,0.002,255,0,255,255,0.129,0.527,255
1098,0.002,255,0,255,255,0.129,0.527,255
1099,0.043,255,0,255,255,0.734,11.074,5355
1100,0.052,255,0,255,255,0.916,13.183,6375
1101,0.002,255,0,255,255,0.129,0.527,255
1102,0.002,255,0,255,255,0.129,0.527,255
1103,0.002,255,0,255,255,0.129,0.527,255
1104,0.004,255,0,255,255,0.193,1.055,510
1105,0.002,255,0,255,255,0.129,0.527,255
1106,0.056,255,0,255,255,1.147,14.238,6885
1107,0.002,255,0,255,255,0.129,0.527,255
1108,0.043,255,0,255,255,0.761,11.074,5355
1109,0.083,255,0,255,255,1.200,21.093,10200
1110,0.066,255,0,255,255,0.927,16.875,8160
1111,0.182,255,0,255,255,2.695,46.406,22440
1112,0.033,255,0,255,255,0.734,8.437,4080
1113,0.108,255,0,255,255,1.677,27.421,13260
1114,0.002,255,0,255,255,0.129,0.527,255
1115,0.014,255,0,255,255,0.643,3.691,1785
1116,0.095,255,0,255,255,1.211,24.257,11730
1117,0.004,255,0,255,255,0.257,1.055,510
1118,0.002,255,0,255,255,0.129,0.527,255
1119,0.139,255,0,255,255,1.457,35.332,17085
1120,0.002,255,0,255,255,0.129,0.527,255
1121,0.002,255,0,255,255,0.129,0.527,255
1122,0.060,255,0,255,255,1.264,15.293,7395
1123,0.002,255,0,255,255,0.129,0.527,255
1124,0.002,255,0,255,255,0.129,0.527,255
1125,0.074,255,0,255,255,1.586,18.984,9180
1126,0.039,255,0,255,255,0.761,10.019,4845
1127,0.093,255,0,255,255,1.173,23.730,11475
1128,0.012,255,0,255,255,0.413,3.164,1530
1129,0.002,255,0,255,255,0.129,0.527,255
1130,0.010,255,0,255,255,0.348,2.637,1275
1131,0.066,255,0,255,255,1.109,16.875,8160
1132,0.033,255,0,255,255,0.761,8.437,4080
1133,0.064,255,0,255,255,1.158,16.347,7905
1134,0.008,255,0,255,255,0.322,2.109,1020
1135,0.002,255,0,255,255,0.129,0.527,255
