 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1134,0.017,255,0,255,255,0.579,4.219,2040
1135,0.023,255,0,255,255,0.723,5.801,2805
1136,0.174,255,0,255,255,1.655,44.296,21420
1137,0.006,255,0,255,255,0.257,1.582,765
1138,0.066,255,0,255,255,1.007,16.875,8160
1139,0.054,255,0,255,255,0.954,13.711,6630
1140,0.002,255,0,255,255,0.129,0.527,255
1141,0.002,255,0,255,255,0.129,0.527,255
1142,0.174,255,0,255,255,1.934,44.296,21420
1143,0.290,255,0,255,255,2.979,73.827,35700
1144,0.035,255,0,255,255,0.825,8.965,4335
1145,0.002,255,0,255,255,0.129,0.527,255
1146,0.033,255,0,255,255,0.632,8.437,4080
1147,0.002,255,0,255,255,0.129,0.527,255
1148,0.002,255,0,255,255,0.129,0.527,255
1149,0.017,255,0,255,255,0.568,4.219,2040
1150,0.002,255,0,255,255,0.129,0.527,255
1151,0.025,255,0,255,255,0.825,6.328,3060
1152,0.002,255,0,255,255,0.129,0.527,255
1153,0.039,255,0,255,255,0.980,10.019,4845
1154,0.002,255,0,255,255,0.129,0.527,255
1155,0.017,255,0,255,255,0.477,4.219,2040
1156,0.199,255,0,255,255,2.502,50.624,24480
1157,0.008,255,0,255,255,0.348,2.109,1020
1158,0.087,255,0,255,255,1.816,22.148,10710
1159,0.002,255,0,255,255,0.129,0.527,255
1160,0.023,255,0,255,255,0.889,5.801,2805
1161,0.023,255,0,255,255,0.541,5.801,2805
1162,0.031,255,0,255,255,0.734,7.910,3825
1163,0.031,255,0,255,255,0.825,7.910,3825
1164,0.006,255,0,255,255,0.386,1.582,765
1165,0.002,255,0,255,255,0.129,0.527,255
1166,0.002,255,0,255,255,0.129,0.527,255
1167,0.004,255,0,255,255,0.257,1.055,510
1168,0.010,255,0,255,255,0.477,2.637,1275
1169,0.002,255,0,255,255,0.129,0.527,255
1170,0.149,255,0,255,255,1.623,37.968,18360
1171,0.027,255,0,255,255,0.632,6.855,3315
1172,0.035,255,0,255,255,0.772,8.965,4335
1173,0.008,255,0,255,255,0.348,2.109,1020
1174,0.035,255,0,255,255,0.991,8.965,4335
1175,0.002,255,0,255,255,0.129,0.527,255
1176,0.014,255,0,255,255,0.594,3.691,1785
1177,0.405,255,0,255,255,2.888,103.358,49980
1178,0.002,255,0,255,255,0.129,0.527,255
1179,0.116,255,0,255,255,1.623,29.531,14280
1180,0.002,255,0,255,255,0.129,0.527,255
1181,0.002,255,0,255,255,0.129,0.527,255
1182,0.041,255,0,255,255,0.954,10.547,5100
1183,0.014,255,0,255,255,0.477,3.691,1785
1184,0.027,255,0,255,255,0.696,6.855,3315
1185,0.002,255,0,255,255,0.129,0.527,255
1186,0.006,255,0,255,255,0.386,1.582,765
1187,0.027,255,0,255,255,0.568,6.855,3315
1188,0.002,255,0,255,255,0.129,0.527,255
1189,0.039,255,0,255,255,1.082,10.019,4845
1190,0.004,255,0,255,255,0.220,1.055,510
1191,0.050,255,0,255,255,0.889,12.656,6120
1192,0.077,255,0,255,255,1.211,19.511,9435
1193,0.002,255,0,255,255,0.129,0.527,255
1194,0.025,255,0,255,255,0.605,6.328,3060
1195,0.031,255,0,255,255,0.632,7.910,3825
1196,0.012,255,0,255,255,0.477,3.164,1530
1197,0.004,255,0,255,255,0.220,1.055,510
1198,0.004,255,0,255,255,0.220,1.055,510
1199,0.116,255,0,255,255,1.779,29.531,14280
1200,0.004,255,0,255,255,0.257,1.055,510
1201,0.050,255,0,255,255,0.772,12.656,6120
1202,0.004,255,0,255,255,0.220,1.055,510
1203,0.227,255,0,255,255,2.491,58.007,28050
1204,0.004,255,0,255,255,0.193,1.055,510
1205,0.027,255,0,255,255,0.863,6.855,3315
1206,0.077,255,0,255,255,1.200,19.511,9435
1207,0.017,255,0,255,255,0.568,4.219,2040
1208,0.004,255,0,255,255,0.193,1.055,510
1209,0.006,255,0,255,255,0.348,1.582,765
1210,0.002,255,0,255,255,0.129,0.527,255
1211,0.058,255,0,255,255,1.238,14.765,7140
1212,0.099,255,0,255,255,1.468,25.312,12240
1213,0.037,255,0,255,255,0.836,9.492,4590
1214,0.006,255,0,255,255,0.257,1.582,765
1215,0.012,255,0,255,255,0.386,3.164,1530
1216,0.066,255,0,255,255,1.082,16.875,8160
1217,0.095,255,0,255,255,1.136,24.257,11730
1218,0.006,255,0,255,255,0.257,1.582,765
1219,0.002,255,0,255,255,0.129,0.527,255
1220,0.002,255,0,255,255,0.129,0.527,255
1221,0.002,255,0,255,255,0.129,0.527,255
1222,0.122,255,0,255,255,1.404,31.113,15045
1223,0.002,255,0,255,255,0.129,0.527,255
1224,0.043,255,0,255,255,0.825,11.074,5355
1225,0.006,255,0,255,255,0.257,1.582,765
1226,0.043,255,0,255,255,0.798,11.074,5355
1227,0.006,255,0,255,255,0.284,1.582,765
1228,0.004,255,0,255,255,0.193,1.055,510
1229,0.027,255,0,255,255,0.605,6.855,3315
1230,0.077,255,0,255,255,1.226,19.511,9435
1231,0.012,255,0,255,255,0.413,3.164,1530
1232,0.002,255,0,255,255,0.129,0.527,255
1233,0.072,255,0,255,255,1.612,18.457,8925
1234,0.023,255,0,255,255,0.670,5.801,2805
1235,0.248,255,0,255,255,2.116,63.280,30600
1236,0.004,255,0,255,255,0.193,1.055,510
1237,0.062,255,0,255,255,1.045,15.820,7650
1238,0.031,255,0,255,255,0.605,7.910,3825
1239,0.048,255,0,255,255,1.045,12.129,5865
1240,0.029,255,0,255,255,0.798,7.383,3570
1241,0.035,255,0,255,255,0.889,8.965,4335
1242,0.002,255,0,255,255,0.129,0.527,255
1243,0.048,255,0,255,255,1.082,12.129,5865
1244,0.058,255,0,255,255,1.056,14.765,7140
1245,0.029,255,0,255,255,0.863,7.383,3570
1246,0.054,255,0,255,255,0.852,13.711,6630
1247,0.002,255,0,255,255,0.129,0.527,255
1248,0.002,255,0,255,255,0.129,0.527,255
1249,0.002,255,0,255,255,0.129,0.527,255
1250,0.004,255,0,255,255,0.193,1.055,510
1251,0.252,255,0,255,255,2.138,64.335,31110
1252,0.004,255,0,255,255,0.220,1.055,510
1253,0.062,255,0,255,255,0.954,15.820,7650
1254,0.033,255,0,255,255,0.954,8.437,4080
1255,0.141,255,0,255,255,1.575,35.859,17340
1256,0.002,255,0,255,255,0.129,0.527,255
1257,0.002,255,0,255,255,0.129,0.527,255
1258,0.002,255,0,255,255,0.129,0.527,255
1259,0.002,255,0,255,255,0.129,0.527,255
1260,0.025,255,0,255,255,0.670,6.328,3060
1261,0.002,255,0,255,255,0.129,0.527,255
1262,0.002,255,0,255,255,0.129,0.527,255
1263,0.002,255,0,255,255,0.129,0.527,255
1264,0.002,255,0,255,255,0.129,0.527,255
1265,0.002,255,0,255,255,0.129,0.527,255
1266,0.118,255,0,255,255,1.805,30.058,14535
1267,0.002,255,0,255,255,0.129,0.527,255
1268,0.056,255,0,255,255,0.889,14.238,6885
1269,0.033,255,0,255,255,0.632,8.437,4080
1270,0.064,255,0,255,255,0.954,16.347,7905
1271,0.050,255,0,255,255,1.071,12.656,6120
1272,0.002,255,0,255,255,0.129,0.527,255
1273,0.006,255,0,255,255,0.257,1.582,765
1274,0.052,255,0,255,255,0.889,13.183,6375
1275,0.023,255,0,255,255,0.541,5.801,2805
1276,0.023,255,0,255,255,0.761,5.801,2805
1277,0.002,255,0,255,255,0.129,0.527,255
1278,0.006,255,0,255,255,0.348,1.582,765
1279,0.207,255,0,255,255,1.870,52.734,25500
1280,0.004,255,0,255,255,0.193,1.055,510
1281,0.012,255,0,255,255,0.413,3.164,1530
1282,0.025,255,0,255,255,0.605,6.328,3060
1283,0.002,255,0,255,255,0.129,0.527,255
1284,0.103,255,0,255,255,1.998,26.367,12750
1285,0.072,255,0,255,255,1.222,18.457,8925
1286,0.008,255,0,255,255,0.348,2.109,1020
1287,0.002,255,0,255,255,0.129,0.527,255
1288,0.219,255,0,255,255,2.153,55.898,27030
1289,0.002,255,0,255,255,0.129,0.527,255
1290,0.006,255,0,255,255,0.257,1.582,765
1291,0.019,255,0,255,255,0.477,4.746,2295
1292,0.017,255,0,255,255,0.477,4.219,2040
1293,0.004,255,0,255,255,0.257,1.055,510
1294,0.002,255,0,255,255,0.129,0.527,255
1295,0.029,255,0,255,255,0.696,7.383,3570
1296,0.002,255,0,255,255,0.129,0.527,255
1297,0.002,255,0,255,255,0.129,0.527,255
1298,0.124,255,0,255,255,1.419,31.640,15300
1299,0.043,255,0,255,255,0.723,11.074,5355
1300,0.002,255,0,255,255,0.129,0.527,255
1301,0.050,255,0,255,255,0.889,12.656,6120
1302,0.014,255,0,255,255,0.632,3.691,1785
1303,0.021,255,0,255,255,0.632,5.273,2550
1304,0.033,255,0,255,255,0.696,8.437,4080
1305,0.002,255,0,255,255,0.129,0.527,255
1306,0.093,255,0,255,255,1.446,23.730,11475
1307,0.039,255,0,255,255,0.889,10.019,4845
1308,0.056,255,0,255,255,1.045,14.238,6885
1309,0.029,255,0,255,255,0.594,7.383,3570
1310,0.002,255,0,255,255,0.129,0.527,255
1311,0.017,255,0,255,255,0.568,4.219,2040
1312,0.010,255,0,255,255,0.450,2.637,1275
1313,0.012,255,0,255,255,0.413,3.164,1530
1314,0.035,255,0,255,255,0.761,8.965,4335
1315,0.002,255,0,255,255,0.129,0.527,255
1316,0.004,255,0,255,255,0.193,1.055,510
1317,0.014,255,0,255,255,0.530,3.691,1785
1318,0.025,255,0,255,255,0.643,6.328,3060
1319,0.087,255,0,255,255,1.275,22.148,10710
1320,0.035,255,0,255,255,0.659,8.965,4335
1321,0.014,255,0,255,255,0.450,3.691,1785
1322,0.041,255,0,255,255,0.734,10.547,5100
1323,0.004,255,0,255,255,0.257,1.055,510
1324,0.048,255,0,255,255,0.787,12.129,5865
1325,0.035,255,0,255,255,0.707,8.965,4335
1326,0.077,255,0,255,255,1.430,19.511,9435
1327,0.002,255,0,255,255,0.129,0.527,255
1328,0.043,255,0,255,255,0.761,11.074,5355
1329,0.045,255,0,255,255,0.852,11.601,5610
1330,0.002,255,0,255,255,0.129,0.527,255
1331,0.002,255,0,255,255,0.129,0.527,255
1332,0.287,255,0,255,255,2.699,73.300,35445
1333,0.112,255,0,255,255,1.532,28.476,13770
1334,0.002,255,0,255,255,0.129,0.527,255
1335,0.025,255,0,255,255,0.605,6.328,3060
1336,0.002,255,0,255,255,0.129,0.527,255
1337,0.004,255,0,255,255,0.257,1.055,510
1338,0.045,255,0,255,255,0.723,11.601,5610
1339,0.002,255,0,255,255,0.129,0.527,255
1340,0.008,255,0,255,255,0.348,2.109,1020
1341,0.068,255,0,255,255,1.045,17.402,8415
1342,0.023,255,0,255,255,0.670,5.801,2805
1343,0.064,255,0,255,255,1.018,16.347,7905
1344,0.010,255,0,255,255,0.450,2.637,1275
1345,0.180,255,0,255,255,2.063,45.878,22185
1346,0.002,255,0,255,255,0.129,0.527,255
1347,0.056,255,0,255,255,0.916,14.238,6885
1348,0.043,255,0,255,255,0.798,11.074,5355
1349,0.002,255,0,255,255,0.129,0.527,255
1350,0.093,255,0,255,255,1.173,23.730,11475
1351,0.002,255,0,255,255,0.129,0.527,255
1352,0.010,255,0,255,255,0.477,2.637,1275
1353,0.002,255,0,255,255,0.129,0.527,255
1354,0.060,255,0,255,255,0.980,15.293,7395
1355,0.027,255,0,255,255,0.605,6.855,3315
1356,0.045,255,0,255,255,0.798,11.601,5610
1357,0.132,255,0,255,255,1.650,33.750,16320
1358,0.002,255,0,255,255,0.129,0.527,255
1359,0.039,255,0,255,255,1.120,10.019,4845
1360,0.149,255,0,255,255,2.180,37.968,18360
1361,0.058,255,0,255,255,1.082,14.765,7140
1362,0.062,255,0,255,255,0.991,15.820,7650
1363,0.035,255,0,255,255,0.889,8.965,4335
1364,0.037,255,0,255,255,0.659,9.492,4590
1365,0.002,255,0,255,255,0.129,0.527,255
1366,0.006,255,0,255,255,0.257,1.582,765
1367,0.004,255,0,255,255,0.257,1.055,510
1368,0.008,255,0,255,255,0.514,2.109,1020
1369,0.168,255,0,255,255,1.907,42.714,20655
1370,0.002,255,0,255,255,0.129,0.527,255
1371,0.099,255,0,255,255,1.393,25.312,12240
1372,0.014,255,0,255,255,0.643,3.691,1785
1373,0.002,255,0,255,255,0.129,0.527,255
1374,0.012,255,0,255,255,0.568,3.164,1530
1375,0.002,255,0,255,255,0.129,0.527,255
1376,0.017,255,0,255,255,0.503,4.219,2040
1377,0.002,255,0,255,255,0.129,0.527,255
1378,0.002,255,0,255,255,0.129,0.527,255
1379,0.002,255,0,255,255,0.129,0.527,255
1380,0.002,255,0,255,255,0.129,0.527,255
1381,0.002,255,0,255,255,0.129,0.527,255
1382,0.087,255,0,255,255,1.082,22.148,10710
1383,0.002,255,0,255,255,0.129,0.527,255
1384,0.081,255,0,255,255,1.521,20.566,9945
1385,0.017,255,0,255,255,0.541,4.219,2040
1386,0.064,255,0,255,255,1.007,16.347,7905
1387,0.035,255,0,255,255,0.836,8.965,4335
1388,0.006,255,0,255,255,0.348,1.582,765
1389,0.068,255,0,255,255,0.991,17.402,8415
1390,0.002,255,0,255,255,0.129,0.527,255
1391,0.012,255,0,255,255,0.348,3.164,1530
1392,0.019,255,0,255,255,0.477,4.746,2295
1393,0.019,255,0,255,255,0.605,4.746,2295
1394,0.045,255,0,255,255,0.889,11.601,5610
1395,0.002,255,0,255,255,0.129,0.527,255
1396,0.033,255,0,255,255,0.696,8.437,4080
1397,0.052,255,0,255,255,0.889,13.183,6375
1398,0.019,255,0,255,255,0.670,4.746,2295
1399,0.002,255,0,255,255,0.129,0.527,255
1400,0.002,255,0,255,255,0.129,0.527,255
1401,0.052,255,0,255,255,0.991,13.183,6375
1402,0.002,255,0,255,255,0.129,0.527,255
1403,0.062,255,0,255,255,1.173,15.820,7650
1404,0.012,255,0,255,255,0.477,3.164,1530
1405,0.002,255,0,255,255,0.129,0.527,255
1406,0.037,255,0,255,255,0.798,9.492,4590
1407,0.070,255,0,255,255,1.340,17.929,8670
1408,0.141,255,0,255,255,2.320,35.859,17340
1409,0.017,255,0,255,255,0.670,4.219,2040
1410,0.045,255,0,255,255,0.927,11.601,5610
1411,0.002,255,0,255,255,0.129,0.527,255
1412,0.002,255,0,255,255,0.129,0.527,255
1413,0.002,255,0,255,255,0.129,0.527,255
1414,0.002,255,0,255,255,0.129,0.527,255
1415,0.025,255,0,255,255,0.568,6.328,3060
1416,0.002,255,0,255,255,0.129,0.527,255
1417,0.004,255,0,255,255,0.193,1.055,510
1418,0.023,255,0,255,255,0.814,5.801,2805
1419,0.077,255,0,255,255,1.173,19.511,9435
1420,0.002,255,0,255,255,0.129,0.527,255
1421,0.002,255,0,255,255,0.129,0.527,255
1422,0.010,255,0,255,255,0.413,2.637,1275
1423,0.114,255,0,255,255,1.419,29.004,14025
1424,0.002,255,0,255,255,0.129,0.527,255
1425,0.004,255,0,255,255,0.220,1.055,510
1426,0.002,255,0,255,255,0.129,0.527,255
1427,0.039,255,0,255,255,0.863,10.019,4845
1428,0.072,255,0,255,255,0.991,18.457,8925
1429,0.045,255,0,255,255,0.825,11.601,5610
1430,0.002,255,0,255,255,0.129,0.527,255
1431,0.031,255,0,255,255,0.889,7.910,3825
1432,0.025,255,0,255,255,0.568,6.328,3060
1433,0.002,255,0,255,255,0.129,0.527,255
1434,0.019,255,0,255,255,0.798,4.746,2295
1435,0.002,255,0,255,255,0.129,0.527,255
1436,0.002,255,0,255,255,0.129,0.527,255
1437,0.002,255,0,255,255,0.129,0.527,255
1438,0.041,255,0,255,255,0.761,10.547,5100
1439,0.002,255,0,255,255,0.129,0.527,255
1440,0.002,255,0,255,255,0.129,0.527,255
1441,0.147,255,0,255,255,1.998,37.441,18105
1442,0.012,255,0,255,255,0.413,3.164,1530
1443,0.019,255,0,255,255,0.787,4.746,2295
1444,0.004,255,0,255,255,0.193,1.055,510
1445,0.037,255,0,255,255,0.696,9.492,4590
1446,0.019,255,0,255,255,0.605,4.746,2295
1447,0.031,255,0,255,255,0.632,7.910,3825
1448,0.108,255,0,255,255,1.275,27.421,13260
1449,0.019,255,0,255,255,0.541,4.746,2295
1450,0.002,255,0,255,255,0.129,0.527,255
1451,0.010,255,0,255,255,0.450,2.637,1275
1452,0.165,255,0,255,255,1.564,42.187,20400
1453,0.008,255,0,255,255,0.386,2.109,1020
1454,0.056,255,0,255,255,1.082,14.238,6885
1455,0.081,255,0,255,255,1.328,20.566,9945
1456,0.012,255,0,255,255,0.477,3.164,1530
1457,0.025,255,0,255,255,0.734,6.328,3060
1458,0.225,255,0,255,255,2.100,57.480,27795
1459,0.002,255,0,255,255,0.129,0.527,255
1460,0.050,255,0,255,255,0.965,12.656,6120
1461,0.033,255,0,255,255,0.670,8.437,4080
1462,0.155,255,0,255,255,1.843,39.550,19125
1463,0.097,255,0,255,255,1.200,24.785,11985
1464,0.002,255,0,255,255,0.129,0.527,255
1465,0.006,255,0,255,255,0.257,1.582,765
1466,0.002,255,0,255,255,0.129,0.527,255
1467,0.050,255,0,255,255,0.878,12.656,6120
1468,0.045,255,0,255,255,0.825,11.601,5610
1469,0.002,255,0,255,255,0.129,0.527,255
1470,0.019,255,0,255,255,0.670,4.746,2295
1471,0.002,255,0,255,255,0.129,0.527,255
1472,0.091,255,0,255,255,1.650,23.203,11220
1473,0.153,255,0,255,255,1.688,39.023,18870
1474,0.159,255,0,255,255,1.714,40.605,19635
1475,0.002,255,0,255,255,0.129,0.527,255
1476,0.072,255,0,255,255,0.980,18.457,8925
1477,0.178,255,0,255,255,1.768,45.351,21930
1478,0.002,255,0,255,255,0.129,0.527,255
1479,0.368,255,0,255,255,3.513,93.866,45390
1480,0.035,255,0,255,255,0.632,8.965,4335
1481,0.025,255,0,255,255,0.605,6.328,3060
1482,0.002,255,0,255,255,0.129,0.527,255
1483,0.099,255,0,255,255,1.457,25.312,12240
1484,0.041,255,0,255,255,1.018,10.547,5100
1485,0.004,255,0,255,255,0.257,1.055,510
1486,0.041,255,0,255,255,0.825,10.547,5100
1487,0.002,255,0,255,255,0.129,0.527,255
1488,0.004,255,0,255,255,0.220,1.055,510
1489,0.019,255,0,255,255,0.568,4.746,2295
1490,0.256,255,0,255,255,2.025,65.390,31620
1491,0.054,255,0,255,255,1.340,13.711,6630
1492,0.041,255,0,255,255,0.889,10.547,5100
1493,0.027,255,0,255,255,0.761,6.855,3315
1494,0.002,255,0,255,255,0.129,0.527,255
1495,0.002,255,0,255,255,0.129,0.527,255
1496,0.002,255,0,255,255,0.129,0.527,255
1497,0.064,255,0,255,255,1.147,16.347,7905
1498,0.017,255,0,255,255,0.541,4.219,2040
1499,0.041,255,0,255,255,0.787,10.547,5100
1500,0.012,255,0,255,255,0.477,3.164,1530
1501,0.002,255,0,255,255,0.129,0.527,255
1502,0.006,255,0,255,255,0.311,1.582,765
1503,0.219,255,0,255,255,2.127,55.898,27030
1504,0.004,255,0,255,255,0.220,1.055,510
1505,0.002,255,0,255,255,0.129,0.527,255
1506,0.124,255,0,255,255,1.650,31.640,15300
1507,0.004,255,0,255,255,0.193,1.055,510
1508,0.002,255,0,255,255,0.129,0.527,255
1509,0.194,255,0,255,255,2.309,49.570,23970
1510,0.002,255,0,255,255,0.129,0.527,255
1511,0.002,255,0,255,255,0.129,0.527,255
1512,0.002,255,0,255,255,0.129,0.527,255
1513,0.168,255,0,255,255,2.255,42.714,20655
1514,0.178,255,0,255,255,2.437,45.351,21930
1515,0.050,255,0,255,255,0.814,12.656,6120
1516,0.043,255,0,255,255,0.787,11.074,5355
1517,0.048,255,0,255,255,0.825,12.129,5865
1518,0.043,255,0,255,255,0.734,11.074,5355
1519,0.118,255,0,255,255,1.468,30.058,14535
1520,0.002,255,0,255,255,0.129,0.527,255
1521,0.025,255,0,255,255,0.670,6.328,3060
1522,0.097,255,0,255,255,1.238,24.785,11985
1523,0.002,255,0,255,255,0.129,0.527,255
1524,0.008,255,0,255,255,0.348,2.109,1020
1525,0.004,255,0,255,255,0.193,1.055,510
1526,0.012,255,0,255,255,0.386,3.164,1530
1527,0.002,255,0,255,255,0.129,0.527,255
1528,0.008,255,0,255,255,0.348,2.109,1020
1529,0.002,255,0,255,255,0.129,0.527,255
1530,0.072,255,0,255,255,1.071,18.457,8925
1531,0.010,255,0,255,255,0.348,2.637,1275
1532,0.002,255,0,255,255,0.129,0.527,255
1533,0.265,255,0,255,255,2.502,67.499,32640
1534,0.033,255,0,255,255,0.632,8.437,4080
1535,0.031,255,0,255,255,0.696,7.910,3825
1536,0.035,255,0,255,255,0.632,8.965,4335
1537,0.002,255,0,255,255,0.129,0.527,255
1538,0.010,255,0,255,255,0.386,2.637,1275
1539,0.145,255,0,255,255,1.816,36.914,17850
1540,0.004,255,0,255,255,0.193,1.055,510
1541,0.029,255,0,255,255,0.632,7.383,3570
1542,0.211,255,0,255,255,2.196,53.788,26010
1543,0.252,255,0,255,255,2.191,64.335,31110
1544,0.021,255,0,255,255,0.696,5.273,2550
1545,0.062,255,0,255,255,0.916,15.820,7650
1546,0.045,255,0,255,255,1.211,11.601,5610
1547,0.008,255,0,255,255,0.348,2.109,1020
1548,0.004,255,0,255,255,0.220,1.055,510
1549,0.002,255,0,255,255,0.129,0.527,255
1550,0.002,255,0,255,255,0.129,0.527,255
1551,0.006,255,0,255,255,0.311,1.582,765
1552,0.021,255,0,255,255,0.514,5.273,2550
1553,0.025,255,0,255,255,0.568,6.328,3060
1554,0.077,255,0,255,255,1.302,19.511,9435
1555,0.002,255,0,255,255,0.129,0.527,255
1556,0.002,255,0,255,255,0.129,0.527,255
1557,0.006,255,0,255,255,0.257,1.582,765
1558,0.103,255,0,255,255,1.328,26.367,12750
1559,0.014,255,0,255,255,0.413,3.691,1785
1560,0.045,255,0,255,255,0.798,11.601,5610
1561,0.008,255,0,255,255,0.348,2.109,1020
1562,0.072,255,0,255,255,1.045,18.457,8925
1563,0.134,255,0,255,255,1.945,34.277,16575
1564,0.004,255,0,255,255,0.193,1.055,510
1565,0.054,255,0,255,255,0.991,13.711,6630
1566,0.060,255,0,255,255,0.852,15.293,7395
1567,0.041,255,0,255,255,1.082,10.547,5100
1568,0.002,255,0,255,255,0.129,0.527,255
1569,0.023,255,0,255,255,0.541,5.801,2805
1570,0.002,255,0,255,255,0.129,0.527,255
1571,0.025,255,0,255,255,0.734,6.328,3060
1572,0.050,255,0,255,255,0.927,12.656,6120
1573,0.165,255,0,255,255,1.779,42.187,20400
1574,0.029,255,0,255,255,1.082,7.383,3570
1575,0.130,255,0,255,255,2.320,33.222,16065
1576,0.054,255,0,255,255,1.184,13.711,6630
1577,0.029,255,0,255,255,0.734,7.383,3570
1578,0.019,255,0,255,255,0.734,4.746,2295
1579,0.019,255,0,255,255,0.670,4.746,2295
1580,0.017,255,0,255,255,0.541,4.219,2040
1581,0.058,255,0,255,255,1.082,14.765,7140
1582,0.002,255,0,255,255,0.129,0.527,255
1583,0.002,255,0,255,255,0.129,0.527,255
1584,0.043,255,0,255,255,1.071,11.074,5355
1585,0.002,255,0,255,255,0.129,0.527,255
1586,0.002,255,0,255,255,0.129,0.527,255
1587,0.002,255,0,255,255,0.129,0.527,255
1588,0.017,255,0,255,255,0.514,4.219,2040
1589,0.019,255,0,255,255,0.568,4.746,2295
1590,0.004,255,0,255,255,0.257,1.055,510
1591,0.050,255,0,255,255,0.825,12.656,6120
1592,0.012,255,0,255,255,0.386,3.164,1530
1593,0.025,255,0,255,255,0.541,6.328,3060
1594,0.012,255,0,255,255,0.413,3.164,1530
1595,0.252,255,0,255,255,2.025,64.335,31110
1596,0.004,255,0,255,255,0.220,1.055,510
1597,0.002,255,0,255,255,0.129,0.527,255
1598,0.004,255,0,255,255,0.193,1.055,510
1599,0.004,255,0,255,255,0.220,1.055,510
1600,0.043,255,0,255,255,0.927,11.074,5355
1601,0.060,255,0,255,255,0.954,15.293,7395
1602,0.050,255,0,255,255,0.825,12.656,6120
1603,0.008,255,0,255,255,0.322,2.109,1020
1604,0.008,255,0,255,255,0.322,2.109,1020
1605,0.004,255,0,255,255,0.193,1.055,510
1606,0.050,255,0,255,255,0.954,12.656,6120
1607,0.017,255,0,255,255,0.477,4.219,2040
1608,0.004,255,0,255,255,0.220,1.055,510
1609,0.039,255,0,255,255,0.761,10.019,4845
1610,0.043,255,0,255,255,0.954,11.074,5355
1611,0.066,255,0,255,255,0.916,16.875,8160
1612,0.130,255,0,255,255,1.688,33.222,16065
1613,0.037,255,0,255,255,0.927,9.492,4590
1614,0.002,255,0,255,255,0.129,0.527,255
1615,0.186,255,0,255,255,1.843,47.460,22950
1616,0.002,255,0,255,255,0.129,0.527,255
1617,0.004,255,0,255,255,0.257,1.055,510
1618,0.045,255,0,255,255,0.798,11.601,5610
1619,0.064,255,0,255,255,0.980,16.347,7905
1620,0.019,255,0,255,255,0.514,4.746,2295
1621,0.002,255,0,255,255,0.129,0.527,255
1622,0.008,255,0,255,255,0.439,2.109,1020
1623,0.002,255,0,255,255,0.129,0.527,255
1624,0.002,255,0,255,255,0.129,0.527,255
1625,0.002,255,0,255,255,0.129,0.527,255
1626,0.058,255,0,255,255,1.082,14.765,7140
1627,0.147,255,0,255,255,1.805,37.441,18105
1628,0.002,255,0,255,255,0.129,0.527,255
1629,0.002,255,0,255,255,0.129,0.527,255
1630,0.004,255,0,255,255,0.220,1.055,510
1631,0.017,255,0,255,255,0.579,4.219,2040
1632,0.058,255,0,255,255,0.954,14.765,7140
1633,0.089,255,0,255,255,1.173,22.675,10965
1634,0.004,255,0,255,255,0.220,1.055,510
1635,0.002,255,0,255,255,0.129,0.527,255
1636,0.180,255,0,255,255,1.768,45.878,22185
1637,0.002,255,0,255,255,0.129,0.527,255
1638,0.128,255,0,255,255,1.881,32.695,15810
1639,0.002,255,0,255,255,0.129,0.527,255
1640,0.021,255,0,255,255,0.514,5.273,2550
1641,0.037,255,0,255,255,0.707,9.492,4590
1642,0.004,255,0,255,255,0.257,1.055,510
1643,0.006,255,0,255,255,0.322,1.582,765
1644,0.285,255,0,255,255,3.300,72.772,35190
1645,0.002,255,0,255,255,0.129,0.527,255
1646,0.008,255,0,255,255,0.386,2.109,1020
1647,0.002,255,0,255,255,0.129,0.527,255
1648,0.002,255,0,255,255,0.129,0.527,255
1649,0.002,255,0,255,255,0.129,0.527,255
1650,0.002,255,0,255,255,0.129,0.527,255
1651,0.091,255,0,255,255,1.275,23.203,11220
1652,0.002,255,0,255,255,0.129,0.527,255
1653,0.021,255,0,255,255,0.605,5.273,2550
1654,0.017,255,0,255,255,0.413,4.219,2040
1655,0.004,255,0,255,255,0.193,1.055,510
1656,0.035,255,0,255,255,0.761,8.965,4335
1657,0.002,255,0,255,255,0.129,0.527,255
1658,0.029,255,0,255,255,0.632,7.383,3570
1659,0.161,255,0,255,255,1.859,41.132,19890
1660,0.002,255,0,255,255,0.129,0.527,255
1661,0.103,255,0,255,255,1.601,26.367,12750
1662,0.002,255,0,255,255,0.129,0.527,255
1663,0.037,255,0,255,255,1.018,9.492,4590
1664,0.006,255,0,255,255,0.257,1.582,765
1665,0.031,255,0,255,255,0.670,7.910,3825
1666,0.002,255,0,255,255,0.129,0.527,255
1667,0.002,255,0,255,255,0.129,0.527,255
1668,0.029,255,0,255,255,0.579,7.383,3570
1669,0.072,255,0,255,255,1.109,18.457,8925
1670,0.064,255,0,255,255,0.889,16.347,7905
1671,0.037,255,0,255,255,0.734,9.492,4590
1672,0.002,255,0,255,255,0.129,0.527,255
1673,0.004,255,0,255,255,0.193,1.055,510
1674,0.002,255,0,255,255,0.129,0.527,255
1675,0.002,255,0,255,255,0.129,0.527,255
1676,0.010,255,0,255,255,0.450,2.637,1275
1677,0.002,255,0,255,255,0.129,0.527,255
1678,0.002,255,0,255,255,0.129,0.527,255
