 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1134,0.012,255,0,255,255,0.579,3.164,1530
1135,0.004,255,0,255,255,0.220,1.055,510
1136,0.101,255,0,255,255,1.226,25.839,12495
1137,0.002,255,0,255,255,0.129,0.527,255
1138,0.002,255,0,255,255,0.129,0.527,255
1139,0.002,255,0,255,255,0.129,0.527,255
1140,0.006,255,0,255,255,0.311,1.582,765
1141,0.240,255,0,255,255,2.990,61.171,29580
1142,0.004,255,0,255,255,0.193,1.055,510
1143,0.002,255,0,255,255,0.129,0.527,255
1144,0.002,255,0,255,255,0.129,0.527,255
1145,0.004,255,0,255,255,0.220,1.055,510
1146,0.014,255,0,255,255,0.503,3.691,1785
1147,0.002,255,0,255,255,0.129,0.527,255
1148,0.002,255,0,255,255,0.129,0.527,255
1149,0.025,255,0,255,255,0.798,6.328,3060
1150,0.062,255,0,255,255,1.340,15.820,7650
1151,0.033,255,0,255,255,0.632,8.437,4080
1152,0.004,255,0,255,255,0.193,1.055,510
1153,0.215,255,0,255,255,2.577,54.843,26520
1154,0.041,255,0,255,255,0.761,10.547,5100
1155,0.056,255,0,255,255,0.889,14.238,6885
1156,0.002,255,0,255,255,0.129,0.527,255
1157,0.070,255,0,255,255,0.980,17.929,8670
1158,0.014,255,0,255,255,0.413,3.691,1785
1159,0.002,255,0,255,255,0.129,0.527,255
1160,0.008,255,0,255,255,0.348,2.109,1020
1161,0.298,255,0,255,255,2.426,75.936,36720
1162,0.002,255,0,255,255,0.129,0.527,255
1163,0.105,255,0,255,255,1.521,26.894,13005
1164,0.004,255,0,255,255,0.193,1.055,510
1165,0.114,255,0,255,255,1.291,29.004,14025
1166,0.087,255,0,255,255,1.275,22.148,10710
1167,0.039,255,0,255,255,1.120,10.019,4845
1168,0.103,255,0,255,255,1.275,26.367,12750
1169,0.002,255,0,255,255,0.129,0.527,255
1170,0.002,255,0,255,255,0.129,0.527,255
1171,0.019,255,0,255,255,0.605,4.746,2295
1172,0.002,255,0,255,255,0.129,0.527,255
1173,0.037,255,0,255,255,0.761,9.492,4590
1174,0.066,255,0,255,255,1.340,16.875,8160
1175,0.002,255,0,255,255,0.129,0.527,255
1176,0.012,255,0,255,255,0.670,3.164,1530
1177,0.002,255,0,255,255,0.129,0.527,255
1178,0.060,255,0,255,255,0.889,15.293,7395
1179,0.004,255,0,255,255,0.193,1.055,510
1180,0.002,255,0,255,255,0.129,0.527,255
1181,0.002,255,0,255,255,0.129,0.527,255
1182,0.008,255,0,255,255,0.439,2.109,1020
1183,0.091,255,0,255,255,1.147,23.203,11220
1184,0.010,255,0,255,255,0.348,2.637,1275
1185,0.006,255,0,255,255,0.386,1.582,765
1186,0.062,255,0,255,255,1.200,15.820,7650
1187,0.008,255,0,255,255,0.386,2.109,1020
1188,0.019,255,0,255,255,0.734,4.746,2295
1189,0.002,255,0,255,255,0.129,0.527,255
1190,0.006,255,0,255,255,0.257,1.582,765
1191,0.105,255,0,255,255,1.623,26.894,13005
1192,0.017,255,0,255,255,0.514,4.219,2040
1193,0.004,255,0,255,255,0.220,1.055,510
1194,0.002,255,0,255,255,0.129,0.527,255
1195,0.012,255,0,255,255,0.477,3.164,1530
1196,0.033,255,0,255,255,0.954,8.437,4080
1197,0.006,255,0,255,255,0.257,1.582,765
1198,0.002,255,0,255,255,0.129,0.527,255
1199,0.002,255,0,255,255,0.129,0.527,255
1200,0.002,255,0,255,255,0.129,0.527,255
1201,0.002,255,0,255,255,0.129,0.527,255
1202,0.058,255,0,255,255,1.404,14.765,7140
1203,0.147,255,0,255,255,1.650,37.441,18105
1204,0.012,255,0,255,255,0.605,3.164,1530
1205,0.004,255,0,255,255,0.220,1.055,510
1206,0.006,255,0,255,255,0.348,1.582,765
1207,0.002,255,0,255,255,0.129,0.527,255
1208,0.002,255,0,255,255,0.129,0.527,255
1209,0.041,255,0,255,255,0.798,10.547,5100
1210,0.077,255,0,255,255,1.302,19.511,9435
1211,0.180,255,0,255,255,1.843,45.878,22185
1212,0.089,255,0,255,255,1.328,22.675,10965
1213,0.002,255,0,255,255,0.129,0.527,255
1214,0.002,255,0,255,255,0.129,0.527,255
1215,0.002,255,0,255,255,0.129,0.527,255
1216,0.056,255,0,255,255,1.018,14.238,6885
1217,0.066,255,0,255,255,1.007,16.875,8160
1218,0.041,255,0,255,255,1.238,10.547,5100
1219,0.170,255,0,255,255,2.282,43.242,20910
1220,0.004,255,0,255,255,0.193,1.055,510
1221,0.002,255,0,255,255,0.129,0.527,255
1222,0.004,255,0,255,255,0.193,1.055,510
1223,0.002,255,0,255,255,0.129,0.527,255
1224,0.041,255,0,255,255,0.916,10.547,5100
1225,0.006,255,0,255,255,0.386,1.582,765
1226,0.002,255,0,255,255,0.129,0.527,255
1227,0.002,255,0,255,255,0.129,0.527,255
1228,0.002,255,0,255,255,0.129,0.527,255
1229,0.002,255,0,255,255,0.129,0.527,255
1230,0.002,255,0,255,255,0.129,0.527,255
1231,0.006,255,0,255,255,0.348,1.582,765
1232,0.002,255,0,255,255,0.129,0.527,255
1233,0.002,255,0,255,255,0.129,0.527,255
1234,0.029,255,0,255,255,0.734,7.383,3570
1235,0.112,255,0,255,255,1.597,28.476,13770
1236,0.002,255,0,255,255,0.129,0.527,255
1237,0.002,255,0,255,255,0.129,0.527,255
1238,0.085,255,0,255,255,1.275,21.621,10455
1239,0.002,255,0,255,255,0.129,0.527,255
1240,0.004,255,0,255,255,0.193,1.055,510
1241,0.070,255,0,255,255,1.366,17.929,8670
1242,0.002,255,0,255,255,0.129,0.527,255
1243,0.002,255,0,255,255,0.129,0.527,255
1244,0.002,255,0,255,255,0.129,0.527,255
1245,0.002,255,0,255,255,0.129,0.527,255
1246,0.054,255,0,255,255,1.173,13.711,6630
1247,0.112,255,0,255,255,1.639,28.476,13770
1248,0.068,255,0,255,255,1.253,17.402,8415
1249,0.012,255,0,255,255,0.530,3.164,1530
1250,0.004,255,0,255,255,0.220,1.055,510
1251,0.002,255,0,255,255,0.129,0.527,255
1252,0.021,255,0,255,255,0.514,5.273,2550
1253,0.002,255,0,255,255,0.129,0.527,255
1254,0.002,255,0,255,255,0.129,0.527,255
1255,0.002,255,0,255,255,0.129,0.527,255
1256,0.002,255,0,255,255,0.129,0.527,255
1257,0.114,255,0,255,255,1.639,29.004,14025
1258,0.002,255,0,255,255,0.129,0.527,255
1259,0.004,255,0,255,255,0.257,1.055,510
1260,0.124,255,0,255,255,1.612,31.640,15300
1261,0.002,255,0,255,255,0.129,0.527,255
1262,0.006,255,0,255,255,0.257,1.582,765
1263,0.002,255,0,255,255,0.129,0.527,255
1264,0.031,255,0,255,255,0.761,7.910,3825
1265,0.002,255,0,255,255,0.129,0.527,255
1266,0.045,255,0,255,255,1.109,11.601,5610
1267,0.002,255,0,255,255,0.129,0.527,255
1268,0.002,255,0,255,255,0.129,0.527,255
1269,0.010,255,0,255,255,0.386,2.637,1275
1270,0.002,255,0,255,255,0.129,0.527,255
1271,0.014,255,0,255,255,0.514,3.691,1785
1272,0.002,255,0,255,255,0.129,0.527,255
1273,0.103,255,0,255,255,1.548,26.367,12750
1274,0.002,255,0,255,255,0.129,0.527,255
1275,0.002,255,0,255,255,0.129,0.527,255
1276,0.002,255,0,255,255,0.129,0.527,255
1277,0.004,255,0,255,255,0.257,1.055,510
1278,0.052,255,0,255,255,1.093,13.183,6375
1279,0.122,255,0,255,255,1.521,31.113,15045
1280,0.004,255,0,255,255,0.257,1.055,510
1281,0.002,255,0,255,255,0.129,0.527,255
1282,0.006,255,0,255,255,0.322,1.582,765
1283,0.002,255,0,255,255,0.129,0.527,255
1284,0.201,255,0,255,255,2.153,51.152,24735
1285,0.002,255,0,255,255,0.129,0.527,255
1286,0.002,255,0,255,255,0.129,0.527,255
1287,0.002,255,0,255,255,0.129,0.527,255
1288,0.002,255,0,255,255,0.129,0.527,255
1289,0.002,255,0,255,255,0.129,0.527,255
1290,0.116,255,0,255,255,1.393,29.531,14280
1291,0.002,255,0,255,255,0.129,0.527,255
1292,0.002,255,0,255,255,0.129,0.527,255
1293,0.002,255,0,255,255,0.129,0.527,255
1294,0.002,255,0,255,255,0.129,0.527,255
1295,0.002,255,0,255,255,0.129,0.527,255
1296,0.037,255,0,255,255,0.889,9.492,4590
1297,0.207,255,0,255,255,2.207,52.734,25500
1298,0.217,255,0,255,255,2.127,55.370,26775
1299,0.031,255,0,255,255,0.863,7.910,3825
1300,0.023,255,0,255,255,0.632,5.801,2805
1301,0.002,255,0,255,255,0.129,0.527,255
1302,0.002,255,0,255,255,0.129,0.527,255
1303,0.180,255,0,255,255,1.816,45.878,22185
1304,0.112,255,0,255,255,1.495,28.476,13770
1305,0.004,255,0,255,255,0.220,1.055,510
1306,0.002,255,0,255,255,0.129,0.527,255
1307,0.002,255,0,255,255,0.129,0.527,255
1308,0.006,255,0,255,255,0.257,1.582,765
1309,0.064,255,0,255,255,1.313,16.347,7905
1310,0.004,255,0,255,255,0.193,1.055,510
1311,0.002,255,0,255,255,0.129,0.527,255
1312,0.002,255,0,255,255,0.129,0.527,255
1313,0.023,255,0,255,255,0.863,5.801,2805
1314,0.072,255,0,255,255,1.018,18.457,8925
1315,0.002,255,0,255,255,0.129,0.527,255
1316,0.012,255,0,255,255,0.605,3.164,1530
1317,0.101,255,0,255,255,1.570,25.839,12495
1318,0.002,255,0,255,255,0.129,0.527,255
1319,0.077,255,0,255,255,1.468,19.511,9435
1320,0.002,255,0,255,255,0.129,0.527,255
1321,0.060,255,0,255,255,1.007,15.293,7395
1322,0.002,255,0,255,255,0.129,0.527,255
1323,0.099,255,0,255,255,1.366,25.312,12240
1324,0.004,255,0,255,255,0.257,1.055,510
1325,0.002,255,0,255,255,0.129,0.527,255
1326,0.002,255,0,255,255,0.129,0.527,255
1327,0.081,255,0,255,255,1.082,20.566,9945
1328,0.002,255,0,255,255,0.129,0.527,255
1329,0.002,255,0,255,255,0.129,0.527,255
1330,0.002,255,0,255,255,0.129,0.527,255
1331,0.002,255,0,255,255,0.129,0.527,255
1332,0.002,255,0,255,255,0.129,0.527,255
1333,0.008,255,0,255,255,0.386,2.109,1020
1334,0.006,255,0,255,255,0.348,1.582,765
1335,0.099,255,0,255,255,1.446,25.312,12240
1336,0.002,255,0,255,255,0.129,0.527,255
1337,0.002,255,0,255,255,0.129,0.527,255
1338,0.002,255,0,255,255,0.129,0.527,255
1339,0.002,255,0,255,255,0.129,0.527,255
1340,0.012,255,0,255,255,0.413,3.164,1530
1341,0.002,255,0,255,255,0.129,0.527,255
1342,0.006,255,0,255,255,0.348,1.582,765
1343,0.008,255,0,255,255,0.386,2.109,1020
1344,0.002,255,0,255,255,0.129,0.527,255
1345,0.002,255,0,255,255,0.129,0.527,255
1346,0.006,255,0,255,255,0.348,1.582,765
1347,0.002,255,0,255,255,0.129,0.527,255
1348,0.008,255,0,255,255,0.477,2.109,1020
1349,0.136,255,0,255,255,1.586,34.804,16830
1350,0.099,255,0,255,255,1.779,25.312,12240
1351,0.141,255,0,255,255,2.309,35.859,17340
1352,0.014,255,0,255,255,0.477,3.691,1785
1353,0.002,255,0,255,255,0.129,0.527,255
1354,0.012,255,0,255,255,0.605,3.164,1530
1355,0.002,255,0,255,255,0.129,0.527,255
1356,0.070,255,0,255,255,0.954,17.929,8670
1357,0.085,255,0,255,255,1.340,21.621,10455
1358,0.002,255,0,255,255,0.129,0.527,255
1359,0.006,255,0,255,255,0.348,1.582,765
1360,0.017,255,0,255,255,0.605,4.219,2040
1361,0.002,255,0,255,255,0.129,0.527,255
1362,0.045,255,0,255,255,1.275,11.601,5610
1363,0.002,255,0,255,255,0.129,0.527,255
1364,0.002,255,0,255,255,0.129,0.527,255
1365,0.002,255,0,255,255,0.129,0.527,255
1366,0.002,255,0,255,255,0.129,0.527,255
1367,0.095,255,0,255,255,1.200,24.257,11730
1368,0.002,255,0,255,255,0.129,0.527,255
1369,0.027,255,0,255,255,0.632,6.855,3315
1370,0.002,255,0,255,255,0.129,0.527,255
1371,0.002,255,0,255,255,0.129,0.527,255
1372,0.002,255,0,255,255,0.129,0.527,255
1373,0.002,255,0,255,255,0.129,0.527,255
1374,0.002,255,0,255,255,0.129,0.527,255
1375,0.006,255,0,255,255,0.322,1.582,765
1376,0.002,255,0,255,255,0.129,0.527,255
1377,0.004,255,0,255,255,0.220,1.055,510
1378,0.066,255,0,255,255,1.147,16.875,8160
1379,0.056,255,0,255,255,0.889,14.238,6885
1380,0.002,255,0,255,255,0.129,0.527,255
1381,0.002,255,0,255,255,0.129,0.527,255
1382,0.004,255,0,255,255,0.193,1.055,510
1383,0.041,255,0,255,255,1.173,10.547,5100
1384,0.002,255,0,255,255,0.129,0.527,255
1385,0.004,255,0,255,255,0.220,1.055,510
1386,0.002,255,0,255,255,0.129,0.527,255
1387,0.002,255,0,255,255,0.129,0.527,255
1388,0.008,255,0,255,255,0.386,2.109,1020
1389,0.002,255,0,255,255,0.129,0.527,255
1390,0.006,255,0,255,255,0.322,1.582,765
1391,0.002,255,0,255,255,0.129,0.527,255
1392,0.002,255,0,255,255,0.129,0.527,255
1393,0.006,255,0,255,255,0.322,1.582,765
1394,0.025,255,0,255,255,0.734,6.328,3060
1395,0.002,255,0,255,255,0.129,0.527,255
1396,0.041,255,0,255,255,0.825,10.547,5100
1397,0.002,255,0,255,255,0.129,0.527,255
1398,0.014,255,0,255,255,0.541,3.691,1785
1399,0.027,255,0,255,255,0.863,6.855,3315
1400,0.027,255,0,255,255,0.696,6.855,3315
1401,0.002,255,0,255,255,0.129,0.527,255
1402,0.004,255,0,255,255,0.220,1.055,510
1403,0.002,255,0,255,255,0.129,0.527,255
1404,0.105,255,0,255,255,1.302,26.894,13005
1405,0.052,255,0,255,255,0.889,13.183,6375
1406,0.085,255,0,255,255,1.430,21.621,10455
1407,0.017,255,0,255,255,0.670,4.219,2040
1408,0.083,255,0,255,255,1.548,21.093,10200
1409,0.074,255,0,255,255,1.082,18.984,9180
1410,0.114,255,0,255,255,1.714,29.004,14025
1411,0.027,255,0,255,255,0.605,6.855,3315
1412,0.060,255,0,255,255,1.173,15.293,7395
1413,0.002,255,0,255,255,0.129,0.527,255
1414,0.004,255,0,255,255,0.220,1.055,510
1415,0.002,255,0,255,255,0.129,0.527,255
1416,0.002,255,0,255,255,0.129,0.527,255
1417,0.004,255,0,255,255,0.220,1.055,510
1418,0.002,255,0,255,255,0.129,0.527,255
1419,0.008,255,0,255,255,0.413,2.109,1020
1420,0.002,255,0,255,255,0.129,0.527,255
1421,0.002,255,0,255,255,0.129,0.527,255
1422,0.087,255,0,255,255,1.238,22.148,10710
1423,0.006,255,0,255,255,0.284,1.582,765
1424,0.004,255,0,255,255,0.220,1.055,510
1425,0.002,255,0,255,255,0.129,0.527,255
1426,0.002,255,0,255,255,0.129,0.527,255
1427,0.002,255,0,255,255,0.129,0.527,255
1428,0.002,255,0,255,255,0.129,0.527,255
1429,0.006,255,0,255,255,0.257,1.582,765
1430,0.039,255,0,255,255,0.889,10.019,4845
1431,0.004,255,0,255,255,0.257,1.055,510
1432,0.002,255,0,255,255,0.129,0.527,255
1433,0.012,255,0,255,255,0.605,3.164,1530
1434,0.008,255,0,255,255,0.439,2.109,1020
1435,0.043,255,0,255,255,0.991,11.074,5355
1436,0.004,255,0,255,255,0.220,1.055,510
1437,0.023,255,0,255,255,0.696,5.801,2805
1438,0.002,255,0,255,255,0.129,0.527,255
1439,0.006,255,0,255,255,0.311,1.582,765
1440,0.002,255,0,255,255,0.129,0.527,255
1441,0.002,255,0,255,255,0.129,0.527,255
1442,0.002,255,0,255,255,0.129,0.527,255
1443,0.002,255,0,255,255,0.129,0.527,255
1444,0.002,255,0,255,255,0.129,0.527,255
1445,0.002,255,0,255,255,0.129,0.527,255
1446,0.002,255,0,255,255,0.129,0.527,255
1447,0.010,255,0,255,255,0.477,2.637,1275
1448,0.006,255,0,255,255,0.322,1.582,765
1449,0.010,255,0,255,255,0.514,2.637,1275
1450,0.002,255,0,255,255,0.129,0.527,255
1451,0.004,255,0,255,255,0.257,1.055,510
1452,0.002,255,0,255,255,0.129,0.527,255
1453,0.002,255,0,255,255,0.129,0.527,255
1454,0.012,255,0,255,255,0.503,3.164,1530
1455,0.002,255,0,255,255,0.129,0.527,255
1456,0.002,255,0,255,255,0.129,0.527,255
1457,0.002,255,0,255,255,0.129,0.527,255
1458,0.002,255,0,255,255,0.129,0.527,255
1459,0.002,255,0,255,255,0.129,0.527,255
1460,0.004,255,0,255,255,0.220,1.055,510
1461,0.004,255,0,255,255,0.220,1.055,510
1462,0.023,255,0,255,255,0.723,5.801,2805
1463,0.002,255,0,255,255,0.129,0.527,255
1464,0.002,255,0,255,255,0.129,0.527,255
1465,0.002,255,0,255,255,0.129,0.527,255
1466,0.006,255,0,255,255,0.386,1.582,765
1467,0.002,255,0,255,255,0.129,0.527,255
1468,0.002,255,0,255,255,0.129,0.527,255
1469,0.008,255,0,255,255,0.514,2.109,1020
1470,0.161,255,0,255,255,1.998,41.132,19890
1471,0.002,255,0,255,255,0.129,0.527,255
1472,0.041,255,0,255,255,1.018,10.547,5100
1473,0.004,255,0,255,255,0.257,1.055,510
1474,0.002,255,0,255,255,0.129,0.527,255
1475,0.004,255,0,255,255,0.220,1.055,510
1476,0.002,255,0,255,255,0.129,0.527,255
1477,0.062,255,0,255,255,1.109,15.820,7650
1478,0.002,255,0,255,255,0.129,0.527,255
1479,0.002,255,0,255,255,0.129,0.527,255
1480,0.002,255,0,255,255,0.129,0.527,255
1481,0.004,255,0,255,255,0.220,1.055,510
1482,0.002,255,0,255,255,0.129,0.527,255
1483,0.002,255,0,255,255,0.129,0.527,255
1484,0.002,255,0,255,255,0.129,0.527,255
1485,0.017,255,0,255,255,0.761,4.219,2040
1486,0.002,255,0,255,255,0.129,0.527,255
1487,0.002,255,0,255,255,0.129,0.527,255
1488,0.002,255,0,255,255,0.129,0.527,255
1489,0.002,255,0,255,255,0.129,0.527,255
1490,0.072,255,0,255,255,1.136,18.457,8925
1491,0.002,255,0,255,255,0.129,0.527,255
1492,0.002,255,0,255,255,0.129,0.527,255
1493,0.010,255,0,255,255,0.605,2.637,1275
1494,0.021,255,0,255,255,0.889,5.273,2550
1495,0.002,255,0,255,255,0.129,0.527,255
1496,0.002,255,0,255,255,0.129,0.527,255
1497,0.010,255,0,255,255,0.477,2.637,1275
1498,0.006,255,0,255,255,0.386,1.582,765
1499,0.091,255,0,255,255,1.109,23.203,11220
1500,0.002,255,0,255,255,0.129,0.527,255
1501,0.008,255,0,255,255,0.386,2.109,1020
1502,0.002,255,0,255,255,0.129,0.527,255
1503,0.004,255,0,255,255,0.257,1.055,510
1504,0.002,255,0,255,255,0.129,0.527,255
1505,0.006,255,0,255,255,0.257,1.582,765
1506,0.002,255,0,255,255,0.129,0.527,255
1507,0.025,255,0,255,255,0.605,6.328,3060
1508,0.002,255,0,255,255,0.129,0.527,255
1509,0.004,255,0,255,255,0.257,1.055,510
1510,0.002,255,0,255,255,0.129,0.527,255
1511,0.004,255,0,255,255,0.257,1.055,510
1512,0.101,255,0,255,255,1.151,25.839,12495
1513,0.002,255,0,255,255,0.129,0.527,255
1514,0.017,255,0,255,255,0.514,4.219,2040
1515,0.002,255,0,255,255,0.129,0.527,255
1516,0.002,255,0,255,255,0.129,0.527,255
1517,0.002,255,0,255,255,0.129,0.527,255
1518,0.048,255,0,255,255,0.852,12.129,5865
1519,0.010,255,0,255,255,0.439,2.637,1275
1520,0.002,255,0,255,255,0.129,0.527,255
1521,0.002,255,0,255,255,0.129,0.527,255
1522,0.002,255,0,255,255,0.129,0.527,255
1523,0.017,255,0,255,255,0.670,4.219,2040
1524,0.002,255,0,255,255,0.129,0.527,255
1525,0.002,255,0,255,255,0.129,0.527,255
1526,0.014,255,0,255,255,0.514,3.691,1785
1527,0.002,255,0,255,255,0.129,0.527,255
1528,0.006,255,0,255,255,0.386,1.582,765
1529,0.002,255,0,255,255,0.129,0.527,255
1530,0.002,255,0,255,255,0.129,0.527,255
1531,0.002,255,0,255,255,0.129,0.527,255
1532,0.002,255,0,255,255,0.129,0.527,255
1533,0.017,255,0,255,255,0.514,4.219,2040
1534,0.006,255,0,255,255,0.386,1.582,765
1535,0.002,255,0,255,255,0.129,0.527,255
1536,0.027,255,0,255,255,0.568,6.855,3315
1537,0.008,255,0,255,255,0.257,2.109,1020
1538,0.002,255,0,255,255,0.129,0.527,255
1539,0.008,255,0,255,255,0.386,2.109,1020
1540,0.014,255,0,255,255,0.568,3.691,1785
1541,0.002,255,0,255,255,0.129,0.527,255
1542,0.002,255,0,255,255,0.129,0.527,255
1543,0.008,255,0,255,255,0.386,2.109,1020
1544,0.002,255,0,255,255,0.129,0.527,255
1545,0.108,255,0,255,255,1.302,27.421,13260
1546,0.004,255,0,255,255,0.193,1.055,510
1547,0.002,255,0,255,255,0.129,0.527,255
1548,0.002,255,0,255,255,0.129,0.527,255
1549,0.004,255,0,255,255,0.257,1.055,510
1550,0.002,255,0,255,255,0.129,0.527,255
1551,0.002,255,0,255,255,0.129,0.527,255
1552,0.002,255,0,255,255,0.129,0.527,255
1553,0.002,255,0,255,255,0.129,0.527,255
1554,0.002,255,0,255,255,0.129,0.527,255
1555,0.004,255,0,255,255,0.193,1.055,510
1556,0.002,255,0,255,255,0.129,0.527,255
1557,0.002,255,0,255,255,0.129,0.527,255
1558,0.002,255,0,255,255,0.129,0.527,255
1559,0.002,255,0,255,255,0.129,0.527,255
1560,0.004,255,0,255,255,0.220,1.055,510
1561,0.002,255,0,255,255,0.129,0.527,255
1562,0.017,255,0,255,255,0.477,4.219,2040
1563,0.023,255,0,255,255,0.605,5.801,2805
1564,0.014,255,0,255,255,0.605,3.691,1785
1565,0.002,255,0,255,255,0.129,0.527,255
1566,0.012,255,0,255,255,0.594,3.164,1530
1567,0.002,255,0,255,255,0.129,0.527,255
1568,0.002,255,0,255,255,0.129,0.527,255
1569,0.052,255,0,255,255,1.377,13.183,6375
1570,0.058,255,0,255,255,1.158,14.765,7140
1571,0.002,255,0,255,255,0.129,0.527,255
1572,0.048,255,0,255,255,1.313,12.129,5865
1573,0.019,255,0,255,255,0.477,4.746,2295
1574,0.002,255,0,255,255,0.129,0.527,255
1575,0.002,255,0,255,255,0.129,0.527,255
1576,0.019,255,0,255,255,0.825,4.746,2295
1577,0.085,255,0,255,255,1.147,21.621,10455
1578,0.058,255,0,255,255,1.532,14.765,7140
1579,0.004,255,0,255,255,0.257,1.055,510
1580,0.006,255,0,255,255,0.257,1.582,765
1581,0.002,255,0,255,255,0.129,0.527,255
1582,0.091,255,0,255,255,1.302,23.203,11220
1583,0.029,255,0,255,255,0.707,7.383,3570
1584,0.019,255,0,255,255,0.696,4.746,2295
1585,0.004,255,0,255,255,0.257,1.055,510
1586,0.101,255,0,255,255,1.264,25.839,12495
1587,0.002,255,0,255,255,0.129,0.527,255
1588,0.041,255,0,255,255,0.852,10.547,5100
1589,0.002,255,0,255,255,0.129,0.527,255
1590,0.002,255,0,255,255,0.129,0.527,255
1591,0.002,255,0,255,255,0.129,0.527,255
1592,0.004,255,0,255,255,0.220,1.055,510
1593,0.002,255,0,255,255,0.129,0.527,255
