 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1134,0.196,255,0,255,255,2.165,50.097,24225
1135,0.002,255,0,255,255,0.129,0.527,255
1136,0.091,255,0,255,255,1.393,23.203,11220
1137,0.002,255,0,255,255,0.129,0.527,255
1138,0.072,255,0,255,255,1.275,18.457,8925
1139,0.002,255,0,255,255,0.129,0.527,255
1140,0.101,255,0,255,255,1.238,25.839,12495
1141,0.039,255,0,255,255,0.954,10.019,4845
1142,0.132,255,0,255,255,1.923,33.750,16320
1143,0.029,255,0,255,255,0.670,7.383,3570
1144,0.004,255,0,255,255,0.257,1.055,510
1145,0.002,255,0,255,255,0.129,0.527,255
1146,0.025,255,0,255,255,0.772,6.328,3060
1147,0.155,255,0,255,255,2.475,39.550,19125
1148,0.002,255,0,255,255,0.129,0.527,255
1149,0.002,255,0,255,255,0.129,0.527,255
1150,0.002,255,0,255,255,0.129,0.527,255
1151,0.060,255,0,255,255,0.954,15.293,7395
1152,0.017,255,0,255,255,0.579,4.219,2040
1153,0.095,255,0,255,255,1.843,24.257,11730
1154,0.089,255,0,255,255,1.688,22.675,10965
1155,0.041,255,0,255,255,1.018,10.547,5100
1156,0.002,255,0,255,255,0.129,0.527,255
1157,0.010,255,0,255,255,0.477,2.637,1275
1158,0.014,255,0,255,255,0.413,3.691,1785
1159,0.002,255,0,255,255,0.129,0.527,255
1160,0.139,255,0,255,255,2.036,35.332,17085
1161,0.298,255,0,255,255,2.963,75.936,36720
1162,0.052,255,0,255,255,1.109,13.183,6375
1163,0.002,255,0,255,255,0.129,0.527,255
1164,0.159,255,0,255,255,2.116,40.605,19635
1165,0.035,255,0,255,255,0.670,8.965,4335
1166,0.081,255,0,255,255,1.045,20.566,9945
1167,0.019,255,0,255,255,0.605,4.746,2295
1168,0.002,255,0,255,255,0.129,0.527,255
1169,0.027,255,0,255,255,0.670,6.855,3315
1170,0.012,255,0,255,255,0.450,3.164,1530
1171,0.014,255,0,255,255,0.413,3.691,1785
1172,0.023,255,0,255,255,0.761,5.801,2805
1173,0.083,255,0,255,255,1.688,21.093,10200
1174,0.012,255,0,255,255,0.503,3.164,1530
1175,0.002,255,0,255,255,0.129,0.527,255
1176,0.159,255,0,255,255,1.972,40.605,19635
1177,0.043,255,0,255,255,1.173,11.074,5355
1178,0.010,255,0,255,255,0.413,2.637,1275
1179,0.041,255,0,255,255,1.120,10.547,5100
1180,0.002,255,0,255,255,0.129,0.527,255
1181,0.006,255,0,255,255,0.257,1.582,765
1182,0.002,255,0,255,255,0.129,0.527,255
1183,0.002,255,0,255,255,0.129,0.527,255
1184,0.004,255,0,255,255,0.193,1.055,510
1185,0.025,255,0,255,255,0.734,6.328,3060
1186,0.002,255,0,255,255,0.129,0.527,255
1187,0.002,255,0,255,255,0.129,0.527,255
1188,0.002,255,0,255,255,0.129,0.527,255
1189,0.002,255,0,255,255,0.129,0.527,255
1190,0.275,255,0,255,255,2.619,70.136,33915
1191,0.122,255,0,255,255,1.484,31.113,15045
1192,0.002,255,0,255,255,0.129,0.527,255
1193,0.052,255,0,255,255,0.980,13.183,6375
1194,0.248,255,0,255,255,1.859,63.280,30600
1195,0.153,255,0,255,255,1.923,39.023,18870
1196,0.136,255,0,255,255,2.063,34.804,16830
1197,0.002,255,0,255,255,0.129,0.527,255
1198,0.079,255,0,255,255,1.532,20.039,9690
1199,0.002,255,0,255,255,0.129,0.527,255
1200,0.004,255,0,255,255,0.220,1.055,510
1201,0.002,255,0,255,255,0.129,0.527,255
1202,0.002,255,0,255,255,0.129,0.527,255
1203,0.002,255,0,255,255,0.129,0.527,255
1204,0.116,255,0,255,255,1.570,29.531,14280
1205,0.054,255,0,255,255,1.045,13.711,6630
1206,0.002,255,0,255,255,0.129,0.527,255
1207,0.290,255,0,255,255,3.353,73.827,35700
1208,0.004,255,0,255,255,0.220,1.055,510
1209,0.002,255,0,255,255,0.129,0.527,255
1210,0.002,255,0,255,255,0.129,0.527,255
1211,0.002,255,0,255,255,0.129,0.527,255
1212,0.002,255,0,255,255,0.129,0.527,255
1213,0.093,255,0,255,255,1.366,23.730,11475
1214,0.006,255,0,255,255,0.322,1.582,765
1215,0.112,255,0,255,255,1.650,28.476,13770
1216,0.037,255,0,255,255,1.056,9.492,4590
1217,0.002,255,0,255,255,0.129,0.527,255
1218,0.004,255,0,255,255,0.193,1.055,510
1219,0.002,255,0,255,255,0.129,0.527,255
1220,0.002,255,0,255,255,0.129,0.527,255
1221,0.017,255,0,255,255,0.514,4.219,2040
1222,0.002,255,0,255,255,0.129,0.527,255
1223,0.095,255,0,255,255,1.586,24.257,11730
1224,0.004,255,0,255,255,0.220,1.055,510
1225,0.004,255,0,255,255,0.220,1.055,510
1226,0.147,255,0,255,255,1.832,37.441,18105
1227,0.045,255,0,255,255,0.787,11.601,5610
1228,0.002,255,0,255,255,0.129,0.527,255
1229,0.002,255,0,255,255,0.129,0.527,255
1230,0.002,255,0,255,255,0.129,0.527,255
1231,0.002,255,0,255,255,0.129,0.527,255
1232,0.002,255,0,255,255,0.129,0.527,255
1233,0.002,255,0,255,255,0.129,0.527,255
1234,0.002,255,0,255,255,0.129,0.527,255
1235,0.004,255,0,255,255,0.193,1.055,510
1236,0.014,255,0,255,255,0.477,3.691,1785
1237,0.004,255,0,255,255,0.257,1.055,510
1238,0.002,255,0,255,255,0.129,0.527,255
1239,0.002,255,0,255,255,0.129,0.527,255
1240,0.002,255,0,255,255,0.129,0.527,255
1241,0.052,255,0,255,255,1.302,13.183,6375
1242,0.002,255,0,255,255,0.129,0.527,255
1243,0.052,255,0,255,255,1.056,13.183,6375
1244,0.004,255,0,255,255,0.193,1.055,510
1245,0.002,255,0,255,255,0.129,0.527,255
1246,0.002,255,0,255,255,0.129,0.527,255
1247,0.002,255,0,255,255,0.129,0.527,255
1248,0.337,255,0,255,255,3.375,85.956,41565
1249,0.002,255,0,255,255,0.129,0.527,255
1250,0.054,255,0,255,255,1.393,13.711,6630
1251,0.027,255,0,255,255,0.696,6.855,3315
1252,0.006,255,0,255,255,0.386,1.582,765
1253,0.002,255,0,255,255,0.129,0.527,255
1254,0.002,255,0,255,255,0.129,0.527,255
1255,0.002,255,0,255,255,0.129,0.527,255
1256,0.002,255,0,255,255,0.129,0.527,255
1257,0.002,255,0,255,255,0.129,0.527,255
1258,0.002,255,0,255,255,0.129,0.527,255
1259,0.116,255,0,255,255,1.843,29.531,14280
1260,0.002,255,0,255,255,0.129,0.527,255
1261,0.002,255,0,255,255,0.129,0.527,255
1262,0.139,255,0,255,255,1.843,35.332,17085
1263,0.017,255,0,255,255,0.659,4.219,2040
1264,0.006,255,0,255,255,0.322,1.582,765
1265,0.002,255,0,255,255,0.129,0.527,255
1266,0.002,255,0,255,255,0.129,0.527,255
1267,0.002,255,0,255,255,0.129,0.527,255
1268,0.002,255,0,255,255,0.129,0.527,255
1269,0.002,255,0,255,255,0.129,0.527,255
1270,0.002,255,0,255,255,0.129,0.527,255
1271,0.004,255,0,255,255,0.220,1.055,510
1272,0.002,255,0,255,255,0.129,0.527,255
1273,0.004,255,0,255,255,0.193,1.055,510
1274,0.004,255,0,255,255,0.220,1.055,510
1275,0.070,255,0,255,255,1.366,17.929,8670
1276,0.002,255,0,255,255,0.129,0.527,255
1277,0.017,255,0,255,255,0.541,4.219,2040
1278,0.002,255,0,255,255,0.129,0.527,255
1279,0.002,255,0,255,255,0.129,0.527,255
1280,0.004,255,0,255,255,0.220,1.055,510
1281,0.004,255,0,255,255,0.257,1.055,510
1282,0.052,255,0,255,255,1.249,13.183,6375
1283,0.002,255,0,255,255,0.129,0.527,255
1284,0.180,255,0,255,255,1.961,45.878,22185
1285,0.087,255,0,255,255,1.779,22.148,10710
1286,0.019,255,0,255,255,0.541,4.746,2295
1287,0.045,255,0,255,255,1.366,11.601,5610
1288,0.002,255,0,255,255,0.129,0.527,255
1289,0.006,255,0,255,255,0.348,1.582,765
1290,0.081,255,0,255,255,1.457,20.566,9945
1291,0.062,255,0,255,255,1.018,15.820,7650
1292,0.002,255,0,255,255,0.129,0.527,255
1293,0.002,255,0,255,255,0.129,0.527,255
1294,0.002,255,0,255,255,0.129,0.527,255
1295,0.014,255,0,255,255,0.477,3.691,1785
1296,0.002,255,0,255,255,0.129,0.527,255
1297,0.002,255,0,255,255,0.129,0.527,255
1298,0.002,255,0,255,255,0.129,0.527,255
1299,0.002,255,0,255,255,0.129,0.527,255
1300,0.056,255,0,255,255,1.302,14.238,6885
1301,0.002,255,0,255,255,0.129,0.527,255
1302,0.019,255,0,255,255,0.568,4.746,2295
1303,0.052,255,0,255,255,1.071,13.183,6375
1304,0.085,255,0,255,255,1.340,21.621,10455
1305,0.008,255,0,255,255,0.386,2.109,1020
1306,0.002,255,0,255,255,0.129,0.527,255
1307,0.004,255,0,255,255,0.257,1.055,510
1308,0.027,255,0,255,255,0.568,6.855,3315
1309,0.033,255,0,255,255,0.863,8.437,4080
1310,0.017,255,0,255,255,0.696,4.219,2040
1311,0.002,255,0,255,255,0.129,0.527,255
1312,0.002,255,0,255,255,0.129,0.527,255
1313,0.068,255,0,255,255,1.302,17.402,8415
1314,0.002,255,0,255,255,0.129,0.527,255
1315,0.002,255,0,255,255,0.129,0.527,255
1316,0.008,255,0,255,255,0.413,2.109,1020
1317,0.002,255,0,255,255,0.129,0.527,255
1318,0.077,255,0,255,255,1.147,19.511,9435
1319,0.002,255,0,255,255,0.129,0.527,255
1320,0.002,255,0,255,255,0.129,0.527,255
1321,0.118,255,0,255,255,1.666,30.058,14535
1322,0.004,255,0,255,255,0.257,1.055,510
1323,0.002,255,0,255,255,0.129,0.527,255
1324,0.128,255,0,255,255,1.923,32.695,15810
1325,0.008,255,0,255,255,0.450,2.109,1020
1326,0.006,255,0,255,255,0.322,1.582,765
1327,0.002,255,0,255,255,0.129,0.527,255
1328,0.004,255,0,255,255,0.220,1.055,510
1329,0.108,255,0,255,255,1.896,27.421,13260
1330,0.008,255,0,255,255,0.348,2.109,1020
1331,0.112,255,0,255,255,1.650,28.476,13770
1332,0.002,255,0,255,255,0.129,0.527,255
1333,0.002,255,0,255,255,0.129,0.527,255
1334,0.004,255,0,255,255,0.257,1.055,510
1335,0.023,255,0,255,255,0.643,5.801,2805
1336,0.002,255,0,255,255,0.129,0.527,255
1337,0.012,255,0,255,255,0.541,3.164,1530
1338,0.002,255,0,255,255,0.129,0.527,255
1339,0.039,255,0,255,255,0.927,10.019,4845
1340,0.012,255,0,255,255,0.386,3.164,1530
1341,0.145,255,0,255,255,1.559,36.914,17850
1342,0.002,255,0,255,255,0.129,0.527,255
1343,0.002,255,0,255,255,0.129,0.527,255
1344,0.132,255,0,255,255,1.457,33.750,16320
1345,0.002,255,0,255,255,0.129,0.527,255
1346,0.002,255,0,255,255,0.129,0.527,255
1347,0.002,255,0,255,255,0.129,0.527,255
1348,0.002,255,0,255,255,0.129,0.527,255
1349,0.002,255,0,255,255,0.129,0.527,255
1350,0.002,255,0,255,255,0.129,0.527,255
1351,0.002,255,0,255,255,0.129,0.527,255
1352,0.002,255,0,255,255,0.129,0.527,255
1353,0.002,255,0,255,255,0.129,0.527,255
1354,0.008,255,0,255,255,0.477,2.109,1020
1355,0.004,255,0,255,255,0.257,1.055,510
1356,0.002,255,0,255,255,0.129,0.527,255
1357,0.136,255,0,255,255,2.255,34.804,16830
1358,0.023,255,0,255,255,0.696,5.801,2805
1359,0.045,255,0,255,255,1.056,11.601,5610
1360,0.002,255,0,255,255,0.129,0.527,255
1361,0.002,255,0,255,255,0.129,0.527,255
1362,0.002,255,0,255,255,0.129,0.527,255
1363,0.099,255,0,255,255,1.650,25.312,12240
1364,0.004,255,0,255,255,0.193,1.055,510
1365,0.002,255,0,255,255,0.129,0.527,255
1366,0.004,255,0,255,255,0.220,1.055,510
1367,0.008,255,0,255,255,0.439,2.109,1020
1368,0.004,255,0,255,255,0.257,1.055,510
1369,0.002,255,0,255,255,0.129,0.527,255
1370,0.002,255,0,255,255,0.129,0.527,255
1371,0.052,255,0,255,255,0.943,13.183,6375
1372,0.002,255,0,255,255,0.129,0.527,255
1373,0.002,255,0,255,255,0.129,0.527,255
1374,0.002,255,0,255,255,0.129,0.527,255
1375,0.002,255,0,255,255,0.129,0.527,255
1376,0.004,255,0,255,255,0.193,1.055,510
1377,0.006,255,0,255,255,0.257,1.582,765
1378,0.002,255,0,255,255,0.129,0.527,255
1379,0.002,255,0,255,255,0.129,0.527,255
1380,0.002,255,0,255,255,0.129,0.527,255
1381,0.002,255,0,255,255,0.129,0.527,255
1382,0.002,255,0,255,255,0.129,0.527,255
1383,0.029,255,0,255,255,0.927,7.383,3570
1384,0.012,255,0,255,255,0.477,3.164,1530
1385,0.002,255,0,255,255,0.129,0.527,255
1386,0.023,255,0,255,255,0.670,5.801,2805
1387,0.004,255,0,255,255,0.220,1.055,510
1388,0.002,255,0,255,255,0.129,0.527,255
1389,0.043,255,0,255,255,0.927,11.074,5355
1390,0.002,255,0,255,255,0.129,0.527,255
1391,0.012,255,0,255,255,0.605,3.164,1530
1392,0.004,255,0,255,255,0.193,1.055,510
1393,0.050,255,0,255,255,0.954,12.656,6120
1394,0.004,255,0,255,255,0.220,1.055,510
1395,0.002,255,0,255,255,0.129,0.527,255
1396,0.136,255,0,255,255,2.320,34.804,16830
1397,0.002,255,0,255,255,0.129,0.527,255
1398,0.010,255,0,255,255,0.514,2.637,1275
1399,0.002,255,0,255,255,0.129,0.527,255
1400,0.002,255,0,255,255,0.129,0.527,255
1401,0.002,255,0,255,255,0.129,0.527,255
1402,0.151,255,0,255,255,1.484,38.496,18615
1403,0.002,255,0,255,255,0.129,0.527,255
1404,0.006,255,0,255,255,0.322,1.582,765
1405,0.074,255,0,255,255,1.173,18.984,9180
1406,0.019,255,0,255,255,0.568,4.746,2295
1407,0.004,255,0,255,255,0.193,1.055,510
1408,0.010,255,0,255,255,0.477,2.637,1275
1409,0.004,255,0,255,255,0.193,1.055,510
1410,0.006,255,0,255,255,0.257,1.582,765
1411,0.002,255,0,255,255,0.129,0.527,255
1412,0.004,255,0,255,255,0.257,1.055,510
1413,0.002,255,0,255,255,0.129,0.527,255
1414,0.031,255,0,255,255,0.863,7.910,3825
1415,0.002,255,0,255,255,0.129,0.527,255
1416,0.012,255,0,255,255,0.670,3.164,1530
1417,0.002,255,0,255,255,0.129,0.527,255
1418,0.002,255,0,255,255,0.129,0.527,255
1419,0.039,255,0,255,255,0.761,10.019,4845
1420,0.004,255,0,255,255,0.257,1.055,510
1421,0.062,255,0,255,255,1.404,15.820,7650
1422,0.004,255,0,255,255,0.257,1.055,510
1423,0.025,255,0,255,255,0.772,6.328,3060
1424,0.052,255,0,255,255,0.980,13.183,6375
1425,0.002,255,0,255,255,0.129,0.527,255
1426,0.002,255,0,255,255,0.129,0.527,255
1427,0.002,255,0,255,255,0.129,0.527,255
1428,0.002,255,0,255,255,0.129,0.527,255
1429,0.002,255,0,255,255,0.129,0.527,255
1430,0.004,255,0,255,255,0.193,1.055,510
1431,0.014,255,0,255,255,0.707,3.691,1785
1432,0.105,255,0,255,255,1.688,26.894,13005
1433,0.097,255,0,255,255,1.907,24.785,11985
1434,0.002,255,0,255,255,0.129,0.527,255
1435,0.002,255,0,255,255,0.129,0.527,255
1436,0.002,255,0,255,255,0.129,0.527,255
1437,0.002,255,0,255,255,0.129,0.527,255
1438,0.002,255,0,255,255,0.129,0.527,255
1439,0.006,255,0,255,255,0.257,1.582,765
1440,0.043,255,0,255,255,0.889,11.074,5355
1441,0.002,255,0,255,255,0.129,0.527,255
1442,0.012,255,0,255,255,0.670,3.164,1530
1443,0.002,255,0,255,255,0.129,0.527,255
1444,0.002,255,0,255,255,0.129,0.527,255
1445,0.060,255,0,255,255,1.211,15.293,7395
1446,0.002,255,0,255,255,0.129,0.527,255
1447,0.008,255,0,255,255,0.514,2.109,1020
1448,0.002,255,0,255,255,0.129,0.527,255
1449,0.012,255,0,255,255,0.541,3.164,1530
1450,0.037,255,0,255,255,1.082,9.492,4590
1451,0.072,255,0,255,255,1.532,18.457,8925
1452,0.002,255,0,255,255,0.129,0.527,255
1453,0.006,255,0,255,255,0.257,1.582,765
1454,0.056,255,0,255,255,1.430,14.238,6885
1455,0.008,255,0,255,255,0.348,2.109,1020
1456,0.002,255,0,255,255,0.129,0.527,255
1457,0.002,255,0,255,255,0.129,0.527,255
1458,0.017,255,0,255,255,0.541,4.219,2040
1459,0.004,255,0,255,255,0.257,1.055,510
1460,0.008,255,0,255,255,0.257,2.109,1020
1461,0.010,255,0,255,255,0.605,2.637,1275
1462,0.002,255,0,255,255,0.129,0.527,255
1463,0.002,255,0,255,255,0.129,0.527,255
1464,0.004,255,0,255,255,0.220,1.055,510
1465,0.006,255,0,255,255,0.257,1.582,765
1466,0.006,255,0,255,255,0.257,1.582,765
1467,0.002,255,0,255,255,0.129,0.527,255
1468,0.004,255,0,255,255,0.193,1.055,510
1469,0.002,255,0,255,255,0.129,0.527,255
1470,0.002,255,0,255,255,0.129,0.527,255
1471,0.002,255,0,255,255,0.129,0.527,255
1472,0.143,255,0,255,255,2.009,36.386,17595
1473,0.006,255,0,255,255,0.257,1.582,765
1474,0.006,255,0,255,255,0.311,1.582,765
1475,0.002,255,0,255,255,0.129,0.527,255
1476,0.010,255,0,255,255,0.322,2.637,1275
1477,0.002,255,0,255,255,0.129,0.527,255
1478,0.004,255,0,255,255,0.257,1.055,510
1479,0.002,255,0,255,255,0.129,0.527,255
1480,0.002,255,0,255,255,0.129,0.527,255
1481,0.002,255,0,255,255,0.129,0.527,255
1482,0.002,255,0,255,255,0.129,0.527,255
1483,0.002,255,0,255,255,0.129,0.527,255
1484,0.014,255,0,255,255,0.450,3.691,1785
1485,0.006,255,0,255,255,0.386,1.582,765
1486,0.052,255,0,255,255,1.173,13.183,6375
1487,0.002,255,0,255,255,0.129,0.527,255
1488,0.004,255,0,255,255,0.220,1.055,510
1489,0.002,255,0,255,255,0.129,0.527,255
1490,0.002,255,0,255,255,0.129,0.527,255
1491,0.002,255,0,255,255,0.129,0.527,255
1492,0.006,255,0,255,255,0.257,1.582,765
1493,0.002,255,0,255,255,0.129,0.527,255
1494,0.004,255,0,255,255,0.193,1.055,510
1495,0.153,255,0,255,255,1.832,39.023,18870
1496,0.039,255,0,255,255,1.018,10.019,4845
1497,0.002,255,0,255,255,0.129,0.527,255
1498,0.002,255,0,255,255,0.129,0.527,255
1499,0.002,255,0,255,255,0.129,0.527,255
1500,0.002,255,0,255,255,0.129,0.527,255
1501,0.002,255,0,255,255,0.129,0.527,255
1502,0.002,255,0,255,255,0.129,0.527,255
1503,0.223,255,0,255,255,2.823,56.952,27540
1504,0.128,255,0,255,255,1.612,32.695,15810
1505,0.004,255,0,255,255,0.257,1.055,510
1506,0.002,255,0,255,255,0.129,0.527,255
1507,0.004,255,0,255,255,0.220,1.055,510
1508,0.037,255,0,255,255,1.045,9.492,4590
1509,0.002,255,0,255,255,0.129,0.527,255
1510,0.002,255,0,255,255,0.129,0.527,255
1511,0.004,255,0,255,255,0.220,1.055,510
1512,0.054,255,0,255,255,0.954,13.711,6630
1513,0.002,255,0,255,255,0.129,0.527,255
1514,0.010,255,0,255,255,0.477,2.637,1275
1515,0.004,255,0,255,255,0.220,1.055,510
1516,0.002,255,0,255,255,0.129,0.527,255
1517,0.002,255,0,255,255,0.129,0.527,255
1518,0.002,255,0,255,255,0.129,0.527,255
1519,0.002,255,0,255,255,0.129,0.527,255
1520,0.002,255,0,255,255,0.129,0.527,255
1521,0.002,255,0,255,255,0.129,0.527,255
1522,0.002,255,0,255,255,0.129,0.527,255
1523,0.045,255,0,255,255,1.018,11.601,5610
1524,0.002,255,0,255,255,0.129,0.527,255
1525,0.002,255,0,255,255,0.129,0.527,255
1526,0.002,255,0,255,255,0.129,0.527,255
1527,0.014,255,0,255,255,0.670,3.691,1785
1528,0.010,255,0,255,255,0.579,2.637,1275
1529,0.006,255,0,255,255,0.322,1.582,765
1530,0.002,255,0,255,255,0.129,0.527,255
1531,0.002,255,0,255,255,0.129,0.527,255
1532,0.002,255,0,255,255,0.129,0.527,255
1533,0.002,255,0,255,255,0.129,0.527,255
1534,0.002,255,0,255,255,0.129,0.527,255
1535,0.017,255,0,255,255,0.734,4.219,2040
1536,0.002,255,0,255,255,0.129,0.527,255
1537,0.025,255,0,255,255,0.670,6.328,3060
1538,0.004,255,0,255,255,0.193,1.055,510
1539,0.002,255,0,255,255,0.129,0.527,255
1540,0.004,255,0,255,255,0.257,1.055,510
1541,0.019,255,0,255,255,0.825,4.746,2295
1542,0.002,255,0,255,255,0.129,0.527,255
1543,0.002,255,0,255,255,0.129,0.527,255
1544,0.002,255,0,255,255,0.129,0.527,255
1545,0.004,255,0,255,255,0.193,1.055,510
1546,0.002,255,0,255,255,0.129,0.527,255
1547,0.002,255,0,255,255,0.129,0.527,255
1548,0.004,255,0,255,255,0.220,1.055,510
1549,0.010,255,0,255,255,0.439,2.637,1275
1550,0.002,255,0,255,255,0.129,0.527,255
1551,0.002,255,0,255,255,0.129,0.527,255
1552,0.002,255,0,255,255,0.129,0.527,255
1553,0.017,255,0,255,255,0.798,4.219,2040
1554,0.002,255,0,255,255,0.129,0.527,255
1555,0.002,255,0,255,255,0.129,0.527,255
1556,0.081,255,0,255,255,1.302,20.566,9945
1557,0.019,255,0,255,255,0.836,4.746,2295
1558,0.004,255,0,255,255,0.220,1.055,510
1559,0.002,255,0,255,255,0.129,0.527,255
1560,0.002,255,0,255,255,0.129,0.527,255
1561,0.002,255,0,255,255,0.129,0.527,255
1562,0.014,255,0,255,255,0.772,3.691,1785
1563,0.002,255,0,255,255,0.129,0.527,255
1564,0.002,255,0,255,255,0.129,0.527,255
1565,0.002,255,0,255,255,0.129,0.527,255
1566,0.002,255,0,255,255,0.129,0.527,255
1567,0.037,255,0,255,255,1.082,9.492,4590
1568,0.002,255,0,255,255,0.129,0.527,255
1569,0.002,255,0,255,255,0.129,0.527,255
1570,0.006,255,0,255,255,0.284,1.582,765
