 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
570,0.004,255,0,255,255,0.257,1.055,510
571,0.002,255,0,255,255,0.129,0.527,255
572,0.004,255,0,255,255,0.220,1.055,510
573,0.050,255,0,255,255,1.045,12.656,6120
574,0.014,255,0,255,255,0.413,3.691,1785
575,0.002,255,0,255,255,0.129,0.527,255
576,0.002,255,0,255,255,0.129,0.527,255
577,0.002,255,0,255,255,0.129,0.527,255
578,0.217,255,0,255,255,2.078,55.370,26775
579,0.004,255,0,255,255,0.220,1.055,510
580,0.006,255,0,255,255,0.284,1.582,765
581,0.045,255,0,255,255,0.980,11.601,5610
582,0.019,255,0,255,255,0.798,4.746,2295
583,0.025,255,0,255,255,0.787,6.328,3060
584,0.116,255,0,255,255,1.790,29.531,14280
585,0.048,255,0,255,255,1.018,12.129,5865
586,0.014,255,0,255,255,0.568,3.691,1785
587,0.014,255,0,255,255,0.541,3.691,1785
588,0.108,255,0,255,255,1.340,27.421,13260
589,0.021,255,0,255,255,0.605,5.273,2550
590,0.002,255,0,255,255,0.129,0.527,255
591,0.002,255,0,255,255,0.129,0.527,255
592,0.002,255,0,255,255,0.129,0.527,255
593,0.029,255,0,255,255,0.707,7.383,3570
594,0.050,255,0,255,255,1.275,12.656,6120
595,0.002,255,0,255,255,0.129,0.527,255
596,0.021,255,0,255,255,0.734,5.273,2550
597,0.143,255,0,255,255,1.612,36.386,17595
598,0.002,255,0,255,255,0.129,0.527,255
599,0.021,255,0,255,255,0.670,5.273,2550
600,0.087,255,0,255,255,1.275,22.148,10710
601,0.002,255,0,255,255,0.129,0.527,255
602,0.002,255,0,255,255,0.129,0.527,255
603,0.004,255,0,255,255,0.257,1.055,510
604,0.002,255,0,255,255,0.129,0.527,255
605,0.002,255,0,255,255,0.129,0.527,255
606,0.002,255,0,255,255,0.129,0.527,255
607,0.010,255,0,255,255,0.413,2.637,1275
608,0.043,255,0,255,255,0.798,11.074,5355
609,0.012,255,0,255,255,0.450,3.164,1530
610,0.002,255,0,255,255,0.129,0.527,255
611,0.139,255,0,255,255,1.382,35.332,17085
612,0.017,255,0,255,255,0.632,4.219,2040
613,0.002,255,0,255,255,0.129,0.527,255
614,0.002,255,0,255,255,0.129,0.527,255
615,0.002,255,0,255,255,0.129,0.527,255
616,0.002,255,0,255,255,0.129,0.527,255
617,0.114,255,0,255,255,1.430,29.004,14025
618,0.002,255,0,255,255,0.129,0.527,255
619,0.002,255,0,255,255,0.129,0.527,255
620,0.002,255,0,255,255,0.129,0.527,255
621,0.002,255,0,255,255,0.129,0.527,255
622,0.112,255,0,255,255,1.688,28.476,13770
623,0.008,255,0,255,255,0.386,2.109,1020
624,0.083,255,0,255,255,1.264,21.093,10200
625,0.002,255,0,255,255,0.129,0.527,255
626,0.060,255,0,255,255,0.980,15.293,7395
627,0.008,255,0,255,255,0.322,2.109,1020
628,0.002,255,0,255,255,0.129,0.527,255
629,0.004,255,0,255,255,0.257,1.055,510
630,0.041,255,0,255,255,0.798,10.547,5100
631,0.097,255,0,255,255,1.703,24.785,11985
632,0.124,255,0,255,255,1.430,31.640,15300
633,0.079,255,0,255,255,1.045,20.039,9690
634,0.002,255,0,255,255,0.129,0.527,255
635,0.002,255,0,255,255,0.129,0.527,255
636,0.002,255,0,255,255,0.129,0.527,255
637,0.141,255,0,255,255,2.063,35.859,17340
638,0.002,255,0,255,255,0.129,0.527,255
639,0.006,255,0,255,255,0.257,1.582,765
640,0.002,255,0,255,255,0.129,0.527,255
641,0.002,255,0,255,255,0.129,0.527,255
642,0.118,255,0,255,255,1.291,30.058,14535
643,0.002,255,0,255,255,0.129,0.527,255
644,0.002,255,0,255,255,0.129,0.527,255
645,0.014,255,0,255,255,0.643,3.691,1785
646,0.002,255,0,255,255,0.129,0.527,255
647,0.002,255,0,255,255,0.129,0.527,255
648,0.095,255,0,255,255,1.832,24.257,11730
649,0.077,255,0,255,255,1.184,19.511,9435
650,0.002,255,0,255,255,0.129,0.527,255
651,0.085,255,0,255,255,1.136,21.621,10455
652,0.002,255,0,255,255,0.129,0.527,255
653,0.039,255,0,255,255,0.991,10.019,4845
654,0.023,255,0,255,255,0.670,5.801,2805
655,0.045,255,0,255,255,0.991,11.601,5610
656,0.004,255,0,255,255,0.220,1.055,510
657,0.136,255,0,255,255,1.816,34.804,16830
658,0.002,255,0,255,255,0.129,0.527,255
659,0.023,255,0,255,255,0.541,5.801,2805
660,0.056,255,0,255,255,0.954,14.238,6885
661,0.002,255,0,255,255,0.129,0.527,255
662,0.006,255,0,255,255,0.348,1.582,765
663,0.002,255,0,255,255,0.129,0.527,255
664,0.002,255,0,255,255,0.129,0.527,255
665,0.004,255,0,255,255,0.220,1.055,510
666,0.041,255,0,255,255,1.286,10.547,5100
667,0.002,255,0,255,255,0.129,0.527,255
668,0.012,255,0,255,255,0.541,3.164,1530
669,0.120,255,0,255,255,1.419,30.586,14790
670,0.002,255,0,255,255,0.129,0.527,255
671,0.045,255,0,255,255,0.889,11.601,5610
672,0.035,255,0,255,255,0.761,8.965,4335
673,0.139,255,0,255,255,1.870,35.332,17085
674,0.012,255,0,255,255,0.605,3.164,1530
675,0.079,255,0,255,255,1.597,20.039,9690
676,0.058,255,0,255,255,1.109,14.765,7140
677,0.002,255,0,255,255,0.129,0.527,255
678,0.091,255,0,255,255,1.468,23.203,11220
679,0.199,255,0,255,255,2.218,50.624,24480
680,0.017,255,0,255,255,0.723,4.219,2040
681,0.143,255,0,255,255,1.623,36.386,17595
682,0.004,255,0,255,255,0.257,1.055,510
683,0.048,255,0,255,255,0.916,12.129,5865
684,0.002,255,0,255,255,0.129,0.527,255
685,0.052,255,0,255,255,1.136,13.183,6375
686,0.002,255,0,255,255,0.129,0.527,255
687,0.060,255,0,255,255,0.905,15.293,7395
688,0.002,255,0,255,255,0.129,0.527,255
689,0.095,255,0,255,255,1.495,24.257,11730
690,0.079,255,0,255,255,1.109,20.039,9690
691,0.002,255,0,255,255,0.129,0.527,255
692,0.182,255,0,255,255,2.571,46.406,22440
693,0.002,255,0,255,255,0.129,0.527,255
694,0.002,255,0,255,255,0.129,0.527,255
695,0.004,255,0,255,255,0.220,1.055,510
696,0.002,255,0,255,255,0.129,0.527,255
697,0.002,255,0,255,255,0.129,0.527,255
698,0.045,255,0,255,255,1.071,11.601,5610
699,0.116,255,0,255,255,1.779,29.531,14280
700,0.002,255,0,255,255,0.129,0.527,255
701,0.002,255,0,255,255,0.129,0.527,255
702,0.002,255,0,255,255,0.129,0.527,255
703,0.002,255,0,255,255,0.129,0.527,255
704,0.056,255,0,255,255,1.082,14.238,6885
705,0.002,255,0,255,255,0.129,0.527,255
706,0.031,255,0,255,255,0.825,7.910,3825
707,0.002,255,0,255,255,0.129,0.527,255
708,0.002,255,0,255,255,0.129,0.527,255
709,0.039,255,0,255,255,0.878,10.019,4845
710,0.002,255,0,255,255,0.129,0.527,255
711,0.056,255,0,255,255,1.018,14.238,6885
712,0.002,255,0,255,255,0.129,0.527,255
713,0.043,255,0,255,255,1.045,11.074,5355
714,0.002,255,0,255,255,0.129,0.527,255
715,0.089,255,0,255,255,1.173,22.675,10965
716,0.002,255,0,255,255,0.129,0.527,255
717,0.002,255,0,255,255,0.129,0.527,255
718,0.014,255,0,255,255,0.477,3.691,1785
719,0.002,255,0,255,255,0.129,0.527,255
720,0.019,255,0,255,255,0.605,4.746,2295
721,0.021,255,0,255,255,0.605,5.273,2550
722,0.002,255,0,255,255,0.129,0.527,255
723,0.213,255,0,255,255,1.870,54.316,26265
724,0.035,255,0,255,255,0.927,8.965,4335
725,0.002,255,0,255,255,0.129,0.527,255
726,0.002,255,0,255,255,0.129,0.527,255
727,0.002,255,0,255,255,0.129,0.527,255
728,0.039,255,0,255,255,0.761,10.019,4845
729,0.002,255,0,255,255,0.129,0.527,255
730,0.136,255,0,255,255,1.393,34.804,16830
731,0.004,255,0,255,255,0.220,1.055,510
732,0.066,255,0,255,255,1.286,16.875,8160
733,0.002,255,0,255,255,0.129,0.527,255
734,0.012,255,0,255,255,0.413,3.164,1530
735,0.143,255,0,255,255,1.832,36.386,17595
736,0.002,255,0,255,255,0.129,0.527,255
737,0.014,255,0,255,255,0.643,3.691,1785
738,0.002,255,0,255,255,0.129,0.527,255
739,0.004,255,0,255,255,0.193,1.055,510
740,0.004,255,0,255,255,0.193,1.055,510
741,0.002,255,0,255,255,0.129,0.527,255
742,0.002,255,0,255,255,0.129,0.527,255
743,0.002,255,0,255,255,0.129,0.527,255
744,0.017,255,0,255,255,0.541,4.219,2040
745,0.027,255,0,255,255,0.761,6.855,3315
746,0.002,255,0,255,255,0.129,0.527,255
747,0.002,255,0,255,255,0.129,0.527,255
748,0.004,255,0,255,255,0.193,1.055,510
749,0.012,255,0,255,255,0.477,3.164,1530
750,0.023,255,0,255,255,0.889,5.801,2805
751,0.002,255,0,255,255,0.129,0.527,255
752,0.031,255,0,255,255,0.734,7.910,3825
753,0.002,255,0,255,255,0.129,0.527,255
754,0.002,255,0,255,255,0.129,0.527,255
755,0.153,255,0,255,255,2.025,39.023,18870
756,0.008,255,0,255,255,0.386,2.109,1020
757,0.014,255,0,255,255,0.541,3.691,1785
758,0.002,255,0,255,255,0.129,0.527,255
759,0.004,255,0,255,255,0.257,1.055,510
760,0.002,255,0,255,255,0.129,0.527,255
761,0.019,255,0,255,255,0.707,4.746,2295
762,0.002,255,0,255,255,0.129,0.527,255
763,0.023,255,0,255,255,0.605,5.801,2805
764,0.002,255,0,255,255,0.129,0.527,255
765,0.002,255,0,255,255,0.129,0.527,255
766,0.031,255,0,255,255,0.825,7.910,3825
767,0.002,255,0,255,255,0.129,0.527,255
768,0.002,255,0,255,255,0.129,0.527,255
769,0.004,255,0,255,255,0.257,1.055,510
770,0.163,255,0,255,255,2.127,41.660,20145
771,0.027,255,0,255,255,0.852,6.855,3315
772,0.002,255,0,255,255,0.129,0.527,255
773,0.002,255,0,255,255,0.129,0.527,255
774,0.002,255,0,255,255,0.129,0.527,255
775,0.062,255,0,255,255,0.954,15.820,7650
776,0.002,255,0,255,255,0.129,0.527,255
777,0.004,255,0,255,255,0.220,1.055,510
778,0.077,255,0,255,255,1.082,19.511,9435
779,0.002,255,0,255,255,0.129,0.527,255
780,0.002,255,0,255,255,0.129,0.527,255
781,0.002,255,0,255,255,0.129,0.527,255
782,0.019,255,0,255,255,0.514,4.746,2295
783,0.002,255,0,255,255,0.129,0.527,255
784,0.002,255,0,255,255,0.129,0.527,255
785,0.002,255,0,255,255,0.129,0.527,255
786,0.002,255,0,255,255,0.129,0.527,255
787,0.029,255,0,255,255,0.670,7.383,3570
788,0.023,255,0,255,255,0.734,5.801,2805
789,0.002,255,0,255,255,0.129,0.527,255
790,0.006,255,0,255,255,0.257,1.582,765
791,0.087,255,0,255,255,1.597,22.148,10710
792,0.002,255,0,255,255,0.129,0.527,255
793,0.002,255,0,255,255,0.129,0.527,255
794,0.045,255,0,255,255,0.863,11.601,5610
795,0.002,255,0,255,255,0.129,0.527,255
796,0.021,255,0,255,255,0.670,5.273,2550
797,0.002,255,0,255,255,0.129,0.527,255
798,0.002,255,0,255,255,0.129,0.527,255
799,0.002,255,0,255,255,0.129,0.527,255
800,0.114,255,0,255,255,1.843,29.004,14025
801,0.077,255,0,255,255,1.661,19.511,9435
802,0.004,255,0,255,255,0.257,1.055,510
803,0.002,255,0,255,255,0.129,0.527,255
804,0.021,255,0,255,255,0.889,5.273,2550
805,0.004,255,0,255,255,0.257,1.055,510
806,0.033,255,0,255,255,0.889,8.437,4080
807,0.002,255,0,255,255,0.129,0.527,255
808,0.004,255,0,255,255,0.257,1.055,510
809,0.017,255,0,255,255,0.477,4.219,2040
810,0.002,255,0,255,255,0.129,0.527,255
811,0.002,255,0,255,255,0.129,0.527,255
812,0.017,255,0,255,255,0.643,4.219,2040
813,0.002,255,0,255,255,0.129,0.527,255
814,0.002,255,0,255,255,0.129,0.527,255
815,0.008,255,0,255,255,0.477,2.109,1020
816,0.037,255,0,255,255,0.863,9.492,4590
817,0.002,255,0,255,255,0.129,0.527,255
818,0.033,255,0,255,255,0.863,8.437,4080
819,0.004,255,0,255,255,0.257,1.055,510
820,0.008,255,0,255,255,0.322,2.109,1020
821,0.002,255,0,255,255,0.129,0.527,255
822,0.002,255,0,255,255,0.129,0.527,255
823,0.019,255,0,255,255,0.568,4.746,2295
824,0.002,255,0,255,255,0.129,0.527,255
825,0.002,255,0,255,255,0.129,0.527,255
826,0.004,255,0,255,255,0.220,1.055,510
827,0.002,255,0,255,255,0.129,0.527,255
828,0.004,255,0,255,255,0.257,1.055,510
829,0.002,255,0,255,255,0.129,0.527,255
830,0.172,255,0,255,255,2.165,43.769,21165
831,0.002,255,0,255,255,0.129,0.527,255
832,0.058,255,0,255,255,0.954,14.765,7140
833,0.019,255,0,255,255,0.707,4.746,2295
834,0.006,255,0,255,255,0.311,1.582,765
835,0.002,255,0,255,255,0.129,0.527,255
836,0.002,255,0,255,255,0.129,0.527,255
837,0.027,255,0,255,255,0.670,6.855,3315
838,0.002,255,0,255,255,0.129,0.527,255
839,0.002,255,0,255,255,0.129,0.527,255
840,0.002,255,0,255,255,0.129,0.527,255
841,0.004,255,0,255,255,0.257,1.055,510
842,0.083,255,0,255,255,1.045,21.093,10200
843,0.004,255,0,255,255,0.257,1.055,510
844,0.002,255,0,255,255,0.129,0.527,255
845,0.058,255,0,255,255,1.045,14.765,7140
846,0.045,255,0,255,255,0.889,11.601,5610
847,0.035,255,0,255,255,0.798,8.965,4335
848,0.103,255,0,255,255,1.923,26.367,12750
849,0.002,255,0,255,255,0.129,0.527,255
850,0.027,255,0,255,255,0.772,6.855,3315
851,0.002,255,0,255,255,0.129,0.527,255
852,0.070,255,0,255,255,1.211,17.929,8670
853,0.002,255,0,255,255,0.129,0.527,255
854,0.097,255,0,255,255,1.249,24.785,11985
855,0.145,255,0,255,255,2.271,36.914,17850
856,0.002,255,0,255,255,0.129,0.527,255
857,0.033,255,0,255,255,0.761,8.437,4080
858,0.002,255,0,255,255,0.129,0.527,255
859,0.006,255,0,255,255,0.386,1.582,765
860,0.074,255,0,255,255,1.147,18.984,9180
861,0.002,255,0,255,255,0.129,0.527,255
862,0.002,255,0,255,255,0.129,0.527,255
863,0.008,255,0,255,255,0.386,2.109,1020
864,0.002,255,0,255,255,0.129,0.527,255
865,0.004,255,0,255,255,0.193,1.055,510
866,0.012,255,0,255,255,0.413,3.164,1530
867,0.043,255,0,255,255,1.147,11.074,5355
868,0.002,255,0,255,255,0.129,0.527,255
869,0.035,255,0,255,255,0.659,8.965,4335
870,0.064,255,0,255,255,1.082,16.347,7905
871,0.002,255,0,255,255,0.129,0.527,255
872,0.099,255,0,255,255,1.393,25.312,12240
873,0.021,255,0,255,255,0.541,5.273,2550
874,0.010,255,0,255,255,0.477,2.637,1275
875,0.105,255,0,255,255,1.200,26.894,13005
876,0.085,255,0,255,255,1.109,21.621,10455
877,0.002,255,0,255,255,0.129,0.527,255
878,0.017,255,0,255,255,0.632,4.219,2040
879,0.021,255,0,255,255,0.514,5.273,2550
880,0.002,255,0,255,255,0.129,0.527,255
881,0.006,255,0,255,255,0.311,1.582,765
882,0.004,255,0,255,255,0.193,1.055,510
883,0.002,255,0,255,255,0.129,0.527,255
884,0.012,255,0,255,255,0.386,3.164,1530
885,0.114,255,0,255,255,1.264,29.004,14025
886,0.002,255,0,255,255,0.129,0.527,255
887,0.006,255,0,255,255,0.322,1.582,765
888,0.031,255,0,255,255,0.954,7.910,3825
889,0.002,255,0,255,255,0.129,0.527,255
890,0.012,255,0,255,255,0.386,3.164,1530
891,0.004,255,0,255,255,0.193,1.055,510
892,0.002,255,0,255,255,0.129,0.527,255
893,0.010,255,0,255,255,0.348,2.637,1275
894,0.083,255,0,255,255,1.484,21.093,10200
895,0.002,255,0,255,255,0.129,0.527,255
896,0.012,255,0,255,255,0.477,3.164,1530
897,0.045,255,0,255,255,0.863,11.601,5610
898,0.043,255,0,255,255,0.991,11.074,5355
899,0.099,255,0,255,255,1.393,25.312,12240
900,0.002,255,0,255,255,0.129,0.527,255
901,0.002,255,0,255,255,0.129,0.527,255
902,0.017,255,0,255,255,0.670,4.219,2040
903,0.002,255,0,255,255,0.129,0.527,255
904,0.033,255,0,255,255,0.734,8.437,4080
905,0.060,255,0,255,255,0.916,15.293,7395
906,0.039,255,0,255,255,1.184,10.019,4845
907,0.002,255,0,255,255,0.129,0.527,255
908,0.002,255,0,255,255,0.129,0.527,255
909,0.163,255,0,255,255,1.934,41.660,20145
910,0.002,255,0,255,255,0.129,0.527,255
911,0.002,255,0,255,255,0.129,0.527,255
912,0.002,255,0,255,255,0.129,0.527,255
913,0.296,255,0,255,255,2.797,75.409,36465
914,0.021,255,0,255,255,0.605,5.273,2550
915,0.060,255,0,255,255,0.965,15.293,7395
916,0.002,255,0,255,255,0.129,0.527,255
917,0.002,255,0,255,255,0.129,0.527,255
918,0.054,255,0,255,255,0.889,13.711,6630
919,0.027,255,0,255,255,0.632,6.855,3315
920,0.027,255,0,255,255,0.761,6.855,3315
921,0.017,255,0,255,255,0.568,4.219,2040
922,0.002,255,0,255,255,0.129,0.527,255
923,0.054,255,0,255,255,0.878,13.711,6630
924,0.083,255,0,255,255,1.264,21.093,10200
925,0.050,255,0,255,255,1.056,12.656,6120
926,0.093,255,0,255,255,1.302,23.730,11475
927,0.002,255,0,255,255,0.129,0.527,255
928,0.002,255,0,255,255,0.129,0.527,255
929,0.002,255,0,255,255,0.129,0.527,255
930,0.008,255,0,255,255,0.514,2.109,1020
931,0.056,255,0,255,255,0.991,14.238,6885
932,0.006,255,0,255,255,0.257,1.582,765
933,0.002,255,0,255,255,0.129,0.527,255
934,0.002,255,0,255,255,0.129,0.527,255
935,0.004,255,0,255,255,0.257,1.055,510
936,0.101,255,0,255,255,1.264,25.839,12495
937,0.159,255,0,255,255,2.282,40.605,19635
938,0.002,255,0,255,255,0.129,0.527,255
939,0.112,255,0,255,255,1.317,28.476,13770
940,0.017,255,0,255,255,0.605,4.219,2040
941,0.002,255,0,255,255,0.129,0.527,255
942,0.110,255,0,255,255,1.612,27.949,13515
943,0.002,255,0,255,255,0.129,0.527,255
944,0.002,255,0,255,255,0.129,0.527,255
945,0.002,255,0,255,255,0.129,0.527,255
946,0.004,255,0,255,255,0.257,1.055,510
947,0.002,255,0,255,255,0.129,0.527,255
948,0.025,255,0,255,255,0.707,6.328,3060
949,0.002,255,0,255,255,0.129,0.527,255
950,0.017,255,0,255,255,0.605,4.219,2040
951,0.002,255,0,255,255,0.129,0.527,255
952,0.002,255,0,255,255,0.129,0.527,255
953,0.159,255,0,255,255,2.448,40.605,19635
954,0.002,255,0,255,255,0.129,0.527,255
955,0.002,255,0,255,255,0.129,0.527,255
956,0.002,255,0,255,255,0.129,0.527,255
957,0.010,255,0,255,255,0.322,2.637,1275
958,0.002,255,0,255,255,0.129,0.527,255
959,0.064,255,0,255,255,1.018,16.347,7905
960,0.023,255,0,255,255,0.734,5.801,2805
961,0.004,255,0,255,255,0.193,1.055,510
962,0.025,255,0,255,255,0.632,6.328,3060
963,0.002,255,0,255,255,0.129,0.527,255
964,0.002,255,0,255,255,0.129,0.527,255
965,0.002,255,0,255,255,0.129,0.527,255
966,0.006,255,0,255,255,0.284,1.582,765
967,0.050,255,0,255,255,1.120,12.656,6120
968,0.002,255,0,255,255,0.129,0.527,255
969,0.002,255,0,255,255,0.129,0.527,255
970,0.004,255,0,255,255,0.220,1.055,510
971,0.064,255,0,255,255,0.954,16.347,7905
972,0.112,255,0,255,255,1.366,28.476,13770
973,0.002,255,0,255,255,0.129,0.527,255
974,0.002,255,0,255,255,0.129,0.527,255
975,0.060,255,0,255,255,1.521,15.293,7395
976,0.002,255,0,255,255,0.129,0.527,255
977,0.002,255,0,255,255,0.129,0.527,255
978,0.033,255,0,255,255,0.852,8.437,4080
979,0.101,255,0,255,255,1.302,25.839,12495
980,0.083,255,0,255,255,1.136,21.093,10200
981,0.029,255,0,255,255,0.772,7.383,3570
982,0.004,255,0,255,255,0.193,1.055,510
983,0.002,255,0,255,255,0.129,0.527,255
984,0.004,255,0,255,255,0.220,1.055,510
985,0.002,255,0,255,255,0.129,0.527,255
986,0.008,255,0,255,255,0.477,2.109,1020
987,0.004,255,0,255,255,0.220,1.055,510
988,0.052,255,0,255,255,1.404,13.183,6375
989,0.058,255,0,255,255,1.366,14.765,7140
990,0.054,255,0,255,255,1.211,13.711,6630
991,0.004,255,0,255,255,0.193,1.055,510
992,0.002,255,0,255,255,0.129,0.527,255
993,0.054,255,0,255,255,1.056,13.711,6630
994,0.002,255,0,255,255,0.129,0.527,255
995,0.002,255,0,255,255,0.129,0.527,255
996,0.004,255,0,255,255,0.257,1.055,510
997,0.045,255,0,255,255,1.056,11.601,5610
998,0.002,255,0,255,255,0.129,0.527,255
999,0.002,255,0,255,255,0.129,0.527,255
1000,0.002,255,0,255,255,0.129,0.527,255
1001,0.002,255,0,255,255,0.129,0.527,255
1002,0.116,255,0,255,255,1.816,29.531,14280
1003,0.002,255,0,255,255,0.129,0.527,255
1004,0.002,255,0,255,255,0.129,0.527,255
1005,0.027,255,0,255,255,0.723,6.855,3315
1006,0.002,255,0,255,255,0.129,0.527,255
1007,0.004,255,0,255,255,0.220,1.055,510
1008,0.095,255,0,255,255,1.816,24.257,11730
1009,0.008,255,0,255,255,0.322,2.109,1020
1010,0.002,255,0,255,255,0.129,0.527,255
1011,0.010,255,0,255,255,0.450,2.637,1275
1012,0.002,255,0,255,255,0.129,0.527,255
1013,0.033,255,0,255,255,0.916,8.437,4080
1014,0.060,255,0,255,255,0.927,15.293,7395
1015,0.021,255,0,255,255,0.863,5.273,2550
1016,0.002,255,0,255,255,0.129,0.527,255
1017,0.004,255,0,255,255,0.193,1.055,510
1018,0.139,255,0,255,255,1.907,35.332,17085
1019,0.033,255,0,255,255,0.916,8.437,4080
1020,0.002,255,0,255,255,0.129,0.527,255
1021,0.004,255,0,255,255,0.220,1.055,510
1022,0.058,255,0,255,255,1.302,14.765,7140
1023,0.002,255,0,255,255,0.129,0.527,255
1024,0.002,255,0,255,255,0.129,0.527,255
1025,0.002,255,0,255,255,0.129,0.527,255
1026,0.039,255,0,255,255,0.825,10.019,4845
1027,0.085,255,0,255,255,1.430,21.621,10455
1028,0.004,255,0,255,255,0.193,1.055,510
1029,0.033,255,0,255,255,0.969,8.437,4080
1030,0.050,255,0,255,255,1.018,12.656,6120
1031,0.002,255,0,255,255,0.129,0.527,255
1032,0.002,255,0,255,255,0.129,0.527,255
1033,0.002,255,0,255,255,0.129,0.527,255
1034,0.004,255,0,255,255,0.257,1.055,510
1035,0.002,255,0,255,255,0.129,0.527,255
1036,0.010,255,0,255,255,0.450,2.637,1275
1037,0.021,255,0,255,255,0.798,5.273,2550
1038,0.043,255,0,255,255,0.761,11.074,5355
1039,0.004,255,0,255,255,0.193,1.055,510
1040,0.010,255,0,255,255,0.605,2.637,1275
1041,0.002,255,0,255,255,0.129,0.527,255
1042,0.002,255,0,255,255,0.129,0.527,255
1043,0.004,255,0,255,255,0.220,1.055,510
1044,0.037,255,0,255,255,0.734,9.492,4590
1045,0.004,255,0,255,255,0.257,1.055,510
1046,0.093,255,0,255,255,1.173,23.730,11475
1047,0.002,255,0,255,255,0.129,0.527,255
1048,0.161,255,0,255,255,1.575,41.132,19890
1049,0.002,255,0,255,255,0.129,0.527,255
1050,0.006,255,0,255,255,0.284,1.582,765
1051,0.031,255,0,255,255,0.707,7.910,3825
1052,0.043,255,0,255,255,1.147,11.074,5355
1053,0.002,255,0,255,255,0.129,0.527,255
1054,0.002,255,0,255,255,0.129,0.527,255
1055,0.004,255,0,255,255,0.257,1.055,510
1056,0.002,255,0,255,255,0.129,0.527,255
1057,0.014,255,0,255,255,0.605,3.691,1785
1058,0.033,255,0,255,255,0.761,8.437,4080
1059,0.050,255,0,255,255,0.954,12.656,6120
1060,0.031,255,0,255,255,0.761,7.910,3825
1061,0.010,255,0,255,255,0.439,2.637,1275
1062,0.002,255,0,255,255,0.129,0.527,255
1063,0.002,255,0,255,255,0.129,0.527,255
1064,0.054,255,0,255,255,0.836,13.711,6630
1065,0.110,255,0,255,255,1.730,27.949,13515
1066,0.029,255,0,255,255,0.734,7.383,3570
1067,0.002,255,0,255,255,0.129,0.527,255
1068,0.002,255,0,255,255,0.129,0.527,255
1069,0.037,255,0,255,255,0.836,9.492,4590
1070,0.035,255,0,255,255,0.659,8.965,4335
1071,0.002,255,0,255,255,0.129,0.527,255
1072,0.004,255,0,255,255,0.193,1.055,510
1073,0.002,255,0,255,255,0.129,0.527,255
1074,0.190,255,0,255,255,1.832,48.515,23460
1075,0.002,255,0,255,255,0.129,0.527,255
1076,0.002,255,0,255,255,0.129,0.527,255
1077,0.025,255,0,255,255,0.605,6.328,3060
1078,0.201,255,0,255,255,2.293,51.152,24735
1079,0.068,255,0,255,255,1.211,17.402,8415
1080,0.165,255,0,255,255,2.229,42.187,20400
1081,0.002,255,0,255,255,0.129,0.527,255
1082,0.002,255,0,255,255,0.129,0.527,255
1083,0.050,255,0,255,255,1.109,12.656,6120
1084,0.002,255,0,255,255,0.129,0.527,255
1085,0.031,255,0,255,255,0.927,7.910,3825
1086,0.002,255,0,255,255,0.129,0.527,255
1087,0.054,255,0,255,255,0.878,13.711,6630
1088,0.002,255,0,255,255,0.129,0.527,255
1089,0.056,255,0,255,255,0.889,14.238,6885
1090,0.006,255,0,255,255,0.257,1.582,765
1091,0.165,255,0,255,255,2.491,42.187,20400
1092,0.002,255,0,255,255,0.129,0.527,255
1093,0.002,255,0,255,255,0.129,0.527,255
1094,0.002,255,0,255,255,0.129,0.527,255
1095,0.002,255,0,255,255,0.129,0.527,255
1096,0.077,255,0,255,255,1.045,19.511,9435
1097,0.161,255,0,255,255,1.843,41.132,19890
1098,0.019,255,0,255,255,0.568,4.746,2295
1099,0.002,255,0,255,255,0.129,0.527,255
1100,0.041,255,0,255,255,0.927,10.547,5100
1101,0.002,255,0,255,255,0.129,0.527,255
1102,0.010,255,0,255,255,0.348,2.637,1275
1103,0.002,255,0,255,255,0.129,0.527,255
1104,0.002,255,0,255,255,0.129,0.527,255
1105,0.004,255,0,255,255,0.193,1.055,510
1106,0.002,255,0,255,255,0.129,0.527,255
1107,0.118,255,0,255,255,1.446,30.058,14535
1108,0.041,255,0,255,255,0.863,10.547,5100
1109,0.025,255,0,255,255,0.670,6.328,3060
1110,0.060,255,0,255,255,0.927,15.293,7395
1111,0.002,255,0,255,255,0.129,0.527,255
1112,0.008,255,0,255,255,0.477,2.109,1020
1113,0.004,255,0,255,255,0.257,1.055,510
1114,0.002,255,0,255,255,0.129,0.527,255
1115,0.006,255,0,255,255,0.284,1.582,765
1116,0.244,255,0,255,255,2.732,62.226,30090
1117,0.027,255,0,255,255,0.772,6.855,3315
1118,0.002,255,0,255,255,0.129,0.527,255
1119,0.002,255,0,255,255,0.129,0.527,255
1120,0.031,255,0,255,255,0.696,7.910,3825
1121,0.002,255,0,255,255,0.129,0.527,255
1122,0.002,255,0,255,255,0.129,0.527,255
1123,0.002,255,0,255,255,0.129,0.527,255
1124,0.002,255,0,255,255,0.129,0.527,255
1125,0.004,255,0,255,255,0.193,1.055,510
1126,0.039,255,0,255,255,0.825,10.019,4845
1127,0.002,255,0,255,255,0.129,0.527,255
1128,0.006,255,0,255,255,0.322,1.582,765
1129,0.008,255,0,255,255,0.450,2.109,1020
1130,0.002,255,0,255,255,0.129,0.527,255
1131,0.126,255,0,255,255,1.832,32.168,15555
1132,0.002,255,0,255,255,0.129,0.527,255
1133,0.004,255,0,255,255,0.193,1.055,510
1134,0.004,255,0,255,255,0.193,1.055,510
