 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
1681,0.002,255,0,255,255,0.129,0.527,255
1682,0.242,255,0,255,255,3.171,61.698,29835
1683,0.037,255,0,255,255,1.082,9.492,4590
1684,0.002,255,0,255,255,0.129,0.527,255
1685,0.027,255,0,255,255,0.980,6.855,3315
1686,0.002,255,0,255,255,0.129,0.527,255
1687,0.066,255,0,255,255,1.007,16.875,8160
1688,0.083,255,0,255,255,1.597,21.093,10200
1689,0.002,255,0,255,255,0.129,0.527,255
1690,0.002,255,0,255,255,0.129,0.527,255
1691,0.002,255,0,255,255,0.129,0.527,255
1692,0.012,255,0,255,255,0.477,3.164,1530
1693,0.004,255,0,255,255,0.257,1.055,510
1694,0.002,255,0,255,255,0.129,0.527,255
1695,0.002,255,0,255,255,0.129,0.527,255
1696,0.006,255,0,255,255,0.257,1.582,765
1697,0.002,255,0,255,255,0.129,0.527,255
1698,0.002,255,0,255,255,0.129,0.527,255
1699,0.050,255,0,255,255,1.404,12.656,6120
1700,0.002,255,0,255,255,0.129,0.527,255
1701,0.002,255,0,255,255,0.129,0.527,255
1702,0.250,255,0,255,255,2.320,63.808,30855
1703,0.006,255,0,255,255,0.257,1.582,765
1704,0.006,255,0,255,255,0.257,1.582,765
1705,0.002,255,0,255,255,0.129,0.527,255
1706,0.002,255,0,255,255,0.129,0.527,255
1707,0.002,255,0,255,255,0.129,0.527,255
1708,0.012,255,0,255,255,0.541,3.164,1530
1709,0.002,255,0,255,255,0.129,0.527,255
1710,0.002,255,0,255,255,0.129,0.527,255
1711,0.002,255,0,255,255,0.129,0.527,255
1712,0.002,255,0,255,255,0.129,0.527,255
1713,0.021,255,0,255,255,0.889,5.273,2550
1714,0.006,255,0,255,255,0.348,1.582,765
1715,0.002,255,0,255,255,0.129,0.527,255
1716,0.039,255,0,255,255,1.147,10.019,4845
1717,0.004,255,0,255,255,0.257,1.055,510
1718,0.031,255,0,255,255,0.734,7.910,3825
1719,0.002,255,0,255,255,0.129,0.527,255
1720,0.012,255,0,255,255,0.477,3.164,1530
1721,0.008,255,0,255,255,0.386,2.109,1020
1722,0.002,255,0,255,255,0.129,0.527,255
1723,0.004,255,0,255,255,0.193,1.055,510
1724,0.004,255,0,255,255,0.257,1.055,510
1725,0.002,255,0,255,255,0.129,0.527,255
1726,0.002,255,0,255,255,0.129,0.527,255
1727,0.002,255,0,255,255,0.129,0.527,255
1728,0.143,255,0,255,255,1.945,36.386,17595
1729,0.006,255,0,255,255,0.348,1.582,765
1730,0.002,255,0,255,255,0.129,0.527,255
1731,0.002,255,0,255,255,0.129,0.527,255
1732,0.004,255,0,255,255,0.220,1.055,510
1733,0.002,255,0,255,255,0.129,0.527,255
1734,0.006,255,0,255,255,0.311,1.582,765
1735,0.033,255,0,255,255,0.825,8.437,4080
1736,0.002,255,0,255,255,0.129,0.527,255
1737,0.002,255,0,255,255,0.129,0.527,255
1738,0.002,255,0,255,255,0.129,0.527,255
1739,0.002,255,0,255,255,0.129,0.527,255
1740,0.002,255,0,255,255,0.129,0.527,255
1741,0.004,255,0,255,255,0.220,1.055,510
1742,0.002,255,0,255,255,0.129,0.527,255
1743,0.002,255,0,255,255,0.129,0.527,255
1744,0.008,255,0,255,255,0.348,2.109,1020
1745,0.002,255,0,255,255,0.129,0.527,255
1746,0.002,255,0,255,255,0.129,0.527,255
1747,0.116,255,0,255,255,1.688,29.531,14280
1748,0.002,255,0,255,255,0.129,0.527,255
1749,0.004,255,0,255,255,0.193,1.055,510
1750,0.002,255,0,255,255,0.129,0.527,255
1751,0.023,255,0,255,255,0.825,5.801,2805
1752,0.004,255,0,255,255,0.193,1.055,510
1753,0.002,255,0,255,255,0.129,0.527,255
1754,0.002,255,0,255,255,0.129,0.527,255
1755,0.002,255,0,255,255,0.129,0.527,255
1756,0.012,255,0,255,255,0.605,3.164,1530
1757,0.002,255,0,255,255,0.129,0.527,255
1758,0.012,255,0,255,255,0.579,3.164,1530
1759,0.072,255,0,255,255,0.980,18.457,8925
1760,0.002,255,0,255,255,0.129,0.527,255
1761,0.004,255,0,255,255,0.193,1.055,510
1762,0.002,255,0,255,255,0.129,0.527,255
1763,0.006,255,0,255,255,0.322,1.582,765
1764,0.004,255,0,255,255,0.257,1.055,510
1765,0.019,255,0,255,255,0.670,4.746,2295
1766,0.006,255,0,255,255,0.257,1.582,765
1767,0.002,255,0,255,255,0.129,0.527,255
1768,0.002,255,0,255,255,0.129,0.527,255
1769,0.004,255,0,255,255,0.193,1.055,510
1770,0.006,255,0,255,255,0.284,1.582,765
1771,0.035,255,0,255,255,1.018,8.965,4335
1772,0.004,255,0,255,255,0.257,1.055,510
1773,0.031,255,0,255,255,0.659,7.910,3825
1774,0.033,255,0,255,255,0.787,8.437,4080
1775,0.002,255,0,255,255,0.129,0.527,255
1776,0.004,255,0,255,255,0.257,1.055,510
1777,0.068,255,0,255,255,1.082,17.402,8415
1778,0.002,255,0,255,255,0.129,0.527,255
1779,0.002,255,0,255,255,0.129,0.527,255
1780,0.002,255,0,255,255,0.129,0.527,255
1781,0.002,255,0,255,255,0.129,0.527,255
1782,0.035,255,0,255,255,0.889,8.965,4335
1783,0.002,255,0,255,255,0.129,0.527,255
1784,0.021,255,0,255,255,0.579,5.273,2550
1785,0.045,255,0,255,255,0.943,11.601,5610
1786,0.010,255,0,255,255,0.503,2.637,1275
1787,0.031,255,0,255,255,0.605,7.910,3825
1788,0.014,255,0,255,255,0.579,3.691,1785
1789,0.002,255,0,255,255,0.129,0.527,255
1790,0.002,255,0,255,255,0.129,0.527,255
1791,0.014,255,0,255,255,0.643,3.691,1785
1792,0.029,255,0,255,255,0.632,7.383,3570
1793,0.006,255,0,255,255,0.322,1.582,765
1794,0.010,255,0,255,255,0.386,2.637,1275
1795,0.002,255,0,255,255,0.129,0.527,255
1796,0.002,255,0,255,255,0.129,0.527,255
1797,0.002,255,0,255,255,0.129,0.527,255
1798,0.002,255,0,255,255,0.129,0.527,255
1799,0.002,255,0,255,255,0.129,0.527,255
1800,0.002,255,0,255,255,0.129,0.527,255
1801,0.035,255,0,255,255,0.696,8.965,4335
1802,0.023,255,0,255,255,0.579,5.801,2805
1803,0.010,255,0,255,255,0.568,2.637,1275
1804,0.108,255,0,255,255,1.623,27.421,13260
1805,0.002,255,0,255,255,0.129,0.527,255
1806,0.014,255,0,255,255,0.477,3.691,1785
1807,0.002,255,0,255,255,0.129,0.527,255
1808,0.002,255,0,255,255,0.129,0.527,255
1809,0.035,255,0,255,255,0.825,8.965,4335
1810,0.004,255,0,255,255,0.257,1.055,510
1811,0.068,255,0,255,255,1.071,17.402,8415
1812,0.103,255,0,255,255,1.495,26.367,12750
1813,0.068,255,0,255,255,1.275,17.402,8415
1814,0.002,255,0,255,255,0.129,0.527,255
1815,0.002,255,0,255,255,0.129,0.527,255
1816,0.002,255,0,255,255,0.129,0.527,255
1817,0.006,255,0,255,255,0.257,1.582,765
1818,0.002,255,0,255,255,0.129,0.527,255
1819,0.002,255,0,255,255,0.129,0.527,255
1820,0.002,255,0,255,255,0.129,0.527,255
1821,0.021,255,0,255,255,0.734,5.273,2550
1822,0.010,255,0,255,255,0.386,2.637,1275
1823,0.002,255,0,255,255,0.129,0.527,255
1824,0.070,255,0,255,255,1.147,17.929,8670
1825,0.002,255,0,255,255,0.129,0.527,255
1826,0.004,255,0,255,255,0.193,1.055,510
1827,0.002,255,0,255,255,0.129,0.527,255
1828,0.006,255,0,255,255,0.386,1.582,765
1829,0.002,255,0,255,255,0.129,0.527,255
1830,0.004,255,0,255,255,0.220,1.055,510
1831,0.050,255,0,255,255,0.836,12.656,6120
1832,0.037,255,0,255,255,0.954,9.492,4590
1833,0.008,255,0,255,255,0.348,2.109,1020
1834,0.002,255,0,255,255,0.129,0.527,255
1835,0.006,255,0,255,255,0.348,1.582,765
1836,0.004,255,0,255,255,0.193,1.055,510
1837,0.002,255,0,255,255,0.129,0.527,255
1838,0.002,255,0,255,255,0.129,0.527,255
1839,0.002,255,0,255,255,0.129,0.527,255
1840,0.019,255,0,255,255,0.659,4.746,2295
1841,0.099,255,0,255,255,1.173,25.312,12240
1842,0.002,255,0,255,255,0.129,0.527,255
1843,0.004,255,0,255,255,0.257,1.055,510
1844,0.004,255,0,255,255,0.193,1.055,510
1845,0.002,255,0,255,255,0.129,0.527,255
1846,0.004,255,0,255,255,0.257,1.055,510
1847,0.002,255,0,255,255,0.129,0.527,255
1848,0.002,255,0,255,255,0.129,0.527,255
1849,0.002,255,0,255,255,0.129,0.527,255
1850,0.006,255,0,255,255,0.348,1.582,765
1851,0.002,255,0,255,255,0.129,0.527,255
1852,0.002,255,0,255,255,0.129,0.527,255
1853,0.002,255,0,255,255,0.129,0.527,255
1854,0.002,255,0,255,255,0.129,0.527,255
1855,0.095,255,0,255,255,1.495,24.257,11730
1856,0.097,255,0,255,255,1.430,24.785,11985
1857,0.002,255,0,255,255,0.129,0.527,255
1858,0.002,255,0,255,255,0.129,0.527,255
1859,0.006,255,0,255,255,0.322,1.582,765
1860,0.066,255,0,255,255,1.173,16.875,8160
1861,0.029,255,0,255,255,0.605,7.383,3570
1862,0.002,255,0,255,255,0.129,0.527,255
1863,0.002,255,0,255,255,0.129,0.527,255
1864,0.002,255,0,255,255,0.129,0.527,255
1865,0.002,255,0,255,255,0.129,0.527,255
1866,0.002,255,0,255,255,0.129,0.527,255
1867,0.006,255,0,255,255,0.257,1.582,765
1868,0.004,255,0,255,255,0.193,1.055,510
1869,0.004,255,0,255,255,0.257,1.055,510
1870,0.004,255,0,255,255,0.257,1.055,510
1871,0.004,255,0,255,255,0.193,1.055,510
1872,0.002,255,0,255,255,0.129,0.527,255
1873,0.025,255,0,255,255,0.863,6.328,3060
1874,0.064,255,0,255,255,1.120,16.347,7905
1875,0.002,255,0,255,255,0.129,0.527,255
1876,0.002,255,0,255,255,0.129,0.527,255
1877,0.463,255,0,255,255,4.072,118.123,57120
1878,0.002,255,0,255,255,0.129,0.527,255
1879,0.002,255,0,255,255,0.129,0.527,255
1880,0.002,255,0,255,255,0.129,0.527,255
1881,0.060,255,0,255,255,1.275,15.293,7395
1882,0.004,255,0,255,255,0.257,1.055,510
1883,0.017,255,0,255,255,0.605,4.219,2040
1884,0.002,255,0,255,255,0.129,0.527,255
1885,0.002,255,0,255,255,0.129,0.527,255
1886,0.002,255,0,255,255,0.129,0.527,255
1887,0.070,255,0,255,255,1.034,17.929,8670
1888,0.019,255,0,255,255,0.734,4.746,2295
1889,0.035,255,0,255,255,1.082,8.965,4335
1890,0.002,255,0,255,255,0.129,0.527,255
1891,0.002,255,0,255,255,0.129,0.527,255
1892,0.035,255,0,255,255,1.007,8.965,4335
1893,0.004,255,0,255,255,0.193,1.055,510
1894,0.002,255,0,255,255,0.129,0.527,255
1895,0.002,255,0,255,255,0.129,0.527,255
1896,0.072,255,0,255,255,1.575,18.457,8925
1897,0.002,255,0,255,255,0.129,0.527,255
1898,0.002,255,0,255,255,0.129,0.527,255
1899,0.012,255,0,255,255,0.605,3.164,1530
1900,0.004,255,0,255,255,0.220,1.055,510
1901,0.002,255,0,255,255,0.129,0.527,255
1902,0.002,255,0,255,255,0.129,0.527,255
1903,0.002,255,0,255,255,0.129,0.527,255
1904,0.006,255,0,255,255,0.257,1.582,765
1905,0.021,255,0,255,255,0.605,5.273,2550
1906,0.002,255,0,255,255,0.129,0.527,255
1907,0.147,255,0,255,255,1.677,37.441,18105
1908,0.002,255,0,255,255,0.129,0.527,255
1909,0.002,255,0,255,255,0.129,0.527,255
1910,0.008,255,0,255,255,0.322,2.109,1020
1911,0.029,255,0,255,255,0.734,7.383,3570
1912,0.004,255,0,255,255,0.220,1.055,510
1913,0.037,255,0,255,255,0.863,9.492,4590
1914,0.002,255,0,255,255,0.129,0.527,255
1915,0.002,255,0,255,255,0.129,0.527,255
1916,0.004,255,0,255,255,0.220,1.055,510
1917,0.002,255,0,255,255,0.129,0.527,255
1918,0.056,255,0,255,255,1.147,14.238,6885
1919,0.025,255,0,255,255,0.863,6.328,3060
1920,0.025,255,0,255,255,0.643,6.328,3060
1921,0.002,255,0,255,255,0.129,0.527,255
1922,0.004,255,0,255,255,0.193,1.055,510
1923,0.006,255,0,255,255,0.311,1.582,765
1924,0.008,255,0,255,255,0.386,2.109,1020
1925,0.004,255,0,255,255,0.220,1.055,510
1926,0.002,255,0,255,255,0.129,0.527,255
1927,0.002,255,0,255,255,0.129,0.527,255
1928,0.014,255,0,255,255,0.605,3.691,1785
1929,0.002,255,0,255,255,0.129,0.527,255
1930,0.004,255,0,255,255,0.193,1.055,510
1931,0.008,255,0,255,255,0.348,2.109,1020
1932,0.081,255,0,255,255,1.688,20.566,9945
1933,0.002,255,0,255,255,0.129,0.527,255
1934,0.033,255,0,255,255,1.109,8.437,4080
1935,0.002,255,0,255,255,0.129,0.527,255
1936,0.002,255,0,255,255,0.129,0.527,255
1937,0.002,255,0,255,255,0.129,0.527,255
1938,0.002,255,0,255,255,0.129,0.527,255
1939,0.041,255,0,255,255,1.173,10.547,5100
1940,0.002,255,0,255,255,0.129,0.527,255
1941,0.041,255,0,255,255,0.863,10.547,5100
1942,0.002,255,0,255,255,0.129,0.527,255
1943,0.004,255,0,255,255,0.257,1.055,510
1944,0.002,255,0,255,255,0.129,0.527,255
1945,0.002,255,0,255,255,0.129,0.527,255
1946,0.023,255,0,255,255,0.568,5.801,2805
1947,0.056,255,0,255,255,1.184,14.238,6885
1948,0.002,255,0,255,255,0.129,0.527,255
1949,0.004,255,0,255,255,0.193,1.055,510
1950,0.002,255,0,255,255,0.129,0.527,255
1951,0.002,255,0,255,255,0.129,0.527,255
1952,0.002,255,0,255,255,0.129,0.527,255
1953,0.017,255,0,255,255,0.670,4.219,2040
1954,0.010,255,0,255,255,0.503,2.637,1275
1955,0.002,255,0,255,255,0.129,0.527,255
1956,0.002,255,0,255,255,0.129,0.527,255
1957,0.004,255,0,255,255,0.193,1.055,510
1958,0.002,255,0,255,255,0.129,0.527,255
1959,0.004,255,0,255,255,0.257,1.055,510
1960,0.002,255,0,255,255,0.129,0.527,255
1961,0.004,255,0,255,255,0.220,1.055,510
1962,0.008,255,0,255,255,0.322,2.109,1020
1963,0.010,255,0,255,255,0.605,2.637,1275
1964,0.002,255,0,255,255,0.129,0.527,255
1965,0.004,255,0,255,255,0.220,1.055,510
1966,0.002,255,0,255,255,0.129,0.527,255
1967,0.002,255,0,255,255,0.129,0.527,255
1968,0.002,255,0,255,255,0.129,0.527,255
1969,0.079,255,0,255,255,1.147,20.039,9690
1970,0.002,255,0,255,255,0.129,0.527,255
1971,0.089,255,0,255,255,1.741,22.675,10965
1972,0.002,255,0,255,255,0.129,0.527,255
1973,0.004,255,0,255,255,0.257,1.055,510
1974,0.002,255,0,255,255,0.129,0.527,255
1975,0.004,255,0,255,255,0.257,1.055,510
1976,0.002,255,0,255,255,0.129,0.527,255
1977,0.019,255,0,255,255,0.734,4.746,2295
1978,0.004,255,0,255,255,0.257,1.055,510
1979,0.006,255,0,255,255,0.386,1.582,765
1980,0.012,255,0,255,255,0.450,3.164,1530
1981,0.002,255,0,255,255,0.129,0.527,255
1982,0.002,255,0,255,255,0.129,0.527,255
1983,0.002,255,0,255,255,0.129,0.527,255
1984,0.004,255,0,255,255,0.193,1.055,510
1985,0.004,255,0,255,255,0.257,1.055,510
1986,0.002,255,0,255,255,0.129,0.527,255
1987,0.002,255,0,255,255,0.129,0.527,255
1988,0.004,255,0,255,255,0.193,1.055,510
1989,0.002,255,0,255,255,0.129,0.527,255
1990,0.002,255,0,255,255,0.129,0.527,255
1991,0.004,255,0,255,255,0.220,1.055,510
1992,0.002,255,0,255,255,0.129,0.527,255
1993,0.002,255,0,255,255,0.129,0.527,255
1994,0.019,255,0,255,255,0.787,4.746,2295
1995,0.029,255,0,255,255,0.787,7.383,3570
1996,0.287,255,0,255,255,2.695,73.300,35445
1997,0.002,255,0,255,255,0.129,0.527,255
1998,0.002,255,0,255,255,0.129,0.527,255
1999,0.002,255,0,255,255,0.129,0.527,255
2000,0.006,255,0,255,255,0.257,1.582,765
2001,0.002,255,0,255,255,0.129,0.527,255
2002,0.114,255,0,255,255,1.484,29.004,14025
2003,0.002,255,0,255,255,0.129,0.527,255
2004,0.006,255,0,255,255,0.322,1.582,765
2005,0.002,255,0,255,255,0.129,0.527,255
2006,0.002,255,0,255,255,0.129,0.527,255
2007,0.019,255,0,255,255,0.605,4.746,2295
2008,0.002,255,0,255,255,0.129,0.527,255
2009,0.002,255,0,255,255,0.129,0.527,255
2010,0.010,255,0,255,255,0.386,2.637,1275
2011,0.002,255,0,255,255,0.129,0.527,255
2012,0.045,255,0,255,255,0.916,11.601,5610
2013,0.002,255,0,255,255,0.129,0.527,255
2014,0.002,255,0,255,255,0.129,0.527,255
2015,0.008,255,0,255,255,0.322,2.109,1020
2016,0.002,255,0,255,255,0.129,0.527,255
2017,0.050,255,0,255,255,0.991,12.656,6120
2018,0.002,255,0,255,255,0.129,0.527,255
2019,0.002,255,0,255,255,0.129,0.527,255
2020,0.008,255,0,255,255,0.514,2.109,1020
2021,0.019,255,0,255,255,0.707,4.746,2295
2022,0.006,255,0,255,255,0.386,1.582,765
2023,0.004,255,0,255,255,0.220,1.055,510
2024,0.006,255,0,255,255,0.257,1.582,765
2025,0.002,255,0,255,255,0.129,0.527,255
2026,0.074,255,0,255,255,1.226,18.984,9180
2027,0.002,255,0,255,255,0.129,0.527,255
2028,0.004,255,0,255,255,0.220,1.055,510
2029,0.002,255,0,255,255,0.129,0.527,255
2030,0.002,255,0,255,255,0.129,0.527,255
2031,0.002,255,0,255,255,0.129,0.527,255
2032,0.021,255,0,255,255,0.696,5.273,2550
2033,0.002,255,0,255,255,0.129,0.527,255
2034,0.004,255,0,255,255,0.257,1.055,510
2035,0.002,255,0,255,255,0.129,0.527,255
2036,0.002,255,0,255,255,0.129,0.527,255
2037,0.002,255,0,255,255,0.129,0.527,255
2038,0.021,255,0,255,255,0.863,5.273,2550
2039,0.002,255,0,255,255,0.129,0.527,255
2040,0.023,255,0,255,255,0.927,5.801,2805
2041,0.002,255,0,255,255,0.129,0.527,255
2042,0.002,255,0,255,255,0.129,0.527,255
2043,0.012,255,0,255,255,0.413,3.164,1530
2044,0.002,255,0,255,255,0.129,0.527,255
2045,0.002,255,0,255,255,0.129,0.527,255
2046,0.002,255,0,255,255,0.129,0.527,255
2047,0.019,255,0,255,255,0.707,4.746,2295
2048,0.012,255,0,255,255,0.541,3.164,1530
2049,0.017,255,0,255,255,0.825,4.219,2040
2050,0.083,255,0,255,255,1.045,21.093,10200
2051,0.002,255,0,255,255,0.129,0.527,255
2052,0.002,255,0,255,255,0.129,0.527,255
2053,0.002,255,0,255,255,0.129,0.527,255
2054,0.012,255,0,255,255,0.541,3.164,1530
2055,0.008,255,0,255,255,0.348,2.109,1020
2056,0.004,255,0,255,255,0.257,1.055,510
2057,0.002,255,0,255,255,0.129,0.527,255
2058,0.002,255,0,255,255,0.129,0.527,255
2059,0.006,255,0,255,255,0.386,1.582,765
2060,0.101,255,0,255,255,1.468,25.839,12495
2061,0.004,255,0,255,255,0.220,1.055,510
2062,0.002,255,0,255,255,0.129,0.527,255
2063,0.002,255,0,255,255,0.129,0.527,255
2064,0.002,255,0,255,255,0.129,0.527,255
2065,0.002,255,0,255,255,0.129,0.527,255
2066,0.002,255,0,255,255,0.129,0.527,255
2067,0.155,255,0,255,255,2.357,39.550,19125
2068,0.002,255,0,255,255,0.129,0.527,255
2069,0.004,255,0,255,255,0.193,1.055,510
2070,0.043,255,0,255,255,1.109,11.074,5355
2071,0.215,255,0,255,255,2.812,54.843,26520
2072,0.008,255,0,255,255,0.439,2.109,1020
2073,0.006,255,0,255,255,0.322,1.582,765
2074,0.002,255,0,255,255,0.129,0.527,255
2075,0.002,255,0,255,255,0.129,0.527,255
2076,0.002,255,0,255,255,0.129,0.527,255
2077,0.002,255,0,255,255,0.129,0.527,255
2078,0.002,255,0,255,255,0.129,0.527,255
2079,0.108,255,0,255,255,1.854,27.421,13260
2080,0.004,255,0,255,255,0.193,1.055,510
2081,0.002,255,0,255,255,0.129,0.527,255
2082,0.002,255,0,255,255,0.129,0.527,255
2083,0.002,255,0,255,255,0.129,0.527,255
2084,0.002,255,0,255,255,0.129,0.527,255
2085,0.010,255,0,255,255,0.514,2.637,1275
2086,0.002,255,0,255,255,0.129,0.527,255
2087,0.006,255,0,255,255,0.386,1.582,765
2088,0.002,255,0,255,255,0.129,0.527,255
2089,0.019,255,0,255,255,0.568,4.746,2295
2090,0.002,255,0,255,255,0.129,0.527,255
2091,0.002,255,0,255,255,0.129,0.527,255
2092,0.027,255,0,255,255,0.889,6.855,3315
2093,0.070,255,0,255,255,1.430,17.929,8670
2094,0.008,255,0,255,255,0.477,2.109,1020
2095,0.002,255,0,255,255,0.129,0.527,255
2096,0.010,255,0,255,255,0.348,2.637,1275
2097,0.002,255,0,255,255,0.129,0.527,255
2098,0.002,255,0,255,255,0.129,0.527,255
2099,0.002,255,0,255,255,0.129,0.527,255
2100,0.004,255,0,255,255,0.220,1.055,510
2101,0.002,255,0,255,255,0.129,0.527,255
2102,0.002,255,0,255,255,0.129,0.527,255
2103,0.008,255,0,255,255,0.348,2.109,1020
2104,0.002,255,0,255,255,0.129,0.527,255
2105,0.002,255,0,255,255,0.129,0.527,255
2106,0.002,255,0,255,255,0.129,0.527,255
2107,0.010,255,0,255,255,0.643,2.637,1275
2108,0.002,255,0,255,255,0.129,0.527,255
2109,0.002,255,0,255,255,0.129,0.527,255
2110,0.002,255,0,255,255,0.129,0.527,255
2111,0.002,255,0,255,255,0.129,0.527,255
2112,0.004,255,0,255,255,0.220,1.055,510
2113,0.025,255,0,255,255,0.761,6.328,3060
2114,0.002,255,0,255,255,0.129,0.527,255
2115,0.002,255,0,255,255,0.129,0.527,255
2116,0.017,255,0,255,255,0.541,4.219,2040
2117,0.002,255,0,255,255,0.129,0.527,255
2118,0.089,255,0,255,255,1.238,22.675,10965
2119,0.052,255,0,255,255,1.120,13.183,6375
2120,0.002,255,0,255,255,0.129,0.527,255
2121,0.002,255,0,255,255,0.129,0.527,255
2122,0.048,255,0,255,255,1.158,12.129,5865
2123,0.004,255,0,255,255,0.220,1.055,510
2124,0.002,255,0,255,255,0.129,0.527,255
2125,0.002,255,0,255,255,0.129,0.527,255
2126,0.004,255,0,255,255,0.257,1.055,510
2127,0.027,255,0,255,255,0.761,6.855,3315
2128,0.002,255,0,255,255,0.129,0.527,255
2129,0.017,255,0,255,255,0.579,4.219,2040
2130,0.006,255,0,255,255,0.348,1.582,765
2131,0.012,255,0,255,255,0.579,3.164,1530
2132,0.002,255,0,255,255,0.129,0.527,255
2133,0.004,255,0,255,255,0.193,1.055,510
2134,0.002,255,0,255,255,0.129,0.527,255
2135,0.002,255,0,255,255,0.129,0.527,255
2136,0.008,255,0,255,255,0.386,2.109,1020
2137,0.002,255,0,255,255,0.129,0.527,255
2138,0.002,255,0,255,255,0.129,0.527,255
2139,0.004,255,0,255,255,0.220,1.055,510
2140,0.002,255,0,255,255,0.129,0.527,255
2141,0.002,255,0,255,255,0.129,0.527,255
2142,0.012,255,0,255,255,0.579,3.164,1530
2143,0.004,255,0,255,255,0.257,1.055,510
2144,0.002,255,0,255,255,0.129,0.527,255
2145,0.002,255,0,255,255,0.129,0.527,255
2146,0.002,255,0,255,255,0.129,0.527,255
2147,0.019,255,0,255,255,0.541,4.746,2295
2148,0.002,255,0,255,255,0.129,0.527,255
2149,0.002,255,0,255,255,0.129,0.527,255
2150,0.004,255,0,255,255,0.220,1.055,510
2151,0.002,255,0,255,255,0.129,0.527,255
2152,0.021,255,0,255,255,0.734,5.273,2550
2153,0.002,255,0,255,255,0.129,0.527,255
2154,0.002,255,0,255,255,0.129,0.527,255
2155,0.002,255,0,255,255,0.129,0.527,255
2156,0.002,255,0,255,255,0.129,0.527,255
2157,0.008,255,0,255,255,0.413,2.109,1020
2158,0.002,255,0,255,255,0.129,0.527,255
2159,0.021,255,0,255,255,0.798,5.273,2550
2160,0.035,255,0,255,255,0.927,8.965,4335
2161,0.002,255,0,255,255,0.129,0.527,255
2162,0.002,255,0,255,255,0.129,0.527,255
2163,0.033,255,0,255,255,0.825,8.437,4080
2164,0.002,255,0,255,255,0.129,0.527,255
2165,0.012,255,0,255,255,0.413,3.164,1530
2166,0.017,255,0,255,255,0.670,4.219,2040
2167,0.060,255,0,255,255,1.238,15.293,7395
2168,0.058,255,0,255,255,1.056,14.765,7140
2169,0.012,255,0,255,255,0.413,3.164,1530
2170,0.002,255,0,255,255,0.129,0.527,255
2171,0.017,255,0,255,255,0.477,4.219,2040
2172,0.002,255,0,255,255,0.129,0.527,255
2173,0.002,255,0,255,255,0.129,0.527,255
2174,0.002,255,0,255,255,0.129,0.527,255
2175,0.002,255,0,255,255,0.129,0.527,255
2176,0.002,255,0,255,255,0.129,0.527,255
2177,0.033,255,0,255,255,0.863,8.437,4080
2178,0.002,255,0,255,255,0.129,0.527,255
2179,0.027,255,0,255,255,0.707,6.855,3315
2180,0.002,255,0,255,255,0.129,0.527,255
2181,0.002,255,0,255,255,0.129,0.527,255
