 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
572,0.010,255,0,255,255,0.477,2.637,1275
573,0.002,255,0,255,255,0.129,0.527,255
574,0.002,255,0,255,255,0.129,0.527,255
575,0.017,255,0,255,255,0.514,4.219,2040
576,0.002,255,0,255,255,0.129,0.527,255
577,0.002,255,0,255,255,0.129,0.527,255
578,0.002,255,0,255,255,0.129,0.527,255
579,0.004,255,0,255,255,0.193,1.055,510
580,0.012,255,0,255,255,0.568,3.164,1530
581,0.002,255,0,255,255,0.129,0.527,255
582,0.002,255,0,255,255,0.129,0.527,255
583,0.002,255,0,255,255,0.129,0.527,255
584,0.002,255,0,255,255,0.129,0.527,255
585,0.002,255,0,255,255,0.129,0.527,255
586,0.002,255,0,255,255,0.129,0.527,255
587,0.002,255,0,255,255,0.129,0.527,255
588,0.004,255,0,255,255,0.193,1.055,510
589,0.141,255,0,255,255,2.036,35.859,17340
590,0.025,255,0,255,255,0.734,6.328,3060
591,0.002,255,0,255,255,0.129,0.527,255
592,0.002,255,0,255,255,0.129,0.527,255
593,0.002,255,0,255,255,0.129,0.527,255
594,0.010,255,0,255,255,0.477,2.637,1275
595,0.002,255,0,255,255,0.129,0.527,255
596,0.043,255,0,255,255,0.798,11.074,5355
597,0.002,255,0,255,255,0.129,0.527,255
598,0.002,255,0,255,255,0.129,0.527,255
599,0.004,255,0,255,255,0.193,1.055,510
600,0.004,255,0,255,255,0.220,1.055,510
601,0.126,255,0,255,255,1.714,32.168,15555
602,0.002,255,0,255,255,0.129,0.527,255
603,0.010,255,0,255,255,0.477,2.637,1275
604,0.006,255,0,255,255,0.386,1.582,765
605,0.006,255,0,255,255,0.257,1.582,765
606,0.002,255,0,255,255,0.129,0.527,255
607,0.004,255,0,255,255,0.220,1.055,510
608,0.041,255,0,255,255,1.082,10.547,5100
609,0.002,255,0,255,255,0.129,0.527,255
610,0.002,255,0,255,255,0.129,0.527,255
611,0.085,255,0,255,255,1.457,21.621,10455
612,0.002,255,0,255,255,0.129,0.527,255
613,0.002,255,0,255,255,0.129,0.527,255
614,0.002,255,0,255,255,0.129,0.527,255
615,0.004,255,0,255,255,0.220,1.055,510
616,0.114,255,0,255,255,1.340,29.004,14025
617,0.004,255,0,255,255,0.220,1.055,510
618,0.019,255,0,255,255,0.632,4.746,2295
619,0.002,255,0,255,255,0.129,0.527,255
620,0.002,255,0,255,255,0.129,0.527,255
621,0.002,255,0,255,255,0.129,0.527,255
622,0.008,255,0,255,255,0.477,2.109,1020
623,0.008,255,0,255,255,0.348,2.109,1020
624,0.002,255,0,255,255,0.129,0.527,255
625,0.006,255,0,255,255,0.348,1.582,765
626,0.108,255,0,255,255,1.291,27.421,13260
627,0.091,255,0,255,255,1.816,23.203,11220
628,0.002,255,0,255,255,0.129,0.527,255
629,0.006,255,0,255,255,0.284,1.582,765
630,0.014,255,0,255,255,0.605,3.691,1785
631,0.004,255,0,255,255,0.257,1.055,510
632,0.004,255,0,255,255,0.257,1.055,510
633,0.050,255,0,255,255,1.340,12.656,6120
634,0.002,255,0,255,255,0.129,0.527,255
635,0.023,255,0,255,255,0.605,5.801,2805
636,0.004,255,0,255,255,0.257,1.055,510
637,0.002,255,0,255,255,0.129,0.527,255
638,0.068,255,0,255,255,1.441,17.402,8415
639,0.006,255,0,255,255,0.311,1.582,765
640,0.002,255,0,255,255,0.129,0.527,255
641,0.002,255,0,255,255,0.129,0.527,255
642,0.045,255,0,255,255,1.340,11.601,5610
643,0.012,255,0,255,255,0.413,3.164,1530
644,0.002,255,0,255,255,0.129,0.527,255
645,0.002,255,0,255,255,0.129,0.527,255
646,0.002,255,0,255,255,0.129,0.527,255
647,0.004,255,0,255,255,0.257,1.055,510
648,0.002,255,0,255,255,0.129,0.527,255
649,0.004,255,0,255,255,0.257,1.055,510
650,0.002,255,0,255,255,0.129,0.527,255
651,0.033,255,0,255,255,0.991,8.437,4080
652,0.070,255,0,255,255,1.264,17.929,8670
653,0.039,255,0,255,255,1.136,10.019,4845
654,0.004,255,0,255,255,0.257,1.055,510
655,0.002,255,0,255,255,0.129,0.527,255
656,0.002,255,0,255,255,0.129,0.527,255
657,0.002,255,0,255,255,0.129,0.527,255
658,0.002,255,0,255,255,0.129,0.527,255
659,0.010,255,0,255,255,0.386,2.637,1275
660,0.002,255,0,255,255,0.129,0.527,255
661,0.058,255,0,255,255,1.109,14.765,7140
662,0.004,255,0,255,255,0.193,1.055,510
663,0.081,255,0,255,255,1.173,20.566,9945
664,0.002,255,0,255,255,0.129,0.527,255
665,0.004,255,0,255,255,0.220,1.055,510
666,0.114,255,0,255,255,2.063,29.004,14025
667,0.002,255,0,255,255,0.129,0.527,255
668,0.002,255,0,255,255,0.129,0.527,255
669,0.012,255,0,255,255,0.696,3.164,1530
670,0.112,255,0,255,255,1.918,28.476,13770
671,0.002,255,0,255,255,0.129,0.527,255
672,0.064,255,0,255,255,1.521,16.347,7905
673,0.085,255,0,255,255,1.264,21.621,10455
674,0.002,255,0,255,255,0.129,0.527,255
675,0.050,255,0,255,255,1.275,12.656,6120
676,0.002,255,0,255,255,0.129,0.527,255
677,0.002,255,0,255,255,0.129,0.527,255
678,0.002,255,0,255,255,0.129,0.527,255
679,0.014,255,0,255,255,0.605,3.691,1785
680,0.002,255,0,255,255,0.129,0.527,255
681,0.002,255,0,255,255,0.129,0.527,255
682,0.004,255,0,255,255,0.193,1.055,510
683,0.002,255,0,255,255,0.129,0.527,255
684,0.041,255,0,255,255,1.147,10.547,5100
685,0.004,255,0,255,255,0.193,1.055,510
686,0.012,255,0,255,255,0.707,3.164,1530
687,0.006,255,0,255,255,0.322,1.582,765
688,0.316,255,0,255,255,3.198,80.682,39015
689,0.002,255,0,255,255,0.129,0.527,255
690,0.300,255,0,255,255,3.498,76.464,36975
691,0.002,255,0,255,255,0.129,0.527,255
692,0.002,255,0,255,255,0.129,0.527,255
693,0.019,255,0,255,255,0.605,4.746,2295
694,0.002,255,0,255,255,0.129,0.527,255
695,0.060,255,0,255,255,0.980,15.293,7395
696,0.025,255,0,255,255,0.927,6.328,3060
697,0.004,255,0,255,255,0.257,1.055,510
698,0.002,255,0,255,255,0.129,0.527,255
699,0.017,255,0,255,255,0.605,4.219,2040
700,0.012,255,0,255,255,0.514,3.164,1530
701,0.004,255,0,255,255,0.257,1.055,510
702,0.058,255,0,255,255,0.889,14.765,7140
703,0.002,255,0,255,255,0.129,0.527,255
704,0.002,255,0,255,255,0.129,0.527,255
705,0.215,255,0,255,255,2.052,54.843,26520
706,0.002,255,0,255,255,0.129,0.527,255
707,0.031,255,0,255,255,0.696,7.910,3825
708,0.021,255,0,255,255,0.670,5.273,2550
709,0.101,255,0,255,255,1.302,25.839,12495
710,0.002,255,0,255,255,0.129,0.527,255
711,0.101,255,0,255,255,1.881,25.839,12495
712,0.349,255,0,255,255,3.092,89.120,43095
713,0.002,255,0,255,255,0.129,0.527,255
714,0.006,255,0,255,255,0.257,1.582,765
715,0.072,255,0,255,255,1.211,18.457,8925
716,0.008,255,0,255,255,0.477,2.109,1020
717,0.002,255,0,255,255,0.129,0.527,255
718,0.002,255,0,255,255,0.129,0.527,255
719,0.008,255,0,255,255,0.450,2.109,1020
720,0.002,255,0,255,255,0.129,0.527,255
721,0.145,255,0,255,255,1.484,36.914,17850
722,0.008,255,0,255,255,0.348,2.109,1020
723,0.008,255,0,255,255,0.386,2.109,1020
724,0.035,255,0,255,255,0.852,8.965,4335
725,0.002,255,0,255,255,0.129,0.527,255
726,0.027,255,0,255,255,0.761,6.855,3315
727,0.002,255,0,255,255,0.129,0.527,255
728,0.035,255,0,255,255,0.863,8.965,4335
729,0.002,255,0,255,255,0.129,0.527,255
730,0.002,255,0,255,255,0.129,0.527,255
731,0.006,255,0,255,255,0.386,1.582,765
732,0.002,255,0,255,255,0.129,0.527,255
733,0.002,255,0,255,255,0.129,0.527,255
734,0.045,255,0,255,255,1.302,11.601,5610
735,0.002,255,0,255,255,0.129,0.527,255
736,0.002,255,0,255,255,0.129,0.527,255
737,0.002,255,0,255,255,0.129,0.527,255
738,0.108,255,0,255,255,1.805,27.421,13260
739,0.002,255,0,255,255,0.129,0.527,255
740,0.004,255,0,255,255,0.257,1.055,510
741,0.079,255,0,255,255,1.366,20.039,9690
742,0.002,255,0,255,255,0.129,0.527,255
743,0.027,255,0,255,255,0.605,6.855,3315
744,0.242,255,0,255,255,2.218,61.698,29835
745,0.006,255,0,255,255,0.311,1.582,765
746,0.037,255,0,255,255,0.772,9.492,4590
747,0.190,255,0,255,255,2.422,48.515,23460
748,0.008,255,0,255,255,0.386,2.109,1020
749,0.002,255,0,255,255,0.129,0.527,255
750,0.120,255,0,255,255,2.229,30.586,14790
751,0.002,255,0,255,255,0.129,0.527,255
752,0.097,255,0,255,255,1.907,24.785,11985
753,0.124,255,0,255,255,1.612,31.640,15300
754,0.002,255,0,255,255,0.129,0.527,255
755,0.002,255,0,255,255,0.129,0.527,255
756,0.155,255,0,255,255,1.495,39.550,19125
757,0.002,255,0,255,255,0.129,0.527,255
758,0.002,255,0,255,255,0.129,0.527,255
759,0.002,255,0,255,255,0.129,0.527,255
760,0.002,255,0,255,255,0.129,0.527,255
761,0.002,255,0,255,255,0.129,0.527,255
762,0.077,255,0,255,255,1.548,19.511,9435
763,0.050,255,0,255,255,1.200,12.656,6120
764,0.002,255,0,255,255,0.129,0.527,255
765,0.077,255,0,255,255,1.109,19.511,9435
766,0.012,255,0,255,255,0.605,3.164,1530
767,0.008,255,0,255,255,0.514,2.109,1020
768,0.116,255,0,255,255,1.328,29.531,14280
769,0.184,255,0,255,255,1.896,46.933,22695
770,0.004,255,0,255,255,0.193,1.055,510
771,0.004,255,0,255,255,0.257,1.055,510
772,0.002,255,0,255,255,0.129,0.527,255
773,0.002,255,0,255,255,0.129,0.527,255
774,0.002,255,0,255,255,0.129,0.527,255
775,0.004,255,0,255,255,0.257,1.055,510
776,0.091,255,0,255,255,1.328,23.203,11220
777,0.002,255,0,255,255,0.129,0.527,255
778,0.008,255,0,255,255,0.348,2.109,1020
779,0.002,255,0,255,255,0.129,0.527,255
780,0.120,255,0,255,255,1.537,30.586,14790
781,0.002,255,0,255,255,0.129,0.527,255
782,0.019,255,0,255,255,0.734,4.746,2295
783,0.002,255,0,255,255,0.129,0.527,255
784,0.079,255,0,255,255,1.328,20.039,9690
785,0.002,255,0,255,255,0.129,0.527,255
786,0.004,255,0,255,255,0.220,1.055,510
787,0.010,255,0,255,255,0.541,2.637,1275
788,0.087,255,0,255,255,1.264,22.148,10710
789,0.002,255,0,255,255,0.129,0.527,255
790,0.004,255,0,255,255,0.193,1.055,510
791,0.002,255,0,255,255,0.129,0.527,255
792,0.002,255,0,255,255,0.129,0.527,255
793,0.004,255,0,255,255,0.220,1.055,510
794,0.002,255,0,255,255,0.129,0.527,255
795,0.039,255,0,255,255,0.863,10.019,4845
796,0.006,255,0,255,255,0.311,1.582,765
797,0.002,255,0,255,255,0.129,0.527,255
798,0.002,255,0,255,255,0.129,0.527,255
799,0.002,255,0,255,255,0.129,0.527,255
800,0.064,255,0,255,255,1.045,16.347,7905
801,0.002,255,0,255,255,0.129,0.527,255
802,0.019,255,0,255,255,0.772,4.746,2295
803,0.002,255,0,255,255,0.129,0.527,255
804,0.002,255,0,255,255,0.129,0.527,255
805,0.002,255,0,255,255,0.129,0.527,255
806,0.002,255,0,255,255,0.129,0.527,255
807,0.045,255,0,255,255,0.772,11.601,5610
808,0.060,255,0,255,255,1.249,15.293,7395
809,0.002,255,0,255,255,0.129,0.527,255
810,0.052,255,0,255,255,1.056,13.183,6375
811,0.012,255,0,255,255,0.568,3.164,1530
812,0.002,255,0,255,255,0.129,0.527,255
813,0.298,255,0,255,255,2.426,75.936,36720
814,0.004,255,0,255,255,0.193,1.055,510
815,0.002,255,0,255,255,0.129,0.527,255
816,0.035,255,0,255,255,0.927,8.965,4335
817,0.002,255,0,255,255,0.129,0.527,255
818,0.002,255,0,255,255,0.129,0.527,255
819,0.004,255,0,255,255,0.220,1.055,510
820,0.002,255,0,255,255,0.129,0.527,255
821,0.002,255,0,255,255,0.129,0.527,255
822,0.002,255,0,255,255,0.129,0.527,255
823,0.002,255,0,255,255,0.129,0.527,255
824,0.029,255,0,255,255,0.734,7.383,3570
825,0.014,255,0,255,255,0.477,3.691,1785
826,0.002,255,0,255,255,0.129,0.527,255
827,0.027,255,0,255,255,0.568,6.855,3315
828,0.002,255,0,255,255,0.129,0.527,255
829,0.002,255,0,255,255,0.129,0.527,255
830,0.103,255,0,255,255,1.612,26.367,12750
831,0.027,255,0,255,255,0.723,6.855,3315
832,0.004,255,0,255,255,0.193,1.055,510
833,0.010,255,0,255,255,0.450,2.637,1275
834,0.180,255,0,255,255,2.615,45.878,22185
835,0.021,255,0,255,255,0.670,5.273,2550
836,0.079,255,0,255,255,1.725,20.039,9690
837,0.002,255,0,255,255,0.129,0.527,255
838,0.004,255,0,255,255,0.193,1.055,510
839,0.004,255,0,255,255,0.257,1.055,510
840,0.035,255,0,255,255,0.734,8.965,4335
841,0.058,255,0,255,255,0.825,14.765,7140
842,0.002,255,0,255,255,0.129,0.527,255
843,0.002,255,0,255,255,0.129,0.527,255
844,0.043,255,0,255,255,1.056,11.074,5355
845,0.002,255,0,255,255,0.129,0.527,255
846,0.002,255,0,255,255,0.129,0.527,255
847,0.112,255,0,255,255,1.532,28.476,13770
848,0.002,255,0,255,255,0.129,0.527,255
849,0.012,255,0,255,255,0.413,3.164,1530
850,0.002,255,0,255,255,0.129,0.527,255
851,0.002,255,0,255,255,0.129,0.527,255
852,0.182,255,0,255,255,2.244,46.406,22440
853,0.066,255,0,255,255,1.275,16.875,8160
854,0.155,255,0,255,255,1.741,39.550,19125
855,0.033,255,0,255,255,0.900,8.437,4080
856,0.029,255,0,255,255,0.605,7.383,3570
857,0.002,255,0,255,255,0.129,0.527,255
858,0.002,255,0,255,255,0.129,0.527,255
859,0.004,255,0,255,255,0.220,1.055,510
860,0.006,255,0,255,255,0.257,1.582,765
861,0.002,255,0,255,255,0.129,0.527,255
862,0.052,255,0,255,255,1.120,13.183,6375
863,0.002,255,0,255,255,0.129,0.527,255
864,0.002,255,0,255,255,0.129,0.527,255
865,0.132,255,0,255,255,1.446,33.750,16320
866,0.002,255,0,255,255,0.129,0.527,255
867,0.004,255,0,255,255,0.193,1.055,510
868,0.002,255,0,255,255,0.129,0.527,255
869,0.002,255,0,255,255,0.129,0.527,255
870,0.002,255,0,255,255,0.129,0.527,255
871,0.002,255,0,255,255,0.129,0.527,255
872,0.045,255,0,255,255,1.238,11.601,5610
873,0.225,255,0,255,255,3.032,57.480,27795
874,0.002,255,0,255,255,0.129,0.527,255
875,0.012,255,0,255,255,0.541,3.164,1530
876,0.118,255,0,255,255,1.548,30.058,14535
877,0.054,255,0,255,255,0.863,13.711,6630
878,0.008,255,0,255,255,0.450,2.109,1020
879,0.027,255,0,255,255,0.825,6.855,3315
880,0.006,255,0,255,255,0.257,1.582,765
881,0.002,255,0,255,255,0.129,0.527,255
882,0.002,255,0,255,255,0.129,0.527,255
883,0.002,255,0,255,255,0.129,0.527,255
884,0.002,255,0,255,255,0.129,0.527,255
885,0.132,255,0,255,255,2.244,33.750,16320
886,0.002,255,0,255,255,0.129,0.527,255
887,0.002,255,0,255,255,0.129,0.527,255
888,0.023,255,0,255,255,0.643,5.801,2805
889,0.192,255,0,255,255,2.331,49.042,23715
890,0.002,255,0,255,255,0.129,0.527,255
891,0.004,255,0,255,255,0.220,1.055,510
892,0.014,255,0,255,255,0.568,3.691,1785
893,0.050,255,0,255,255,1.007,12.656,6120
894,0.002,255,0,255,255,0.129,0.527,255
895,0.099,255,0,255,255,1.688,25.312,12240
896,0.006,255,0,255,255,0.257,1.582,765
897,0.002,255,0,255,255,0.129,0.527,255
898,0.054,255,0,255,255,1.173,13.711,6630
899,0.002,255,0,255,255,0.129,0.527,255
900,0.002,255,0,255,255,0.129,0.527,255
901,0.002,255,0,255,255,0.129,0.527,255
902,0.004,255,0,255,255,0.257,1.055,510
903,0.004,255,0,255,255,0.193,1.055,510
904,0.004,255,0,255,255,0.220,1.055,510
905,0.002,255,0,255,255,0.129,0.527,255
906,0.002,255,0,255,255,0.129,0.527,255
907,0.068,255,0,255,255,1.045,17.402,8415
908,0.017,255,0,255,255,0.798,4.219,2040
909,0.048,255,0,255,255,0.916,12.129,5865
910,0.002,255,0,255,255,0.129,0.527,255
911,0.008,255,0,255,255,0.257,2.109,1020
912,0.004,255,0,255,255,0.220,1.055,510
913,0.004,255,0,255,255,0.220,1.055,510
914,0.008,255,0,255,255,0.348,2.109,1020
915,0.004,255,0,255,255,0.257,1.055,510
916,0.045,255,0,255,255,1.211,11.601,5610
917,0.002,255,0,255,255,0.129,0.527,255
918,0.006,255,0,255,255,0.257,1.582,765
919,0.056,255,0,255,255,0.852,14.238,6885
920,0.002,255,0,255,255,0.129,0.527,255
921,0.035,255,0,255,255,0.798,8.965,4335
922,0.025,255,0,255,255,0.707,6.328,3060
923,0.002,255,0,255,255,0.129,0.527,255
924,0.002,255,0,255,255,0.129,0.527,255
925,0.002,255,0,255,255,0.129,0.527,255
926,0.002,255,0,255,255,0.129,0.527,255
927,0.002,255,0,255,255,0.129,0.527,255
928,0.002,255,0,255,255,0.129,0.527,255
929,0.019,255,0,255,255,0.477,4.746,2295
930,0.149,255,0,255,255,1.666,37.968,18360
931,0.002,255,0,255,255,0.129,0.527,255
932,0.002,255,0,255,255,0.129,0.527,255
933,0.002,255,0,255,255,0.129,0.527,255
934,0.244,255,0,255,255,2.630,62.226,30090
935,0.002,255,0,255,255,0.129,0.527,255
936,0.002,255,0,255,255,0.129,0.527,255
937,0.004,255,0,255,255,0.193,1.055,510
938,0.010,255,0,255,255,0.413,2.637,1275
939,0.021,255,0,255,255,0.605,5.273,2550
940,0.002,255,0,255,255,0.129,0.527,255
941,0.124,255,0,255,255,1.666,31.640,15300
942,0.165,255,0,255,255,2.165,42.187,20400
943,0.097,255,0,255,255,1.468,24.785,11985
944,0.002,255,0,255,255,0.129,0.527,255
945,0.002,255,0,255,255,0.129,0.527,255
946,0.008,255,0,255,255,0.348,2.109,1020
947,0.041,255,0,255,255,0.825,10.547,5100
948,0.002,255,0,255,255,0.129,0.527,255
949,0.033,255,0,255,255,0.723,8.437,4080
950,0.002,255,0,255,255,0.129,0.527,255
951,0.019,255,0,255,255,0.514,4.746,2295
952,0.004,255,0,255,255,0.193,1.055,510
953,0.004,255,0,255,255,0.257,1.055,510
954,0.002,255,0,255,255,0.129,0.527,255
955,0.004,255,0,255,255,0.193,1.055,510
956,0.004,255,0,255,255,0.193,1.055,510
957,0.039,255,0,255,255,0.734,10.019,4845
958,0.002,255,0,255,255,0.129,0.527,255
959,0.143,255,0,255,255,1.907,36.386,17595
960,0.093,255,0,255,255,1.896,23.730,11475
961,0.219,255,0,255,255,2.759,55.898,27030
962,0.002,255,0,255,255,0.129,0.527,255
963,0.012,255,0,255,255,0.605,3.164,1530
964,0.035,255,0,255,255,0.852,8.965,4335
965,0.023,255,0,255,255,0.605,5.801,2805
966,0.074,255,0,255,255,1.120,18.984,9180
967,0.159,255,0,255,255,2.513,40.605,19635
968,0.081,255,0,255,255,1.366,20.566,9945
969,0.002,255,0,255,255,0.129,0.527,255
970,0.002,255,0,255,255,0.129,0.527,255
971,0.002,255,0,255,255,0.129,0.527,255
972,0.254,255,0,255,255,2.411,64.862,31365
973,0.002,255,0,255,255,0.129,0.527,255
974,0.126,255,0,255,255,1.495,32.168,15555
975,0.002,255,0,255,255,0.129,0.527,255
976,0.014,255,0,255,255,0.541,3.691,1785
977,0.116,255,0,255,255,1.495,29.531,14280
978,0.043,255,0,255,255,0.852,11.074,5355
979,0.066,255,0,255,255,1.393,16.875,8160
980,0.002,255,0,255,255,0.129,0.527,255
981,0.170,255,0,255,255,2.550,43.242,20910
982,0.002,255,0,255,255,0.129,0.527,255
983,0.006,255,0,255,255,0.284,1.582,765
984,0.037,255,0,255,255,0.696,9.492,4590
985,0.002,255,0,255,255,0.129,0.527,255
986,0.002,255,0,255,255,0.129,0.527,255
987,0.002,255,0,255,255,0.129,0.527,255
988,0.037,255,0,255,255,0.927,9.492,4590
989,0.002,255,0,255,255,0.129,0.527,255
990,0.006,255,0,255,255,0.348,1.582,765
991,0.079,255,0,255,255,1.377,20.039,9690
992,0.004,255,0,255,255,0.257,1.055,510
993,0.017,255,0,255,255,0.605,4.219,2040
994,0.014,255,0,255,255,0.605,3.691,1785
995,0.002,255,0,255,255,0.129,0.527,255
996,0.062,255,0,255,255,1.136,15.820,7650
997,0.008,255,0,255,255,0.348,2.109,1020
998,0.002,255,0,255,255,0.129,0.527,255
999,0.002,255,0,255,255,0.129,0.527,255
1000,0.230,255,0,255,255,2.861,58.534,28305
1001,0.002,255,0,255,255,0.129,0.527,255
1002,0.066,255,0,255,255,1.173,16.875,8160
1003,0.002,255,0,255,255,0.129,0.527,255
1004,0.052,255,0,255,255,1.045,13.183,6375
1005,0.048,255,0,255,255,0.825,12.129,5865
1006,0.002,255,0,255,255,0.129,0.527,255
1007,0.002,255,0,255,255,0.129,0.527,255
1008,0.002,255,0,255,255,0.129,0.527,255
1009,0.120,255,0,255,255,1.419,30.586,14790
1010,0.002,255,0,255,255,0.129,0.527,255
1011,0.004,255,0,255,255,0.193,1.055,510
1012,0.002,255,0,255,255,0.129,0.527,255
1013,0.012,255,0,255,255,0.579,3.164,1530
1014,0.155,255,0,255,255,1.666,39.550,19125
1015,0.085,255,0,255,255,1.071,21.621,10455
1016,0.002,255,0,255,255,0.129,0.527,255
1017,0.004,255,0,255,255,0.220,1.055,510
1018,0.058,255,0,255,255,0.980,14.765,7140
1019,0.002,255,0,255,255,0.129,0.527,255
1020,0.060,255,0,255,255,1.147,15.293,7395
1021,0.062,255,0,255,255,1.184,15.820,7650
1022,0.002,255,0,255,255,0.129,0.527,255
1023,0.056,255,0,255,255,0.980,14.238,6885
1024,0.002,255,0,255,255,0.129,0.527,255
1025,0.002,255,0,255,255,0.129,0.527,255
1026,0.002,255,0,255,255,0.129,0.527,255
1027,0.002,255,0,255,255,0.129,0.527,255
1028,0.002,255,0,255,255,0.129,0.527,255
1029,0.002,255,0,255,255,0.129,0.527,255
1030,0.002,255,0,255,255,0.129,0.527,255
1031,0.023,255,0,255,255,0.798,5.801,2805
1032,0.035,255,0,255,255,0.761,8.965,4335
1033,0.006,255,0,255,255,0.322,1.582,765
1034,0.002,255,0,255,255,0.129,0.527,255
1035,0.002,255,0,255,255,0.129,0.527,255
1036,0.041,255,0,255,255,0.825,10.547,5100
1037,0.006,255,0,255,255,0.257,1.582,765
1038,0.006,255,0,255,255,0.284,1.582,765
1039,0.031,255,0,255,255,0.734,7.910,3825
1040,0.002,255,0,255,255,0.129,0.527,255
1041,0.002,255,0,255,255,0.129,0.527,255
1042,0.068,255,0,255,255,1.226,17.402,8415
1043,0.010,255,0,255,255,0.514,2.637,1275
1044,0.002,255,0,255,255,0.129,0.527,255
1045,0.105,255,0,255,255,1.446,26.894,13005
1046,0.002,255,0,255,255,0.129,0.527,255
1047,0.033,255,0,255,255,0.943,8.437,4080
1048,0.002,255,0,255,255,0.129,0.527,255
1049,0.002,255,0,255,255,0.129,0.527,255
1050,0.002,255,0,255,255,0.129,0.527,255
1051,0.002,255,0,255,255,0.129,0.527,255
1052,0.002,255,0,255,255,0.129,0.527,255
1053,0.002,255,0,255,255,0.129,0.527,255
1054,0.004,255,0,255,255,0.257,1.055,510
1055,0.068,255,0,255,255,1.136,17.402,8415
1056,0.188,255,0,255,255,2.293,47.988,23205
1057,0.002,255,0,255,255,0.129,0.527,255
1058,0.002,255,0,255,255,0.129,0.527,255
1059,0.008,255,0,255,255,0.413,2.109,1020
1060,0.112,255,0,255,255,1.548,28.476,13770
1061,0.014,255,0,255,255,0.605,3.691,1785
1062,0.004,255,0,255,255,0.257,1.055,510
1063,0.008,255,0,255,255,0.348,2.109,1020
1064,0.006,255,0,255,255,0.386,1.582,765
1065,0.004,255,0,255,255,0.257,1.055,510
1066,0.004,255,0,255,255,0.193,1.055,510
1067,0.008,255,0,255,255,0.348,2.109,1020
1068,0.002,255,0,255,255,0.129,0.527,255
1069,0.004,255,0,255,255,0.220,1.055,510
1070,0.112,255,0,255,255,1.612,28.476,13770
1071,0.002,255,0,255,255,0.129,0.527,255
1072,0.002,255,0,255,255,0.129,0.527,255
1073,0.002,255,0,255,255,0.129,0.527,255
1074,0.205,255,0,255,255,2.721,52.206,25245
1075,0.002,255,0,255,255,0.129,0.527,255
1076,0.091,255,0,255,255,1.264,23.203,11220
1077,0.087,255,0,255,255,1.275,22.148,10710
1078,0.004,255,0,255,255,0.257,1.055,510
1079,0.002,255,0,255,255,0.129,0.527,255
1080,0.002,255,0,255,255,0.129,0.527,255
1081,0.043,255,0,255,255,0.852,11.074,5355
1082,0.269,255,0,255,255,2.378,68.554,33150
1083,0.151,255,0,255,255,1.843,38.496,18615
1084,0.035,255,0,255,255,0.734,8.965,4335
1085,0.145,255,0,255,255,1.688,36.914,17850
1086,0.043,255,0,255,255,1.120,11.074,5355
1087,0.002,255,0,255,255,0.129,0.527,255
1088,0.002,255,0,255,255,0.129,0.527,255
1089,0.002,255,0,255,255,0.129,0.527,255
1090,0.064,255,0,255,255,1.173,16.347,7905
1091,0.002,255,0,255,255,0.129,0.527,255
1092,0.002,255,0,255,255,0.129,0.527,255
1093,0.002,255,0,255,255,0.129,0.527,255
1094,0.141,255,0,255,255,1.896,35.859,17340
1095,0.004,255,0,255,255,0.193,1.055,510
1096,0.008,255,0,255,255,0.514,2.109,1020
1097,0.002,255,0,255,255,0.129,0.527,255
1098,0.190,255,0,255,255,2.304,48.515,23460
1099,0.002,255,0,255,255,0.129,0.527,255
1100,0.002,255,0,255,255,0.129,0.527,255
1101,0.002,255,0,255,255,0.129,0.527,255
1102,0.004,255,0,255,255,0.257,1.055,510
1103,0.041,255,0,255,255,0.761,10.547,5100
1104,0.002,255,0,255,255,0.129,0.527,255
1105,0.002,255,0,255,255,0.129,0.527,255
1106,0.002,255,0,255,255,0.129,0.527,255
1107,0.002,255,0,255,255,0.129,0.527,255
1108,0.002,255,0,255,255,0.129,0.527,255
1109,0.019,255,0,255,255,0.568,4.746,2295
1110,0.012,255,0,255,255,0.514,3.164,1530
1111,0.004,255,0,255,255,0.257,1.055,510
1112,0.066,255,0,255,255,1.521,16.875,8160
1113,0.093,255,0,255,255,1.677,23.730,11475
1114,0.019,255,0,255,255,0.605,4.746,2295
1115,0.012,255,0,255,255,0.605,3.164,1530
1116,0.105,255,0,255,255,1.419,26.894,13005
1117,0.004,255,0,255,255,0.220,1.055,510
1118,0.006,255,0,255,255,0.322,1.582,765
1119,0.031,255,0,255,255,0.670,7.910,3825
1120,0.108,255,0,255,255,1.559,27.421,13260
1121,0.004,255,0,255,255,0.220,1.055,510
1122,0.002,255,0,255,255,0.129,0.527,255
1123,0.039,255,0,255,255,0.927,10.019,4845
1124,0.043,255,0,255,255,1.340,11.074,5355
1125,0.002,255,0,255,255,0.129,0.527,255
1126,0.002,255,0,255,255,0.129,0.527,255
1127,0.004,255,0,255,255,0.220,1.055,510
1128,0.002,255,0,255,255,0.129,0.527,255
1129,0.043,255,0,255,255,0.954,11.074,5355
1130,0.201,255,0,255,255,2.411,51.152,24735
1131,0.002,255,0,255,255,0.129,0.527,255
1132,0.029,255,0,255,255,0.798,7.383,3570
1133,0.002,255,0,255,255,0.129,0.527,255
1134,0.002,255,0,255,255,0.129,0.527,255
1135,0.017,255,0,255,255,0.579,4.219,2040
1136,0.002,255,0,255,255,0.129,0.527,255
1137,0.002,255,0,255,255,0.129,0.527,255
