 ,Area,Mean,StdDev,Min,Max,Perim.,IntDen,RawIntDen
569,0.002,255,0,255,255,0.129,0.527,255
570,0.010,255,0,255,255,0.348,2.637,1275
571,0.205,255,0,255,255,1.779,52.206,25245
572,0.019,255,0,255,255,0.541,4.746,2295
573,0.002,255,0,255,255,0.129,0.527,255
574,0.045,255,0,255,255,0.772,11.601,5610
575,0.002,255,0,255,255,0.129,0.527,255
576,0.232,255,0,255,255,1.934,59.062,28560
577,0.029,255,0,255,255,0.659,7.383,3570
578,0.019,255,0,255,255,0.541,4.746,2295
579,0.066,255,0,255,255,0.991,16.875,8160
580,0.002,255,0,255,255,0.129,0.527,255
581,0.002,255,0,255,255,0.129,0.527,255
582,0.002,255,0,255,255,0.129,0.527,255
583,0.002,255,0,255,255,0.129,0.527,255
584,0.043,255,0,255,255,1.249,11.074,5355
585,0.033,255,0,255,255,0.734,8.437,4080
586,0.023,255,0,255,255,0.825,5.801,2805
587,0.002,255,0,255,255,0.129,0.527,255
588,0.002,255,0,255,255,0.129,0.527,255
589,0.002,255,0,255,255,0.129,0.527,255
590,0.045,255,0,255,255,0.798,11.601,5610
591,0.002,255,0,255,255,0.129,0.527,255
592,0.002,255,0,255,255,0.129,0.527,255
593,0.077,255,0,255,255,1.018,19.511,9435
594,0.227,255,0,255,255,1.907,58.007,28050
595,0.079,255,0,255,255,1.071,20.039,9690
596,0.207,255,0,255,255,2.052,52.734,25500
597,0.002,255,0,255,255,0.129,0.527,255
598,0.345,255,0,255,255,3.482,88.065,42585
599,0.033,255,0,255,255,0.825,8.437,4080
600,0.002,255,0,255,255,0.129,0.527,255
601,0.002,255,0,255,255,0.129,0.527,255
602,0.074,255,0,255,255,1.393,18.984,9180
603,0.021,255,0,255,255,0.605,5.273,2550
604,0.043,255,0,255,255,0.852,11.074,5355
605,0.002,255,0,255,255,0.129,0.527,255
606,0.174,255,0,255,255,1.666,44.296,21420
607,0.050,255,0,255,255,0.916,12.656,6120
608,0.002,255,0,255,255,0.129,0.527,255
609,0.074,255,0,255,255,0.980,18.984,9180
610,0.052,255,0,255,255,0.852,13.183,6375
611,0.008,255,0,255,255,0.386,2.109,1020
612,0.002,255,0,255,255,0.129,0.527,255
613,0.004,255,0,255,255,0.220,1.055,510
614,0.103,255,0,255,255,1.200,26.367,12750
615,0.004,255,0,255,255,0.257,1.055,510
616,0.118,255,0,255,255,1.597,30.058,14535
617,0.002,255,0,255,255,0.129,0.527,255
618,0.269,255,0,255,255,1.896,68.554,33150
619,0.012,255,0,255,255,0.450,3.164,1530
620,0.002,255,0,255,255,0.129,0.527,255
621,0.004,255,0,255,255,0.220,1.055,510
622,0.004,255,0,255,255,0.257,1.055,510
623,0.033,255,0,255,255,0.670,8.437,4080
624,0.048,255,0,255,255,0.798,12.129,5865
625,0.002,255,0,255,255,0.129,0.527,255
626,0.267,255,0,255,255,2.979,68.026,32895
627,0.004,255,0,255,255,0.257,1.055,510
628,0.033,255,0,255,255,0.798,8.437,4080
629,0.008,255,0,255,255,0.386,2.109,1020
630,0.056,255,0,255,255,1.093,14.238,6885
631,0.027,255,0,255,255,0.670,6.855,3315
632,0.002,255,0,255,255,0.129,0.527,255
633,0.008,255,0,255,255,0.348,2.109,1020
634,0.002,255,0,255,255,0.129,0.527,255
635,0.031,255,0,255,255,0.605,7.910,3825
636,0.008,255,0,255,255,0.348,2.109,1020
637,0.002,255,0,255,255,0.129,0.527,255
638,0.008,255,0,255,255,0.386,2.109,1020
639,0.006,255,0,255,255,0.257,1.582,765
640,0.256,255,0,255,255,2.759,65.390,31620
641,0.002,255,0,255,255,0.129,0.527,255
642,0.246,255,0,255,255,2.180,62.753,30345
643,0.002,255,0,255,255,0.129,0.527,255
644,0.023,255,0,255,255,0.643,5.801,2805
645,0.056,255,0,255,255,0.991,14.238,6885
646,0.002,255,0,255,255,0.129,0.527,255
647,0.012,255,0,255,255,0.477,3.164,1530
648,0.048,255,0,255,255,1.018,12.129,5865
649,0.002,255,0,255,255,0.129,0.527,255
650,0.060,255,0,255,255,0.927,15.293,7395
651,0.060,255,0,255,255,1.082,15.293,7395
652,0.002,255,0,255,255,0.129,0.527,255
653,0.062,255,0,255,255,1.173,15.820,7650
654,0.002,255,0,255,255,0.129,0.527,255
655,0.002,255,0,255,255,0.129,0.527,255
656,0.014,255,0,255,255,0.579,3.691,1785
657,0.165,255,0,255,255,1.896,42.187,20400
658,0.004,255,0,255,255,0.220,1.055,510
659,0.002,255,0,255,255,0.129,0.527,255
660,0.066,255,0,255,255,1.045,16.875,8160
661,0.031,255,0,255,255,0.798,7.910,3825
662,0.033,255,0,255,255,0.734,8.437,4080
663,0.002,255,0,255,255,0.129,0.527,255
664,0.199,255,0,255,255,2.668,50.624,24480
665,0.002,255,0,255,255,0.129,0.527,255
666,0.244,255,0,255,255,1.805,62.226,30090
667,0.062,255,0,255,255,1.045,15.820,7650
668,0.136,255,0,255,255,2.089,34.804,16830
669,0.023,255,0,255,255,0.503,5.801,2805
670,0.048,255,0,255,255,1.082,12.129,5865
671,0.002,255,0,255,255,0.129,0.527,255
672,0.110,255,0,255,255,1.302,27.949,13515
673,0.031,255,0,255,255,0.605,7.910,3825
674,0.087,255,0,255,255,1.264,22.148,10710
675,0.083,255,0,255,255,1.071,21.093,10200
676,0.014,255,0,255,255,0.659,3.691,1785
677,0.045,255,0,255,255,0.863,11.601,5610
678,0.002,255,0,255,255,0.129,0.527,255
679,0.132,255,0,255,255,1.805,33.750,16320
680,0.118,255,0,255,255,1.404,30.058,14535
681,0.089,255,0,255,255,1.098,22.675,10965
682,0.002,255,0,255,255,0.129,0.527,255
683,0.002,255,0,255,255,0.129,0.527,255
684,0.128,255,0,255,255,1.634,32.695,15810
685,0.014,255,0,255,255,0.450,3.691,1785
686,0.052,255,0,255,255,1.366,13.183,6375
687,0.021,255,0,255,255,0.670,5.273,2550
688,0.031,255,0,255,255,0.954,7.910,3825
689,0.159,255,0,255,255,1.870,40.605,19635
690,0.008,255,0,255,255,0.348,2.109,1020
691,0.186,255,0,255,255,2.346,47.460,22950
692,0.118,255,0,255,255,1.521,30.058,14535
693,0.006,255,0,255,255,0.257,1.582,765
694,0.002,255,0,255,255,0.129,0.527,255
695,0.054,255,0,255,255,0.841,13.711,6630
696,0.014,255,0,255,255,0.670,3.691,1785
697,0.017,255,0,255,255,0.413,4.219,2040
698,0.079,255,0,255,255,1.109,20.039,9690
699,0.120,255,0,255,255,2.063,30.586,14790
700,0.048,255,0,255,255,1.109,12.129,5865
701,0.035,255,0,255,255,0.863,8.965,4335
702,0.017,255,0,255,255,0.568,4.219,2040
703,0.048,255,0,255,255,0.863,12.129,5865
704,0.021,255,0,255,255,0.696,5.273,2550
705,0.041,255,0,255,255,0.798,10.547,5100
706,0.004,255,0,255,255,0.220,1.055,510
707,0.002,255,0,255,255,0.129,0.527,255
708,0.087,255,0,255,255,1.173,22.148,10710
709,0.027,255,0,255,255,0.568,6.855,3315
710,0.002,255,0,255,255,0.129,0.527,255
711,0.017,255,0,255,255,0.568,4.219,2040
712,0.004,255,0,255,255,0.220,1.055,510
713,0.041,255,0,255,255,0.878,10.547,5100
714,0.004,255,0,255,255,0.257,1.055,510
715,0.019,255,0,255,255,0.477,4.746,2295
716,0.033,255,0,255,255,0.696,8.437,4080
717,0.031,255,0,255,255,0.670,7.910,3825
718,0.002,255,0,255,255,0.129,0.527,255
719,0.021,255,0,255,255,0.632,5.273,2550
720,0.306,255,0,255,255,2.116,78.046,37740
721,0.004,255,0,255,255,0.193,1.055,510
722,0.048,255,0,255,255,0.761,12.129,5865
723,0.112,255,0,255,255,1.302,28.476,13770
724,0.004,255,0,255,255,0.220,1.055,510
725,0.023,255,0,255,255,0.670,5.801,2805
726,0.029,255,0,255,255,0.670,7.383,3570
727,0.006,255,0,255,255,0.257,1.582,765
728,0.035,255,0,255,255,0.889,8.965,4335
729,0.070,255,0,255,255,1.226,17.929,8670
730,0.004,255,0,255,255,0.220,1.055,510
731,0.045,255,0,255,255,0.825,11.601,5610
732,0.002,255,0,255,255,0.129,0.527,255
733,0.002,255,0,255,255,0.129,0.527,255
734,0.006,255,0,255,255,0.284,1.582,765
735,0.002,255,0,255,255,0.129,0.527,255
736,0.029,255,0,255,255,0.605,7.383,3570
737,0.108,255,0,255,255,1.575,27.421,13260
738,0.006,255,0,255,255,0.284,1.582,765
739,0.147,255,0,255,255,1.575,37.441,18105
740,0.002,255,0,255,255,0.129,0.527,255
741,0.004,255,0,255,255,0.257,1.055,510
742,0.025,255,0,255,255,0.541,6.328,3060
743,0.025,255,0,255,255,0.568,6.328,3060
744,0.006,255,0,255,255,0.386,1.582,765
745,0.002,255,0,255,255,0.129,0.527,255
746,0.002,255,0,255,255,0.129,0.527,255
747,0.070,255,0,255,255,1.071,17.929,8670
748,0.004,255,0,255,255,0.220,1.055,510
749,0.072,255,0,255,255,1.082,18.457,8925
750,0.006,255,0,255,255,0.257,1.582,765
751,0.014,255,0,255,255,0.514,3.691,1785
752,0.002,255,0,255,255,0.129,0.527,255
753,0.002,255,0,255,255,0.129,0.527,255
754,0.004,255,0,255,255,0.220,1.055,510
755,0.006,255,0,255,255,0.386,1.582,765
756,0.223,255,0,255,255,2.078,56.952,27540
757,0.045,255,0,255,255,1.211,11.601,5610
758,0.004,255,0,255,255,0.220,1.055,510
759,0.037,255,0,255,255,0.750,9.492,4590
760,0.033,255,0,255,255,0.670,8.437,4080
761,0.083,255,0,255,255,1.071,21.093,10200
762,0.017,255,0,255,255,0.568,4.219,2040
763,0.012,255,0,255,255,0.413,3.164,1530
764,0.041,255,0,255,255,0.734,10.547,5100
765,0.002,255,0,255,255,0.129,0.527,255
766,0.002,255,0,255,255,0.129,0.527,255
767,0.027,255,0,255,255,0.632,6.855,3315
768,0.004,255,0,255,255,0.257,1.055,510
769,0.045,255,0,255,255,0.863,11.601,5610
770,0.010,255,0,255,255,0.386,2.637,1275
771,0.045,255,0,255,255,0.750,11.601,5610
772,0.027,255,0,255,255,0.632,6.855,3315
773,0.184,255,0,255,255,1.741,46.933,22695
774,0.070,255,0,255,255,0.943,17.929,8670
775,0.025,255,0,255,255,0.825,6.328,3060
776,0.021,255,0,255,255,0.659,5.273,2550
777,0.002,255,0,255,255,0.129,0.527,255
778,0.139,255,0,255,255,1.366,35.332,17085
779,0.017,255,0,255,255,0.579,4.219,2040
780,0.008,255,0,255,255,0.386,2.109,1020
781,0.145,255,0,255,255,2.153,36.914,17850
782,0.004,255,0,255,255,0.257,1.055,510
783,0.002,255,0,255,255,0.129,0.527,255
784,0.128,255,0,255,255,1.366,32.695,15810
785,0.033,255,0,255,255,0.696,8.437,4080
786,0.168,255,0,255,255,2.127,42.714,20655
787,0.110,255,0,255,255,1.430,27.949,13515
788,0.002,255,0,255,255,0.129,0.527,255
789,0.002,255,0,255,255,0.129,0.527,255
790,0.077,255,0,255,255,1.211,19.511,9435
791,0.002,255,0,255,255,0.129,0.527,255
792,0.035,255,0,255,255,0.825,8.965,4335
793,0.004,255,0,255,255,0.220,1.055,510
794,0.002,255,0,255,255,0.129,0.527,255
795,0.010,255,0,255,255,0.386,2.637,1275
796,0.021,255,0,255,255,0.670,5.273,2550
797,0.014,255,0,255,255,0.413,3.691,1785
798,0.004,255,0,255,255,0.257,1.055,510
799,0.002,255,0,255,255,0.129,0.527,255
800,0.004,255,0,255,255,0.193,1.055,510
801,0.037,255,0,255,255,0.798,9.492,4590
802,0.002,255,0,255,255,0.129,0.527,255
803,0.060,255,0,255,255,0.852,15.293,7395
804,0.002,255,0,255,255,0.129,0.527,255
805,0.010,255,0,255,255,0.439,2.637,1275
806,0.170,255,0,255,255,1.548,43.242,20910
807,0.085,255,0,255,255,1.082,21.621,10455
808,0.029,255,0,255,255,0.594,7.383,3570
809,0.095,255,0,255,255,1.291,24.257,11730
810,0.004,255,0,255,255,0.257,1.055,510
811,0.002,255,0,255,255,0.129,0.527,255
812,0.008,255,0,255,255,0.386,2.109,1020
813,0.002,255,0,255,255,0.129,0.527,255
814,0.283,255,0,255,255,2.309,72.245,34935
815,0.321,255,0,255,255,2.260,81.737,39525
816,0.099,255,0,255,255,1.366,25.312,12240
817,0.021,255,0,255,255,0.825,5.273,2550
818,0.006,255,0,255,255,0.348,1.582,765
819,0.095,255,0,255,255,1.495,24.257,11730
820,0.021,255,0,255,255,0.579,5.273,2550
821,0.002,255,0,255,255,0.129,0.527,255
822,0.010,255,0,255,255,0.348,2.637,1275
823,0.002,255,0,255,255,0.129,0.527,255
824,0.002,255,0,255,255,0.129,0.527,255
825,0.004,255,0,255,255,0.193,1.055,510
826,0.050,255,0,255,255,1.056,12.656,6120
827,0.002,255,0,255,255,0.129,0.527,255
828,0.019,255,0,255,255,0.605,4.746,2295
829,0.066,255,0,255,255,1.045,16.875,8160
830,0.004,255,0,255,255,0.193,1.055,510
831,0.019,255,0,255,255,0.643,4.746,2295
832,0.081,255,0,255,255,1.007,20.566,9945
833,0.002,255,0,255,255,0.129,0.527,255
834,0.079,255,0,255,255,1.007,20.039,9690
835,0.079,255,0,255,255,1.045,20.039,9690
836,0.002,255,0,255,255,0.129,0.527,255
837,0.062,255,0,255,255,0.852,15.820,7650
838,0.004,255,0,255,255,0.257,1.055,510
839,0.002,255,0,255,255,0.129,0.527,255
840,0.027,255,0,255,255,0.541,6.855,3315
841,0.033,255,0,255,255,0.761,8.437,4080
842,0.045,255,0,255,255,0.772,11.601,5610
843,0.004,255,0,255,255,0.257,1.055,510
844,0.004,255,0,255,255,0.257,1.055,510
845,0.019,255,0,255,255,0.477,4.746,2295
846,0.033,255,0,255,255,0.670,8.437,4080
847,0.002,255,0,255,255,0.129,0.527,255
848,0.062,255,0,255,255,1.018,15.820,7650
849,0.008,255,0,255,255,0.477,2.109,1020
850,0.002,255,0,255,255,0.129,0.527,255
851,0.029,255,0,255,255,0.761,7.383,3570
852,0.060,255,0,255,255,0.852,15.293,7395
853,0.010,255,0,255,255,0.348,2.637,1275
854,0.004,255,0,255,255,0.220,1.055,510
855,0.004,255,0,255,255,0.193,1.055,510
856,0.060,255,0,255,255,1.082,15.293,7395
857,0.308,255,0,255,255,2.078,78.573,37995
858,0.002,255,0,255,255,0.129,0.527,255
859,0.132,255,0,255,255,1.419,33.750,16320
860,0.004,255,0,255,255,0.257,1.055,510
861,0.130,255,0,255,255,2.218,33.222,16065
862,0.019,255,0,255,255,0.670,4.746,2295
863,0.031,255,0,255,255,0.605,7.910,3825
864,0.062,255,0,255,255,0.916,15.820,7650
865,0.006,255,0,255,255,0.257,1.582,765
866,0.002,255,0,255,255,0.129,0.527,255
867,0.008,255,0,255,255,0.348,2.109,1020
868,0.021,255,0,255,255,0.707,5.273,2550
869,0.002,255,0,255,255,0.129,0.527,255
870,0.004,255,0,255,255,0.257,1.055,510
871,0.025,255,0,255,255,0.670,6.328,3060
872,0.019,255,0,255,255,0.734,4.746,2295
873,0.004,255,0,255,255,0.257,1.055,510
874,0.008,255,0,255,255,0.386,2.109,1020
875,0.002,255,0,255,255,0.129,0.527,255
876,0.006,255,0,255,255,0.257,1.582,765
877,0.004,255,0,255,255,0.257,1.055,510
878,0.023,255,0,255,255,0.707,5.801,2805
879,0.002,255,0,255,255,0.129,0.527,255
880,0.004,255,0,255,255,0.193,1.055,510
881,0.010,255,0,255,255,0.413,2.637,1275
882,0.002,255,0,255,255,0.129,0.527,255
883,0.052,255,0,255,255,1.238,13.183,6375
884,0.004,255,0,255,255,0.220,1.055,510
885,0.002,255,0,255,255,0.129,0.527,255
886,0.004,255,0,255,255,0.220,1.055,510
887,0.008,255,0,255,255,0.322,2.109,1020
888,0.002,255,0,255,255,0.129,0.527,255
889,0.019,255,0,255,255,0.477,4.746,2295
890,0.004,255,0,255,255,0.193,1.055,510
891,0.002,255,0,255,255,0.129,0.527,255
892,0.002,255,0,255,255,0.129,0.527,255
893,0.002,255,0,255,255,0.129,0.527,255
894,0.004,255,0,255,255,0.220,1.055,510
895,0.002,255,0,255,255,0.129,0.527,255
896,0.077,255,0,255,255,1.018,19.511,9435
897,0.062,255,0,255,255,0.889,15.820,7650
898,0.043,255,0,255,255,0.723,11.074,5355
899,0.006,255,0,255,255,0.322,1.582,765
900,0.242,255,0,255,255,2.357,61.698,29835
901,0.019,255,0,255,255,0.670,4.746,2295
902,0.043,255,0,255,255,0.761,11.074,5355
903,0.114,255,0,255,255,1.264,29.004,14025
904,0.019,255,0,255,255,0.734,4.746,2295
905,0.002,255,0,255,255,0.129,0.527,255
906,0.103,255,0,255,255,1.340,26.367,12750
907,0.209,255,0,255,255,2.384,53.261,25755
908,0.095,255,0,255,255,1.393,24.257,11730
909,0.031,255,0,255,255,0.670,7.910,3825
910,0.081,255,0,255,255,1.071,20.566,9945
911,0.062,255,0,255,255,0.927,15.820,7650
912,0.014,255,0,255,255,0.477,3.691,1785
913,0.023,255,0,255,255,0.605,5.801,2805
914,0.207,255,0,255,255,1.805,52.734,25500
915,0.002,255,0,255,255,0.129,0.527,255
916,0.031,255,0,255,255,0.707,7.910,3825
917,0.149,255,0,255,255,1.495,37.968,18360
918,0.010,255,0,255,255,0.413,2.637,1275
919,0.070,255,0,255,255,0.943,17.929,8670
920,0.033,255,0,255,255,0.734,8.437,4080
921,0.008,255,0,255,255,0.348,2.109,1020
922,0.025,255,0,255,255,0.568,6.328,3060
923,0.008,255,0,255,255,0.348,2.109,1020
924,0.248,255,0,255,255,2.063,63.280,30600
925,0.035,255,0,255,255,0.734,8.965,4335
926,0.023,255,0,255,255,0.514,5.801,2805
927,0.045,255,0,255,255,0.927,11.601,5610
928,0.048,255,0,255,255,1.147,12.129,5865
929,0.033,255,0,255,255,1.056,8.437,4080
930,0.014,255,0,255,255,0.579,3.691,1785
931,0.050,255,0,255,255,0.798,12.656,6120
932,0.017,255,0,255,255,0.514,4.219,2040
933,0.006,255,0,255,255,0.257,1.582,765
934,0.074,255,0,255,255,1.034,18.984,9180
935,0.031,255,0,255,255,0.696,7.910,3825
936,0.052,255,0,255,255,0.889,13.183,6375
937,0.012,255,0,255,255,0.439,3.164,1530
938,0.002,255,0,255,255,0.129,0.527,255
939,0.002,255,0,255,255,0.129,0.527,255
940,0.002,255,0,255,255,0.129,0.527,255
941,0.050,255,0,255,255,0.787,12.656,6120
942,0.116,255,0,255,255,1.264,29.531,14280
943,0.006,255,0,255,255,0.257,1.582,765
944,0.002,255,0,255,255,0.129,0.527,255
945,0.008,255,0,255,255,0.386,2.109,1020
946,0.035,255,0,255,255,0.954,8.965,4335
947,0.006,255,0,255,255,0.348,1.582,765
948,0.002,255,0,255,255,0.129,0.527,255
949,0.240,255,0,255,255,2.437,61.171,29580
950,0.008,255,0,255,255,0.348,2.109,1020
951,0.023,255,0,255,255,0.541,5.801,2805
952,0.203,255,0,255,255,1.945,51.679,24990
953,0.002,255,0,255,255,0.129,0.527,255
954,0.058,255,0,255,255,1.238,14.765,7140
955,0.002,255,0,255,255,0.129,0.527,255
956,0.010,255,0,255,255,0.477,2.637,1275
957,0.012,255,0,255,255,0.450,3.164,1530
958,0.006,255,0,255,255,0.257,1.582,765
959,0.004,255,0,255,255,0.257,1.055,510
960,0.114,255,0,255,255,1.226,29.004,14025
961,0.035,255,0,255,255,0.889,8.965,4335
962,0.035,255,0,255,255,0.734,8.965,4335
963,0.041,255,0,255,255,0.825,10.547,5100
964,0.031,255,0,255,255,0.670,7.910,3825
965,0.145,255,0,255,255,1.446,36.914,17850
966,0.052,255,0,255,255,0.916,13.183,6375
967,0.017,255,0,255,255,0.477,4.219,2040
968,0.112,255,0,255,255,1.264,28.476,13770
969,0.002,255,0,255,255,0.129,0.527,255
970,0.002,255,0,255,255,0.129,0.527,255
971,0.006,255,0,255,255,0.257,1.582,765
972,0.560,255,0,255,255,3.433,142.908,69105
973,0.180,255,0,255,255,2.293,45.878,22185
974,0.010,255,0,255,255,0.477,2.637,1275
975,0.002,255,0,255,255,0.129,0.527,255
976,0.012,255,0,255,255,0.568,3.164,1530
977,0.130,255,0,255,255,1.779,33.222,16065
978,0.002,255,0,255,255,0.129,0.527,255
979,0.083,255,0,255,255,1.430,21.093,10200
980,0.021,255,0,255,255,0.579,5.273,2550
981,0.025,255,0,255,255,0.772,6.328,3060
982,0.004,255,0,255,255,0.257,1.055,510
983,0.077,255,0,255,255,1.377,19.511,9435
984,0.145,255,0,255,255,1.907,36.914,17850
985,0.002,255,0,255,255,0.129,0.527,255
986,0.207,255,0,255,255,2.630,52.734,25500
987,0.039,255,0,255,255,0.798,10.019,4845
988,0.050,255,0,255,255,0.863,12.656,6120
989,0.021,255,0,255,255,0.836,5.273,2550
990,0.360,255,0,255,255,2.748,91.757,44370
991,0.002,255,0,255,255,0.129,0.527,255
992,0.031,255,0,255,255,0.632,7.910,3825
993,0.002,255,0,255,255,0.129,0.527,255
994,0.058,255,0,255,255,1.056,14.765,7140
995,0.002,255,0,255,255,0.129,0.527,255
996,0.004,255,0,255,255,0.220,1.055,510
997,0.002,255,0,255,255,0.129,0.527,255
998,0.033,255,0,255,255,0.696,8.437,4080
999,0.002,255,0,255,255,0.129,0.527,255
1000,0.002,255,0,255,255,0.129,0.527,255
1001,0.002,255,0,255,255,0.129,0.527,255
1002,0.004,255,0,255,255,0.220,1.055,510
1003,0.002,255,0,255,255,0.129,0.527,255
1004,0.064,255,0,255,255,1.007,16.347,7905
1005,0.002,255,0,255,255,0.129,0.527,255
1006,0.027,255,0,255,255,0.761,6.855,3315
1007,0.060,255,0,255,255,1.098,15.293,7395
1008,0.006,255,0,255,255,0.386,1.582,765
1009,0.025,255,0,255,255,0.605,6.328,3060
1010,0.134,255,0,255,255,1.677,34.277,16575
1011,0.002,255,0,255,255,0.129,0.527,255
1012,0.012,255,0,255,255,0.605,3.164,1530
1013,0.002,255,0,255,255,0.129,0.527,255
1014,0.002,255,0,255,255,0.129,0.527,255
1015,0.045,255,0,255,255,0.943,11.601,5610
1016,0.037,255,0,255,255,1.060,9.492,4590
1017,0.002,255,0,255,255,0.129,0.527,255
1018,0.002,255,0,255,255,0.129,0.527,255
1019,0.002,255,0,255,255,0.129,0.527,255
1020,0.077,255,0,255,255,1.430,19.511,9435
1021,0.043,255,0,255,255,0.991,11.074,5355
1022,0.004,255,0,255,255,0.257,1.055,510
1023,0.033,255,0,255,255,1.147,8.437,4080
1024,0.002,255,0,255,255,0.129,0.527,255
1025,0.002,255,0,255,255,0.129,0.527,255
1026,0.002,255,0,255,255,0.129,0.527,255
1027,0.002,255,0,255,255,0.129,0.527,255
1028,0.041,255,0,255,255,0.991,10.547,5100
1029,0.002,255,0,255,255,0.129,0.527,255
1030,0.002,255,0,255,255,0.129,0.527,255
1031,0.029,255,0,255,255,0.696,7.383,3570
1032,0.161,255,0,255,255,1.510,41.132,19890
1033,0.087,255,0,255,255,1.570,22.148,10710
1034,0.029,255,0,255,255,0.734,7.383,3570
1035,0.006,255,0,255,255,0.386,1.582,765
1036,0.027,255,0,255,255,0.541,6.855,3315
1037,0.035,255,0,255,255,1.056,8.965,4335
1038,0.002,255,0,255,255,0.129,0.527,255
1039,0.002,255,0,255,255,0.129,0.527,255
1040,0.006,255,0,255,255,0.322,1.582,765
1041,0.002,255,0,255,255,0.129,0.527,255
1042,0.002,255,0,255,255,0.129,0.527,255
1043,0.004,255,0,255,255,0.257,1.055,510
1044,0.006,255,0,255,255,0.322,1.582,765
1045,0.004,255,0,255,255,0.193,1.055,510
1046,0.037,255,0,255,255,0.734,9.492,4590
1047,0.023,255,0,255,255,0.900,5.801,2805
1048,0.062,255,0,255,255,1.404,15.820,7650
1049,0.002,255,0,255,255,0.129,0.527,255
1050,0.002,255,0,255,255,0.129,0.527,255
1051,0.006,255,0,255,255,0.348,1.582,765
1052,0.014,255,0,255,255,0.413,3.691,1785
1053,0.002,255,0,255,255,0.129,0.527,255
1054,0.058,255,0,255,255,0.852,14.765,7140
1055,0.019,255,0,255,255,0.798,4.746,2295
1056,0.060,255,0,255,255,1.457,15.293,7395
1057,0.002,255,0,255,255,0.129,0.527,255
1058,0.230,255,0,255,255,1.821,58.534,28305
1059,0.074,255,0,255,255,1.045,18.984,9180
1060,0.012,255,0,255,255,0.605,3.164,1530
1061,0.134,255,0,255,255,1.639,34.277,16575
1062,0.002,255,0,255,255,0.129,0.527,255
1063,0.002,255,0,255,255,0.129,0.527,255
1064,0.062,255,0,255,255,0.916,15.820,7650
1065,0.006,255,0,255,255,0.257,1.582,765
1066,0.012,255,0,255,255,0.450,3.164,1530
1067,0.002,255,0,255,255,0.129,0.527,255
1068,0.006,255,0,255,255,0.284,1.582,765
1069,0.045,255,0,255,255,0.798,11.601,5610
1070,0.017,255,0,255,255,0.605,4.219,2040
1071,0.048,255,0,255,255,0.954,12.129,5865
1072,0.006,255,0,255,255,0.386,1.582,765
1073,0.023,255,0,255,255,0.541,5.801,2805
1074,0.014,255,0,255,255,0.413,3.691,1785
1075,0.002,255,0,255,255,0.129,0.527,255
1076,0.021,255,0,255,255,0.503,5.273,2550
1077,0.002,255,0,255,255,0.129,0.527,255
1078,0.019,255,0,255,255,0.632,4.746,2295
1079,0.037,255,0,255,255,0.659,9.492,4590
1080,0.060,255,0,255,255,1.302,15.293,7395
1081,0.002,255,0,255,255,0.129,0.527,255
1082,0.254,255,0,255,255,3.016,64.862,31365
1083,0.002,255,0,255,255,0.129,0.527,255
1084,0.029,255,0,255,255,0.734,7.383,3570
1085,0.064,255,0,255,255,0.889,16.347,7905
1086,0.060,255,0,255,255,0.991,15.293,7395
1087,0.002,255,0,255,255,0.129,0.527,255
1088,0.025,255,0,255,255,0.670,6.328,3060
1089,0.006,255,0,255,255,0.257,1.582,765
1090,0.002,255,0,255,255,0.129,0.527,255
1091,0.021,255,0,255,255,0.541,5.273,2550
1092,0.124,255,0,255,255,2.100,31.640,15300
1093,0.002,255,0,255,255,0.129,0.527,255
1094,0.058,255,0,255,255,0.852,14.765,7140
1095,0.002,255,0,255,255,0.129,0.527,255
1096,0.004,255,0,255,255,0.257,1.055,510
1097,0.077,255,0,255,255,1.173,19.511,9435
1098,0.004,255,0,255,255,0.193,1.055,510
1099,0.083,255,0,255,255,1.238,21.093,10200
1100,0.060,255,0,255,255,1.184,15.293,7395
1101,0.002,255,0,255,255,0.129,0.527,255
1102,0.004,255,0,255,255,0.220,1.055,510
1103,0.002,255,0,255,255,0.129,0.527,255
1104,0.004,255,0,255,255,0.257,1.055,510
1105,0.006,255,0,255,255,0.257,1.582,765
1106,0.105,255,0,255,255,1.495,26.894,13005
1107,0.002,255,0,255,255,0.129,0.527,255
